Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139647244904256	100_90	20/535	0.9999955187600463	0.9999996762350412	0.44709546078258555	O60869;P55884;Q9UK22;Q15392;Q9Y262;P41567;O15372;Q6UX71;P41214;Q99986;O43615;P48960;Q8N9N8;Q13064;Q8NC42;Q9BRS2;P29590;Q8IV63;Q96L21;O75821
CUSTOM139647244904256	10_0	35/836	0.9999996762350412	0.9999996762350412	0.4899039747829821	Q96J42;Q9NQR4;Q92908;Q9P1Z2;A0A0J9YYJ7;Q6UWI2;Q9ULD6;P50452;Q9UQV4;Q8IWK6;P12821;P62699;Q8N8J7;P43694;Q8TDY8;P18850;Q14D04;Q9NY65;P14138;Q9Y371;Q13563;Q9H019;P54619;Q6I9Y2;Q99962;P01848;O14498;O00116;P21399;Q6ZSJ8;Q5JX71;A6NC98;O60353;Q9NVH0;Q6IPR3
CUSTOM139647244904256	20_10	33/743	0.9999937233171464	0.9999996762350412	0.5235086567949936	Q9Y3P9;Q969K3;Q8TDB4;P49356;P26371;Q6UWN0;Q9Y666;Q86YD3;Q15036;Q9ULF5;Q9C0C4;Q53GT1;P46059;P19237;Q15049;P17152;Q9UGP8;Q5VUJ9;P11464;Q9UK23;Q8WYH8;Q15375;Q6UWM7;P41235;P60331;P23471;Q969Q6;O15116;O60318;Q5JTV8;Q8IW75;Q86VY9;P50591
CUSTOM139647244904256	30_20	71/820	0.3836270405510002	0.9999996762350412	1.047993203778661	Q96HD1;P14598;Q7Z4F1;P48060;Q96I59;O94832;Q9Y228;Q8TA86;Q96JC9;A1L0T0;O00584;Q92796;Q8NEY8;P31150;O14495;Q9NRY6;Q53HL2;Q16623;P49354;Q16514;Q9NSA3;P00395;A6NE09;Q9C005;P54802;Q96G01;Q8N954;Q6P2D0;O60231;Q06187;A8MVW5;Q8N3L3;Q99972;P16389;Q9BQI5;Q9P2W7;P43121;O95159;P01584;Q8N4Y2;P09661;Q4KMG9;O75054;Q99442;Q86WP2;O43439;Q9P2S5;O95602;Q9H4B7;O60664;Q9H1C4;O95155;P78358;P16671;P43250;Q8N5Y8;Q8NDV7;Q5MJ10;P33151;Q03405;Q9NV58;O15031;Q8WVP5;P23527;Q9Y6J9;Q6UXF1;Q13425;P15514;Q8TE73;Q5VVL7;Q15172
CUSTOM139647244904256	40_30	71/842	0.477608451691754	0.9999996762350412	1.0185399399230046	P48444;Q8IUD6;P62256;O14503;P08254;P41587;P02461;Q8NHU6;Q9H1K4;P41146;Q8N8Y2;Q969R5;Q3LI66;Q7Z6R9;A9UHW6;P23470;Q9Y2Q3;Q6UWE0;P23467;Q9H5Z6;Q969X2;P07339;Q9Y5U9;O43790;Q96DT7;P18825;O00267;Q2VPK5;Q8IZ26;Q6PCB8;Q9NWH9;Q9UHV2;Q9BSJ6;Q2M329;Q9H4B6;Q6PJF5;O43674;Q7Z6I8;Q9H496;Q92988;P12074;Q9Y487;Q96EG3;P54289;O00180;P02008;Q9NU63;Q9P273;O15234;Q9NX04;Q969U7;P31151;Q92633;O75051;P80303;Q9ULW2;P01138;P01732;P42892;Q9UBF2;O60493;Q6V0I7;Q9Y2D5;O43819;P02730;P62508;Q13085;Q8NDC0;P35227;Q96RT8;P01833
CUSTOM139647244904256	50_40	57/765	0.8372760825433734	0.9999996762350412	0.8939718393703131	Q9NY97;O15198;Q9BRT2;O60443;P30203;Q9UBQ6;Q14689;P43361;Q96I99;O15091;Q6ZRP7;ENSP00000344420;Q14165;Q15154;P53671;Q13464;O43847;Q9Y2W6;Q9HBZ2;P14384;P39060;Q9Y5G3;O14526;A6NJ78;Q86UU1;Q6YHK3;P05161;Q9Y4K0;Q96MT3;P61020;O14978;Q9H3K2;Q9C0K0;Q14112;Q6IBW4;Q9ULK0;Q9Y219;O60346;Q86SR1;Q6UXV4;Q9UJ70;Q9UHN6;P02511;O75915;Q15208;Q9GZU5;O75787;Q9UJY4;Q12815;Q9UL15;C4AM82;Q9NP97;Q9NYU1;Q86XX4;O60749;Q86U70;P13727
CUSTOM139647244904256	60_50	76/807	0.13903555152981922	0.6951777576490961	1.1471199076950387	O94906;P35548;Q86U38;Q9NV88;Q06455;Q99698;O75506;Q9NPA3;Q8IY31;Q9Y5Z0;Q9UHL9;O75940;O75688;Q9HA38;Q9NQL9;Q9Y5U4;Q07812;P0C6T2;ENSG00000131795;P78345;Q5BVD1;Q9C0F3;Q96SQ5;Q8NBZ0;Q9H3U1;Q6UW02;P50219;Q8NI27;Q8TBZ8;Q9H0E3;O00214;P46734;Q8WVC0;Q9H814;O15516;Q9BPZ3;Q7Z3Y8;Q6IQ21;Q13287;O15230;O60245;Q9Y2P0;Q14190;Q86X55;Q7Z5N4;Q9Y3Z3;Q9NUH8;A0A494C1I6;Q96C57;Q9UPY8;I3L2M1;Q8TCE9;O75436;Q969V4;Q5VT06;Q9NZV7;P10412;Q8TBK6;Q68CQ4;Q7Z4V0;Q14525;P10155;Q8WXE1;Q7L8L6;P52788;P51825;Q9Y466;Q6VMQ6;Q9NPE3;P98160;Q99666;Q13488;Q9NQS3;Q8IUH3;Q86VF2;Q14186
CUSTOM139647244904256	70_60	83/797	0.018622877743562204	0.18622877743562202	1.2790277691440142	Q8WWZ3;Q9UBX7;Q15293;O95347;Q8WWY8;Q6ZUT1;Q96L50;P29376;Q8N386;Q13568;O94941;Q6NX70;P19235;P42701;Q9BXJ9;P09693;Q92985;P20963;P08473;Q9UIQ6;O60828;P42680;P17181;Q8N4U5;P08138;Q3KNW5;Q9UBG0;B4DRM4;P08173;Q9UKW4;Q9UBW7;Q8NF91;Q76B58;Q16620;P18085;P10721;Q9UPY6;Q9H6X2;O14544;Q8IVU5;O00635;Q13905;Q5JZH5;P16284;Q15629;O75531;Q86WC4;P07333;P12318;P25815;Q99445;P05162;Q8IV13;Q9Y2W2;Q96AQ6;O95157;P10747;P10912;Q9BSW2;Q9NZ94;Q13094;Q8N0X7;Q9Y616;P01374;Q07889;P01871;Q92187;A0A087X0S4;Q14831;P20273;P29466;P09564;P37198;Q7RTV0;Q9Y6Q6;Q07890;Q02763;Q6ZNC8;P01730;P49810;P51948;Q15653;Q00765
CUSTOM139647244904256	80_70	63/800	0.7066217019206034	0.9999996762350412	0.947290561127827	P19793;Q5VW36;Q96IH6;Q9BSL1;Q15819;Q9UNQ2;Q9UL17;Q969V3;O15162;Q9H7N4;Q5SRE5;P12236;Q8WXI3;Q96B97;P57772;O00148;Q8N3C0;Q8N531;P54277;O00592;B7ZLX3;Q9C035;P42345;Q13191;Q9HCM9;Q9Y4G8;P62316;Q96RN5;O15169;Q99523;Q8IWS0;P36888;Q9BTT6;P50570;Q8N108;Q96RU2;Q9Y4E5;P07942;Q12894;Q99426;O60784;P32780;O43567;Q9ULK4;O60524;O00463;A0A7I2YQL8;O95630;Q8IWQ3;Q15262;Q86SE5;G5E9M5;Q92904;Q99942;P54829;P21359;Q9HC29;P28289;Q04323;O00499;Q8N5L8;O60674;O96017
CUSTOM139647244904256	90_80	64/1067	0.9989488459248308	0.9999996762350412	0.7044488693707209	Q12888;P50995;O94822;Q06413;Q96EQ0;P51668;P49674;P48735;Q86T13;P22413;Q96PH1;P47712;O00268;Q9UER7;Q15349;P04155;P14780;Q14562;P06753;O75643;P41182;Q8IUF8;P07197;O00533;P60568;P40616;O43837;P56693;Q96DI7;Q96F63;O14862;P37837;Q38SD2;P45984;Q9HC52;Q969G3;P55854;P51531;P29084;A0A0A0MTE2;Q15398;Q14498;Q13330;P11388;Q96AE4;Q13185;P28799;P18146;P45985;Q8WXH0;Q15759;Q16270;O15226;Q13285;Q92598;P61026;Q13561;Q08209;Q92922;Q6ZRS2;P22234;P55010;Q96S94;O14813
