Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140703856337792	100_90	7/535	0.9999999999998747	1.0	0.16479154261598086	O75197;P98066;Q96BR5;Q15334;Q10570;Q13635;P09067
CUSTOM140703856337792	10_0	84/836	0.02506096940060548	0.1253048470030274	1.2595065044184393	A5D8W1;Q9UF02;P04070;Q9H190;P28838;P55085;P18887;Q8IXI2;P35367;Q8WXA2;P27352;Q8N697;O00339;Q9NPB0;Q9UP52;Q96BI1;Q8IUX7;Q86SQ3;O95789;Q9UI38;P04732;Q9BVL4;P08833;O00194;Q9H6D8;Q8N8J0;ENSP00000484342;O94901;Q8N960;P61106;P51654;P13521;P20337;Q9Y4F9;Q9NY64;Q6PCE3;O60687;Q8NEW0;P51857;Q8IZR5;P80098;P50479;Q7Z429;Q9H270;Q5T8I9;Q14393;O00300;P58005;A6NKL6;P02656;Q6SPF0;Q5VY80;Q6ICH7;Q92982;Q16831;P10646;Q9BVX2;Q93063;Q8IV38;Q9BSU1;P34969;Q86UC2;Q9BSF4;Q8N5H3;P16112;Q9Y2B0;Q15113;Q9Y6E2;P29475;Q9BWL3;O43196;Q96NA8;Q04609;O75063;Q7Z7L7;Q9HCY8;Q86VH5;P18827;Q9H3M0;Q9UH62;Q7Z7M9;Q96EF0;P09172;P35442
CUSTOM140703856337792	20_10	77/743	0.016241312706139613	0.1253048470030274	1.3003485591301933	Q9UJ14;Q04446;Q9Y5H8;P28068;P05186;Q9Y2Q0;Q99808;Q9Y5I4;Q8N3S3;Q9HBU9;O95076;Q8IV16;O15375;A0A140VJY3;Q8WWF1;P58658;P23141;P62760;Q8WW62;Q53H12;Q96D96;Q8NBN3;O75602;Q96KV6;P38935;Q9H2V7;Q6DKK2;P30550;Q8IVV7;Q5T2D2;P09914;Q9Y6C5;P30926;Q07699;Q96DZ1;Q15762;A2RUU4;Q9Y258;Q9Y672;Q6PIU2;Q7Z5R6;Q10586;Q9Y2G8;Q9NZH0;Q9Y5G8;Q9NXX6;P14543;Q15435;Q9NYZ1;Q8NFR7;Q9NZI6;Q8TCX1;Q9HAT2;O14633;P04628;Q147X8;Q96DA0;Q1L5Z9;Q5TGL8;Q13976;F8W9G7;Q9NRM0;P52306;O95971;Q8WTR4;Q6DKI7;Q9P003;Q07973;Q9Y6X5;P38484;P01034;Q9HCH3;P49703;P62502;Q8TDD5;Q9UKB5;Q96C36
CUSTOM140703856337792	30_20	64/820	0.6706549548401094	1.0	0.959334730458822	Q9H1A3;Q6AI12;P25106;Q9NZ53;O75556;P09683;Q9HC73;Q15582;P54707;Q504U0;Q13433;P28356;P22459;O75173;Q6UX41;A0A024R7Q6;Q99595;P61916;Q96K31;O75161;P42785;Q08397;Q9NQ75;Q9NY59;Q69YW2;P34972;Q14681;Q5TGI0;O60503;P48378;Q9H2X8;P53420;Q07001;Q6NSH3;P25098;Q6ZMU5;Q8TF65;Q96RK1;Q9C040;O95428;O00754;Q9H7L9;O60895;O94763;Q8WY41;A0A0D9SG88;Q9BX93;Q96G75;Q6ZMY3;Q7Z4S6;Q8WXI2;P04278;P20151;Q96NM4;Q6B0J5;Q9Y2C2;P30988;O75973;Q9UN71;Q96EV8;Q15345;Q12770;O15270;C9J4G9
CUSTOM140703856337792	40_30	40/842	0.9999781355455433	1.0	0.5699266107057596	P16415;Q9H8J5;P35219;Q96H12;Q9BZ11;Q9Y272;P55042;P25100;Q08ER8;Q9HCI5;O43825;P35346;Q9UKM7;Q8N9S9;P17081;P35716;P34998;Q86UY5;O75474;Q8WTX9;H0YDF9;A0PK00;Q6UWP7;Q9Y6W3;P41002;Q9Y3C4;P02452;Q9P2Z0;Q86X95;P04216;P58505;Q8TBP5;P51790;E9PIW9;Q8N474;Q14511;Q9UBP4;Q8IUM7;P10147;Q00526
CUSTOM140703856337792	50_40	43/765	0.997821906351384	1.0	0.6808053686417908	Q14703;Q8IY26;Q13042;Q8IZC7;Q96MV1;P36955;Q9NWU2;O75084;Q9UBX1;P56539;Q9BUK6;Q96P53;Q9NUI1;Q9ULJ6;Q13443;Q6ZRY4;Q9NPB6;Q8WVM8;O60512;Q8WU40;Q5MIZ7;Q8NBL1;Q9P2E8;Q68CZ1;O75382;P50851;Q8NDL9;O95429;J3KNN9;P10745;Q8N0U4;O00468;O00391;Q86UD1;Q04743;P05981;P52849;P82970;P78504;Q96L15;Q92820;P07093;Q9UBS3
CUSTOM140703856337792	60_50	15/807	0.9999999999999997	1.0	0.22218188896079374	O75027;Q6ZT89;O95990;Q9GZV7;Q8IXL7;Q9NQX7;Q8TBF4;Q16394;O15164;Q96AY2;Q9Y6W6;Q96A61;O00358;Q9BXG8;Q86VV4
CUSTOM140703856337792	70_60	32/797	0.9999995499667553	1.0	0.480931276412846	Q14789;Q9H936;Q9NZL9;Q9HBE5;Q92585;P43304;P24278;Q68CP9;P43115;P0C0S8;P36544;O75581;Q9Y3C0;Q96L11;Q8WUM9;P15391;P35813;Q9UNL4;Q99538;Q8IUH5;Q6ZMZ0;Q9ULH1;O15247;O95049;P10619;P48426;Q8NDB2;P78556;P17600;Q92604;O15431;P29966
CUSTOM140703856337792	80_70	18/800	0.9999999999999409	1.0	0.2685434137356874	Q9UHF1;Q6ZNA4;Q8N3F0;Q9H8M7;Q9Y4L5;P55786;Q9NPD8;Q7L5Y9;P08631;Q96JH7;Q9H7D7;P62068;Q8IZ07;F8W881;Q9UF56;P31153;Q9NVW2;Q15034
CUSTOM140703856337792	90_80	16/1067	1.0	1.0	0.17477931904161412	P78545;O76082;P08243;P40925;P17535;Q8WTV0;O94964;P13861;Q96TA2;Q9H0C8;Q92478;P16298;O15355;Q86VP6;P11308;Q14651
