Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139946998301248	100_90	8/535	0.9999999999990989	0.9999999999990989	0.18696296296296297	O60716;Q15155;Q96RT1;Q96FQ6;Q99798;Q16630;O95273;Q14517
CUSTOM139946998301248	10_0	54/836	0.9762236212204043	0.9999999999990989	0.7850081077212258	Q16787;P20783;Q9P2K6;Q5W0Q7;O75953;P16581;Q9HCK4;Q2VPB7;Q9BX95;Q96B23;Q86TU7;O75935;A0A087X1A9;Q9NV66;Q9BQB6;Q9HCH0;Q9BT88;Q8HWS3;Q5RI15;Q96RT7;Q9H6S3;Q8NFP7;O60551;Q96QC0;Q5VV42;P30825;P42702;Q5JQS6;Q9NQ30;Q13228;Q8WUY3;Q5JVL4;Q13507;Q9HAY2;Q9Y2U8;Q96NT0;Q5W111;Q86T03;Q8IYM2;P56378;Q93052;Q8N3C7;O15090;O95302;Q9BWH2;P40123;O14627;Q96Q07;P49619;P31321;Q9UGN5;Q9NXG2;Q96JE9;A1L157
CUSTOM139946998301248	20_10	48/743	0.9689351385313127	0.9999999999990989	0.7874721120650091	P15529;Q86UX7;A6NI28;Q9BU61;Q86XK7;Q9BT40;Q9BUL9;Q8NE63;Q96SD1;P0C2L3;O15155;Q9NY72;Q6P9F7;P05413;Q9NX00;Q7Z7F0;P63162;P35556;Q96F10;Q07627;P32926;Q8WUD6;Q8IZL9;Q16864;Q14696;Q96BY9;P17655;Q14160;Q9H993;P0DTE7;Q8N831;Q6NUQ1;Q14533;P02765;A0A087WUL8;Q6SJ93;Q13797;Q9UI12;Q7L5A8;Q9Y574;Q8WUM0;Q8N511;O75865;Q01518;Q8N1E6;Q3MIR4;Q9BQB4;Q8IYH5
CUSTOM139946998301248	30_20	61/820	0.8015432095569935	0.9999999999990989	0.911612030469915	Q96NC0;P08962;Q0VAM2;Q53EP0;O15105;Q96JB6;Q96Q05;P19256;Q8TED1;Q9BR76;Q13873;O43505;Q9Y3A5;Q53TS8;P20810;Q9BUU2;Q15904;Q8NCB2;O60296;Q9UMD9;Q5BJH2;O00167;Q96M02;Q9UBU6;Q16526;Q8TBN0;Q9HBL7;P00480;Q8N9I0;P43681;P21589;Q76G19;Q15777;Q6PJG2;Q16621;Q8NHP8;Q8IYE1;Q16659;O15259;Q5VIR6;P57727;O95562;Q96CX2;Q99853;Q8IWZ8;O95047;Q8NDI1;Q13017;P07858;P07288;P12273;Q86WB0;Q96I36;P55286;Q6UX04;Q9P2J3;Q9NWB7;O15018;Q6PD62;O60711;Q8WVZ9
CUSTOM139946998301248	40_30	62/842	0.8273297288565495	0.9999999999990989	0.9014171784395419	Q08378;O75554;Q9NXF7;Q6P9B6;P03901;Q5T5X7;Q96HP0;O95926;P41273;Q9H7B4;Q9H7C4;Q9P299;Q9BZR9;O95231;Q5VVH5;Q9BQ66;P09471;O00182;G3V1E2;Q66GS9;O14802;Q9Y3C6;Q9BXL8;Q8NAP8;Q9UPQ9;P55899;P28335;Q9BYJ4;F5H7Q8;Q5T7W7;Q13304;Q9Y4F3;P55061;O95139;Q96A09;P12694;Q16799;A2RU78;Q9UL45;Q9NVJ2;Q01658;ENSP00000426769;Q5H9R7;Q969R2;O43676;O43677;Q13393;O95377;Q96N66;P49336;Q2KHM9;Q01974;Q8IYR0;P55273;Q92797;Q14642;Q7Z7L1;Q86TL0;Q7RTS3;P51151;O15239;Q02363
CUSTOM139946998301248	50_40	57/765	0.7901027118448185	0.9999999999990989	0.9140950096431395	Q9NY47;P49286;Q53RE8;P35520;Q14773;O95167;P30154;Q9NRP0;Q4KMQ1;Q99627;P62306;Q9P2E5;Q9UNK0;Q9GZR5;Q9BW61;Q5TB80;Q8TCG2;Q3LI64;Q86SQ7;Q86X52;Q12891;Q12965;O95248;P24592;Q9NX76;Q08431;Q9Y6X8;Q05707;Q9UQ16;Q9H583;Q92544;Q9GZT8;Q5JTZ9;Q4LE60;Q9BZM4;Q6AZY7;Q9ULK5;Q96HH4;Q7Z3U7;Q9Y5B0;Q03989;P33947;P0DP25;Q8IZ69;Q9NTN9;O75128;Q6ZRV2;Q9UKS7;Q8N9R8;Q99633;P61165;Q92626;P09497;Q99081;Q9NXE8;Q96AH0;P61803
CUSTOM139946998301248	60_50	61/807	0.7606593793084115	0.9999999999990989	0.9274075188969998	O43597;Q96ER3;Q29704;Q9NY27;S4R367;A0A2R8YEA1;Q9UM63;Q9NQB0;Q3KP31;Q8WVV9;O96006;Q8NBJ5;P28702;Q6ZN55;Q9Y2M5;O60568;Q9UNE2;Q9BQY4;O43309;Q9UJU2;P57071;Q9H4P4;Q01201;Q9H8Y8;Q9UHQ4;Q00796;Q9UKX7;Q9Y4C2;P10253;A0A096LP49;Q13133;Q92764;Q9BWU0;Q9NQV6;Q02548;O43660;Q92830;P02794;Q13360;Q14449;Q96G27;P63172;Q8WWB3;P60880;Q9BW19;O75626;Q8N8B7;Q9NU19;P55789;Q96G21;Q6PKC3;A0A024R857;P49639;Q13163;Q8N3Z6;Q13772;Q2TBE0;Q9Y252;Q6PCB5;Q5T619;P46063
CUSTOM139946998301248	70_60	56/797	0.9019765666841784	0.9999999999990989	0.8586391918252126	Q15326;Q9H0A8;O43909;Q9NR96;Q96T51;O60504;O43255;Q8IZD2;P20591;Q8IZQ1;P25101;Q9UN37;P09543;Q5T3J3;A0A075B7B1;Q6PB30;Q9H169;Q16555;O15297;Q5W5X9;P49662;Q96IF1;Q9UDY8;P08758;O94826;Q9BXL7;Q9UL63;Q13761;P63096;Q7Z7G1;O14531;O00423;Q9Y5K8;O43795;Q96E35;P22455;P10144;Q13029;Q99836;Q8WWF8;O75056;O00273;P08754;Q14764;P15622;Q8WXG1;Q92759;Q9BUQ8;P23443;Q8N4C6;Q9NZM4;B4DP31;P49589;O95239;Q92569;Q96A37
CUSTOM139946998301248	80_70	56/800	0.9073834159836018	0.9999999999990989	0.8551832591982457	Q8TEB9;P10242;Q53T94;P56962;Q99996;Q9NRQ2;Q15573;Q9H0U9;P23497;Q9UHR4;Q7L8S5;Q16763;Q9Y5Q8;Q99856;Q7Z333;Q96IR2;Q96KP6;Q9NYG5;Q9BPX3;Q9H867;Q8WTU0;Q8TDY2;Q9HAU4;Q92994;Q96FA3;Q9Y239;Q8TAA9;Q53GS7;Q96DX7;P49959;P61073;Q92529;Q9UIM3;Q9P2B7;Q9Y5T5;P43146;Q8N488;Q8TAT6;Q9NSY1;Q8TCJ2;Q969V5;P0DP23;Q9NZ09;Q53TN4;P60604;O95997;Q86XA0;Q14CW9;Q9HCD5;O43681;O43353;Q7Z3S9;O60331;Q9Y3B4;Q9NZ52;Q13868
CUSTOM139946998301248	90_80	45/1067	0.9999999698599952	0.9999999999990989	0.49748864474199217	Q9C0C9;O94888;P17482;P12268;Q15672;Q9Y5Q3;Q13948;P17020;Q9NXK8;Q86Y97;O95644;P31273;Q13586;Q9NR50;Q01826;P03956;Q9UHF7;P14649;O15144;Q9UI10;Q9P289;P78423;Q9UBX5;Q86YP4;Q13950;P52907;Q7L5Y6;P15336;Q86XK2;Q8WYK2;Q8N1G0;Q8N1L9;Q9H3D4;P62304;P48552;Q13144;Q13098;P51648;O75330;O75179;O43913;P50549;P00505;A1L4K1;P11473
