Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139947002494848	100_90	197/535	7.205876865275348e-147	7.205876865275348e-146	14.782688635042645	Q69YN4;Q9Y4K3;O15371;Q7L5N1;P62241;O95714;P40429;Q7L2H7;P62877;P39023;P62136;O76021;Q8NC51;P62993;P02545;O95235;Q13573;Q96CF2;P62140;P19320;P01116;P55072;P32969;Q09472;P49116;P23284;P27824;Q13895;P21333;Q96SB4;P62906;Q5SSJ5;P49327;P05388;Q92905;P62424;Q02878;P34932;Q9ULX3;Q9BQA1;P11441;O14578;P68400;P05412;Q9NPI1;P07900;P35659;Q8TB96;O00308;O94761;P10909;Q15058;Q6UX01;P29353;P62913;Q15084;O43663;Q9NS91;P46777;P62266;Q14999;Q15050;O00567;Q08379;Q9H0W5;Q9BYV6;P08621;P00533;P35637;P52272;Q4G0J3;Q13243;P62917;Q12986;Q92769;P04637;P19338;Q09161;Q9Y394;P05067;P61221;Q15843;P62280;Q5TC82;Q15691;P34947;P61981;Q5T7N2;P46781;Q07021;Q01650;P18124;Q96G23;P62851;P62979;Q9P2E9;O00487;P23396;P60709;P60468;P26373;P49720;P11142;Q13547;Q9NZI8;P42166;Q9NZM1;Q00534;P68104;P36578;P27348;O94992;P62805;P61247;O95994;Q6P2Q9;Q86UK7;P35232;Q13148;Q9H4M7;Q9P015;Q9HCE5;Q8IY81;P31943;O95793;P30153;O95817;P38398;P35251;P62269;Q96GD4;Q9HBD1;P46776;O95816;P02751;Q00839;P01106;Q12933;P24941;Q969S3;Q5S007;Q8TBB1;P63279;Q92793;Q02241;Q14103;P38646;P62277;Q15029;P78317;Q7Z6Z7;P61978;UNKNOWN;P62753;P22087;Q99832;P53621;P27635;Q15365;P62829;P61081;P11021;P06748;P84098;P07910;P61513;P62263;P46531;P31946;Q99459;Q86VM9;P04406;Q07955;P67809;Q14839;P09651;P10636;Q96GA3;P42704;P20333;Q969Q0;Q04206;P61927;Q14694;Q13263;Q9BXM7;Q9H8V3;P17302;P35222;P60842;Q92831;P04843;O00159;Q9NRX1;Q9NQW6;P62081;Q7L2J0
CUSTOM139947002494848	10_0	9/836	0.9999999729834672	0.9999999997128902	0.2631921030182394	O00233;Q13308;Q8NEM0;P62875;Q9Y305;Q969F0;P50281;P35080;Q969N2
CUSTOM139947002494848	20_10	8/743	0.9999998490636546	0.9999999997128902	0.2666619855033541	Q14566;P52815;P52732;Q86U28;Q6NUQ4;Q9H061;P35228;Q9UI14
CUSTOM139947002494848	30_20	6/820	0.9999999997128902	0.9999999997128902	0.1826814617129518	Q96CS2;O43306;Q13424;Q8IWT3;Q9Y291;Q9UNM6
CUSTOM139947002494848	40_30	10/842	0.999999905171303	0.9999999997128902	0.28928767343010664	P51572;Q6IAA8;P82673;O43741;Q9C0F1;P82675;O00217;P0C7P0;Q96QK1;Q8TAE8
CUSTOM139947002494848	50_40	16/765	0.9993781793830042	0.9999999997128902	0.5105333154958174	Q9P0V3;Q9UJS0;Q969Q1;Q9Y2Q9;O60701;P15531;P28749;Q00613;Q96AG4;Q9NRW3;Q96EY7;P46977;Q15561;Q9HAV7;Q9Y244;Q15436
CUSTOM139947002494848	60_50	32/807	0.5931778694947658	0.9999999997128902	0.9840808538003887	Q9GZT3;Q27J81;P17028;Q9Y3D9;Q14512;Q9C086;Q9Y6H1;Q01780;Q92665;P09382;Q9Y6Y0;Q96HA8;Q9NQC3;Q9BRJ6;Q04864;Q9H0U4;Q9NPD3;P55317;Q13158;Q9NX58;P82664;P00387;Q13829;Q4U2R6;Q9Y3A4;Q96EL3;Q14137;Q6W2J9;Q9UKB1;Q16254;P61968;Q9UHB6
CUSTOM139947002494848	70_60	21/797	0.9904950943063696	0.9999999997128902	0.6437080161218093	P14927;O95863;Q96T49;P63261;P13569;Q9Y337;Q96T76;Q96GC5;Q9BYN8;Q9BWF2;P82650;P60903;P68133;Q8ND90;O95169;Q13111;Q13084;Q15645;Q9BYV2;Q3B820;Q15006
CUSTOM139947002494848	80_70	38/800	0.18143744453096353	0.6047914817698784	1.1929648400129667	P82933;Q3KP44;P05771;Q15014;Q8TDN6;Q15149;Q15637;Q15051;P50222;P25686;Q13627;Q92552;P08579;Q9BS26;Q9NW13;O75604;Q8IWV7;Q08J23;Q05086;Q14692;P46087;P43699;Q9Y295;P04844;P52799;P50402;Q15386;Q8WXA9;O75607;Q9Y3D6;Q9BYJ9;Q9Y2T7;Q9Y3E0;P07996;Q08117;Q9Y679;Q8TEY7;Q9UNN5
CUSTOM139947002494848	90_80	110/1067	9.116937479128106e-21	4.558468739564053e-20	3.0013024307518372	Q99623;O14964;O14980;Q8N4V1;P50991;Q9GZR7;Q05639;Q8TF42;Q02539;P62333;P46940;P63241;Q4VCS5;Q04837;P33993;Q9NVI7;Q96GQ7;Q01813;Q9Y676;P51665;P46937;Q6WKZ4;Q9NR12;Q8IUQ4;P07237;P26368;Q13823;O00560;P04626;Q09028;Q9BQE3;O43242;P68366;Q16795;P0CG47;P60660;P08670;Q9NY61;P25786;Q13310;P04792;P78371;P21796;Q13489;P08047;Q9Y4P3;Q15434;P26641;Q13435;Q15910;Q13813;Q13077;Q15020;P15172;Q9UKT9;P12004;Q9P0L0;Q9HCE7;O60832;P19784;O75147;Q13616;O00231;P84022;P07196;O15160;Q9H4L4;O14920;P52597;Q9H7B2;P49459;P67775;Q13045;P05556;Q9Y2R9;Q9UHD9;Q99460;Q12905;Q9Y4E8;Q01860;O94782;P25205;Q92841;P40939;Q13885;P14625;Q15834;P82912;Q9Y221;Q00653;P18848;Q14978;P14866;O60260;P49736;Q9NVP1;P05455;Q16576;Q6IQ23;O75475;Q14204;P16070;Q13501;Q9UKL0;Q92901;Q8IZH2;Q13618;O96008;P06576;P43246
