Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139646882478400	100_90	6/535	0.9999999999999112	0.9999999999999112	0.14884613849241343	Q96F46;P26447;P59768;P20719;P50897;P18847
CUSTOM139646882478400	10_0	56/836	0.9099459965722057	0.9999999999999112	0.8530473091142547	Q9NZ08;P12109;F5H856;F6XY72;O43759;Q4G0X4;Q53F39;O43739;Q9Y5F6;P16870;Q16611;Q9BTM1;Q9NQ35;Q8WVP7;Q9C0K1;Q9BYS1;Q9BU40;Q9NP72;P25116;Q9NZI5;Q9ULS6;O14681;Q9H0M4;Q8N878;P24387;Q6VN20;Q9BQ50;O95236;P13671;P81408;Q92826;P21815;Q15223;B4DXR9;Q8NE62;P19823;P55283;Q8NFQ8;P09486;Q9UHY1;Q15404;P78509;Q8N998;Q8TCN5;Q5FYB1;Q8N4L2;P80188;Q5M9N0;Q9H3P7;O15121;Q6NUM9;Q06190;Q13637;Q9ULX5;C9J4W5;Q9NTX7
CUSTOM139646882478400	20_10	63/743	0.2658237592053948	0.9999999999999112	1.0970250369832362	Q96CP6;O00322;O60602;Q9HD15;Q8WYA0;Q9Y6G1;O00470;Q9Y6N7;Q06432;Q9Y5G4;P11912;Q16625;P41145;Q9Y5G0;Q9UQ74;Q6NVV3;Q8WWW0;Q99675;P12955;P41143;P49247;Q9H4D0;Q8TEP8;Q92817;P17040;Q96A44;Q96PE5;Q9Y3A2;P08514;Q9UN42;Q8IY18;Q8NA42;Q03518;Q9NS64;Q8N6G5;Q6ZT21;Q9H8X2;Q8N6P7;Q9H7F0;Q9UNA3;Q9NXH8;Q9Y287;Q9H6X4;O43760;Q96DU7;Q96B45;Q9Y5F7;Q12967;Q95460;Q96GR4;Q86W26;O94907;Q96A25;Q15848;Q96A00;A2RU67;Q99435;P52798;P78414;P04222;Q9UNI6;O43422;Q96JW4
CUSTOM139646882478400	30_20	77/820	0.05081998129040978	0.5081998129040978	1.224949208773521	Q8WUE5;Q8N661;O43278;Q9Y5A6;P08172;Q6QNY1;P58397;O60238;Q9NV92;P82979;Q2HXU8;Q12879;Q8N0Y2;Q9H1Z9;Q9Y6H8;Q7RTX0;Q9NUJ1;Q9GZU8;Q6ZWJ1;Q8IZK6;P07711;P51888;P61009;Q8WUD1;Q9UNE0;Q9UKJ5;P23634;Q9UHL4;Q9Y4B5;Q86Y78;A6NKD9;Q6PJW8;Q9NZT1;Q8TBA6;P09668;P20933;P08842;Q9UPR0;Q6ZS82;P23297;Q9Y2T5;Q14172;P17787;Q9NZG7;Q9NZL4;P29374;P31268;Q96NL1;P43251;Q9H3R1;O75326;O95156;Q6P531;Q8TE23;Q86YS6;Q9Y5Z9;Q05586;Q9BXJ8;Q96E14;Q86XT2;Q02487;Q9Y210;O15218;Q3SY52;Q9NPF4;P35372;O43292;O15165;O43295;Q86VW0;P12110;P01344;P46098;Q9UBK9;Q9NU53;O15173;P36382
CUSTOM139646882478400	40_30	35/842	0.9999969940383193	0.9999999999999112	0.5190549395547429	Q8NG27;Q9H7E9;Q9Y6M5;O60645;Q9BS40;A0A7I2V577;Q08629;Q9NS87;O60637;Q12846;Q96D59;P60321;P40306;Q7L945;P49682;P07384;Q6UB99;P81133;Q9P0N8;Q13432;Q9NWS9;Q9Y2Q5;ENSP00000361708;Q12999;Q96NG3;P01189;O15069;Q13426;Q8N490;P21953;Q504Y0;Q8NDH3;Q5SVZ6;P13726;Q8WVD3
CUSTOM139646882478400	50_40	50/765	0.9285222841977425	0.9999999999999112	0.8328080918080243	P15586;Q7Z736;Q14139;Q4G176;P53611;P50748;Q8NAN2;P41227;Q8IWF6;Q9BRR6;Q8N7C0;Q8IZ57;Q86YB8;Q6PL45;P29320;Q6P5W5;P78537;E9PMV2;P40855;Q02410;P20338;P54762;Q6ZNE5;A6NK89;O75629;Q9H0X4;P09958;Q9GZP0;Q53EQ6;Q8NBB4;Q8TCT0;Q8IYS2;Q8NES3;Q5T447;Q13613;P61371;Q96T17;Q6UWY0;O75083;P54753;Q9NPF0;Q71RC9;Q14680;O14745;Q8TB73;O75409;P01909;Q86W74;Q86Y56;O00744
CUSTOM139646882478400	60_50	33/807	0.9999968570086115	0.9999999999999112	0.5115348558608211	Q9P2K5;P52630;Q14146;Q96H22;Q92530;Q96BR6;Q8NB16;O75503;Q9Y5W9;Q86W54;P18075;P11586;Q99570;Q6X4W1;A0A087X0B7;P00966;Q96JG6;Q6ZVD8;O95243;Q8NEJ9;O75901;Q8TBX8;Q76FK4;Q8WY36;Q9H201;A8MVW0;Q8N165;P51553;Q96CN9;Q8N0Z3;P04271;Q9BY77;Q68D10
CUSTOM139646882478400	70_60	39/797	0.9997284600588803	0.9999999999999112	0.6155110079228135	Q14194;Q05193;Q9Y534;O15455;Q9Y6X6;Q96D21;A1L020;Q8TDB6;P54764;P33897;Q99536;Q9UNN8;Q9HB90;Q8IWT6;Q9P242;Q14195;Q01638;Q9Y5Q6;Q9H0K1;P15924;P15509;Q9NQT8;P00740;O60603;Q6ZVC0;Q8TEE9;Q5VVX9;P42338;P34741;P58753;Q9Y279;Q16584;Q9HAV5;Q8IV08;Q8IU57;Q86XE0;P48023;Q24JP5;Q16635
CUSTOM139646882478400	80_70	36/800	0.9999629897536071	0.9999999999999112	0.5645218866295871	P07550;Q9UJY5;Q71F23;Q99497;Q99676;Q9UHP3;O60765;Q8NI77;Q9UNZ2;A5PLL7;Q9Y385;Q8NDF8;P50876;Q8IXQ5;A0A1Y0BRN3;P04035;Q96K58;Q9NXR7;P23458;Q8NHG8;Q96CB9;Q96D46;A0AVT1;Q9BXS4;O15037;P30411;Q9BXW4;Q13748;Q8IVM0;P49716;Q9BR77;P16871;Q03701;Q8WVX9;Q9UHB7;O95551
CUSTOM139646882478400	90_80	32/1067	0.9999999999983955	0.9999999999999112	0.36591401175378907	P35638;Q9NPG3;Q99576;P54760;P15407;Q9BY44;Q8NEZ4;P49407;Q06481;P28069;Q9Y6H6;P53567;Q9NR55;B4DQX9;O60739;P51659;P35226;Q13469;O15269;P50502;P28347;P26022;O94916;Q9Y294;Q15311;Q8IVF7;Q9NV70;Q15181;Q16520;Q01892;Q9HAN9;O75444
