Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139874959301888	100_90	21/535	0.9999598812881649	0.9999643306578357	0.49233722732105983	O43583;P49207;Q92754;O75487;P47914;Q00577;P60059;D6RDJ1;Q9NYW8;Q06830;Q8N1G4;Q9BYG3;Q9HD26;Q14289;Q99575;P16234;Q8NI36;Q99750;P11717;P15170;Q9UJV8
CUSTOM139874959301888	10_0	39/836	0.9999643306578357	0.9999643306578357	0.5747531617812652	O43298;Q13291;Q9BRA2;Q96G25;Q9NWV8;P06746;P23025;P62487;Q96IX5;P13611;P35609;P10620;Q6EMK4;Q9P0M6;Q96E52;Q63HK5;Q8WZ79;Q96FV9;P11234;Q9H078;Q8IWZ6;Q8NFL0;Q9HCN8;P55075;Q8IYD8;O94929;Q9HB96;O60258;Q9UL03;P29474;P26038;O60826;Q96JN2;P62834;Q9HC98;Q15742;Q5UIP0;O75431;O94762
CUSTOM139874959301888	20_10	38/743	0.999308590540577	0.9999643306578357	0.6350122110926273	Q86W67;Q9NXC5;Q15125;Q9NZU0;Q13099;Q9Y4I1;Q9UJW0;P59991;Q9UBV7;O14893;Q96S15;P35869;Q9NRZ7;P67812;P13500;P08151;Q9UBR4;Q8NFH3;Q8WXJ9;Q9UET6;Q9BZF1;Q9NS73;O14735;P09669;Q5TA81;O00330;Q9UHD1;Q9UHA4;A6NK59;P06401;Q9UGM1;P04114;O00401;P00739;ENSP00000383223;P63313;P14555;P60410
CUSTOM139874959301888	30_20	40/820	0.9998745231584926	0.9999643306578357	0.6023729702880976	Q16594;Q96BQ5;O60921;Q96S52;Q9NP87;Q8NF50;Q92538;Q5TCQ9;Q9UBX3;Q7L4I2;Q9H9T3;Q9Y2T2;Q5SZK8;Q9NPJ1;Q7Z7A1;Q13361;Q969M3;O95297;Q16832;Q8N5U6;Q4KMZ8;Q15836;Q9H2S9;Q99594;Q2TAC2;A8CG34;O95249;Q9H300;P01889;Q5T6H7;P49005;O00220;Q8IYB1;P08253;O43559;Q9H160;P47775;P06865;Q674X7;O14775
CUSTOM139874959301888	40_30	64/842	0.6730125329309388	0.9999643306578357	0.9584687389156595	Q96T60;P00156;Q6IN85;O95298;Q8N6T7;A0A087WVM2;Q9UJQ4;Q9BQS8;Q9NVH1;Q9UIS9;P05166;A0A140TA69;P56385;Q8NBF1;Q9H9A5;P29375;P98164;A5D8V6;Q04695;O14548;Q2WGJ6;O95255;P83105;P12883;Q14D33;Q8N6F8;Q8IYB8;Q9UFW8;Q14592;Q9Y2R0;P03891;Q8IVS8;P21964;P07919;Q15599;Q9C019;Q9NR48;P03897;A8MQ03;Q64LD2;Q96PU4;O14957;Q14847;O95477;O95168;P51946;Q96MT8;Q9H9B4;Q01814;P03923;Q8N3Z0;Q9Y2Z0;Q6ZRI8;Q5T686;Q9UBZ4;O14880;Q9UGP5;P47985;Q04656;Q58EX2;P69905;P56199;P63218;S4R421
CUSTOM139874959301888	50_40	55/765	0.8093570891963059	0.9999643306578357	0.9047015648515032	Q96LK0;P49796;Q03060;P56181;P03886;Q86U06;Q8N448;Q13255;Q9UPE1;Q9GZV8;Q5T6C5;Q9UHQ9;Q9UNH7;Q02742;P31997;O00291;P53708;Q9BT92;Q96RF0;Q02952;Q96H20;Q96FC9;Q8N3E9;P56282;Q3V5L5;Q13409;Q15562;P08183;Q8IY17;O15294;Q7L190;D3DPQ1;Q6P1W5;Q16633;Q6UXB1;O95084;O43427;Q8N6L0;Q9Y4D1;O15232;O00471;Q6P5Z2;Q10471;Q58EX7;Q9BZ76;O75962;P51692;Q8WXW3;Q9UBP5;Q96MF2;O43493;P62079;Q5TH69;Q96MU7;Q13574
CUSTOM139874959301888	60_50	105/807	2.0110510258010933e-07	1.2070418270377112e-06	1.7234139525536583	O94874;Q8WTT2;P61769;O43189;O95198;Q9UKY7;O00566;Q9UNX4;P22736;P08123;Q13951;Q8NE86;B0YJ81;Q14657;Q99741;Q6PK04;Q86Y26;Q8WTP8;Q9BZW7;O75323;P10415;O43633;Q5VWN6;P49910;Q6NX45;P23771;Q01101;Q15024;Q9H211;Q9ULU4;Q08426;P32320;P63252;Q9Y6C2;Q8NBX0;Q96RU7;Q08050;O75478;Q15572;Q9BXS5;Q14129;F8WAJ0;A0A096LNL7;Q06136;Q9Y247;P29972;Q9BWC9;Q9UBY9;A2A3N6;Q6NXT2;Q96PX1;Q96EP1;Q96RE7;P61421;Q9BUN8;O43929;Q969U6;Q8NBF2;P27918;P11216;Q5FWF5;Q92997;Q96CN7;Q99985;Q12788;O75791;P50221;Q9NYB0;O95995;Q9BRD0;Q9H410;Q9NUD5;Q9NXV6;Q9H2G9;Q3SY00;P57105;Q8N715;Q99952;P17542;Q92824;Q9NP73;P05120;Q9H9H4;Q13286;O75564;O15499;Q15047;Q6UY14;Q14108;Q8WTV1;P42772;P15976;Q8WUJ0;Q9BSK4;P22307;Q8IYA8;F2Z3C6;P41223;P30520;Q17RB8;P17026;Q14005;Q9UI09;Q86VK4;O95104
CUSTOM139874959301888	70_60	86/797	0.001962422986982004	0.006541409956606681	1.3995159919632154	Q07960;O60729;P35908;Q6NYC1;P78324;P32927;O15504;P41134;Q8WZ42;Q5TFG8;Q02556;Q92930;Q96EX3;O14965;P61006;Q9ULG1;O14746;Q96SI1;P09917;O43930;P06213;O95721;P56945;Q15075;P16885;Q9Y3M8;Q9BRQ6;A0AV96;Q9UIG0;P20585;P10914;P20718;O00755;P61970;P30260;Q9H313;Q8N2G4;P17931;Q6BDS2;Q9UM73;Q8IWR0;Q16566;Q9P287;Q96HE9;P04234;Q9UL54;Q86Y30;O43824;Q9Y6M9;Q9Y639;P21802;P12035;P18433;Q8TDR0;Q92542;P19174;O43852;Q13938;Q08345;Q9HAC8;Q96IK5;Q99704;Q9NYA3;P01133;P40189;P49746;Q8WWB7;P78549;P06702;P30622;P14784;O43187;Q9H8H2;Q9NYU2;Q9UKC9;Q6P0N6;Q9UQM7;Q9H1H9;P05109;Q9UBK5;Q9UPP1;Q9H8W4;Q92844;P07766;O60216;Q9Y243
CUSTOM139874959301888	80_70	104/800	2.4140836540754227e-07	1.2070418270377112e-06	1.721017254124429	Q9Y253;Q8NFH5;Q969T9;P21741;Q14191;Q9UBZ9;Q53GQ0;O94972;Q86VP1;Q9H9Y2;Q96FJ0;Q9UBL3;Q03164;Q7Z6G8;Q1ED39;Q9BX10;Q9BSC4;P54278;Q9NQS1;O95503;P17948;Q9UNA4;Q8IWR1;Q93062;Q9H0U3;Q9ULV8;O60437;Q16082;P42566;Q9C0J8;Q9Y224;P61586;Q9NUE0;Q15797;Q9Y2M0;P35244;Q9NZM3;O76064;Q96EZ8;Q96EQ8;P46939;Q96CA5;Q6PJP8;Q659C4;Q8IYP9;P32004;Q9Y4A5;O15360;Q9GZM5;Q9NR28;Q96CG3;Q5VZV1;Q9HB75;Q9NVN8;Q9H015;P36406;Q9C0E8;P19447;P0C0S5;Q15477;Q15038;Q8N1F7;P38432;Q92890;Q8NFZ0;Q15633;P63267;Q96GG9;Q9UEG4;Q5QJE6;Q15291;Q9UBT2;P08648;Q01831;Q5GLZ8;Q9P127;P61019;Q12959;C9JKQ0;Q92835;Q9BXB1;P11233;Q9UK41;Q8N5C8;Q9BXW9;Q9P0J0;O75530;P49918;P04439;Q5VV17;P04233;Q53GL7;Q8IY92;P22061;Q9BQ70;Q6PGP7;Q9NVI1;P62837;P52701;Q7Z419;P45974;P19474;Q9P2D0;P23229
CUSTOM139874959301888	90_80	102/1067	0.026362023852436106	0.06590505963109027	1.2314886126086477	Q14258;Q9NP81;P26599;P14735;Q8IXI1;Q92615;Q14232;P47756;Q9Y250;Q96SN8;P07951;Q8TAQ2;Q99816;Q9Y2V7;Q15287;P23511;Q05682;P62633;P00918;O15381;P42694;P39748;P35625;Q9H5H4;P23381;P29372;Q8IUE6;Q9Y263;P46109;Q9BUF5;P49715;Q15650;Q9UNL2;P51610;Q16695;Q9Y4B6;Q9P035;Q9Y6Q9;P18669;Q9UII4;Q14444;O15027;Q86UE4;Q01196;P84077;Q68D86;O00203;O95478;Q5VYS8;O14936;Q92522;O75348;P35611;Q9UMW8;Q99700;Q15019;P19525;Q8N0Z6;Q9BYG5;P36897;O75175;Q16778;P06396;Q16288;P16220;P00558;P08240;Q96ED9;Q9NWQ8;Q7Z406;O00178;Q13021;P14921;P16403;Q9Y3F4;P15884;Q15744;Q14126;P57073;O95470;P13612;P56556;P13489;Q71UI9;Q15397;P62736;P13807;P01100;Q15788;Q99728;Q13569;Q9H3M7;P17066;Q92688;P19367;Q9Y618;P27695;Q9H672;Q15393;Q13490;O43347;Q9NUL3
