Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139947629264320	100_90	137/535	2.8780893426889847e-18	1.4390446713444924e-17	2.217736266713699	Q5T9A4;P36776;Q9UBX2;Q96GM8;P35579;Q93009;Q8N9T8;O00425;P39019;Q969H0;P46108;P62195;Q13247;P17844;P31930;O75533;Q9NYK5;P23258;P06493;P08865;O14773;P62244;Q6K0P9;P62888;P05386;P42766;Q13347;P62987;Q96EA4;P53675;Q99848;Q6NZI2;Q5T9L3;Q06330;Q05513;Q9Y312;P62750;P62249;P09874;Q14974;Q16666;P38919;Q9UHB9;Q9NV96;P15880;P63244;O95433;P46779;Q9ULW3;P56537;Q9Y3I1;P22626;O15379;P37108;Q6NUN9;Q06787;P12814;P30050;Q9Y5V3;P23246;P46736;Q2NL82;P36873;P54578;P14618;Q6PKG0;Q9NWS0;Q00987;A0A1W2PQS6;P42677;O60506;P50750;P61163;Q12906;P62847;Q9H000;Q9P2K3;P50914;Q9H492;P16989;O76094;P46778;Q99613;P68431;Q9NWT6;Q9BQG0;Q9H444;Q9Y3U8;Q7Z2W4;Q15005;Q01844;O96028;P52292;P51957;P78563;P0CG48;P25398;Q8N3V7;Q13526;O60341;P09132;Q9ULC4;P52298;O95376;O95071;Q5XPI4;P06400;Q14684;P13639;P03372;O00303;P61254;Q9UMS4;Q71U36;Q9UQL6;Q08211;O75822;P83731;Q9UKV8;P61313;P12931;Q9UQ80;Q8N1G2;Q07020;P10809;Q12873;P19838;O95456;P18621;P78527;Q9H2X6;Q9NZC7;Q9NR30;Q92896;P62258;P38159;P63220
CUSTOM139947629264320	10_0	46/836	0.999999999995581	0.999999999995581	0.4360034279376922	P40425;Q66K89;Q16851;O14770;Q5VST9;Q9C0C2;P03950;P48651;Q86VH4;Q96HJ9;Q969E8;Q96IJ6;Q13416;O75177;Q8N0U8;Q96J84;Q9NZN5;O43237;Q9UBE0;Q07864;Q5VTL8;O60936;Q6UVK1;Q9NX20;Q96QF0;Q96MX6;Q6IQ49;Q7Z5K2;P53007;Q9H4A3;Q9UP95;Q5T4F4;P14859;Q07912;O43504;Q99944;P26842;P50548;Q9NZI7;P18074;O75771;P14678;P23468;A1KXE4;Q03519;Q9UJX3
CUSTOM139947629264320	20_10	45/743	0.9999999972568684	0.999999999995581	0.48379375480112574	Q9NQX4;Q8NDB6;Q70UQ0;Q15382;P62318;Q9H9J2;Q9NST1;Q96EC8;Q7Z422;Q9NPA0;Q8IY50;Q8WYQ5;Q5T011;Q9HD45;Q8TBZ3;Q17R89;Q53QV2;Q86X27;Q6ZW31;O75864;Q9NRX2;A8MQ27;Q9UFG5;Q8IX30;P09038;P09529;Q99674;Q5VSY0;Q96LS8;Q8N0V5;Q504Y2;Q5U4P2;Q8NC60;O43896;O14787;P05026;Q9BQQ3;Q9P0T7;Q7RTT9;Q8TAE6;O00767;P25800;Q9UDV6;Q562R1;A0A087WXA3
CUSTOM139947629264320	30_20	49/820	0.9999999997641111	0.999999999995581	0.474928609700251	P21980;P09630;P52735;P36941;O95747;Q92624;Q96C92;P46199;Q15077;Q63HR2;P31751;O75324;O14777;P43897;Q9H910;Q12913;Q9H7M9;O95989;O75570;Q9C030;Q9P0U4;Q8WW12;Q7Z6J6;O15235;Q6IWH7;Q9P2N5;P09017;P40926;Q9NWW5;Q7L0Q8;Q96AY3;Q9NZV1;Q9H0Z9;Q96RP9;Q14254;Q6ZTI6;Q9BZ71;Q9NW68;P16520;Q401N2;Q96D53;Q13227;Q9BQ90;P43490;O60675;P30542;Q9Y2H5;Q969Z4;Q9UJH8
CUSTOM139947629264320	40_30	69/842	0.9999599719586746	0.999999999995581	0.6577045004027366	Q14699;Q6PJ69;Q96DV4;Q5R3F8;B0QYY6;Q9NWM0;P05165;O95178;Q16656;P61236;Q9Y5R4;O75718;Q9NPJ6;O14662;O15049;Q9NP64;O14776;Q9Y6G3;Q4V328;Q6NVY1;P26583;Q92503;P22392;Q9P032;P28698;O43286;F2Z366;P08133;O00746;O75909;O94919;Q3KNS6;Q9BUV8;Q00169;Q00688;Q5VTB9;Q86YF9;Q96JY6;P21926;Q9ULV5;Q6Y1H2;Q9BYD1;Q15369;Q9NRX5;P51114;Q9UEE9;Q9Y6K1;Q9BVL2;O14817;G5E9M9;O94913;Q6P0N0;Q09666;Q8IZQ5;O75380;P52803;Q5J8M3;O00192;Q9NY26;Q9NVS2;Q96KS0;Q58A45;Q13112;O15062;P51955;Q5T7M9;Q9NRE2;Q9BQ48;O60476
CUSTOM139947629264320	50_40	71/765	0.9966473624779802	0.999999999995581	0.7511491163530255	Q9BWS9;P54259;P61587;P82932;Q11206;Q9BV73;P62714;O43765;P15692;P25791;Q9Y383;P67936;O75439;P51398;Q8NCL4;P84090;Q13595;Q8TE58;Q9ULV4;P13987;Q9BZE1;Q9UKM9;Q9P2B2;Q9Y3B7;Q96EH3;Q14247;Q96HZ4;O95858;P78356;P31274;P09234;P04899;Q15012;Q16513;P40222;P11474;Q5T013;Q8TCC3;Q86VZ4;Q8IVT2;Q9Y5L0;Q9H1B5;Q9H875;Q969X5;Q9UHG3;Q15286;Q92600;Q9HBB8;Q8N3U4;P58546;Q86UW9;Q8IVW4;Q9NYY8;P43005;Q10713;Q13242;P29323;Q92804;O14640;Q9UI26;P08729;Q9HAV4;Q9BX40;Q9NTK5;P50542;Q9H1E3;P78536;Q15526;Q9ULD4;P10074;Q6T4R5
CUSTOM139947629264320	60_50	79/807	0.9892164406714681	0.999999999995581	0.7933987275576543	P43353;Q5VV41;Q9BQ24;Q1KMD3;Q15269;Q9BWT7;Q9Y3D5;Q9HCN4;O43541;Q9H6R0;Q6ZW49;Q8WWQ0;Q13033;P59923;Q8TBE0;Q32MH5;Q9BVJ6;Q9BWG6;Q9H5J8;Q96E29;Q8N983;Q96PV0;Q96F44;Q02447;Q00444;Q9H0U6;Q96HB5;Q9H0F6;Q9BTL3;Q9P209;P42229;Q86TS9;Q9UBR2;Q9H7H0;Q9UM11;P11831;Q3KP66;Q9UH99;Q9NZD8;P19419;O14672;P09001;Q8WUB8;Q9BRQ8;P04049;Q9BYC8;P17813;P17480;Q14554;O43678;O95872;O60287;Q9Y5L4;Q7KZN9;Q9BYU1;P28331;Q969Z0;Q9H4L7;O75934;Q86Y13;Q8ND56;P46695;Q9HAQ2;Q9Y5A9;Q96IZ0;O00442;Q9UBB5;O43524;Q9Y6M0;Q9BVT8;Q9Y6D9;P27482;Q9NX40;O14647;Q9NS23;P49790;P42696;Q9NZQ3;Q8TAP4
CUSTOM139947629264320	70_60	94/797	0.6659096521851557	0.999999999995581	0.9666580083191301	Q14157;P30086;Q8NHQ1;P25054;O76071;Q14197;Q99755;Q9P206;Q15528;Q9Y2V2;Q5RKV6;Q9NQ55;P20936;Q13418;Q5TCZ1;Q9GZU7;O95782;Q8IYT4;Q9BQ52;O95229;P62330;P57088;D6RD18;P54253;O00213;Q92482;P05362;Q01167;Q9NNW5;Q13444;Q96Q83;P78352;Q9BTT4;Q15056;Q8N5N7;Q6N021;Q92918;Q00994;O15156;Q53ET0;P35250;P51153;Q96EL2;Q14697;Q96I24;Q5JTH9;Q8NCF5;Q9C0B0;Q15008;Q9UHD8;Q9BRZ2;P04264;Q96E11;Q96TC7;O43709;Q15560;P29597;O15212;Q9UBU8;Q9Y2X0;Q5BKZ1;Q9H0H5;Q96CW5;P10589;Q15628;P01127;P14923;P10828;Q9UBS5;Q9NWT8;O43918;Q6AWC2;P51812;Q9BTE6;P43034;O75947;P99999;Q9Y6C9;O43464;Q9Y4H2;O43542;O00750;P84085;Q9H2W6;O00483;Q8WYA6;O00264;Q9Y237;P83916;P61158;Q13451;R4GMY3;O14545;Q9HBE1
CUSTOM139947629264320	80_70	125/800	0.0018434913847263255	0.006144971282421086	1.3093097809607082	Q15257;Q6GQQ9;O95292;Q92879;P28066;Q7Z2T5;Q9Y577;Q9UN86;O75190;Q63ZY3;P25789;Q9H2G4;Q9Y5A7;Q9UKS6;P29558;Q5BJD5;P31327;Q9NRI5;O15357;Q96DB2;Q8WV44;P52294;P25788;P60900;O00232;P29350;P61160;Q8N766;P61289;Q9UKD2;P63146;Q9Y5K6;P49756;Q8NCA5;Q8N2K1;Q9BVK6;Q6RI45;Q96PU5;P17509;P22695;Q99733;P61088;P82930;Q8TE49;Q9H2C0;P61086;Q92567;O75955;P51965;Q7Z7E8;Q96MT1;Q5T653;Q9NRC1;Q12899;Q99615;Q9H967;Q13206;P16333;Q9UK80;Q99569;Q8N8A6;Q96Q27;Q8TDD1;P17612;Q9H0I2;P27105;Q5VVJ2;Q14318;Q96FJ2;Q9BRJ2;P63167;Q9GZR2;O60563;P43357;O00488;O75340;Q12874;Q92979;Q9GZQ8;P05787;Q9H0R8;O75317;P27701;Q12849;O95696;Q6ZSG1;Q9NSC5;P08069;O94966;Q8TCS8;Q15554;P22492;Q86XP3;Q9BYD2;Q8NAP3;P61326;P36957;Q14008;P35052;Q9NYJ8;O95373;Q8N8S7;Q14671;Q8TCJ0;P78395;Q86U44;Q03135;Q9P2Y4;Q14202;Q12834;P57075;P54725;Q99471;Q8WWY3;Q92973;P11802;Q13620;Q9BZZ5;Q15040;P40937;Q9Y5K5;Q9H8U3;P61077;P54727;Q9BPW8
CUSTOM139947629264320	90_80	244/1067	1.0303945515006678e-24	1.0303945515006678e-23	2.0549064881089816	Q9Y5J3;Q9H0M0;P39687;O95819;P55198;Q92993;Q13151;Q96FW1;Q86U42;P25705;Q5VWX1;P38936;P68371;P39656;P26196;P62873;Q13509;P50552;Q9UBU9;Q9P0P0;P16615;P07195;P0DMV8;P17980;P46013;Q14938;Q96PK6;Q06124;P15036;P31260;P51858;Q9BZE4;P25685;P07305;Q9Y2W1;P11413;Q8IWL3;P48047;P55060;Q14790;Q6UXN9;P43686;Q6P6C2;Q9C0B5;P11279;Q53F19;Q9NRC8;Q9Y4X5;P35749;Q9UGU0;P18031;Q2M1P5;Q08170;O75376;P53396;P05023;Q9Y297;P61244;Q29RF7;A0A384ME17;Q9UBN7;P07947;Q9H0A0;P17252;P40227;P29692;Q8N726;P48643;Q9BUJ2;P37840;Q9Y399;O43390;P49368;P42858;Q9NRN7;Q13838;P48730;P55211;P61964;O14497;P21912;Q14690;Q9Y3T9;P05783;Q8TAD8;O75369;P18754;O14979;P35998;Q9BRK4;Q9UBW8;Q06587;P78347;P15311;Q9BYB4;P36542;Q00005;Q9Y3I0;Q9UJV9;P62995;P62191;O60264;Q71RC2;P15408;P54252;Q9BVP2;P20618;O00571;P20700;Q16891;Q9NR31;Q96HS1;Q6STE5;P21675;A8MXP9;Q96CW1;Q15388;P28074;Q96EB6;P07355;Q03252;Q15717;P43487;P45880;O14744;Q6EEV6;P31749;Q00325;P49419;Q96A33;P40337;Q92945;Q16637;Q96S55;P49711;P07437;P22314;P46060;Q7Z434;Q14653;P30101;P78332;Q02790;Q9Y2X3;P07737;O43707;O95758;Q14872;Q03112;Q9UMX0;Q00059;O75683;O43865;Q15427;P31040;Q5VWQ0;P12830;Q15366;P28070;Q8NHQ9;O00299;P27694;Q9Y230;O95983;P55795;O95831;Q14203;P56524;P25787;Q9UHX1;Q9BWF3;Q8IX03;P24385;Q13887;Q9Y6M1;P31942;Q14683;Q9NY93;P45973;Q14494;P63104;P48431;P55036;Q8IUR7;P60953;F8VXG3;Q9UNF1;Q7L2E3;Q9UQ35;Q14192;Q96CS3;Q15796;P49792;Q96KR1;Q9UQE7;Q96T88;Q15438;Q9BQ67;Q9UGI8;O14733;P68363;Q9BVG8;O95573;Q13131;Q13619;Q15007;Q99873;P63165;P47897;P04629;Q8NFZ5;P50454;P29401;P19438;P06733;Q96A35;P31689;P10398;P50990;Q96E39;P61956;P33992;P51991;P27797;P51148;Q9BY14;Q5U5Q3;P11387;Q9GZZ1;P55084;Q14997;Q01081;Q86VE0;P63151;Q9NWU5;P17096;Q6P158;Q01105;Q71DI3;Q49A26;Q9H6S0;Q9P258;P27708;Q9BYD3
