Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140156829196416	100_90	75/535	1.5408124829078517e-06	5.136041609692839e-06	1.8029867805064508	P62273;Q04637;Q9H4L5;P18077;Q12778;Q6ZN04;Q13601;P05549;Q12857;P61353;P84103;P85037;Q13283;P98172;P14210;P05387;P56192;Q00610;Q9UJV3;P62891;Q7KZF4;P27986;P61619;P28482;P62899;P62701;Q9UNX3;P08708;P47974;P79522;Q9NRD5;P11940;P11274;O00469;Q9Y4C8;Q6ZN17;Q71UM5;Q96EY1;Q02543;Q96CT7;P83881;E9PMS9;P35580;P62857;Q9UBQ5;P55265;P05106;P12956;P16104;P06241;Q9BRP8;P51571;Q86SQ0;P01112;P62841;P54886;Q96EE3;Q9NZB2;P23769;O75746;Q9UKE5;P35268;Q13233;Q13127;Q04917;P60866;Q99683;P62910;P46783;P61604;P60228;P08238;P46782;P62070;P49458
CUSTOM140156829196416	10_0	30/836	0.9999999864017934	0.9999999864017934	0.4310959027133327	Q01433;Q7L7X3;Q9NUX5;Q9BZF3;P51884;P49759;Q96PY6;Q5JSL3;P04259;Q8ND30;Q9BTV4;B2CI53;Q6UUV7;O14523;A0A0U1RQK9;P68402;P30044;Q9HAU0;Q9BZ29;Q7L5N7;Q69YQ0;O60814;Q9BSI4;P68032;Q14257;Q8IXZ2;Q6PCD5;Q7Z7K2;Q3V6T2;Q9UIA9
CUSTOM140156829196416	20_10	27/743	0.9999998832621333	0.9999999864017934	0.4396468055013998	P17174;Q9BZF2;Q8TEM1;Q6UUV9;P07954;Q6VAB6;P42025;Q9Y2K2;O14558;Q13216;Q14244;Q8WZ19;O14924;P31483;O75037;O00257;Q8TEW8;Q13428;Q9BY84;Q99757;Q6AW86;O00444;P06737;Q02224;Q9H0B6;C9J8U1;Q9BYW2
CUSTOM140156829196416	30_20	43/820	0.9996009650326684	0.9999999864017934	0.6368782772281069	Q96GN5;Q8NHV4;Q14C86;Q8N720;P41743;Q9P2M7;Q86X29;Q13671;P62491;Q96C01;Q8WYQ3;Q9HC44;Q9UNP9;Q9NSK0;P09884;Q92934;Q8WWC4;Q9Y4H4;Q9H4G0;Q9HCG8;Q9UGC7;Q9NRL2;O43379;Q9BSJ5;Q9H4K7;Q86X02;Q16740;Q8IXB1;Q9Y2X7;O15530;P25025;Q8WUK0;Q9BSH4;Q14161;Q9UL46;O75446;O76031;Q8IZD4;Q9BRX9;Q8NEB9;Q02156;E7EUN2;P28062
CUSTOM140156829196416	40_30	43/842	0.9998227504001945	0.9999999864017934	0.6189791688412388	Q6NXE6;Q6PF18;Q96C28;Q6P2H3;P51970;Q8WWL2;Q9NR80;Q15884;A0A5F9UK94;Q9UJF2;P28065;Q8WU79;Q9Y2J4;Q13177;Q9UMS6;P26045;E9PD21;O60292;O14950;H0YD86;Q14693;O43900;Q6PJG9;Q05519;O43815;Q9Y678;P24539;Q8IWX8;Q9NW82;Q16352;Q7Z3C6;Q96GE4;Q9P0K7;O43491;Q9HB58;Q96D03;P10599;Q8WV41;P35499;O60566;Q5TAP6;Q9UDW1;Q8NBS9
CUSTOM140156829196416	50_40	59/765	0.6788445923324391	0.9999999864017934	0.9555689894167497	Q01664;O95425;O75208;Q5JTW2;Q8NEY1;Q8ND83;P98175;Q13769;Q9NP56;Q96JH8;P0DP24;Q15459;P24752;Q9NYF0;Q99567;Q8NDX1;A6ND36;Q9Y3M2;O75122;Q9BX66;Q9Y580;E3W994;Q9UGY1;Q15646;O96013;O94915;Q8IVT5;Q8ND76;Q9P270;Q9NRD1;Q70CQ1;P54646;Q96P47;O43920;Q7Z4Q2;A0A0A0MSS7;P04083;Q9UBC3;Q6NT76;O00743;O75489;Q7Z460;O60573;Q92974;P09496;Q9BYD6;Q86VQ0;Q92574;Q7KZI7;Q9P2F5;Q5TCX8;O94973;O14639;Q96H55;P18859;P57078;Q9BXF6;Q53SF7;Q5TCY1
CUSTOM140156829196416	60_50	75/807	0.1127214166398447	0.2254428332796894	1.166213175911269	P55040;Q07817;P42575;Q7L5A3;Q8NF99;Q9H427;Q75WM6;Q8N5S9;Q14CZ7;Q53FD0;Q9NXR1;Q9NXV2;Q8IXK0;Q8TEW0;Q9Y2D8;Q15776;P49815;Q8WUI4;O94827;P05129;Q5JST6;P31629;Q96GV9;Q15032;Q9P286;O00716;O95678;Q96RS6;P49821;Q8NB50;P53992;Q14674;Q6P597;Q14CB8;F5H8D7;Q07002;Q9UJX2;P53041;Q00535;A2A3K4;Q8IUD2;Q13123;P49840;Q9ULR3;Q9Y5M8;F8WBY9;Q7L804;O60333;Q13724;O60684;Q9HAU5;Q9GZX7;Q13164;Q9Y3B2;Q9H257;P51116;P0C5Z0;P55081;Q6NYC8;Q9NRM7;P30414;Q9P2F8;Q12797;Q86YV5;Q15022;Q6DKI1;O43623;P02792;Q9NQT4;O14829;P19012;Q14141;Q5T4B2;Q5PRF9;H3BNQ5
CUSTOM140156829196416	70_60	83/797	0.009580454496684822	0.023951136241712054	1.319394513465333	Q9Y2Z4;P02768;Q96A72;Q04912;Q6P0Q8;Q9NQP4;O95363;O75449;Q86TM6;O14530;Q92558;Q6R327;Q12840;O43791;Q5VWQ8;Q9UKG1;P26651;Q8WXF0;P07359;Q9NXS2;P08237;P13645;Q9NPG2;Q5THJ4;O00505;Q92540;Q13136;P29074;P36405;Q9GZM8;Q8IWC1;Q96AY4;Q08AD1;P13647;Q7Z6G3;O75381;Q15831;P35527;Q14004;Q9BQ95;O60884;Q9ULX6;P23921;Q15464;Q86V25;Q9Y2K5;Q13625;Q8IZP0;Q9P0T4;Q9UNH5;O95182;Q8N350;Q6Y7W6;P13073;Q07954;Q9Y6R0;P0DPH7;O15056;Q9UI95;P30291;P20674;P49755;Q02978;P06703;Q9Y5X1;Q8TD31;O60282;Q9UJM3;O75477;P20248;Q9UGJ1;Q6NUK4;A7KAX9;P11171;Q05655;Q8TF72;Q9NPI6;P18206;O14579;Q9UQB8;Q9HC77;Q2TAL5;Q3KQU3
CUSTOM140156829196416	80_70	105/800	3.230830763459245e-07	1.6154153817296223e-06	1.704133252050402	Q8NDT2;P15056;Q16401;P48556;O75385;Q9Y3C5;Q16629;P53618;Q02040;P37231;Q8N1B4;O95208;P35968;Q9H0S4;Q13351;Q13114;O95985;Q9UHC7;Q9ULT8;Q9Y277;P35613;Q92731;Q9BUZ4;O15151;Q03468;Q13523;P55769;Q5VTR2;O15111;P10606;O60763;Q15643;O14933;O94905;Q07157;O96000;A0A0C4DFW2;O14562;Q96CV9;Q9UGP4;Q15018;Q99714;Q70EL1;Q9P0J7;Q96AJ1;Q56NI9;A4D1E9;Q96EP0;Q9NRR5;P21580;P51149;Q6UY01;Q13049;Q9UJ41;P35606;P31947;Q14240;Q86W92;O94885;Q9NUL7;P49721;Q86T82;O75592;Q9UPT9;P35568;P17858;Q04721;Q14164;Q9UDY2;Q02750;Q99436;Q5T4S7;O43143;Q99496;P13693;J3QR75;P55316;Q01094;Q13546;Q16512;Q96AZ1;Q9H9S0;Q8WVN8;Q9C0C7;O75569;P58107;Q15678;Q9BVA1;Q13153;Q92625;Q99759;P15374;P10276;Q8TAF3;Q8IX15;P11362;Q7Z6J0;P54274;P60896;Q7Z3K3;P40818;Q13404;P28290;O43166;P63208
CUSTOM140156829196416	90_80	159/1067	3.721750860774062e-15	3.721750860774062e-14	2.014652099391161	P04908;P13010;Q13043;Q8IWU5;Q86UP2;P04350;P12277;Q08380;Q9UL40;O00410;Q8IWZ3;P54132;E9PB61;Q9NYV4;O75390;Q6VY07;Q96L34;Q9Y2S7;P62826;O14818;P06239;Q9NXF1;Q9BZF9;Q9NZM5;P19388;Q96S59;Q01082;P26640;O75494;Q96GM5;O95900;P46527;P63010;Q9UM00;Q9HCD6;Q5SW79;A3KFJ1;P41218;Q9BV38;P05141;Q9BX68;Q9Y4W6;Q3ZCQ8;P04004;P38606;P27540;Q01130;Q9Y3R0;Q96SW2;P05091;Q15139;P49841;Q8IYB3;O95251;Q9UL18;Q9BYM8;P62937;P00338;O14974;P33778;P46379;P48634;Q06210;P51784;P41240;P12757;O60343;Q15370;Q5T5U3;Q14457;Q9GZV5;Q13200;Q7Z739;P23528;Q8NBM4;O96019;P35221;Q70EL4;O14561;P62820;P08195;P46934;Q13322;Q9BT78;Q14966;Q9UJZ1;P01111;Q15363;O75928;P34897;P34931;P53350;P33176;Q9NYF8;P11310;Q13009;P43403;Q9H9Z2;Q13557;P24534;P17987;P55209;Q07666;Q5JR59;Q02880;Q14980;P20226;Q12948;P01375;P60981;Q9NQC7;Q9Y265;Q16186;P00519;Q9H2U1;O14654;Q9UQC2;O94776;Q8NE71;P49427;P09012;Q9ULW0;O60841;Q12962;P51617;P98170;Q9NS69;Q66LE6;O14757;E9PAV3;Q12789;P28072;Q92616;P0DMV9;P30041;Q6P1J9;Q15942;O60885;P55196;P00403;P06454;Q9NX63;Q712K3;Q13485;Q14134;O43175;P12755;Q9H6F5;P02786;O00327;Q96JN8;Q96NE9;Q14739;Q86V48;Q9UNE7;Q9Y2J2;P22681;Q7Z4V5;Q15120
