Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140640088541504	100_90	8/535	0.9999999999990989	0.9999999999990989	0.18696296296296297	Q99798;O95273;Q15155;Q14517;Q96FQ6;Q16630;Q96RT1;O60716
CUSTOM140640088541504	10_0	54/836	0.9762236212204043	0.9999999999990989	0.7850081077212258	Q9UGN5;Q96B23;Q8WUY3;Q9BWH2;O75953;A1L157;Q96JE9;O15090;P40123;Q9BX95;O75935;O95302;Q9HCK4;Q9H6S3;Q93052;P16581;Q8IYM2;Q13228;Q9BT88;Q5VV42;Q9Y2U8;A0A087X1A9;Q86TU7;Q8HWS3;Q96QC0;P42702;Q96NT0;P31321;Q9NV66;P30825;Q2VPB7;Q9NQ30;Q5JVL4;Q5W0Q7;Q5RI15;Q96RT7;Q9BQB6;Q9P2K6;Q9HCH0;Q9HAY2;Q5W111;Q5JQS6;Q16787;O60551;Q86T03;Q8N3C7;Q96Q07;Q9NXG2;P49619;P20783;Q8NFP7;O14627;P56378;Q13507
CUSTOM140640088541504	20_10	48/743	0.9689351385313127	0.9999999999990989	0.7874721120650091	A6NI28;Q9BT40;Q9H993;Q6SJ93;Q8N511;Q14533;P32926;Q8NE63;Q7Z7F0;P0C2L3;Q01518;Q16864;P15529;Q9BUL9;Q8N1E6;Q96BY9;Q8WUM0;P63162;Q14696;Q8IYH5;Q6P9F7;P05413;Q9UI12;Q96F10;Q3MIR4;Q8IZL9;Q9NY72;Q13797;Q86UX7;O15155;Q9Y574;A0A087WUL8;P02765;Q9BU61;Q07627;P35556;Q9BQB4;Q96SD1;Q6NUQ1;Q9NX00;P17655;P0DTE7;Q14160;Q86XK7;Q7L5A8;Q8WUD6;O75865;Q8N831
CUSTOM140640088541504	30_20	61/820	0.8015432095569935	0.9999999999990989	0.911612030469915	Q96I36;P07858;Q16526;O15105;P19256;Q9BR76;P21589;P07288;P12273;Q16621;Q86WB0;Q96NC0;Q9Y3A5;Q15777;O00167;Q8WVZ9;Q8IWZ8;Q53TS8;Q99853;Q76G19;Q6PD62;Q5BJH2;Q13017;Q8NDI1;Q6UX04;O15018;Q96Q05;Q96JB6;P00480;Q8TED1;Q53EP0;O95562;Q0VAM2;Q96CX2;Q8NHP8;O95047;Q9BUU2;Q16659;P20810;Q96M02;O15259;Q5VIR6;O60296;Q8TBN0;P08962;Q9HBL7;P57727;Q13873;Q9UMD9;O43505;Q15904;O60711;Q8N9I0;Q8IYE1;Q9P2J3;Q8NCB2;P43681;P55286;Q6PJG2;Q9NWB7;Q9UBU6
CUSTOM140640088541504	40_30	62/842	0.8273297288565495	0.9999999999990989	0.9014171784395419	P03901;O95926;Q9Y3C6;Q01658;P28335;Q9NVJ2;Q01974;O95139;O15239;Q9UPQ9;O95377;Q96A09;O14802;O00182;Q5H9R7;P55061;Q13393;Q9Y4F3;O43676;Q5T7W7;Q92797;P12694;Q9BQ66;Q08378;Q8NAP8;Q96N66;Q5T5X7;Q13304;Q02363;Q9BZR9;Q7Z7L1;Q16799;Q14642;Q96HP0;Q9H7C4;Q6P9B6;Q86TL0;Q9UL45;Q969R2;ENSP00000426769;Q2KHM9;Q9BXL8;Q9BYJ4;O43677;O95231;A2RU78;Q9NXF7;Q9P299;Q5VVH5;O75554;Q7RTS3;Q66GS9;G3V1E2;P51151;F5H7Q8;Q9H7B4;Q8IYR0;P09471;P41273;P55899;P55273;P49336
CUSTOM140640088541504	50_40	57/765	0.7901027118448185	0.9999999999990989	0.9140950096431395	Q9NXE8;Q14773;Q9Y6X8;Q08431;O95167;Q9GZR5;Q9GZT8;P30154;Q9UNK0;Q53RE8;O75128;Q9UQ16;Q96AH0;P09497;Q03989;P61165;Q4LE60;P24592;Q92626;Q99081;Q92544;Q86X52;P33947;Q9BZM4;Q99627;P0DP25;Q9NRP0;Q8N9R8;Q8TCG2;Q86SQ7;P62306;Q5JTZ9;Q9P2E5;Q7Z3U7;Q9NTN9;Q6ZRV2;Q9ULK5;P35520;Q9H583;Q9Y5B0;Q99633;Q3LI64;Q5TB80;Q05707;Q9BW61;P61803;Q6AZY7;Q12965;Q9UKS7;Q96HH4;Q9NX76;Q9NY47;P49286;O95248;Q4KMQ1;Q8IZ69;Q12891
CUSTOM140640088541504	60_50	61/807	0.7606593793084115	0.9999999999990989	0.9274075188969998	Q6ZN55;O43597;P28702;A0A024R857;Q9UJU2;Q13360;Q6PKC3;Q6PCB5;Q8WVV9;Q9Y252;Q00796;S4R367;A0A096LP49;Q13772;Q8NBJ5;Q13163;Q9NU19;Q14449;A0A2R8YEA1;P49639;Q8N3Z6;O43309;Q9BWU0;Q92830;O75626;P63172;Q96ER3;P57071;O60568;Q3KP31;Q01201;P02794;Q29704;Q9UM63;P10253;Q9UKX7;Q9BQY4;O96006;Q9NQB0;Q9NY27;Q9H8Y8;Q8WWB3;Q8N8B7;Q2TBE0;Q5T619;Q96G21;P46063;Q9NQV6;Q9Y2M5;O43660;P55789;Q13133;Q96G27;Q9UNE2;Q9Y4C2;Q9BW19;Q9H4P4;Q02548;P60880;Q9UHQ4;Q92764
CUSTOM140640088541504	70_60	56/797	0.9019765666841784	0.9999999999990989	0.8586391918252126	P63096;B4DP31;O15297;Q9NZM4;Q8N4C6;Q9H169;O43909;O75056;O14531;Q96A37;O43255;Q7Z7G1;O60504;O95239;P49662;P08758;P09543;Q13761;O00423;Q8WWF8;Q6PB30;Q9UDY8;O94826;Q96IF1;P15622;Q99836;P22455;A0A075B7B1;Q92759;Q9BUQ8;Q5W5X9;Q16555;Q13029;P25101;Q9UN37;Q5T3J3;Q8WXG1;Q15326;Q14764;P10144;Q92569;Q9UL63;O43795;P23443;Q8IZD2;P49589;Q9BXL7;Q9Y5K8;P20591;P08754;Q96E35;Q8IZQ1;Q9NR96;Q9H0A8;O00273;Q96T51
CUSTOM140640088541504	80_70	56/800	0.9073834159836018	0.9999999999990989	0.8551832591982457	Q9HAU4;Q7Z333;Q14CW9;P43146;Q99856;P0DP23;O43353;Q96FA3;Q9Y5T5;Q96KP6;P10242;Q9NRQ2;O60331;P61073;Q9NZ52;Q9Y239;Q9HCD5;Q8WTU0;P49959;Q9UIM3;Q53GS7;Q92994;Q969V5;O95997;Q8N488;Q9UHR4;Q9NZ09;Q9NYG5;Q9BPX3;Q7L8S5;Q8TEB9;Q53TN4;Q99996;Q53T94;Q15573;O43681;Q8TCJ2;Q96DX7;Q9Y3B4;Q9H0U9;Q96IR2;Q8TAT6;Q9P2B7;Q86XA0;Q7Z3S9;Q13868;Q9Y5Q8;P56962;Q16763;Q9H867;P60604;P23497;Q92529;Q8TDY2;Q8TAA9;Q9NSY1
CUSTOM140640088541504	90_80	45/1067	0.9999999698599952	0.9999999999990989	0.49748864474199217	O75179;P52907;Q86XK2;Q9Y5Q3;P03956;P12268;Q13098;P11473;Q86Y97;P17020;P50549;Q9H3D4;Q8WYK2;P31273;P15336;Q8N1L9;A1L4K1;P14649;O94888;Q9C0C9;Q13948;P62304;Q9UBX5;Q13950;Q01826;Q15672;Q9NXK8;Q86YP4;P48552;Q9UI10;O15144;O43913;Q9NR50;Q13144;Q9P289;P00505;P17482;O95644;Q8N1G0;Q7L5Y6;O75330;Q13586;P51648;Q9UHF7;P78423
