Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140128492951360	100_90	197/535	7.205876865275348e-147	7.205876865275348e-146	14.782688635042645	P07900;P62266;P46776;P62269;Q14839;O00567;Q9ULX3;P30153;P34932;P32969;O95817;O95714;P31946;Q13573;Q86UK7;Q04206;P55072;P11441;Q6UX01;P08621;P35637;P62979;Q8IY81;O94992;P19338;P35232;P02751;Q13243;P23284;O00159;O95816;P39023;P62829;Q9NZM1;Q15084;P53621;P60468;P62917;Q92905;Q09161;Q9BXM7;Q9H0W5;Q08379;P46777;P62913;P05388;O00487;P38646;P02545;P49327;P19320;P49720;Q92831;Q00534;O14578;Q14694;P61978;Q9Y394;P61247;P06748;Q92793;Q12986;P04406;P00533;O00308;P31943;Q02878;Q9HCE5;Q13547;P46531;P52272;P62877;Q15365;Q13263;Q9NS91;Q9P2E9;Q96SB4;P10636;P22087;Q6P2Q9;P26373;O95994;P49116;P61927;O94761;Q5T7N2;P38398;Q9NPI1;Q13148;Q86VM9;P60709;P61513;O15371;P84098;P09651;Q8TBB1;P40429;Q9H8V3;P61081;P62993;Q96GA3;P67809;P27348;O76021;Q02241;Q4G0J3;P20333;Q96GD4;Q8NC51;Q15843;P23396;Q00839;P62280;P04843;Q7L2J0;Q7Z6Z7;P11142;Q5SSJ5;P62424;Q7L2H7;P21333;P07910;P68104;P62136;Q8TB96;Q96G23;Q969S3;P62277;UNKNOWN;Q09472;Q99459;P04637;P29353;Q9HBD1;Q5S007;Q92769;Q9P015;Q01650;Q14999;P62753;Q969Q0;Q15050;P61981;Q07021;P01106;P46781;Q9NRX1;P62805;P42704;P10909;Q13895;Q7L5N1;P05412;P24941;P27824;P27635;Q15058;P18124;Q15691;Q15029;Q69YN4;P68400;Q9NZI8;Q07955;O43663;Q9H4M7;P17302;P01116;P62851;P62906;Q14103;P62263;P61221;P36578;Q12933;O95235;P60842;Q9BQA1;P63279;P62241;P05067;Q5TC82;Q9Y4K3;Q9BYV6;P35222;P35251;P35659;P11021;O95793;P78317;P34947;Q96CF2;P62081;Q9NQW6;Q99832;P42166;P62140
CUSTOM140128492951360	10_0	9/836	0.9999999729834672	0.9999999997128902	0.2631921030182394	Q969F0;Q969N2;P50281;O00233;Q9Y305;Q8NEM0;P35080;P62875;Q13308
CUSTOM140128492951360	20_10	8/743	0.9999998490636546	0.9999999997128902	0.2666619855033541	Q14566;P35228;Q6NUQ4;Q9UI14;Q86U28;P52732;P52815;Q9H061
CUSTOM140128492951360	30_20	6/820	0.9999999997128902	0.9999999997128902	0.1826814617129518	Q9UNM6;O43306;Q8IWT3;Q9Y291;Q13424;Q96CS2
CUSTOM140128492951360	40_30	10/842	0.999999905171303	0.9999999997128902	0.28928767343010664	Q8TAE8;O00217;P82675;Q9C0F1;P82673;O43741;P0C7P0;Q96QK1;P51572;Q6IAA8
CUSTOM140128492951360	50_40	16/765	0.9993781793830042	0.9999999997128902	0.5105333154958174	Q9HAV7;Q96AG4;Q9P0V3;Q15436;P46977;Q96EY7;P28749;Q15561;Q00613;Q9UJS0;P15531;Q969Q1;Q9Y2Q9;Q9NRW3;O60701;Q9Y244
CUSTOM140128492951360	60_50	32/807	0.5931778694947658	0.9999999997128902	0.9840808538003887	Q27J81;Q9NPD3;Q14137;Q9H0U4;P09382;Q96EL3;P82664;Q14512;Q9NX58;Q96HA8;P00387;Q9Y6Y0;P55317;Q9C086;Q13158;Q01780;Q4U2R6;Q9UHB6;Q9UKB1;Q6W2J9;Q04864;Q92665;Q13829;P61968;Q9GZT3;Q16254;Q9Y3A4;Q9Y6H1;Q9BRJ6;P17028;Q9NQC3;Q9Y3D9
CUSTOM140128492951360	70_60	21/797	0.9904950943063696	0.9999999997128902	0.6437080161218093	Q9Y337;Q9BYN8;Q96GC5;P13569;Q3B820;P60903;Q9BWF2;Q8ND90;P63261;Q96T49;P68133;Q9BYV2;Q13111;Q15645;O95863;Q13084;Q96T76;O95169;P14927;Q15006;P82650
CUSTOM140128492951360	80_70	38/800	0.18143744453096353	0.6047914817698784	1.1929648400129667	Q08J23;Q8TDN6;Q8IWV7;Q9Y295;Q92552;O75607;Q9BYJ9;Q05086;Q9Y3E0;P05771;Q9Y2T7;P08579;P04844;Q15637;Q9UNN5;Q08117;Q8WXA9;Q15386;P43699;P25686;P52799;P50222;P07996;Q13627;Q9Y3D6;Q15051;Q15014;Q3KP44;O75604;Q8TEY7;Q9Y679;P50402;Q15149;P82933;Q14692;P46087;Q9NW13;Q9BS26
CUSTOM140128492951360	90_80	110/1067	9.116937479128106e-21	4.558468739564053e-20	3.0013024307518372	P82912;Q15434;P21796;P84022;P25786;O96008;P78371;O15160;O60832;Q13435;Q9BQE3;P51665;Q13813;Q16795;P25205;P15172;O00560;Q8N4V1;Q9NY61;Q9NVI7;Q13885;Q15834;Q13045;O14964;Q9Y4P3;P0CG47;Q99460;Q9P0L0;P67775;Q02539;P63241;P14625;Q13077;P46940;P08047;Q8IZH2;Q99623;Q9HCE7;P14866;Q16576;Q9NVP1;Q13618;Q09028;Q01813;Q12905;Q9Y2R9;Q13616;O75147;Q05639;Q96GQ7;Q92841;Q8IUQ4;Q04837;Q9Y4E8;Q92901;Q9NR12;O75475;P05455;P07196;P62333;P52597;Q9UHD9;Q13823;P49736;P05556;P33993;Q6IQ23;P19784;Q9Y676;P26368;Q00653;P26641;O14920;Q15020;Q4VCS5;P04792;Q9UKL0;Q9GZR7;O00231;P68366;Q14978;Q6WKZ4;Q9UKT9;P18848;O94782;P60660;Q13489;P16070;P06576;Q9H4L4;Q9Y221;Q9H7B2;Q15910;Q01860;Q8TF42;P49459;Q13501;P50991;P04626;P43246;P07237;O14980;P12004;O43242;P08670;Q14204;P46937;Q13310;O60260;P40939
