Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140640088491008	100_90	20/535	0.9999955187600463	0.9999996762350412	0.44709546078258555	P55884;Q13064;Q9UK22;P41567;Q8N9N8;Q15392;O15372;Q9Y262;Q8IV63;Q9BRS2;Q96L21;P29590;Q6UX71;O43615;O60869;Q99986;O75821;P41214;Q8NC42;P48960
CUSTOM140640088491008	10_0	35/836	0.9999996762350412	0.9999996762350412	0.4899039747829821	Q99962;Q9NVH0;Q8TDY8;A0A0J9YYJ7;Q9ULD6;P01848;Q9UQV4;P14138;Q9NY65;Q14D04;O60353;P21399;P12821;Q6IPR3;Q92908;Q9H019;Q9Y371;Q5JX71;Q96J42;P43694;Q6I9Y2;P54619;Q8IWK6;Q13563;A6NC98;P18850;Q8N8J7;O14498;Q9NQR4;Q6ZSJ8;O00116;Q9P1Z2;Q6UWI2;P50452;P62699
CUSTOM140640088491008	20_10	33/743	0.9999937233171464	0.9999996762350412	0.5235086567949936	Q8TDB4;Q15049;Q5JTV8;P26371;Q86YD3;P46059;O60318;P41235;P17152;Q8IW75;Q6UWM7;Q5VUJ9;Q9Y666;P19237;Q969Q6;Q86VY9;Q6UWN0;Q9ULF5;O15116;P11464;Q9UGP8;Q15375;Q969K3;Q9C0C4;P23471;Q8WYH8;Q15036;Q9UK23;P50591;P49356;P60331;Q53GT1;Q9Y3P9
CUSTOM140640088491008	30_20	71/820	0.3836270405510002	0.9999996762350412	1.047993203778661	Q15172;O00584;O94832;P78358;O95155;Q96HD1;P00395;A8MVW5;Q7Z4F1;Q8N5Y8;Q9BQI5;Q96G01;Q9P2S5;Q9P2W7;P43121;P48060;Q9NRY6;Q6UXF1;Q9NSA3;P16389;Q9H4B7;Q6P2D0;P49354;Q9NV58;Q53HL2;P15514;Q03405;Q9C005;O60664;Q8NEY8;O14495;Q92796;A6NE09;P31150;O43439;P16671;P01584;Q4KMG9;O75054;Q9Y6J9;Q8TA86;Q96JC9;Q8N3L3;Q8TE73;Q16623;Q99442;Q5VVL7;Q13425;O60231;Q96I59;O95602;P54802;P23527;Q8N4Y2;P43250;O15031;Q9H1C4;A1L0T0;P14598;Q5MJ10;Q8NDV7;Q06187;Q9Y228;P33151;Q99972;Q8N954;Q16514;Q86WP2;O95159;P09661;Q8WVP5
CUSTOM140640088491008	40_30	71/842	0.477608451691754	0.9999996762350412	1.0185399399230046	P01138;O75051;Q13085;Q96DT7;O00267;P62508;Q9NX04;P41587;Q7Z6I8;P80303;P02730;P02461;Q96EG3;Q9BSJ6;P48444;Q9Y2Q3;P01732;P18825;P35227;Q8NDC0;Q9UBF2;Q8IUD6;P08254;Q9Y487;P23470;P62256;O15234;Q9NWH9;Q9H1K4;Q9H5Z6;Q6UWE0;Q2M329;Q7Z6R9;Q969X2;Q8IZ26;Q92988;O60493;O00180;Q6PJF5;Q6PCB8;Q9Y5U9;Q8N8Y2;Q8NHU6;Q969U7;P54289;O43674;Q92633;P31151;Q9Y2D5;Q9H4B6;Q969R5;A9UHW6;P23467;Q9P273;Q6V0I7;Q9H496;O43790;P01833;Q9NU63;P07339;Q9UHV2;P02008;P12074;Q2VPK5;O14503;Q3LI66;P41146;O43819;P42892;Q96RT8;Q9ULW2
CUSTOM140640088491008	50_40	57/765	0.8372760825433734	0.9999996762350412	0.8939718393703131	Q96I99;Q6UXV4;O75787;Q9Y4K0;P14384;Q9Y219;Q96MT3;Q9Y2W6;O15198;O75915;O15091;Q15154;Q15208;Q86SR1;P43361;Q9Y5G3;O60443;P53671;Q14112;Q9GZU5;Q14165;Q13464;Q9HBZ2;P13727;O43847;O14978;Q9NY97;Q9UL15;Q9NP97;Q6IBW4;P39060;O60749;Q9C0K0;A6NJ78;Q14689;P05161;P02511;Q86U70;O60346;C4AM82;P61020;Q9UJY4;Q9UBQ6;Q9BRT2;Q6YHK3;Q12815;Q9NYU1;Q9H3K2;O14526;Q6ZRP7;P30203;Q9UJ70;Q86XX4;Q9ULK0;ENSP00000344420;Q86UU1;Q9UHN6
CUSTOM140640088491008	60_50	76/807	0.13903555152981922	0.6951777576490961	1.1471199076950387	ENSG00000131795;P10412;Q96C57;Q9Y5Z0;Q9NQL9;Q7Z3Y8;Q9H3U1;Q9H814;Q8IY31;O75506;Q9NUH8;Q6IQ21;Q96SQ5;P51825;O94906;Q86X55;P0C6T2;Q8WXE1;O60245;Q9Y466;Q99698;Q68CQ4;Q6VMQ6;Q99666;Q8TBK6;Q9UPY8;Q9UHL9;P52788;Q07812;Q8TBZ8;Q7Z4V0;Q9NPE3;Q9C0F3;Q9H0E3;O15516;Q9Y2P0;Q9BPZ3;O75688;Q8IUH3;Q9NPA3;Q14190;Q86VF2;Q9NQS3;Q7Z5N4;Q9Y3Z3;Q8NI27;Q14525;Q13488;O00214;O15230;O75940;P35548;P78345;P46734;Q9HA38;Q9NZV7;Q5BVD1;P98160;Q13287;Q6UW02;Q969V4;P50219;Q8WVC0;Q14186;O75436;Q8NBZ0;Q5VT06;A0A494C1I6;Q9NV88;Q7L8L6;I3L2M1;Q8TCE9;Q06455;P10155;Q86U38;Q9Y5U4
CUSTOM140640088491008	70_60	83/797	0.018622877743562204	0.18622877743562202	1.2790277691440142	P17181;O95347;O14544;P20963;Q07889;Q14831;P01871;Q00765;P51948;Q15653;P20273;P08473;Q13568;Q13094;Q96AQ6;Q9UKW4;P07333;O00635;O95157;Q76B58;Q9UPY6;P05162;Q8IVU5;Q15629;Q8N386;O94941;Q9Y2W2;P29376;P25815;Q92985;Q96L50;Q9UBX7;Q9UIQ6;Q9UBW7;P10721;A0A087X0S4;P49810;Q7RTV0;Q07890;P42701;Q15293;P08173;P29466;Q8NF91;Q8N4U5;O75531;Q9Y616;P10912;Q86WC4;P19235;P16284;O60828;Q8IV13;Q3KNW5;Q92187;Q99445;P10747;Q5JZH5;Q9BSW2;P09693;Q8N0X7;Q9UBG0;Q6NX70;Q8WWY8;P18085;P37198;Q02763;P01374;Q13905;Q8WWZ3;Q16620;P12318;P42680;P01730;Q9Y6Q6;Q9NZ94;Q9H6X2;Q6ZUT1;Q9BXJ9;Q6ZNC8;P09564;B4DRM4;P08138
CUSTOM140640088491008	80_70	63/800	0.7066217019206034	0.9999996762350412	0.947290561127827	O60674;Q99523;Q9BSL1;Q12894;Q9BTT6;Q9ULK4;P54829;P62316;Q13191;Q9H7N4;Q9UNQ2;O43567;O00499;Q9HCM9;P19793;P50570;Q96IH6;O00463;Q9Y4G8;B7ZLX3;P54277;Q8N531;Q969V3;G5E9M5;P12236;P36888;Q86SE5;Q92904;O96017;Q5VW36;P57772;Q8IWQ3;O00592;Q8IWS0;Q9HC29;Q9C035;P32780;Q8N3C0;O60524;Q99426;Q99942;O15169;O00148;O60784;Q5SRE5;Q96RN5;Q8N5L8;Q9UL17;Q8WXI3;P28289;P42345;O95630;Q04323;A0A7I2YQL8;Q96RU2;Q9Y4E5;Q8N108;Q96B97;P07942;Q15262;P21359;Q15819;O15162
CUSTOM140640088491008	90_80	64/1067	0.9989488459248308	0.9999996762350412	0.7044488693707209	P45984;Q96F63;Q15398;P45985;P18146;P51531;O15226;P22234;O43837;P11388;P37837;P41182;Q15349;Q16270;Q06413;P04155;Q9HC52;O75643;P51668;P22413;P49674;Q13185;Q96S94;O00533;Q08209;P50995;Q8IUF8;P56693;P07197;Q9UER7;P48735;P55854;O00268;P14780;P47712;Q13330;Q14498;Q13561;A0A0A0MTE2;Q96DI7;Q8WXH0;Q969G3;P61026;Q12888;P29084;P06753;P28799;Q14562;Q6ZRS2;P60568;Q96AE4;P40616;O14862;Q96EQ0;Q96PH1;Q38SD2;Q86T13;O94822;Q15759;Q13285;P55010;Q92598;O14813;Q92922
