Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140156794633088	100_90	7/535	0.9999999999998747	1.0	0.16479154261598086	Q15334;Q96BR5;P98066;O75197;Q13635;P09067;Q10570
CUSTOM140156794633088	10_0	84/836	0.02506096940060548	0.1253048470030274	1.2595065044184393	P02656;O94901;O00339;P35367;Q9BSU1;Q9BWL3;P34969;O60687;Q8WXA2;Q15113;Q9H6D8;Q86VH5;Q8N8J0;P51857;Q6SPF0;Q9NY64;Q5VY80;P35442;O75063;Q8N5H3;P58005;P08833;P28838;O43196;O00194;Q7Z429;P61106;Q16831;P18887;Q7Z7M9;ENSP00000484342;P16112;A6NKL6;P09172;P04070;O00300;Q86UC2;Q9Y6E2;P18827;P13521;Q96NA8;Q8IZR5;O95789;P20337;Q9BVL4;Q9Y2B0;Q8N697;Q9UI38;Q9UP52;P55085;Q86SQ3;P51654;Q9UH62;Q92982;A5D8W1;Q9H3M0;Q8N960;P10646;Q9HCY8;Q04609;Q93063;Q9NPB0;P80098;Q9UF02;Q9BSF4;P50479;Q9BVX2;Q96EF0;Q9Y4F9;Q6ICH7;Q14393;Q8IXI2;Q8IUX7;Q9H270;Q7Z7L7;Q6PCE3;Q5T8I9;Q9H190;Q8IV38;Q8NEW0;P27352;P29475;Q96BI1;P04732
CUSTOM140156794633088	20_10	77/743	0.016241312706139613	0.1253048470030274	1.3003485591301933	Q8WTR4;Q96DA0;Q9NZI6;Q96KV6;Q5T2D2;O14633;Q9Y6C5;Q07699;Q07973;Q1L5Z9;Q8NBN3;Q9P003;Q8N3S3;Q9Y5I4;P49703;O95971;P01034;Q15435;Q9Y5H8;A2RUU4;Q9NRM0;Q9NXX6;Q9Y2G8;P62760;P30550;Q9Y5G8;Q9Y258;Q96D96;P58658;Q9HCH3;Q8WW62;O95076;Q5TGL8;Q15762;Q7Z5R6;Q147X8;Q8TDD5;Q8TCX1;Q9Y2Q0;Q9Y6X5;P14543;Q8NFR7;O75602;Q99808;Q96DZ1;Q53H12;Q9HAT2;P04628;Q96C36;O15375;P62502;Q9UKB5;Q8IVV7;Q8IV16;Q10586;Q9UJ14;Q6DKI7;Q9NYZ1;P05186;P52306;P38935;P30926;F8W9G7;Q8WWF1;Q13976;P38484;Q6PIU2;Q9H2V7;Q04446;Q9HBU9;Q6DKK2;P28068;P23141;P09914;A0A140VJY3;Q9Y672;Q9NZH0
CUSTOM140156794633088	30_20	64/820	0.6706549548401094	1.0	0.959334730458822	P28356;Q08397;A0A024R7Q6;P20151;Q6ZMU5;Q9NZ53;Q9BX93;Q96NM4;Q8WY41;Q9HC73;Q6UX41;O95428;Q9H1A3;O75161;Q14681;Q9H2X8;Q9H7L9;Q13433;P61916;O15270;Q69YW2;Q99595;Q7Z4S6;O00754;O75973;Q96RK1;P53420;P54707;Q8WXI2;P25098;Q15345;P34972;P09683;C9J4G9;Q07001;Q9NY59;P22459;Q96EV8;Q9Y2C2;Q6NSH3;P42785;O75173;O75556;Q6ZMY3;O94763;Q5TGI0;Q9C040;P25106;Q12770;Q96K31;Q9NQ75;A0A0D9SG88;P30988;Q6AI12;Q504U0;P48378;Q9UN71;Q15582;Q6B0J5;O60503;Q96G75;O60895;Q8TF65;P04278
CUSTOM140156794633088	40_30	40/842	0.9999781355455433	1.0	0.5699266107057596	P02452;P41002;Q14511;A0PK00;Q8N9S9;Q9Y272;H0YDF9;Q00526;Q8TBP5;P34998;P10147;P35346;E9PIW9;Q9UKM7;P35716;Q9BZ11;Q9HCI5;P55042;Q9UBP4;P25100;P17081;Q96H12;Q8N474;P35219;Q9H8J5;Q9Y3C4;Q86UY5;P51790;P04216;Q86X95;Q9Y6W3;Q08ER8;Q8IUM7;P58505;P16415;Q9P2Z0;O75474;Q8WTX9;Q6UWP7;O43825
CUSTOM140156794633088	50_40	43/765	0.997821906351384	1.0	0.6808053686417908	Q8IY26;Q92820;Q9ULJ6;Q8IZC7;O00468;Q96L15;Q8N0U4;O60512;P36955;Q96P53;Q9BUK6;P78504;Q9UBS3;O00391;Q9NWU2;Q8NBL1;P05981;P07093;Q8NDL9;Q9NPB6;J3KNN9;O75382;Q68CZ1;Q8WVM8;Q96MV1;P82970;O75084;Q5MIZ7;Q13443;P50851;Q8WU40;Q9P2E8;Q13042;P10745;P52849;P56539;Q6ZRY4;O95429;Q04743;Q9NUI1;Q86UD1;Q9UBX1;Q14703
CUSTOM140156794633088	60_50	15/807	0.9999999999999997	1.0	0.22218188896079374	O75027;O15164;Q9Y6W6;Q16394;Q86VV4;Q9GZV7;Q96AY2;Q6ZT89;Q8TBF4;Q8IXL7;O95990;Q9NQX7;Q9BXG8;Q96A61;O00358
CUSTOM140156794633088	70_60	32/797	0.9999995499667553	1.0	0.480931276412846	O75581;P43115;P78556;P36544;Q8IUH5;Q99538;O95049;P35813;Q8NDB2;P29966;Q96L11;Q9HBE5;Q92604;P10619;Q9NZL9;Q9Y3C0;Q68CP9;P48426;Q92585;Q9UNL4;P24278;P43304;Q14789;Q8WUM9;Q9H936;O15431;P0C0S8;P17600;O15247;Q9ULH1;Q6ZMZ0;P15391
CUSTOM140156794633088	80_70	18/800	0.9999999999999409	1.0	0.2685434137356874	Q9UHF1;P55786;F8W881;P62068;Q9UF56;Q96JH7;Q9NVW2;Q8IZ07;Q7L5Y9;Q8N3F0;Q9Y4L5;Q9H8M7;P08631;Q6ZNA4;Q9H7D7;P31153;Q9NPD8;Q15034
CUSTOM140156794633088	90_80	16/1067	1.0	1.0	0.17477931904161412	P78545;Q14651;Q9H0C8;O94964;Q92478;P13861;O76082;O15355;Q86VP6;P40925;P16298;P17535;P11308;P08243;Q8WTV0;Q96TA2
