Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139647249244096	100_90	11/535	0.9999999999604154	0.9999999999925681	0.24485340513765305	O94813;O95786;Q2T9L4;Q9UJY1;Q8N5P1;P23508;Q15233;O75367;Q96SB8;Q9HCE1;O75807
CUSTOM139647249244096	10_0	46/836	0.9996961526512136	0.9999999999925681	0.6396429507880765	Q96HH9;Q5FBB7;F5GWP8;H3BRL0;Q8N8K9;Q8NC24;Q9NWX5;P15313;P18615;P28223;Q12893;Q06265;Q16762;Q8TBB6;P08567;Q9BTU6;P50395;O60831;Q9Y426;Q6PJQ5;Q53S58;Q8N9W6;Q9BSJ8;Q9NUV7;Q9BZE9;O75911;Q86TI2;Q53FP2;Q13323;O14828;Q96DT6;Q9NYQ7;P04818;Q86XL3;P54920;Q9H9A7;P51687;Q96B96;Q9UIV8;Q8IXW5;O95759;O75096;P00451;Q2NKX8;O43557;Q9H0K4
CUSTOM139647249244096	20_10	57/743	0.8048013863460923	0.9999999999925681	0.9083001186434191	Q9Y5G9;P52569;Q96A47;Q96A84;O43291;Q14767;Q9Y6K0;Q8NBM8;A0PJW6;Q9NQ11;Q9UHW5;Q6P587;Q9BYJ1;P49184;Q02535;P01135;O94768;O60906;Q86UR1;Q9BUB5;O95402;Q9NQZ6;Q9NSP4;P51587;Q9HC07;Q6NXR4;Q7L1Q6;Q96D09;Q96GX1;O94817;P0C7W6;Q5T751;Q6ISB3;Q03936;Q8TC07;O75153;Q9UBN4;Q6AI08;Q12769;Q4G0F5;Q9UBG3;Q99828;Q7LGA3;A8MVS5;Q86YM7;Q8WTW4;O60880;O60403;Q8WUA7;Q9BRP0;P10244;P05230;Q6PII3;Q13423;P04196;Q6IMN6;O95674
CUSTOM139647249244096	30_20	46/820	0.9994521177714372	0.9999999999925681	0.6530875428029795	Q9BPU9;O95498;Q8WUU5;Q4LE39;Q9GZP1;P30989;P43220;O75069;Q9UI47;P04141;Q719H9;Q15327;P25090;Q9NZJ5;P48165;Q8IZD6;Q9Y3D7;P21731;Q96N64;O14763;P57058;Q5VZY2;Q8IXX5;Q99679;Q9BZR6;P30519;P62072;Q86XG6;Q7Z418;P08311;Q3SXM5;Q9BWH6;Q8IZF4;Q96HU1;P16444;A0PK11;Q9UPN7;Q53LP3;P53803;Q8WXA8;Q6PI26;Q13439;P49750;Q92932;Q9UJ68;Q9H553
CUSTOM139647249244096	40_30	133/842	3.078802465712091e-13	3.078802465712091e-12	2.0095863399825777	P25103;Q9BW83;Q96GY3;O60610;ENSP00000473358;Q16581;P07992;Q9NZC9;Q9H114;ENSG00000089154;Q8TAD7;O00161;Q99618;P07307;Q9HCL2;Q9NT62;O15078;O14656;P78357;P36954;Q14515;Q8IWV8;Q9BYV8;Q5GAN3;Q9NYQ6;O75152;Q9NZC2;P02748;Q16610;Q8N567;P15502;Q9NYM9;Q9Y3E7;P07306;Q9NY74;Q8IUW5;Q96AT9;Q8N668;P18509;Q9NPA2;Q04724;P27169;Q8NFZ8;Q9NZV6;A1L3X0;Q5JTY5;Q9UK08;Q7Z2K8;P01579;P58215;Q16549;Q9NYP7;O95070;P78368;Q9H7P6;O15514;Q9UMY1;P41159;Q7L9B9;P13591;P53355;Q6UXL0;Q8WV37;P0CJ78;P98155;O95925;P59942;Q8TAB5;Q9BWU1;Q8N6T3;Q9H668;Q96EY5;Q9BW60;Q9UJ55;Q8NFZ4;O60812;Q9BST9;Q9NXB9;Q9H1Y0;Q8IUC2;P54826;Q96DU9;Q9Y282;Q96FN4;P41586;Q9ULR5;Q96ND0;Q8N7R7;Q9H7Z7;Q92485;Q9HBX9;Q9H5J4;Q6P6B1;P35670;Q16537;Q96M27;Q9Y463;Q9Y6M4;Q15642;P10643;Q9H246;Q8NI29;P19086;Q9NNX6;Q9ULM2;P12644;Q15697;P04279;O15245;P17677;Q9HCM2;O95125;Q6ZMJ2;P27449;Q8NBJ7;Q5SRI9;Q9H5K3;P48357;Q9UNG2;A6NIZ1;O43711;Q8NHJ6;P98187;Q9HB03;Q86V85;Q9H165;F5GY80;Q8IUC3;Q9NQG1;Q9H0V9;A0A2R8Y4R9;P02788;Q8WUH6
CUSTOM139647249244096	50_40	56/765	0.8935339431288587	0.9999999999925681	0.8641566442944001	Q10469;P20036;P50613;O75781;P48745;Q9NZJ4;A0A669KB27;Q99608;Q9Y3R4;Q8WYP5;Q8NBN7;Q6UY11;P61923;Q8TAG9;Q8IYE0;Q9NRY5;Q15198;P11498;Q5TB30;Q6YHU6;A7E2F4;Q9H3N1;Q9C0E2;Q8TCG1;Q7Z2X4;Q13332;Q8IV20;P55268;Q96QU8;Q9BSU3;Q9NRA1;P01137;P32754;Q6S5L8;Q12860;Q709F0;Q13643;P08174;Q9NSG2;P02766;O15127;Q13505;Q9BYK8;C9JCP4;A8MV65;Q9UBF6;Q66K14;Q13007;P31270;Q02083;O75525;Q16719;Q96HW7;P58166;Q96MN9;O75155
CUSTOM139647249244096	60_50	76/807	0.17013342885959815	0.8506671442979907	1.1293449450965543	Q08AN1;Q9BUG6;O15318;Q9UGU5;B2RXF5;Q9P0W2;P45379;Q8TCT7;P55058;Q92845;P81877;Q96KG9;P14415;Q9UHJ3;Q9BU76;P06276;Q8N5I2;Q9H1D9;O60344;Q9NTJ5;Q5VZL5;Q15165;O14967;Q9BV94;O60942;Q9H269;Q8TF39;E7EPN9;P0C7X2;O95619;Q01546;O14646;O15063;P26367;Q7Z4H7;Q8TEW6;Q8WUZ0;Q9HAZ2;Q86TB9;Q9NPE2;Q96EK2;Q96LR5;Q9UK99;O76015;O95639;P02489;Q9H707;Q86WT6;A0A024RAC6;Q8TAY7;Q9NVD3;Q17RY0;P0DPD8;P49770;Q96P16;Q9H171;Q9P2J8;Q92618;Q96T21;P33908;O75362;Q99684;O15446;Q9H1K1;P13805;Q6A163;Q8TDZ2;Q14687;Q96R06;Q3KQV3;Q96F24;Q9UGL1;Q3MHD2;Q9GZS1;Q9UII5;Q9BUT9
CUSTOM139647249244096	70_60	50/797	0.9927428995819134	0.9999999999925681	0.7344296407715747	Q96RG2;Q16698;P56817;Q13454;P50148;P13056;Q15306;Q96Q35;Q92878;O43490;Q16552;O60518;P06127;Q13315;Q6PH81;Q9UPT5;O75448;Q14114;Q9HD67;P30533;Q9Y3Q8;Q9BUI4;O95999;O75460;Q8IWI9;Q86XR7;P28300;Q96JM3;Q9P2J5;A0A0A0MTJ0;Q96AA8;Q13889;Q9Y680;O43156;P02686;Q9H2H9;Q9NX47;Q9HDC5;P29034;Q9NRM6;Q93079;Q9NWZ3;Q6SZW1;P49190;Q5VTD9;Q9BW27;P57053;A6NED2;Q9BPU6;Q9BRT8
CUSTOM139647249244096	80_70	36/800	0.9999976697205336	0.9999999999925681	0.5208439876110817	Q9BZV1;A6NNY8;F8WBM4;O43639;P32121;P13674;Q9P2H5;Q9UHA3;Q12926;Q9P2A4;Q9BQD3;Q9P2K2;Q9NZS9;Q9BRT6;Q76N89;Q9NVU7;Q9Y508;P42336;P68036;Q92913;Q8IYW5;P06899;Q9UIV1;Q86VI4;Q9Y448;Q9ULD5;Q86UV5;Q8WXH4;P10586;Q9BVK8;P54709;Q9UBY8;Q6ICB0;Q8IY57;P13667;Q86VN1
CUSTOM139647249244096	90_80	38/1067	0.9999999999925681	0.9999999999925681	0.40262051313303676	P49916;Q9BYV9;A5YKK6;Q5JSZ5;Q9UKV0;Q13162;Q13572;Q9BTC8;Q7L2Z9;P16152;P61626;P11172;Q96A08;P53680;Q96BD5;Q9UJW3;P20290;Q9NV31;Q9UPW6;O15055;P31276;P13984;Q96IZ7;Q15046;Q96P70;Q9BXP5;Q96FX7;Q9BVQ7;Q9HDC9;Q9H0E2;P16402;Q8WX92;P19387;Q9UJA5;Q9UKX2;Q92610;O14983;P52948
