Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139647246756032	100_90	38/535	0.840913436498498	0.9999999384365129	0.8748266983561102	Q9Y450;P61011;Q92900;P17861;Q9UPY3;P67870;A0A0A0MRF8;P62854;Q7Z4N8;P47813;P35610;Q9UM47;P51532;P62495;P40763;Q6P2E9;P41091;Q16543;Q14152;P14635;H7C2U2;Q9BRX2;O14641;Q9UI30;Q01850;Q9Y572;P0C0L4;Q16643;Q9BVS4;Q16531;P21673;P01023;P05198;P63173;Q9H788;P61962;Q02930;P20042
CUSTOM139647246756032	10_0	32/836	0.9999999384365129	0.9999999384365129	0.45685017622688956	Q9NXA8;Q96SI9;O14727;Q9Y6Y8;Q9Y3E5;P52435;P24863;Q9NSD9;P49848;O43776;Q96JJ7;Q96P63;P14406;Q9NUY8;P55809;P01042;Q8N6Y2;O75521;Q6UB35;P53597;P14854;Q5T124;Q9GZY8;Q9HC36;Q16836;P30837;Q5TA45;P51798;Q8IXJ6;Q96ST2;Q4J6C6;Q6P1M3
CUSTOM139647246756032	20_10	28/743	0.9999997812050894	0.9999999384365129	0.45265433942487937	Q9P1U1;Q9Y5Z7;Q5U5X0;Q92614;P01008;Q12929;Q96DF8;Q8N3Y1;Q9UJU6;Q15118;P13473;P14672;Q99801;P02745;Q13257;Q8IZ52;Q2TAL8;Q9Y697;Q15773;Q9H0L4;Q9BUL8;Q6AZZ1;O00221;P60409;Q96L14;Q7L5D6;P01024;Q96JJ6
CUSTOM139647246756032	30_20	46/820	0.9985021718552904	0.9999999384365129	0.6777734532591232	O95140;Q13371;Q8TAA3;Q06323;O14958;O76013;Q8NBJ9;Q02809;Q8NI60;Q96JK2;Q9Y6R4;Q15906;Q9NVT9;P53667;Q8NC69;O94986;Q9BT17;P82094;Q9NW38;Q9BYP7;Q9BVS5;Q92914;P78344;O43251;Q12830;Q7Z5L9;Q9BUR5;Q9NZN4;P14316;Q5SY16;Q9H5Q4;Q5VUA4;Q8NAF0;Q9Y320;P61764;Q9P031;Q8TD10;Q9NYL9;Q9Y2Z9;Q12772;O15550;Q5JWF2;Q9H3J6;Q9UKF6;Q96BA8;O43299
CUSTOM139647246756032	40_30	67/842	0.6091618466031592	0.9999999384365129	0.9790714209714765	Q8N4H5;Q15833;P51003;Q96DZ9;P03915;O75251;O43181;Q96A49;P51688;C9JU80;Q9P2P5;Q14929;Q5TGZ0;Q504Q3;O95295;Q96KQ4;Q8ND04;Q86SE8;O95391;P30049;Q9H2D6;Q3ZCM7;Q9H6L4;P24468;Q04725;Q8ND24;P47755;Q9BUV0;O00429;O75880;E9PAU2;P23142;P02795;P03905;Q9Y3A3;A0A0C4DG21;Q9BYE7;Q8IVF2;O95072;Q8WX93;I3L3H7;Q8IZU0;Q00341;P63092;Q13118;Q9P2R7;P36507;Q8IVD9;P52747;O95299;Q13882;H7C2N3;Q6P4R8;Q9UII2;O75438;Q86V81;Q16718;P15954;O95400;O43402;Q15185;P62879;Q9Y468;P57740;P78508;P04156;O75165
CUSTOM139647246756032	50_40	50/765	0.9647314760259663	0.9999999384365129	0.7965383926673063	P50416;P25490;Q5XUX1;Q8TD16;Q15428;P11166;Q9ULM3;P02675;O75031;O75306;Q96CK0;E7ETA6;O60293;Q9UNS1;P02671;Q05209;Q8IWF2;P30281;P19404;O95967;Q5QP82;Q9UBV2;P22670;P02649;Q9NX70;O43829;Q9UHK0;Q9BXY0;Q5TAX3;Q9NZJ7;Q9H009;Q96CM3;O95613;Q13422;P11177;O75150;Q5TAQ9;O43683;Q9NPF5;Q14142;Q8TCT1;P31350;P56180;P55011;Q15555;Q9Y446;P56182;O43432;Q9C002;P17568
CUSTOM139647246756032	60_50	75/807	0.126005034033683	0.31501258508420743	1.1568352411250784	J3KR33;Q8NHY3;F5GZ62;Q8NB90;P10321;Q86YD7;Q9NWR8;Q96CS4;P57678;Q8IVS2;O43149;Q9H9D4;Q8IWZ5;Q8NG31;Q96PU8;P09429;Q96BT7;Q9HAF1;P13995;Q9UPN4;P35240;P16144;P49257;Q9BZQ6;Q96JM7;P0C1Z6;Q92766;Q96RR1;P52739;Q9H0C5;O75496;Q9Y3D0;Q9Y3B9;Q9UBB6;Q08999;O75558;Q96L91;P30405;O95568;P43307;P36894;O75665;O15047;Q96MF4;Q8N5A5;Q96BZ8;O75964;Q15004;Q12805;P08574;Q8TES7;Q9NV06;Q9BWM7;Q02218;P01130;Q93050;Q9Y3L5;Q8N183;Q12774;Q86U86;P15923;Q6RFH5;P78318;P30279;Q9Y6X9;Q9BRU9;Q9NZN8;Q04727;Q9H0E9;Q8TAU3;Q05516;Q9Y5Y6;O75061;Q15323;Q8NFC6
CUSTOM139647246756032	70_60	83/797	0.011462260426052822	0.03820753475350941	1.3086863840806868	Q92547;Q15303;Q8N163;Q8N9N5;P08581;O14737;Q9H074;O43463;P21281;O14836;Q9H9V9;P10451;O75717;Q9UHV9;Q86WV6;Q9H9G7;Q68EM7;Q8WW22;O15479;Q6IN84;Q5T3F8;Q9H5I1;P02679;Q14118;P00167;Q5VU43;Q9NYA1;Q96QE3;Q96M98;Q9NV56;Q15654;Q07820;Q9H871;Q12955;P29317;Q9NRW1;Q9BW62;Q13480;Q05397;P51451;Q9GZL7;P11137;Q15361;Q92858;P07949;O15260;P55210;P13804;Q8N122;Q8NHP6;P60033;A6NHL2;Q6PEY2;O14949;P05114;Q9ULH0;Q8IYX8;Q9BVA0;P30530;Q8WUA4;Q32Q12;P52333;O60925;P61758;P51530;Q9NQH7;Q9BUA3;Q6A162;Q9H079;Q8N4Q1;Q7L0Y3;P42684;P83111;P36543;O15213;Q86Y07;Q5T280;Q9BSJ2;Q9Y490;P06756;Q53GS9;Q96T58;Q8N7W2
CUSTOM139647246756032	80_70	94/800	0.00016238145107476363	0.0008119072553738181	1.4941832083074913	Q9NVV9;P09619;Q5T1M5;Q9UBV8;Q9BV68;Q92783;Q9BQ39;Q14527;Q96GF1;P25445;Q6ZNJ1;Q9H3S7;Q96G74;Q92560;P10075;Q13155;P0C5J1;P08559;P15927;Q9BVI4;Q9UBB9;Q15025;Q9UKV5;Q7Z478;Q96L92;Q96AP4;Q8NCN4;Q14145;Q13617;Q12923;Q96KQ7;A3KMH1;P04198;Q99988;Q9Y6N5;Q14669;P00441;O95271;Q9Y2K6;Q9NWA0;Q9BZK7;Q9Y5S9;P49023;P40938;Q13107;A0A1B0GV97;Q92526;O14925;P0CB38;Q7Z7K6;Q06609;O15344;Q9BZG8;P43308;Q8N6Y0;Q13438;Q99708;Q99549;Q4G0A6;Q16777;P78362;P10644;O43318;P20339;P25391;Q9Y512;P40692;Q9HB71;Q8TAP6;Q9H8T0;P40259;P24864;Q8WVM0;P50213;Q9H7E2;Q96RL1;Q96ME7;O75127;Q969G5;P84243;Q9UBS4;Q9H040;Q9NVH2;Q96MX3;Q9UGI0;Q13363;P34925;Q9UKN8;Q8NFA0;P02647;P15291;Q676U5;P49137;P30876
CUSTOM139647246756032	90_80	141/1067	2.2925284097191377e-09	2.2925284097191376e-08	1.7317527432780773	Q8WUF5;Q8N2I9;O43395;P56545;P98082;O43159;O00541;Q96ST3;P07814;P22102;Q9Y6K9;O00411;Q01804;O75534;Q14814;Q7Z6E9;Q93034;P21860;Q99661;P16401;Q15596;Q15750;P02652;Q58WW2;P04181;Q00403;P27361;Q9UHI6;Q96HT8;P26358;P14868;P07948;Q9NZ01;P25963;P17275;Q02078;P17676;P24928;P61201;O15042;Q7KZ85;Q9UPN9;P54198;P60484;Q9NRA8;P41250;Q15059;O00459;P30048;O15350;Q9UQ88;Q9Y4L1;P31948;O95166;Q9NP55;P15498;Q99966;P60510;Q6UN15;O00629;Q13137;Q99814;O43684;Q99558;P98179;Q9NRL3;Q92499;Q9Y6V7;Q8WWK9;Q14011;Q9H2P0;Q9Y2K1;Q07065;Q9NP66;P41252;Q9Y6I3;P78559;P27816;Q16665;Q96J02;Q9UDY4;P35249;P45983;O95163;O00165;Q9H0D6;P25440;Q9BXS6;O75925;P32119;P37173;P52565;P54652;P08727;P19105;Q9UNS2;P43405;P14373;Q8IZL8;O43172;Q12824;P09622;Q9UBS0;Q92925;Q16539;P42224;P51608;P35269;Q16236;Q93008;Q8NEZ5;P49768;P63000;Q8NHY2;P10515;P06744;Q14686;O43303;P04150;P09493;O75596;Q9H6R4;O43809;O43734;P20749;P10275;Q9HCK5;P78406;Q9H3F6;O43889;Q9UHD2;Q14315;P30419;B9A064;Q14676;P60520;P48729;Q14677;O43482;Q9HC62;H3BUK5
