Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140127693181760	100_90	8/535	0.9999999999990989	0.9999999999990989	0.18696296296296297	Q99798;Q96FQ6;O60716;Q16630;Q96RT1;Q15155;Q14517;O95273
CUSTOM140127693181760	10_0	54/836	0.9762236212204043	0.9999999999990989	0.7850081077212258	Q9Y2U8;Q96RT7;Q8HWS3;Q96B23;Q8NFP7;Q96NT0;Q9HCH0;Q86T03;Q96Q07;Q9HAY2;Q9BT88;P16581;Q8WUY3;Q16787;P49619;P31321;P56378;Q9BWH2;Q9BX95;Q13507;P42702;P20783;Q5RI15;Q93052;Q5JQS6;O75935;Q86TU7;Q13228;Q9NV66;Q5VV42;Q5W0Q7;O75953;Q9H6S3;Q9P2K6;Q5JVL4;O95302;O15090;Q9UGN5;Q8N3C7;Q2VPB7;O14627;A1L157;Q8IYM2;O60551;P40123;Q96JE9;Q9BQB6;Q96QC0;A0A087X1A9;P30825;Q9HCK4;Q9NQ30;Q9NXG2;Q5W111
CUSTOM140127693181760	20_10	48/743	0.9689351385313127	0.9999999999990989	0.7874721120650091	Q8IYH5;Q7L5A8;Q8NE63;Q8WUD6;Q9BT40;Q3MIR4;Q8N1E6;P15529;Q9NY72;P32926;Q9Y574;Q14160;Q6NUQ1;Q6P9F7;Q13797;P0DTE7;Q07627;Q6SJ93;A0A087WUL8;P63162;O75865;Q9BQB4;Q8N831;A6NI28;Q86UX7;Q96SD1;Q9BU61;Q14533;Q8WUM0;O15155;P35556;Q96BY9;Q16864;Q14696;Q7Z7F0;Q96F10;Q86XK7;Q9BUL9;P17655;P05413;Q9NX00;P0C2L3;Q9H993;Q8IZL9;Q01518;P02765;Q9UI12;Q8N511
CUSTOM140127693181760	30_20	61/820	0.8015432095569935	0.9999999999990989	0.911612030469915	Q16659;O15018;Q86WB0;O60296;Q16526;Q9NWB7;Q96I36;Q15777;Q8TBN0;P07288;Q5BJH2;Q8N9I0;Q9UMD9;Q9HBL7;Q99853;Q96JB6;Q0VAM2;Q6PD62;P20810;Q13017;P57727;Q53EP0;O60711;P08962;Q9BR76;Q8NCB2;O00167;O43505;P00480;Q53TS8;Q96NC0;Q9BUU2;Q6UX04;P43681;P55286;P19256;Q9P2J3;Q15904;Q8WVZ9;O15259;P21589;Q96Q05;P07858;Q8NHP8;Q5VIR6;Q96CX2;Q9Y3A5;Q8NDI1;Q8IYE1;Q13873;P12273;Q6PJG2;O95562;Q76G19;Q8TED1;Q8IWZ8;Q16621;Q96M02;Q9UBU6;O15105;O95047
CUSTOM140127693181760	40_30	62/842	0.8273297288565495	0.9999999999990989	0.9014171784395419	Q01974;P51151;O43676;P09471;Q5VVH5;Q01658;Q9NXF7;Q96HP0;P55061;O95926;Q9BQ66;Q5T7W7;Q66GS9;O00182;Q9NVJ2;O43677;ENSP00000426769;Q9H7B4;P55273;Q9UPQ9;Q14642;F5H7Q8;Q6P9B6;O15239;P12694;O75554;Q96A09;Q9Y3C6;Q8IYR0;Q08378;Q969R2;Q8NAP8;Q9BXL8;Q9BYJ4;P28335;Q16799;A2RU78;Q86TL0;O95139;O95231;G3V1E2;Q5T5X7;P41273;P03901;O95377;Q5H9R7;Q13304;Q02363;Q2KHM9;Q13393;Q9Y4F3;Q7RTS3;Q7Z7L1;Q9P299;Q96N66;Q9BZR9;Q92797;P55899;O14802;Q9H7C4;Q9UL45;P49336
CUSTOM140127693181760	50_40	57/765	0.7901027118448185	0.9999999999990989	0.9140950096431395	P62306;Q9Y5B0;Q4LE60;Q14773;Q9UNK0;O95167;Q4KMQ1;Q8IZ69;Q9P2E5;Q12891;Q99081;Q92544;Q12965;Q9BW61;Q9H583;Q96HH4;Q5TB80;Q86SQ7;P09497;Q9NXE8;O75128;P61165;Q6ZRV2;Q5JTZ9;Q99627;P30154;Q9ULK5;Q86X52;Q7Z3U7;Q9GZR5;Q9NRP0;Q9NTN9;Q03989;Q9UQ16;P0DP25;P35520;O95248;Q92626;Q9Y6X8;P24592;Q08431;Q05707;Q9NY47;Q9GZT8;Q8N9R8;Q99633;Q96AH0;P61803;P49286;Q6AZY7;P33947;Q9UKS7;Q8TCG2;Q9BZM4;Q53RE8;Q9NX76;Q3LI64
CUSTOM140127693181760	60_50	61/807	0.7606593793084115	0.9999999999990989	0.9274075188969998	Q9Y4C2;Q9NY27;P10253;Q3KP31;P46063;Q96G21;Q9BW19;Q9NQV6;Q9NQB0;Q29704;Q02548;Q13163;Q9UJU2;Q5T619;O60568;Q13133;Q13772;Q92830;P28702;Q96ER3;S4R367;Q9UNE2;Q96G27;Q00796;P49639;P63172;A0A024R857;Q9UM63;P60880;Q92764;Q14449;Q9H8Y8;Q6PKC3;O43660;A0A096LP49;Q6ZN55;Q8N8B7;Q9Y2M5;P55789;Q9Y252;Q01201;Q9BWU0;Q9UHQ4;Q9NU19;O96006;P02794;Q8WVV9;Q9BQY4;O43597;Q9UKX7;Q8N3Z6;P57071;A0A2R8YEA1;O43309;O75626;Q9H4P4;Q13360;Q2TBE0;Q8NBJ5;Q6PCB5;Q8WWB3
CUSTOM140127693181760	70_60	56/797	0.9019765666841784	0.9999999999990989	0.8586391918252126	P08758;Q9UN37;Q9BXL7;O95239;Q9BUQ8;O43909;P49589;P49662;Q9UDY8;Q96IF1;Q96A37;B4DP31;Q8IZQ1;Q96E35;Q8WXG1;O43795;P63096;Q99836;Q9Y5K8;Q9H0A8;O94826;P22455;Q13761;O00273;P09543;P25101;A0A075B7B1;Q9NZM4;Q16555;P15622;O75056;Q8N4C6;P08754;Q8IZD2;P20591;Q5W5X9;Q92569;Q15326;Q96T51;O60504;P10144;Q8WWF8;Q9UL63;O15297;Q92759;Q7Z7G1;Q9NR96;O14531;Q13029;Q6PB30;O43255;P23443;Q14764;Q5T3J3;O00423;Q9H169
CUSTOM140127693181760	80_70	56/800	0.9073834159836018	0.9999999999990989	0.8551832591982457	Q9UHR4;Q16763;Q13868;Q9Y239;Q7Z3S9;Q9H867;Q15573;P49959;Q92994;Q9NYG5;Q9Y5T5;Q969V5;O43353;P60604;Q96FA3;Q8TDY2;P56962;Q9P2B7;P43146;Q8TAT6;Q9NZ09;Q7L8S5;Q9HAU4;P23497;Q53GS7;Q86XA0;O43681;Q8TAA9;Q96IR2;Q53TN4;Q99856;Q9NZ52;Q9BPX3;Q9NRQ2;P61073;Q9NSY1;Q53T94;Q8WTU0;Q14CW9;Q96DX7;Q9Y3B4;Q99996;Q92529;Q9H0U9;Q9UIM3;P0DP23;Q9HCD5;Q8N488;Q7Z333;O60331;O95997;Q96KP6;Q9Y5Q8;Q8TEB9;Q8TCJ2;P10242
CUSTOM140127693181760	90_80	45/1067	0.9999999698599952	0.9999999999990989	0.49748864474199217	P50549;O15144;P17482;Q9NXK8;Q86YP4;Q7L5Y6;Q9H3D4;P78423;Q13586;O75179;P62304;Q15672;P51648;P15336;P52907;P12268;A1L4K1;Q9C0C9;Q9UBX5;P14649;P17020;Q8N1L9;Q8N1G0;Q9Y5Q3;O43913;Q13950;P03956;Q8WYK2;Q13098;O95644;P48552;Q9UI10;Q13144;Q9P289;Q86XK2;P00505;O94888;P31273;P11473;Q9NR50;Q13948;Q86Y97;Q01826;O75330;Q9UHF7
