Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139874959642752	100_90	6/535	0.9999999999999112	0.9999999999999112	0.14884613849241343	P20719;P26447;P50897;P18847;P59768;Q96F46
CUSTOM139874959642752	10_0	56/836	0.9099459965722057	0.9999999999999112	0.8530473091142547	Q15223;Q9NQ35;Q4G0X4;O43739;P19823;Q8N998;P12109;Q9NP72;Q5M9N0;P16870;Q8TCN5;Q8N4L2;P09486;B4DXR9;Q9BQ50;Q9H0M4;Q9NZI5;Q9C0K1;Q6NUM9;P24387;Q9BU40;O14681;Q9NTX7;Q9H3P7;P25116;C9J4W5;Q9UHY1;Q15404;O43759;F5H856;P80188;P78509;Q6VN20;Q9ULS6;Q9ULX5;Q8NE62;P55283;Q9NZ08;O15121;Q8NFQ8;Q53F39;Q06190;Q16611;Q5FYB1;F6XY72;Q13637;Q9Y5F6;P21815;Q9BYS1;Q8N878;Q8WVP7;O95236;P81408;Q9BTM1;Q92826;P13671
CUSTOM139874959642752	20_10	63/743	0.2658237592053948	0.9999999999999112	1.0970250369832362	Q06432;Q9H8X2;Q8WYA0;A2RU67;Q96DU7;Q9Y5G0;Q9UQ74;Q03518;Q9UNA3;O60602;Q86W26;P52798;Q9Y6N7;Q12967;Q9HD15;Q96A44;Q9H4D0;Q9UN42;Q9UNI6;Q9NS64;P49247;Q99675;Q16625;Q9NXH8;Q96PE5;Q9Y287;Q8WWW0;Q6ZT21;Q96A00;Q96B45;Q9H7F0;O43760;O00470;Q96CP6;P08514;Q9H6X4;Q99435;Q6NVV3;Q9Y5F7;Q8NA42;Q95460;Q8TEP8;P78414;Q96JW4;P41143;O43422;O00322;Q8N6G5;Q15848;Q92817;Q8IY18;P11912;P41145;Q8N6P7;Q9Y6G1;Q96A25;P04222;P17040;Q9Y5G4;Q96GR4;O94907;P12955;Q9Y3A2
CUSTOM139874959642752	30_20	77/820	0.05081998129040978	0.5081998129040978	1.224949208773521	A6NKD9;Q8IZK6;O75326;Q9UKJ5;P46098;P08172;O15165;Q9UBK9;P58397;Q9UNE0;O43292;Q7RTX0;Q9GZU8;P82979;Q9Y2T5;Q9BXJ8;O15218;P07711;P08842;Q9Y210;Q9Y6H8;Q86VW0;Q96NL1;O43278;Q9NPF4;P31268;Q86XT2;P23297;Q9NU53;Q6P531;P29374;P61009;Q8WUD1;Q8TBA6;P09668;P12110;Q14172;Q9NZL4;Q9NZG7;Q6QNY1;Q96E14;Q8WUE5;Q9H1Z9;Q02487;Q9UPR0;Q12879;Q9H3R1;P36382;O43295;P23634;Q9UHL4;Q9Y5A6;P43251;Q05586;P17787;Q9NZT1;O60238;P35372;Q3SY52;Q8N0Y2;Q86YS6;P20933;Q9Y4B5;Q9Y5Z9;Q6ZWJ1;Q2HXU8;Q8TE23;Q8N661;Q86Y78;P51888;Q9NUJ1;Q9NV92;O15173;Q6PJW8;O95156;P01344;Q6ZS82
CUSTOM139874959642752	40_30	35/842	0.9999969940383193	0.9999999999999112	0.5190549395547429	Q12846;Q9Y2Q5;ENSP00000361708;P07384;Q6UB99;O15069;Q13426;Q8NG27;Q9BS40;P21953;Q7L945;Q9Y6M5;Q96D59;Q9P0N8;Q8NDH3;O60637;P13726;Q8WVD3;Q504Y0;P60321;Q96NG3;P49682;Q5SVZ6;Q9NS87;Q12999;Q9NWS9;Q13432;A0A7I2V577;P81133;O60645;P01189;P40306;Q08629;Q8N490;Q9H7E9
CUSTOM139874959642752	50_40	50/765	0.9285222841977425	0.9999999999999112	0.8328080918080243	Q14680;P01909;Q8NES3;Q6PL45;Q86YB8;Q86W74;P09958;Q14139;Q6ZNE5;Q8IZ57;Q53EQ6;Q9NPF0;P54762;P15586;Q9BRR6;Q6P5W5;O75629;O00744;P53611;Q86Y56;P54753;O75083;Q7Z736;Q13613;Q9H0X4;Q96T17;Q8TB73;O14745;Q8IYS2;Q8TCT0;Q71RC9;Q8N7C0;P29320;P61371;Q02410;P41227;Q4G176;P40855;P20338;O75409;P78537;E9PMV2;Q9GZP0;Q8NBB4;Q5T447;Q6UWY0;Q8IWF6;A6NK89;Q8NAN2;P50748
CUSTOM139874959642752	60_50	33/807	0.9999968570086115	0.9999999999999112	0.5115348558608211	Q8NEJ9;Q6ZVD8;Q9P2K5;Q8N0Z3;A0A087X0B7;Q96H22;Q99570;P11586;Q96CN9;Q96BR6;Q92530;P52630;Q68D10;Q9Y5W9;P04271;Q8WY36;Q9BY77;Q76FK4;Q8N165;O75503;Q6X4W1;P51553;Q86W54;A8MVW0;Q8NB16;Q9H201;O95243;P00966;Q96JG6;O75901;Q14146;P18075;Q8TBX8
CUSTOM139874959642752	70_60	39/797	0.9997284600588803	0.9999999999999112	0.6155110079228135	P54764;Q24JP5;Q9HAV5;Q16635;Q9NQT8;P00740;Q05193;Q8TEE9;P33897;Q14195;Q8IV08;P34741;O15455;Q01638;Q9H0K1;Q16584;Q9Y6X6;Q99536;A1L020;P48023;Q14194;Q8IU57;Q9HB90;Q8IWT6;P42338;Q96D21;Q5VVX9;Q86XE0;Q9UNN8;P15509;Q6ZVC0;Q9Y534;P58753;Q9P242;O60603;Q8TDB6;Q9Y279;P15924;Q9Y5Q6
CUSTOM139874959642752	80_70	36/800	0.9999629897536071	0.9999999999999112	0.5645218866295871	P30411;Q9UHB7;Q9Y385;Q9BR77;Q8NI77;Q9UHP3;Q96D46;Q9NXR7;A0AVT1;Q9BXS4;Q03701;Q99497;O60765;Q96CB9;P23458;Q8WVX9;P50876;O15037;Q8IXQ5;Q99676;Q8NDF8;Q8IVM0;Q71F23;P49716;Q8NHG8;Q9UJY5;Q9UNZ2;Q9BXW4;Q96K58;Q13748;O95551;A0A1Y0BRN3;P16871;P07550;A5PLL7;P04035
CUSTOM139874959642752	90_80	32/1067	0.9999999999983955	0.9999999999999112	0.36591401175378907	Q8IVF7;Q9NV70;Q9HAN9;Q9Y6H6;Q9BY44;Q06481;Q99576;P49407;Q9NPG3;P35638;P35226;O15269;P15407;O60739;P50502;B4DQX9;O75444;P28347;Q16520;P51659;Q13469;P28069;O94916;P54760;P26022;Q9NR55;P53567;Q15311;Q8NEZ4;Q15181;Q9Y294;Q01892
