Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140331213433088	100_90	75/535	1.5408124829078517e-06	5.136041609692839e-06	1.8029867805064508	Q9NZB2;P62857;Q9UJV3;Q00610;P05106;P14210;P28482;Q6ZN17;Q13283;Q6ZN04;P56192;Q9H4L5;P55265;Q9UBQ5;P54886;P83881;Q13601;O75746;P62910;P62701;Q9Y4C8;P16104;Q9BRP8;P47974;P61353;P11274;P62891;Q04637;P35268;Q99683;Q7KZF4;P49458;P11940;P06241;P01112;P51571;P62841;P62273;O00469;Q02543;P60866;P08708;P60228;P08238;Q9UKE5;Q96EE3;P05387;P18077;Q86SQ0;Q9UNX3;Q12778;P98172;P61619;P35580;Q71UM5;Q13127;P46782;Q9NRD5;P27986;P23769;P84103;P12956;P62070;P05549;Q96CT7;P85037;Q12857;E9PMS9;Q13233;P62899;P46783;Q04917;Q96EY1;P61604;P79522
CUSTOM140331213433088	10_0	30/836	0.9999999864017934	0.9999999864017934	0.4310959027133327	Q14257;O14523;Q7L7X3;Q8IXZ2;B2CI53;Q7Z7K2;Q9BZF3;P49759;Q01433;P04259;A0A0U1RQK9;Q8ND30;Q96PY6;P51884;P30044;P68032;Q3V6T2;Q6PCD5;Q9BZ29;Q7L5N7;Q9BSI4;Q5JSL3;Q69YQ0;Q9NUX5;P68402;Q9UIA9;Q9BTV4;Q6UUV7;O60814;Q9HAU0
CUSTOM140331213433088	20_10	27/743	0.9999998832621333	0.9999999864017934	0.4396468055013998	Q9Y2K2;O00444;O14558;Q9BZF2;P07954;Q9BY84;O75037;Q14244;Q8TEM1;Q13428;Q6VAB6;P17174;Q8TEW8;Q99757;P06737;P31483;Q8WZ19;P42025;Q02224;C9J8U1;O00257;Q9BYW2;Q13216;Q9H0B6;Q6UUV9;O14924;Q6AW86
CUSTOM140331213433088	30_20	43/820	0.9996009650326684	0.9999999864017934	0.6368782772281069	Q9UL46;Q9H4G0;O75446;P28062;P25025;Q02156;Q96C01;Q14161;Q8WYQ3;Q13671;Q86X29;Q9BSJ5;Q9P2M7;Q16740;P62491;Q9Y4H4;Q96GN5;Q86X02;Q9BSH4;O76031;Q92934;Q9UGC7;Q14C86;O43379;Q9HC44;Q8IZD4;Q9HCG8;Q9H4K7;E7EUN2;Q9NRL2;P41743;Q9BRX9;Q8IXB1;Q9Y2X7;Q8WUK0;O15530;Q8NEB9;Q8WWC4;P09884;Q9NSK0;Q8NHV4;Q9UNP9;Q8N720
CUSTOM140331213433088	40_30	43/842	0.9998227504001945	0.9999999864017934	0.6189791688412388	Q16352;Q6PJG9;Q9UDW1;P24539;A0A5F9UK94;Q96D03;Q8NBS9;Q96GE4;Q13177;Q7Z3C6;Q5TAP6;Q15884;Q05519;Q8WV41;Q6NXE6;O43491;O60292;Q96C28;Q9UJF2;Q8WWL2;E9PD21;O43815;O43900;Q9Y678;Q9NW82;Q9P0K7;Q6PF18;Q8WU79;Q14693;Q6P2H3;O60566;Q8IWX8;O14950;H0YD86;P26045;Q9HB58;P10599;P35499;Q9Y2J4;Q9NR80;P28065;Q9UMS6;P51970
CUSTOM140331213433088	50_40	59/765	0.6788445923324391	0.9999999864017934	0.9555689894167497	Q8ND76;A0A0A0MSS7;P04083;O96013;Q8ND83;O00743;O43920;Q7Z4Q2;Q8NEY1;Q9Y3M2;A6ND36;Q6NT76;Q9NRD1;Q9BX66;Q9UGY1;O94915;Q96JH8;Q99567;O75208;Q9UBC3;Q9BYD6;P98175;Q13769;Q96H55;Q92574;O94973;Q5TCX8;P57078;Q96P47;E3W994;Q70CQ1;Q9NP56;Q8NDX1;Q9P2F5;O95425;O75489;P18859;Q9Y580;Q5JTW2;Q9BXF6;Q9P270;O75122;P24752;Q15646;Q15459;Q92974;Q9NYF0;Q01664;Q7KZI7;P0DP24;O14639;Q5TCY1;P54646;Q53SF7;O60573;Q8IVT5;Q86VQ0;Q7Z460;P09496
CUSTOM140331213433088	60_50	75/807	0.1127214166398447	0.2254428332796894	1.166213175911269	H3BNQ5;Q13123;O00716;P55040;P19012;Q96GV9;Q9Y3B2;A2A3K4;P0C5Z0;F8WBY9;Q8N5S9;P55081;Q00535;Q07817;Q8TEW0;O94827;Q7L5A3;Q9NXR1;Q7L804;P30414;P05129;O14829;Q14674;Q9NQT4;O43623;P53992;Q53FD0;Q9Y5M8;P53041;Q9NXV2;Q9UJX2;Q8NF99;Q07002;F5H8D7;Q9Y2D8;Q13724;Q5JST6;Q8NB50;Q12797;Q14CZ7;Q9P2F8;Q5PRF9;P02792;P51116;O60333;Q9HAU5;Q96RS6;Q9NRM7;Q6DKI1;Q86YV5;Q9H257;Q6NYC8;Q15032;Q8WUI4;P49815;Q9ULR3;Q9P286;P49821;Q9H427;P49840;Q75WM6;Q8IXK0;O95678;Q15022;Q8IUD2;Q6P597;Q14141;Q9GZX7;Q14CB8;Q5T4B2;P31629;O60684;Q13164;Q15776;P42575
CUSTOM140331213433088	70_60	83/797	0.009580454496684822	0.023951136241712054	1.319394513465333	Q13625;Q9UJM3;P11171;P20674;P23921;Q9BQ95;O43791;Q07954;Q8IWC1;Q9UNH5;Q14004;Q8N350;Q86V25;O15056;Q6P0Q8;Q9Y2Z4;Q9UQB8;Q96AY4;P49755;Q15464;P26651;Q9NQP4;P0DPH7;Q6Y7W6;P08237;P35527;Q13136;P18206;P13645;Q7Z6G3;Q3KQU3;P07359;O14579;Q6R327;Q15831;Q02978;Q08AD1;P30291;Q92540;Q8TF72;Q9P0T4;Q9NPG2;Q86TM6;O95363;Q9NPI6;P06703;P29074;Q9UKG1;Q5THJ4;Q9UI95;Q9GZM8;Q8WXF0;A7KAX9;O60884;Q2TAL5;Q12840;Q9Y6R0;O75477;P20248;P02768;Q9Y5X1;Q8IZP0;Q92558;Q04912;Q8TD31;Q5VWQ8;O95182;O75449;Q9UGJ1;Q9ULX6;O00505;O75381;Q9Y2K5;P13647;Q9NXS2;O14530;O60282;Q6NUK4;Q05655;P13073;P36405;Q9HC77;Q96A72
CUSTOM140331213433088	80_70	105/800	3.230830763459245e-07	1.6154153817296223e-06	1.704133252050402	Q9NUL7;Q8N1B4;Q13546;A4D1E9;Q8TAF3;O75569;Q86W92;P31947;O94905;O15151;P35568;Q99714;Q15018;Q8IX15;O75385;Q9Y3C5;P17858;Q96CV9;Q9UDY2;Q9H9S0;Q02040;Q86T82;P15374;O14562;O95985;Q13523;P51149;Q9ULT8;P10276;P55769;Q9NRR5;Q99759;O43166;O60763;P13693;Q13049;Q13153;Q14240;Q16401;Q16629;P37231;Q92731;Q7Z6J0;P35606;Q6UY01;Q03468;Q56NI9;Q16512;J3QR75;P60896;Q5T4S7;Q96AJ1;Q5VTR2;P28290;Q9UJ41;Q9C0C7;Q9H0S4;Q92625;Q9UPT9;Q9P0J7;P21580;Q15678;Q96AZ1;P48556;Q13351;P11362;P58107;Q8WVN8;O15111;P53618;Q9UHC7;Q9Y277;A0A0C4DFW2;P35968;Q13404;P35613;Q07157;P49721;Q8NDT2;P10606;O95208;Q01094;Q13114;P40818;Q15643;O14933;P63208;O94885;Q9BUZ4;Q9BVA1;Q14164;Q99496;P15056;O96000;P55316;P54274;O43143;Q99436;O75592;Q70EL1;Q9UGP4;Q96EP0;Q02750;Q04721;Q7Z3K3
CUSTOM140331213433088	90_80	159/1067	3.721750860774062e-15	3.721750860774062e-14	2.014652099391161	P33778;P19388;P51617;P20226;P12755;O95900;Q07666;P55196;P00338;O00327;P55209;P0DMV9;Q9BX68;Q9H6F5;Q96SW2;Q70EL4;P06454;P53350;P43403;A3KFJ1;O60343;Q9BT78;Q9Y2S7;Q9NS69;O95251;P02786;Q9NYV4;O75390;Q9H2U1;Q13557;Q9UNE7;Q15139;Q9UQC2;Q13043;Q9NXF1;Q6P1J9;Q96GM5;E9PAV3;Q9GZV5;P13010;Q9NYF8;Q86V48;Q9UJZ1;P00519;O75928;Q14134;O75494;P27540;P41240;O14654;Q14966;Q8NE71;P41218;Q01130;Q9UL40;P46934;Q9BZF9;O43175;P22681;O00410;O94776;Q9UL18;Q9ULW0;Q9Y3R0;Q7Z4V5;Q9NQC7;P23528;O14818;P01375;Q12789;P48634;O60885;Q712K3;Q02880;Q15942;Q8IWU5;Q9NX63;P26640;O14757;P12757;O14974;Q13485;Q08380;Q9Y265;P08195;Q5JR59;P62820;Q9Y4W6;Q15363;Q66LE6;P38606;Q12962;Q86UP2;Q13200;Q12948;P62937;P09012;Q5SW79;Q9UM00;Q3ZCQ8;Q9H9Z2;P04004;P05141;O14561;P11310;P54132;P28072;Q15120;Q8NBM4;Q9HCD6;O60841;Q8IYB3;Q96JN8;Q01082;Q13322;P06239;Q14457;P12277;P05091;Q14980;Q92616;P63010;P49427;P00403;Q9BV38;P46379;Q8IWZ3;P30041;Q7Z739;O96019;P62826;Q96L34;P04350;Q16186;Q15370;Q5T5U3;Q06210;P04908;P46527;P60981;P17987;P34897;P34931;Q96S59;Q96NE9;Q14739;P98170;P24534;Q13009;P49841;P51784;E9PB61;Q9Y2J2;Q9NZM5;P01111;P35221;Q6VY07;P33176;Q9BYM8
