Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139774628205440	100_90	8/535	0.9999999999990989	0.9999999999990989	0.18696296296296297	Q14517;Q15155;O95273;Q16630;Q96FQ6;O60716;Q96RT1;Q99798
CUSTOM139774628205440	10_0	54/836	0.9762236212204043	0.9999999999990989	0.7850081077212258	Q5W111;Q16787;P16581;Q86TU7;A0A087X1A9;Q9NV66;O95302;Q96Q07;Q96JE9;Q5RI15;Q9HAY2;Q13228;Q9Y2U8;P40123;Q9BT88;Q8N3C7;Q9BX95;Q8WUY3;Q9P2K6;Q8NFP7;Q8IYM2;Q2VPB7;O15090;Q13507;Q5JQS6;Q9NXG2;O75953;Q9NQ30;Q96RT7;Q96NT0;A1L157;P49619;Q86T03;Q96QC0;P31321;P20783;O14627;Q9H6S3;Q9BWH2;Q5VV42;O75935;Q9UGN5;P56378;Q9BQB6;Q5JVL4;O60551;P42702;Q9HCK4;Q9HCH0;P30825;Q8HWS3;Q93052;Q96B23;Q5W0Q7
CUSTOM139774628205440	20_10	48/743	0.9689351385313127	0.9999999999990989	0.7874721120650091	Q86UX7;Q7Z7F0;O75865;Q8N1E6;Q3MIR4;Q9BT40;Q6P9F7;P0DTE7;Q9BU61;Q9NY72;Q6NUQ1;A0A087WUL8;Q01518;Q14160;Q8N831;Q16864;P05413;Q9NX00;P32926;Q96F10;Q6SJ93;Q13797;O15155;Q8N511;Q86XK7;Q8WUD6;Q14533;Q14696;Q9H993;A6NI28;P63162;Q96SD1;P15529;Q07627;P02765;Q8IZL9;Q8NE63;Q96BY9;P35556;Q7L5A8;Q8WUM0;Q9Y574;Q9BUL9;P17655;Q8IYH5;P0C2L3;Q9UI12;Q9BQB4
CUSTOM139774628205440	30_20	61/820	0.8015432095569935	0.9999999999990989	0.911612030469915	Q96Q05;Q0VAM2;Q96I36;P20810;Q15904;Q13873;P00480;O95562;P55286;P07288;Q13017;O60296;O15018;Q5BJH2;O00167;O15259;Q8WVZ9;P57727;Q96NC0;Q96JB6;O95047;Q9NWB7;Q9BUU2;P08962;Q9HBL7;Q8NCB2;P43681;Q16621;Q8IYE1;Q8NHP8;Q53EP0;O43505;Q9UMD9;Q8TBN0;Q8NDI1;Q76G19;Q9Y3A5;P21589;Q86WB0;Q96M02;Q6PJG2;Q8N9I0;P12273;Q6UX04;Q96CX2;Q9P2J3;Q16526;Q8TED1;Q5VIR6;Q6PD62;Q16659;P07858;O15105;O60711;Q9BR76;Q53TS8;Q99853;Q8IWZ8;P19256;Q15777;Q9UBU6
CUSTOM139774628205440	40_30	62/842	0.8273297288565495	0.9999999999990989	0.9014171784395419	P55899;Q9H7B4;O95139;Q5T5X7;P09471;P03901;Q96A09;Q01974;Q5VVH5;Q66GS9;Q13393;O00182;Q9Y4F3;O43676;P28335;Q9P299;O95926;P49336;O75554;Q96HP0;P41273;Q86TL0;O43677;P55061;Q9Y3C6;P12694;G3V1E2;Q16799;Q92797;Q9BZR9;Q9NXF7;Q14642;Q9BYJ4;Q9UL45;Q9BXL8;Q01658;O15239;Q96N66;Q969R2;Q7Z7L1;Q08378;Q6P9B6;Q02363;O95377;Q8IYR0;A2RU78;Q9NVJ2;Q5H9R7;O95231;Q2KHM9;F5H7Q8;Q5T7W7;P55273;Q7RTS3;Q9UPQ9;Q8NAP8;ENSP00000426769;Q9BQ66;O14802;Q9H7C4;P51151;Q13304
CUSTOM139774628205440	50_40	57/765	0.7901027118448185	0.9999999999990989	0.9140950096431395	P09497;Q96HH4;P30154;Q05707;P62306;Q99633;Q08431;Q6ZRV2;Q92544;Q9Y5B0;Q8TCG2;Q86SQ7;P61165;Q8IZ69;Q5JTZ9;Q9GZR5;Q12891;P35520;Q9ULK5;Q86X52;Q4LE60;P0DP25;Q92626;Q14773;Q9NX76;Q6AZY7;Q9P2E5;O95167;Q99627;Q9UQ16;P49286;Q9NY47;P61803;Q9NTN9;Q99081;Q7Z3U7;Q9NXE8;Q9GZT8;Q96AH0;O75128;Q9Y6X8;Q5TB80;Q9NRP0;O95248;Q9UKS7;Q4KMQ1;Q3LI64;Q12965;Q9UNK0;P33947;Q53RE8;Q9H583;P24592;Q9BW61;Q9BZM4;Q03989;Q8N9R8
CUSTOM139774628205440	60_50	61/807	0.7606593793084115	0.9999999999990989	0.9274075188969998	Q9Y4C2;Q13360;Q3KP31;Q02548;Q9NU19;Q9H8Y8;Q9UJU2;Q9UKX7;O43660;Q9UM63;S4R367;Q9BWU0;Q5T619;Q8WVV9;A0A2R8YEA1;Q9H4P4;P46063;O43597;Q14449;Q6ZN55;Q92830;P49639;Q01201;O60568;Q92764;O75626;Q8WWB3;P10253;Q6PKC3;Q2TBE0;P55789;Q13133;Q9Y2M5;Q8NBJ5;Q6PCB5;Q9NY27;P60880;Q9UNE2;Q96ER3;Q9BW19;P63172;O43309;Q9NQB0;Q13772;A0A024R857;Q00796;Q9NQV6;P28702;Q8N3Z6;Q9Y252;A0A096LP49;Q96G21;Q96G27;Q8N8B7;Q29704;Q13163;Q9BQY4;Q9UHQ4;P02794;P57071;O96006
CUSTOM139774628205440	70_60	56/797	0.9019765666841784	0.9999999999990989	0.8586391918252126	P23443;P15622;O75056;Q8IZQ1;O15297;Q9UL63;P08754;Q14764;Q9H169;P10144;Q96E35;O43255;A0A075B7B1;Q6PB30;Q13761;P63096;Q8WWF8;Q9H0A8;Q9Y5K8;Q92569;O00273;Q9UN37;Q9BXL7;Q9BUQ8;Q15326;P09543;Q96IF1;O00423;Q9UDY8;B4DP31;Q96T51;P25101;O94826;Q8N4C6;Q9NR96;O43795;Q7Z7G1;P20591;O95239;Q92759;P22455;Q16555;P49662;P49589;Q8WXG1;Q96A37;Q5T3J3;P08758;O14531;Q99836;Q13029;Q9NZM4;Q8IZD2;O60504;Q5W5X9;O43909
CUSTOM139774628205440	80_70	56/800	0.9073834159836018	0.9999999999990989	0.8551832591982457	Q96FA3;Q99856;Q9NSY1;Q9P2B7;O43681;P61073;Q53TN4;Q9Y5T5;Q9NYG5;Q7Z3S9;Q8N488;Q9NZ52;Q8TAA9;Q7Z333;P23497;Q92994;Q9HAU4;Q9Y3B4;Q8TDY2;P43146;Q8TEB9;Q9Y5Q8;P56962;Q8TCJ2;P0DP23;Q96DX7;Q16763;P60604;Q96IR2;P10242;Q9UHR4;Q9NZ09;Q86XA0;Q8TAT6;Q7L8S5;Q96KP6;Q9Y239;Q9UIM3;O43353;Q9HCD5;P49959;Q9H867;Q9H0U9;O60331;Q99996;Q53GS7;Q9NRQ2;Q15573;O95997;Q8WTU0;Q92529;Q14CW9;Q53T94;Q969V5;Q9BPX3;Q13868
CUSTOM139774628205440	90_80	45/1067	0.9999999698599952	0.9999999999990989	0.49748864474199217	P15336;Q86XK2;Q8N1L9;Q13586;P11473;Q13948;Q9C0C9;P17482;Q9NR50;P14649;P03956;A1L4K1;P51648;Q86Y97;Q01826;O15144;Q15672;P50549;P12268;Q13098;Q13950;P31273;O94888;Q9UBX5;P48552;Q7L5Y6;O95644;Q8N1G0;Q8WYK2;O43913;Q9Y5Q3;Q9UI10;P52907;P62304;P00505;Q13144;O75179;Q9NXK8;Q9P289;O75330;P17020;P78423;Q86YP4;Q9H3D4;Q9UHF7
