Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140307116163008	100_90	6/535	0.9999999999999112	0.9999999999999112	0.14884613849241343	P59768;P26447;P18847;P50897;P20719;Q96F46
CUSTOM140307116163008	10_0	56/836	0.9099459965722057	0.9999999999999112	0.8530473091142547	Q15223;Q9H3P7;O43739;P80188;O14681;P25116;Q4G0X4;P55283;Q9BYS1;Q92826;P81408;P21815;Q15404;Q9NP72;P19823;Q9C0K1;O43759;P78509;Q6VN20;Q53F39;Q8N4L2;P12109;Q06190;Q9UHY1;Q9NQ35;Q5M9N0;Q8NFQ8;F6XY72;O95236;Q9H0M4;Q5FYB1;B4DXR9;P16870;Q9ULX5;Q9BU40;Q9NZ08;Q9BQ50;P13671;F5H856;Q9BTM1;Q8WVP7;C9J4W5;Q8N878;O15121;Q9ULS6;P24387;Q8NE62;Q9NTX7;Q8N998;Q8TCN5;Q9NZI5;P09486;Q9Y5F6;Q13637;Q16611;Q6NUM9
CUSTOM140307116163008	20_10	63/743	0.2658237592053948	0.9999999999999112	1.0970250369832362	Q8N6P7;Q8IY18;Q8WYA0;P17040;Q99675;Q9Y287;Q9Y3A2;O60602;Q9UQ74;Q99435;P78414;Q9UN42;Q9Y5G0;Q92817;Q9UNI6;Q16625;P12955;P41145;Q9Y5G4;Q8NA42;Q9NS64;P08514;O94907;A2RU67;Q8TEP8;Q96JW4;Q06432;P04222;Q96A00;P52798;Q9Y6N7;O00322;Q9NXH8;O43760;Q9H8X2;Q9Y5F7;Q96GR4;O43422;Q8WWW0;P41143;Q8N6G5;Q96PE5;P11912;Q12967;Q86W26;Q9H4D0;Q6ZT21;Q9UNA3;Q15848;Q96DU7;Q96CP6;Q6NVV3;Q95460;Q96A44;O00470;P49247;Q96B45;Q03518;Q9Y6G1;Q9HD15;Q9H6X4;Q96A25;Q9H7F0
CUSTOM140307116163008	30_20	77/820	0.05081998129040978	0.5081998129040978	1.224949208773521	P20933;P31268;P43251;Q3SY52;P36382;P35372;O60238;Q9H3R1;P08172;O15173;Q05586;Q8N0Y2;Q6P531;Q9NZG7;Q9NUJ1;P23634;Q2HXU8;Q8TE23;Q8IZK6;Q6PJW8;Q86XT2;Q9NZL4;Q9UBK9;Q9NV92;Q6ZWJ1;Q7RTX0;O15165;Q9Y5Z9;O43295;Q9BXJ8;A6NKD9;O43292;P46098;P08842;Q9Y210;Q9UHL4;Q02487;P58397;Q14172;Q86YS6;Q6QNY1;Q8N661;P12110;P07711;Q6ZS82;P09668;Q8WUE5;Q8TBA6;Q12879;P29374;Q9UKJ5;Q86Y78;P23297;Q96NL1;Q9NZT1;O95156;Q9Y4B5;Q96E14;Q86VW0;P01344;P61009;Q9GZU8;Q9Y6H8;Q9Y5A6;O43278;Q9Y2T5;P17787;P51888;Q9NPF4;Q9H1Z9;Q9UPR0;O15218;Q9NU53;O75326;P82979;Q8WUD1;Q9UNE0
CUSTOM140307116163008	40_30	35/842	0.9999969940383193	0.9999999999999112	0.5190549395547429	Q6UB99;P07384;Q96NG3;Q9NWS9;P60321;Q9Y2Q5;Q96D59;P21953;Q9NS87;Q9H7E9;O60637;Q5SVZ6;A0A7I2V577;Q13432;Q12999;P13726;Q08629;P01189;Q504Y0;P49682;O60645;Q9P0N8;O15069;Q7L945;Q8N490;ENSP00000361708;P81133;Q12846;Q8NG27;Q9Y6M5;Q8WVD3;Q9BS40;Q13426;Q8NDH3;P40306
CUSTOM140307116163008	50_40	50/765	0.9285222841977425	0.9999999999999112	0.8328080918080243	Q8N7C0;P78537;Q71RC9;P54762;Q8TCT0;Q9H0X4;Q8IWF6;Q86W74;P50748;Q6PL45;Q13613;P40855;Q6UWY0;P09958;P15586;Q86YB8;Q4G176;Q8NBB4;Q6ZNE5;P01909;Q8NAN2;Q8IZ57;P29320;Q8TB73;O75083;Q8IYS2;E9PMV2;Q9GZP0;A6NK89;Q02410;Q9BRR6;P61371;O75629;Q96T17;P54753;Q6P5W5;Q7Z736;Q14139;O75409;Q8NES3;Q86Y56;P53611;Q9NPF0;Q5T447;P20338;Q53EQ6;Q14680;O14745;O00744;P41227
CUSTOM140307116163008	60_50	33/807	0.9999968570086115	0.9999999999999112	0.5115348558608211	Q8NEJ9;P11586;Q8TBX8;O75901;P04271;O75503;Q92530;Q96BR6;Q96H22;O95243;P18075;P00966;Q68D10;Q8NB16;Q6ZVD8;Q9H201;Q99570;Q96JG6;Q86W54;P51553;Q9P2K5;Q8WY36;Q76FK4;Q9Y5W9;A8MVW0;Q8N165;Q8N0Z3;A0A087X0B7;Q14146;Q9BY77;Q6X4W1;Q96CN9;P52630
CUSTOM140307116163008	70_60	39/797	0.9997284600588803	0.9999999999999112	0.6155110079228135	Q01638;Q9Y6X6;Q8IU57;Q24JP5;Q14195;A1L020;O15455;Q14194;P15924;Q05193;Q9HAV5;O60603;Q9Y534;P54764;Q86XE0;Q16584;Q9Y5Q6;Q5VVX9;P58753;Q96D21;Q8IV08;P33897;P48023;P15509;Q9NQT8;Q9HB90;P34741;Q8IWT6;Q16635;Q99536;Q6ZVC0;Q9H0K1;P00740;Q8TEE9;Q8TDB6;Q9Y279;P42338;Q9UNN8;Q9P242
CUSTOM140307116163008	80_70	36/800	0.9999629897536071	0.9999999999999112	0.5645218866295871	Q71F23;O15037;Q9UHB7;Q03701;Q99497;A0AVT1;Q8NDF8;P30411;Q9NXR7;Q96CB9;A0A1Y0BRN3;Q9UJY5;Q9BXS4;P50876;Q9UHP3;Q96K58;Q8NHG8;Q96D46;P49716;O95551;Q9BR77;Q9BXW4;P16871;Q13748;A5PLL7;P07550;P23458;Q8NI77;Q8IVM0;Q8WVX9;Q9UNZ2;Q99676;O60765;Q9Y385;Q8IXQ5;P04035
CUSTOM140307116163008	90_80	32/1067	0.9999999999983955	0.9999999999999112	0.36591401175378907	O94916;P51659;O75444;Q8IVF7;Q16520;Q06481;Q8NEZ4;P53567;B4DQX9;P26022;Q15181;P28069;P28347;Q9NV70;P49407;Q99576;Q9BY44;Q13469;P35226;P15407;P54760;Q9Y6H6;P50502;Q9NR55;P35638;Q9HAN9;O15269;Q15311;Q9NPG3;O60739;Q01892;Q9Y294
