Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139774549415680	100_90	137/535	2.8780893426889847e-18	1.4390446713444924e-17	2.217736266713699	P62244;Q8N3V7;P62195;P0CG48;P12814;Q9H2X6;O76094;Q96GM8;Q9UBX2;Q08211;Q9NWS0;P38919;Q9UKV8;P36776;P46736;P09874;Q9Y5V3;O95456;O95071;Q6PKG0;O14773;Q9Y312;P62750;P83731;Q99613;Q13347;Q9UQL6;Q9NV96;Q969H0;P16989;Q9P2K3;Q7Z2W4;P30050;P17844;Q14974;P09132;P42677;Q12906;P62249;P62847;Q8N9T8;P31930;Q06787;O15379;Q14684;P46779;O60341;Q13247;Q5T9L3;Q6NUN9;Q9Y3U8;Q9UMS4;O75533;P46108;Q9UQ80;Q15005;Q93009;P25398;Q5XPI4;P50750;O60506;Q92896;P62987;P36873;P23246;Q71U36;P37108;Q2NL82;P03372;O95376;Q9NYK5;Q99848;P14618;Q9NR30;Q8N1G2;Q07020;O00303;P42766;P61163;P50914;P61254;P06493;Q9ULW3;P53675;Q9ULC4;P52292;Q9NZC7;P62888;Q9BQG0;Q00987;P06400;Q6K0P9;Q9H000;Q9H444;P78563;P18621;P15880;P38159;P23258;Q96EA4;Q13526;P54578;P63244;Q6NZI2;Q9Y3I1;P52298;P56537;O75822;Q12873;Q01844;P08865;Q9H492;P61313;P10809;P12931;P51957;P63220;P22626;P35579;P19838;P78527;Q06330;A0A1W2PQS6;Q05513;Q5T9A4;Q16666;P39019;O96028;Q9UHB9;P62258;P13639;Q9NWT6;P68431;O00425;P05386;P46778;O95433
CUSTOM139774549415680	10_0	46/836	0.999999999995581	0.999999999995581	0.4360034279376922	Q969E8;P40425;O75177;Q9UP95;O43504;O75771;P14678;P23468;Q9UBE0;Q96QF0;P26842;Q86VH4;Q96HJ9;Q99944;Q5VTL8;Q9UJX3;Q6IQ49;Q96MX6;O60936;Q9NZI7;Q03519;P53007;P03950;Q7Z5K2;Q16851;Q5T4F4;P48651;Q96J84;Q9NZN5;Q96IJ6;O14770;Q13416;Q5VST9;Q9C0C2;Q6UVK1;P14859;Q9H4A3;Q07912;Q66K89;Q8N0U8;A1KXE4;P50548;P18074;Q07864;O43237;Q9NX20
CUSTOM139774549415680	20_10	45/743	0.9999999972568684	0.999999999995581	0.48379375480112574	Q6ZW31;P09529;Q7RTT9;Q8NC60;Q53QV2;Q96LS8;Q9UFG5;O43896;Q9H9J2;O75864;P62318;O14787;Q96EC8;P05026;Q8N0V5;Q8WYQ5;Q504Y2;Q8IY50;Q9NPA0;Q15382;Q9P0T7;Q5VSY0;Q9UDV6;Q9HD45;Q9BQQ3;Q8TAE6;Q8IX30;O00767;Q99674;A8MQ27;Q86X27;P09038;Q562R1;Q9NRX2;Q5U4P2;Q7Z422;Q5T011;Q8TBZ3;Q9NST1;Q17R89;P25800;Q70UQ0;Q9NQX4;Q8NDB6;A0A087WXA3
CUSTOM139774549415680	30_20	49/820	0.9999999997641111	0.999999999995581	0.474928609700251	P46199;Q9H0Z9;O95747;P36941;O60675;P43897;Q9Y2H5;P09017;Q63HR2;Q6IWH7;Q9H910;Q15077;O15235;Q9NWW5;Q9C030;Q96AY3;Q96D53;Q9NZV1;Q7Z6J6;Q14254;P30542;P21980;P43490;Q13227;Q9BQ90;P31751;Q6ZTI6;Q92624;O14777;Q12913;Q9H7M9;Q9NW68;Q9BZ71;O95989;Q969Z4;P52735;O75324;Q96C92;Q8WW12;P16520;Q401N2;P40926;Q7L0Q8;O75570;Q96RP9;Q9P2N5;P09630;Q9P0U4;Q9UJH8
CUSTOM139774549415680	40_30	69/842	0.9999599719586746	0.999999999995581	0.6577045004027366	B0QYY6;O15062;Q4V328;Q96JY6;Q96DV4;P08133;Q9ULV5;Q9NVS2;O75380;Q5T7M9;F2Z366;Q6PJ69;Q9Y6K1;O94913;G5E9M9;Q58A45;P26583;Q00169;Q9NWM0;O00192;Q09666;Q9NRE2;Q6Y1H2;Q9NY26;Q6P0N0;Q92503;O15049;Q9P032;Q14699;Q9BQ48;Q5J8M3;Q00688;Q9NRX5;O14817;P05165;Q6NVY1;O43286;P21926;Q9BYD1;P51114;Q8IZQ5;O94919;Q86YF9;P61236;O75909;Q15369;Q9Y5R4;O95178;O14776;Q9UEE9;Q5R3F8;O75718;Q96KS0;P51955;Q9BUV8;Q5VTB9;Q16656;P52803;P28698;Q9NPJ6;O14662;O60476;Q9BVL2;Q13112;Q9NP64;Q9Y6G3;P22392;Q3KNS6;O00746
CUSTOM139774549415680	50_40	71/765	0.9966473624779802	0.999999999995581	0.7511491163530255	O14640;Q9BZE1;P13987;Q9NTK5;P09234;P31274;Q9H875;Q9Y383;Q8TCC3;P50542;Q9H1E3;P10074;Q96HZ4;P08729;P82932;Q96EH3;P78356;Q9HBB8;P62714;Q11206;Q15012;Q9HAV4;O75439;P25791;P78536;Q9Y3B7;Q8N3U4;Q9ULD4;P43005;Q5T013;Q8IVW4;Q9UHG3;Q9ULV4;Q8TE58;Q14247;Q9BV73;Q9NYY8;Q969X5;P61587;Q9P2B2;Q6T4R5;P51398;P67936;P54259;P11474;Q15526;Q16513;Q9UI26;Q8IVT2;P04899;O95858;P29323;Q86VZ4;Q92804;Q15286;Q92600;Q10713;P40222;Q9BX40;O43765;Q9BWS9;Q9Y5L0;P84090;Q8NCL4;Q9UKM9;Q9H1B5;Q86UW9;Q13242;P15692;Q13595;P58546
CUSTOM139774549415680	60_50	79/807	0.9892164406714681	0.999999999995581	0.7933987275576543	Q9BVJ6;O75934;Q9Y5L4;Q3KP66;O95872;Q9NS23;Q6ZW49;O14647;Q9BRQ8;Q9Y5A9;Q9H5J8;P42696;P28331;Q9HCN4;P42229;Q15269;Q13033;Q1KMD3;O43541;Q9NZD8;Q9UBR2;Q96IZ0;Q86Y13;P46695;Q9BQ24;Q9Y3D5;Q9Y6D9;Q8WWQ0;Q96PV0;Q9Y6M0;Q14554;O00442;P27482;Q96E29;O43524;O43678;P04049;O14672;Q32MH5;Q9HAQ2;Q9P209;P43353;Q9BWT7;Q5VV41;P17480;Q969Z0;Q9BTL3;Q8N983;Q9BVT8;Q02447;P09001;Q8ND56;Q9UH99;Q9H0F6;Q96F44;Q9BWG6;Q9H4L7;Q9UBB5;Q96HB5;Q9H6R0;Q9NZQ3;Q9NX40;P59923;Q8TBE0;P17813;Q86TS9;Q9UM11;P11831;Q9H0U6;Q9BYU1;Q9H7H0;Q9BYC8;Q8TAP4;P49790;Q7KZN9;Q8WUB8;P19419;Q00444;O60287
CUSTOM139774549415680	70_60	94/797	0.6659096521851557	0.999999999995581	0.9666580083191301	Q9C0B0;P43034;Q9Y4H2;Q6N021;Q9Y2V2;O00750;R4GMY3;Q00994;Q9UBS5;Q9NWT8;Q15008;Q15056;O43542;Q92482;O95782;Q01167;O15212;O43918;O14545;P35250;Q92918;P54253;O43709;O15156;O95229;Q99755;O75947;Q9GZU7;Q96TC7;O76071;P78352;Q9BQ52;Q9NQ55;Q9NNW5;Q9Y2X0;P57088;O43464;Q9H2W6;P84085;Q96I24;Q14697;Q8IYT4;O00483;Q9P206;O00213;P04264;P51812;P61158;Q9H0H5;Q96Q83;Q9UHD8;Q13451;Q8NHQ1;Q5BKZ1;P83916;Q15628;Q14197;P25054;Q96EL2;P05362;Q9BRZ2;Q9BTT4;Q14157;O00264;Q53ET0;Q96E11;P10828;Q5JTH9;P99999;Q9Y6C9;Q9UBU8;Q6AWC2;Q13444;P62330;Q15528;P20936;Q8NCF5;P10589;P01127;Q5TCZ1;Q5RKV6;Q15560;Q8N5N7;P30086;Q96CW5;P51153;P29597;P14923;Q8WYA6;Q9HBE1;Q9BTE6;Q13418;D6RD18;Q9Y237
CUSTOM139774549415680	80_70	125/800	0.0018434913847263255	0.006144971282421086	1.3093097809607082	P61077;P27701;Q92567;Q99615;Q9H8U3;P61160;Q63ZY3;Q8TDD1;Q86U44;Q15257;Q96MT1;Q9GZQ8;P22695;P29350;P60900;Q15040;P43357;Q86XP3;P28066;Q8WV44;Q9Y5A7;Q9NSC5;Q9UKS6;P29558;O00232;Q8WWY3;Q8NAP3;P61088;P08069;Q12874;Q9BYD2;P25788;O75955;P51965;P57075;P82930;P22492;Q6ZSG1;Q9BVK6;Q9H2G4;Q8N766;Q14008;Q9UN86;Q13206;Q96DB2;P25789;Q8TE49;Q99471;O95373;P63146;Q9BRJ2;Q03135;Q9UK80;O75340;Q9NYJ8;P27105;Q9NRC1;P40937;Q8TCS8;Q15554;P54725;P31327;Q9H2C0;P35052;Q9UKD2;Q92879;Q5BJD5;O15357;Q9Y5K6;Q96Q27;Q99733;Q9BZZ5;Q9P2Y4;O00488;Q96PU5;P61086;Q92973;Q9BPW8;P61289;Q9H0I2;P78395;Q12899;P17612;Q6GQQ9;Q8N2K1;Q8N8S7;Q9NRI5;P63167;P61326;O95696;P49756;Q92979;Q9GZR2;Q7Z7E8;O75190;P17509;Q13620;P52294;Q9H967;P54727;Q9Y577;P05787;P36957;Q9Y5K5;Q14671;Q14202;Q9H0R8;O94966;O75317;Q99569;Q5VVJ2;Q12834;P11802;Q14318;Q96FJ2;Q7Z2T5;P16333;Q8TCJ0;O60563;Q6RI45;O95292;Q8N8A6;Q5T653;Q12849;Q8NCA5
CUSTOM139774549415680	90_80	244/1067	1.0303945515006678e-24	1.0303945515006678e-23	2.0549064881089816	P55084;P54252;P35749;Q9H0A0;Q9Y3T9;P51148;Q14872;P55795;Q5VWQ0;Q9Y2X3;Q9BUJ2;Q53F19;O95831;P78347;Q71RC2;P17980;Q9UQE7;P10398;Q01081;Q9BVG8;P07437;P56524;P28070;Q8IWL3;P27708;P47897;P49419;P21912;Q13619;O75376;Q9C0B5;Q9UBW8;Q15388;Q96KR1;Q96HS1;P27797;O43390;Q5U5Q3;Q14653;O43865;Q13509;Q9BVP2;P62873;Q14203;Q6STE5;P36542;Q9Y297;Q9Y399;Q96CS3;P39687;P29692;Q16637;P15408;Q03252;P05023;Q96A35;Q9H0M0;Q9Y4X5;Q9NRC8;Q9Y230;P46013;P11387;P0DMV8;P16615;P63104;P17096;O14744;P31260;P51858;Q14938;P06733;P07195;Q15366;Q5VWX1;P53396;Q9BYD3;Q6P158;P31749;P55036;P25705;P07947;P40337;P48047;Q96A33;Q13151;P15311;P49711;P07737;Q13838;P63165;Q9BY14;P68371;Q92945;P62995;Q14690;Q9UHX1;Q96S55;P48730;Q9NRN7;Q15717;P78332;P46060;P50990;P24385;O14733;Q08170;P33992;Q00059;O95819;P55198;P39656;P15036;P27694;Q99873;Q8TAD8;Q9Y6M1;Q9NR31;Q06587;Q8IX03;Q9UGU0;P31689;P25685;P62191;F8VXG3;Q9Y5J3;Q86U42;P20700;Q8NHQ9;Q9UJV9;P61244;Q6P6C2;Q16891;Q6EEV6;Q9BWF3;P11279;P22314;P43487;P18031;Q8NFZ5;O95573;P55060;P21675;A0A384ME17;A8MXP9;P20618;P05783;Q96CW1;Q9H6S0;P12830;Q15438;Q9BYB4;P61956;Q9BQ67;Q9UGI8;Q8N726;Q9Y3I0;Q9P258;Q06124;O14497;P50552;Q00005;Q9NY93;Q13887;P43686;P17252;O75683;Q14683;P50454;O95983;P42858;Q9UQ35;Q9Y2W1;O75369;Q14997;P11413;Q13131;Q96EB6;Q96E39;Q9UBU9;Q8IUR7;Q86VE0;Q02790;P31942;P45880;Q96PK6;Q14192;Q14494;P38936;P25787;Q15796;Q15007;P19438;O60264;P07305;P28074;Q14790;Q2M1P5;Q15427;Q6UXN9;Q96T88;P63151;Q00325;Q71DI3;Q29RF7;P48431;P04629;P51991;O00299;P31040;Q9UBN7;Q9NWU5;P30101;Q7Z434;P35998;Q49A26;P49792;P61964;P48643;P29401;P18754;Q9UNF1;P55211;Q01105;Q96FW1;P49368;P40227;Q9GZZ1;Q03112;P68363;Q92993;P60953;O95758;Q9UMX0;O43707;Q7L2E3;Q9BZE4;Q9P0P0;P45973;O14979;O00571;P07355;Q9BRK4;P37840;P26196
