Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140639800908224	100_90	21/535	0.9999598812881649	0.9999643306578357	0.49233722732105983	O43583;P16234;P49207;Q00577;Q9BYG3;Q8N1G4;Q14289;Q99750;Q8NI36;Q99575;O75487;Q9UJV8;D6RDJ1;P11717;P47914;P60059;Q06830;P15170;Q9HD26;Q92754;Q9NYW8
CUSTOM140639800908224	10_0	39/836	0.9999643306578357	0.9999643306578357	0.5747531617812652	Q9H078;Q9P0M6;O94929;Q96E52;P29474;Q13291;P13611;P62834;P23025;Q9HC98;P55075;Q96FV9;Q9HCN8;O43298;Q8WZ79;Q96JN2;O60258;Q15742;Q5UIP0;Q9UL03;Q63HK5;Q8IWZ6;O94762;O75431;Q96G25;Q9NWV8;Q6EMK4;Q8NFL0;Q9BRA2;P35609;Q96IX5;P11234;P62487;P06746;P10620;O60826;Q9HB96;Q8IYD8;P26038
CUSTOM140639800908224	20_10	38/743	0.999308590540577	0.9999643306578357	0.6350122110926273	P08151;Q8WXJ9;P67812;O00401;ENSP00000383223;Q86W67;Q9UBR4;P60410;P14555;P09669;Q8NFH3;Q9NZU0;Q9UBV7;P00739;Q96S15;P59991;Q9NS73;A6NK59;P13500;Q9UET6;Q9NXC5;Q9NRZ7;P35869;Q15125;Q9BZF1;P63313;Q9Y4I1;P06401;Q9UHD1;O14893;Q5TA81;Q9UGM1;P04114;Q9UHA4;O14735;Q9UJW0;O00330;Q13099
CUSTOM140639800908224	30_20	40/820	0.9998745231584926	0.9999643306578357	0.6023729702880976	A8CG34;Q15836;Q9NPJ1;Q13361;Q8N5U6;Q8NF50;Q9H300;O60921;Q5TCQ9;O95297;Q96BQ5;O95249;P47775;Q16832;O00220;Q7Z7A1;Q96S52;O14775;Q99594;P01889;Q9H160;Q4KMZ8;Q2TAC2;P08253;Q5SZK8;Q92538;Q8IYB1;Q5T6H7;Q7L4I2;Q9Y2T2;P06865;Q9UBX3;Q674X7;O43559;Q9NP87;Q16594;Q9H9T3;Q9H2S9;P49005;Q969M3
CUSTOM140639800908224	40_30	64/842	0.6730125329309388	0.9999643306578357	0.9584687389156595	Q9UJQ4;Q04656;Q8N3Z0;Q96T60;A8MQ03;S4R421;P21964;P07919;P98164;Q8N6F8;Q8IVS8;P03923;Q9UBZ4;O95255;Q01814;P03897;P00156;Q9NR48;A0A087WVM2;P69905;Q9H9A5;Q9NVH1;P51946;Q6IN85;Q14592;Q5T686;P12883;P03891;Q96MT8;Q9BQS8;P56385;Q9H9B4;O14548;Q96PU4;Q9Y2Z0;O95168;P63218;P47985;Q64LD2;O14957;Q8NBF1;Q9UGP5;P05166;Q14847;Q8IYB8;Q04695;Q58EX2;O95477;Q9UFW8;O14880;Q9Y2R0;Q9C019;P83105;A5D8V6;Q8N6T7;Q2WGJ6;O95298;P56199;Q9UIS9;A0A140TA69;P29375;Q14D33;Q6ZRI8;Q15599
CUSTOM140639800908224	50_40	55/765	0.8093570891963059	0.9999643306578357	0.9047015648515032	P56181;Q8IY17;Q9UBP5;Q5TH69;O00291;Q5T6C5;Q96FC9;Q16633;O15294;Q96LK0;Q13574;P08183;Q7L190;Q9Y4D1;Q9BZ76;Q15562;Q02742;O95084;Q96RF0;Q9BT92;P56282;Q6P1W5;Q8WXW3;Q8N3E9;Q6UXB1;P53708;Q3V5L5;Q13409;P49796;O00471;Q6P5Z2;Q9UPE1;Q13255;O75962;Q10471;Q86U06;P62079;Q8N448;P51692;Q9UNH7;P31997;Q8N6L0;Q96MF2;O15232;Q9UHQ9;Q58EX7;Q96H20;D3DPQ1;Q03060;O43493;O43427;Q02952;Q96MU7;P03886;Q9GZV8
CUSTOM140639800908224	60_50	105/807	2.0110510258010933e-07	1.2070418270377112e-06	1.7234139525536583	Q86VK4;P17542;Q12788;Q99985;P61769;P57105;Q9NXV6;O75478;Q8WTV1;Q17RB8;Q5FWF5;Q96RU7;Q8IYA8;Q08426;P15976;Q9BRD0;P05120;Q01101;Q5VWN6;Q06136;Q14005;P11216;Q8NBF2;O43633;Q96EP1;P22307;P42772;Q6UY14;Q8N715;O43189;O95995;Q92997;Q9H9H4;Q8WTT2;Q96RE7;P08123;P17026;O95198;Q13951;Q9NP73;A2A3N6;Q08050;O00566;Q9BUN8;Q6NXT2;Q8NE86;Q9BSK4;P10415;O95104;O75323;Q15024;Q8WTP8;Q99952;B0YJ81;P27918;O15499;O43929;P63252;Q9UNX4;O75564;Q9ULU4;O75791;P32320;O94874;Q14129;Q6PK04;Q9UI09;Q9NYB0;P29972;Q9NUD5;Q9UBY9;Q9H211;Q9Y6C2;F8WAJ0;Q13286;Q14108;Q9BZW7;Q9H410;Q9BXS5;Q9H2G9;Q9Y247;P23771;Q92824;Q96PX1;P49910;F2Z3C6;Q9BWC9;Q8NBX0;P50221;A0A096LNL7;Q9UKY7;Q3SY00;Q6NX45;Q99741;Q8WUJ0;Q15572;Q15047;Q969U6;Q96CN7;P30520;Q86Y26;P41223;P22736;P61421;Q14657
CUSTOM140639800908224	70_60	86/797	0.001962422986982004	0.006541409956606681	1.3995159919632154	P04234;Q92930;P19174;Q9Y3M8;Q9UM73;Q6P0N6;P17931;P61006;O60216;Q8WZ42;O00755;P30260;P06702;Q8TDR0;P09917;Q9P287;O14965;Q9UBK5;O14746;P35908;O43852;Q9UPP1;Q9ULG1;Q9NYA3;P14784;P18433;Q02556;Q99704;Q9H313;Q96SI1;P01133;Q9H8H2;Q15075;Q9H8W4;P06213;Q92844;Q9UKC9;A0AV96;Q13938;P49746;P40189;Q5TFG8;P20585;Q8WWB7;Q6NYC1;P30622;Q07960;P10914;O60729;P12035;O95721;Q9H1H9;Q9Y639;O43187;Q9UIG0;Q9Y243;Q9Y6M9;O43930;P20718;Q6BDS2;Q9NYU2;P56945;Q96HE9;P21802;Q86Y30;Q16566;Q08345;P78324;Q9UQM7;Q9HAC8;Q8N2G4;P16885;O15504;O43824;Q92542;Q9UL54;P32927;P61970;P78549;P05109;P41134;P07766;Q96IK5;Q96EX3;Q8IWR0;Q9BRQ6
CUSTOM140639800908224	80_70	104/800	2.4140836540754227e-07	1.2070418270377112e-06	1.721017254124429	Q9Y4A5;P62837;P42566;Q96CA5;Q96CG3;C9JKQ0;Q6PGP7;Q8N5C8;Q9P0J0;Q9UBZ9;Q9ULV8;O75530;P46939;P17948;Q53GL7;P21741;P04439;Q8IYP9;Q9NVN8;Q15477;O94972;Q9BSC4;Q8N1F7;Q9P2D0;Q9BXB1;Q9BXW9;P23229;Q9UEG4;P08648;Q7Z6G8;P04233;P19447;Q659C4;Q96GG9;Q8IWR1;Q15797;Q53GQ0;Q9NZM3;Q9UNA4;Q9C0J8;Q9UK41;Q9Y253;Q9Y2M0;Q9NR28;Q9UBT2;Q5VZV1;Q96EZ8;Q9H0U3;Q9Y224;Q93062;O95503;Q92835;P32004;Q5QJE6;P45974;P54278;Q96FJ0;Q9C0E8;Q9BX10;O60437;P36406;Q9P127;Q92890;P61019;Q9GZM5;Q5GLZ8;Q9HB75;P38432;P63267;Q8NFH5;P19474;Q969T9;Q9NVI1;Q96EQ8;Q03164;Q16082;Q9UBL3;Q9BQ70;Q14191;Q15633;Q5VV17;Q15038;P35244;P52701;Q15291;Q9NQS1;Q01831;Q8IY92;Q6PJP8;Q86VP1;P22061;Q9NUE0;P11233;Q8NFZ0;P61586;Q7Z419;Q1ED39;Q12959;Q9H015;P49918;O15360;Q9H9Y2;P0C0S5;O76064
CUSTOM140639800908224	90_80	102/1067	0.026362023852436106	0.06590505963109027	1.2314886126086477	P46109;P08240;Q16778;Q14126;P16403;P23381;Q5VYS8;Q9Y263;P14735;Q96SN8;O43347;P36897;P51610;P13807;P06396;Q9BUF5;Q68D86;P35625;P15884;Q8TAQ2;P00918;Q9H672;P62736;P16220;Q16695;Q9H5H4;P19525;Q9Y618;P18669;Q9UMW8;Q71UI9;Q13021;P23511;Q05682;Q15393;Q9UNL2;O75348;Q15019;O15027;P39748;Q92615;P19367;Q7Z406;Q01196;O15381;Q8N0Z6;Q9Y250;P07951;Q86UE4;Q92688;Q9Y4B6;Q9NWQ8;O75175;P42694;Q99700;Q99816;P49715;Q15788;Q9Y6Q9;P26599;Q16288;Q14232;P14921;Q9NUL3;Q9P035;Q8IUE6;O00203;O95470;Q9UII4;P35611;Q9H3M7;Q9Y2V7;P13612;O00178;Q13490;P27695;Q13569;P29372;Q9NP81;P00558;P62633;Q15287;P17066;Q15650;Q8IXI1;O95478;P13489;P56556;P47756;Q15397;Q9Y3F4;P01100;Q15744;Q96ED9;P57073;Q99728;Q92522;Q14444;Q9BYG5;O14936;P84077;Q14258
