Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139874874252992	100_90	11/535	0.9999999999604154	0.9999999999925681	0.24485340513765305	Q15233;Q9HCE1;Q8N5P1;Q96SB8;O75807;P23508;Q9UJY1;Q2T9L4;O75367;O94813;O95786
CUSTOM139874874252992	10_0	46/836	0.9996961526512136	0.9999999999925681	0.6396429507880765	F5GWP8;Q8TBB6;Q9NUV7;Q86XL3;Q9NYQ7;Q16762;P04818;P08567;P50395;Q06265;H3BRL0;Q9BZE9;Q6PJQ5;Q8IXW5;P28223;Q2NKX8;Q53FP2;Q96DT6;Q12893;Q8NC24;P15313;Q96HH9;P18615;Q9NWX5;Q53S58;O75096;P00451;O95759;Q8N9W6;O14828;P51687;Q13323;O60831;Q9UIV8;O75911;Q96B96;Q86TI2;O43557;Q9Y426;Q9H0K4;Q8N8K9;P54920;Q9BSJ8;Q9BTU6;Q9H9A7;Q5FBB7
CUSTOM139874874252992	20_10	57/743	0.8048013863460923	0.9999999999925681	0.9083001186434191	Q6NXR4;Q9NQ11;Q02535;P52569;O95674;Q6ISB3;Q9BYJ1;Q9HC07;P51587;Q9UBN4;Q6IMN6;Q8NBM8;Q9UHW5;Q96D09;Q9Y5G9;O75153;Q5T751;O95402;Q96A84;O60403;Q13423;Q8TC07;P01135;Q9BUB5;Q9NSP4;Q96A47;Q6AI08;Q12769;Q8WUA7;P10244;Q03936;O60906;P04196;Q9UBG3;Q14767;O94817;Q7LGA3;Q4G0F5;Q96GX1;Q8WTW4;Q86YM7;O43291;Q6PII3;P05230;Q86UR1;O60880;P49184;O94768;Q9BRP0;A0PJW6;P0C7W6;Q7L1Q6;Q9Y6K0;Q9NQZ6;A8MVS5;Q99828;Q6P587
CUSTOM139874874252992	30_20	46/820	0.9994521177714372	0.9999999999925681	0.6530875428029795	Q9BWH6;P08311;Q9UJ68;P30519;Q96N64;Q8WUU5;P62072;Q9GZP1;O75069;Q9H553;P48165;Q9UI47;Q5VZY2;Q4LE39;Q53LP3;Q13439;P04141;Q7Z418;P30989;P25090;Q9UPN7;Q8IZF4;Q9BZR6;Q3SXM5;Q8WXA8;P53803;Q92932;P57058;Q6PI26;Q719H9;P21731;Q99679;Q15327;A0PK11;P16444;O14763;P43220;Q9BPU9;Q8IZD6;Q9Y3D7;O95498;Q96HU1;Q8IXX5;Q86XG6;P49750;Q9NZJ5
CUSTOM139874874252992	40_30	133/842	3.078802465712091e-13	3.078802465712091e-12	2.0095863399825777	P0CJ78;P10643;P48357;Q9HBX9;Q8N6T3;F5GY80;P07307;P54826;Q8TAD7;Q7L9B9;Q9Y282;Q8WUH6;Q8NBJ7;Q8WV37;O00161;Q16610;Q6P6B1;P19086;O14656;Q9H5J4;P12644;Q96DU9;Q9H246;P58215;Q8IWV8;P27449;Q9BW60;Q8N7R7;Q9H7P6;O95125;Q9H668;O95070;Q8IUC3;Q9Y463;Q14515;Q86V85;Q8N668;Q9Y3E7;Q9HCM2;P78368;Q8NFZ4;P02788;P41159;Q9HCL2;Q9NQG1;Q9NY74;Q16581;O75152;Q16549;Q9BW83;Q8NHJ6;Q96ND0;P98187;P17677;A0A2R8Y4R9;O95925;Q8N567;Q15642;P07306;Q9BYV8;Q9UK08;Q7Z2K8;Q9H1Y0;Q8IUW5;Q9BWU1;Q9NYP7;Q9NZC9;P78357;Q9NZV6;Q9H7Z7;Q5GAN3;Q9NNX6;Q9Y6M4;P18509;A1L3X0;Q9NYM9;P25103;Q99618;Q9UMY1;P04279;Q9HB03;Q9NT62;ENSG00000089154;Q9H5K3;O15078;P13591;Q9BST9;Q9NXB9;Q8IUC2;Q5SRI9;O43711;Q9NYQ6;Q04724;Q9UNG2;Q6UXL0;Q8TAB5;Q9H114;Q9NPA2;P27169;O15514;O60610;P36954;P41586;Q15697;A6NIZ1;Q16537;Q9H165;Q6ZMJ2;P98155;Q96GY3;Q9ULR5;Q9NZC2;Q9ULM2;P07992;O15245;P35670;O60812;ENSP00000473358;Q96FN4;P02748;P15502;Q8NI29;Q8NFZ8;Q96M27;Q9UJ55;Q5JTY5;P53355;Q96EY5;Q92485;Q9H0V9;P01579;Q96AT9;P59942
CUSTOM139874874252992	50_40	56/765	0.8935339431288587	0.9999999999925681	0.8641566442944001	Q6UY11;P31270;Q13643;P02766;Q709F0;Q99608;Q9NZJ4;O75155;P32754;Q5TB30;Q9NRY5;Q96HW7;O75781;Q13007;C9JCP4;Q9H3N1;P61923;Q9NSG2;Q7Z2X4;Q66K14;Q96MN9;Q10469;Q9Y3R4;A0A669KB27;Q8TAG9;Q9NRA1;Q9BSU3;Q13332;Q9C0E2;P11498;A8MV65;O15127;P01137;Q8WYP5;P48745;Q16719;Q8IYE0;P50613;Q6S5L8;Q8IV20;P08174;P58166;Q02083;Q6YHU6;Q13505;Q12860;P20036;Q96QU8;A7E2F4;O75525;Q8TCG1;Q9UBF6;Q9BYK8;Q8NBN7;P55268;Q15198
CUSTOM139874874252992	60_50	76/807	0.17013342885959815	0.8506671442979907	1.1293449450965543	Q8TDZ2;Q5VZL5;Q7Z4H7;Q9H269;Q8TCT7;P13805;Q3KQV3;Q96EK2;Q9H171;Q17RY0;Q8WUZ0;Q8TF39;Q86WT6;Q9P0W2;O15318;O60942;O15446;P49770;Q96T21;Q15165;Q9BUT9;O14967;Q9NTJ5;Q96P16;Q99684;Q92618;Q9BU76;P81877;Q96R06;O60344;E7EPN9;Q9UK99;Q8N5I2;P14415;P06276;P0DPD8;Q9UGU5;Q9H707;O15063;Q9H1K1;Q9GZS1;Q9BUG6;Q8TEW6;Q9H1D9;Q08AN1;Q92845;Q9UII5;Q96KG9;Q9NVD3;O95639;Q9P2J8;Q86TB9;A0A024RAC6;Q14687;B2RXF5;Q01546;Q9NPE2;P45379;O75362;O95619;P02489;Q9UGL1;Q9HAZ2;Q3MHD2;Q8TAY7;Q96LR5;P55058;O14646;Q9UHJ3;Q96F24;P0C7X2;P33908;O76015;P26367;Q9BV94;Q6A163
CUSTOM139874874252992	70_60	50/797	0.9927428995819134	0.9999999999925681	0.7344296407715747	P57053;O95999;Q9HDC5;Q9BUI4;Q96JM3;P50148;Q9UPT5;P13056;Q9P2J5;Q9Y3Q8;Q9BW27;Q16552;Q14114;P06127;Q16698;Q15306;Q96Q35;Q96RG2;Q6PH81;Q13889;P56817;Q5VTD9;O60518;P30533;P29034;Q9H2H9;Q8IWI9;Q9BRT8;Q9BPU6;Q6SZW1;Q9NRM6;O75448;A6NED2;Q13315;Q13454;Q9Y680;P02686;P49190;Q9NX47;Q9NWZ3;O43490;Q86XR7;Q92878;Q9HD67;O43156;Q96AA8;Q93079;A0A0A0MTJ0;P28300;O75460
CUSTOM139874874252992	80_70	36/800	0.9999976697205336	0.9999999999925681	0.5208439876110817	P54709;Q9P2A4;Q9Y448;Q6ICB0;Q76N89;Q12926;P13667;P32121;O43639;Q9Y508;Q9P2H5;Q9NZS9;Q86VN1;P10586;Q92913;F8WBM4;Q9P2K2;P42336;P13674;Q9BZV1;Q8IYW5;Q8IY57;Q9UHA3;Q9UBY8;Q9BVK8;Q9UIV1;P06899;Q86UV5;P68036;Q9ULD5;Q8WXH4;A6NNY8;Q86VI4;Q9BQD3;Q9BRT6;Q9NVU7
CUSTOM139874874252992	90_80	38/1067	0.9999999999925681	0.9999999999925681	0.40262051313303676	Q13162;P11172;Q9BXP5;A5YKK6;O15055;Q13572;Q15046;Q9BTC8;Q9UKX2;P53680;P49916;P52948;Q96FX7;Q9H0E2;P19387;P13984;Q9UKV0;Q8WX92;Q5JSZ5;Q9NV31;Q96A08;Q9BVQ7;Q9UPW6;O14983;P16152;Q9UJA5;P20290;P61626;Q96BD5;Q96IZ7;P31276;Q9UJW3;P16402;Q9BYV9;Q96P70;Q9HDC9;Q92610;Q7L2Z9
