Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140156833200320	100_90	137/535	2.8780893426889847e-18	1.4390446713444924e-17	2.217736266713699	O75533;P23246;Q9H492;P19838;Q9UHB9;P36776;Q9H444;P09132;Q9ULC4;P05386;P63244;P18621;P61313;P50750;Q05513;Q8N3V7;P62244;Q93009;P38159;Q01844;Q9Y5V3;Q96EA4;Q15005;P06493;O00425;Q969H0;P52292;P42766;P03372;P30050;P09874;O75822;Q12873;Q6NUN9;P83731;P06400;O95433;Q6K0P9;P78527;Q9BQG0;Q99613;Q9NWS0;P08865;Q92896;Q5T9A4;O95376;Q13526;Q8N1G2;O60506;P56537;Q9Y312;Q9Y3I1;O15379;Q9UKV8;P53675;Q9H000;P23258;Q5T9L3;O60341;O96028;P10809;P0CG48;Q00987;Q9NYK5;P14618;P62987;A0A1W2PQS6;Q6NZI2;P25398;Q9NZC7;P54578;Q9NR30;Q06787;Q9Y3U8;P61254;P46108;P46736;Q9NWT6;P62847;Q71U36;Q9UQ80;Q14974;Q9NV96;Q9ULW3;Q9UMS4;P62258;Q2NL82;Q9P2K3;P17844;P22626;P31930;P51957;Q14684;P39019;O95071;P38919;Q12906;Q9UBX2;P12814;O76094;P50914;Q16666;P36873;P52298;P62888;P37108;O00303;O95456;Q08211;Q8N9T8;P62195;Q13247;Q5XPI4;P61163;P15880;P62249;Q07020;Q13347;P16989;P63220;Q6PKG0;P42677;P12931;O14773;Q96GM8;P35579;P62750;P13639;P68431;Q06330;Q9H2X6;P78563;Q99848;P46778;P46779;Q9UQL6;Q7Z2W4
CUSTOM140156833200320	10_0	46/836	0.999999999995581	0.999999999995581	0.4360034279376922	Q03519;O60936;Q6IQ49;Q07864;Q16851;P18074;P03950;P23468;Q969E8;P48651;Q13416;Q96IJ6;Q9UJX3;Q5VST9;O14770;P40425;Q9NX20;O43237;Q5VTL8;Q7Z5K2;O75771;A1KXE4;P53007;Q96QF0;Q6UVK1;Q66K89;O43504;Q07912;Q9NZN5;Q96HJ9;Q9H4A3;O75177;Q9NZI7;Q9UP95;Q96J84;Q8N0U8;P50548;Q5T4F4;Q9UBE0;Q9C0C2;Q99944;P14859;P14678;Q96MX6;Q86VH4;P26842
CUSTOM140156833200320	20_10	45/743	0.9999999972568684	0.999999999995581	0.48379375480112574	P09038;P62318;Q53QV2;Q9NQX4;Q8NDB6;A0A087WXA3;A8MQ27;Q8N0V5;Q15382;O14787;Q9UDV6;Q8TAE6;Q5U4P2;Q9HD45;Q5T011;Q86X27;Q70UQ0;O75864;P09529;Q6ZW31;Q7RTT9;Q8NC60;Q9H9J2;Q7Z422;Q9BQQ3;Q99674;Q8WYQ5;Q9P0T7;Q96EC8;Q9NST1;O00767;Q17R89;Q5VSY0;Q8IX30;Q9NRX2;O43896;Q96LS8;Q562R1;Q504Y2;Q9NPA0;P05026;Q8IY50;Q9UFG5;P25800;Q8TBZ3
CUSTOM140156833200320	30_20	49/820	0.9999999997641111	0.999999999995581	0.474928609700251	Q96D53;P09017;Q9H0Z9;Q15077;O75570;O60675;Q401N2;Q7L0Q8;Q9BZ71;Q96C92;P40926;P16520;P36941;Q9H910;P21980;Q13227;Q7Z6J6;Q96RP9;P09630;Q6ZTI6;Q12913;P43490;Q9C030;P31751;Q8WW12;Q9Y2H5;Q9P0U4;O15235;Q9BQ90;Q6IWH7;Q9UJH8;Q9NWW5;Q9NW68;Q63HR2;O95989;Q969Z4;Q9H7M9;P30542;P52735;O95747;Q14254;P43897;Q96AY3;O75324;Q9P2N5;Q9NZV1;O14777;Q92624;P46199
CUSTOM140156833200320	40_30	69/842	0.9999599719586746	0.999999999995581	0.6577045004027366	Q9BQ48;Q6PJ69;O75380;Q3KNS6;Q9P032;Q00688;Q15369;Q4V328;Q00169;P05165;P51114;Q96DV4;Q58A45;Q09666;P61236;O14817;Q13112;Q5R3F8;O75718;O94919;P52803;G5E9M9;O14662;Q9BUV8;Q9Y6K1;Q5VTB9;Q9NPJ6;Q9UEE9;O43286;O75909;Q96JY6;P26583;O00192;Q96KS0;Q9Y6G3;Q9ULV5;Q86YF9;P08133;Q14699;O60476;F2Z366;P21926;Q9NRE2;Q9NP64;Q92503;Q5J8M3;P51955;O95178;Q8IZQ5;O15062;P28698;O00746;Q6Y1H2;Q6P0N0;Q9NRX5;Q16656;Q9BVL2;O94913;Q9NVS2;B0QYY6;Q9BYD1;Q6NVY1;P22392;Q9NY26;O14776;Q9NWM0;O15049;Q9Y5R4;Q5T7M9
CUSTOM140156833200320	50_40	71/765	0.9966473624779802	0.999999999995581	0.7511491163530255	Q9ULV4;Q9HAV4;Q9Y5L0;P13987;Q9H1E3;O14640;Q8IVW4;P08729;Q9NTK5;Q5T013;P11474;Q969X5;P78536;P10074;P29323;P54259;Q86VZ4;Q8TE58;P67936;Q9P2B2;Q9BZE1;P84090;P15692;Q8TCC3;P61587;P50542;P09234;Q8IVT2;P58546;P40222;P62714;P31274;Q9H1B5;Q9Y3B7;Q9Y383;O75439;Q9UKM9;Q92600;Q6T4R5;Q8NCL4;Q14247;P82932;Q9HBB8;Q96EH3;Q13242;P43005;Q86UW9;Q10713;P04899;Q15526;Q11206;Q13595;Q9BWS9;Q16513;Q9UHG3;O95858;O43765;Q92804;P78356;Q8N3U4;Q15012;Q15286;P51398;Q9H875;Q9NYY8;Q96HZ4;Q9BV73;Q9BX40;Q9UI26;Q9ULD4;P25791
CUSTOM140156833200320	60_50	79/807	0.9892164406714681	0.999999999995581	0.7933987275576543	Q9BWT7;Q9H0U6;Q8WWQ0;Q9H0F6;Q32MH5;Q9H4L7;O43678;Q9BVJ6;P17480;Q9HCN4;Q9BRQ8;P19419;Q8TBE0;Q9Y3D5;Q6ZW49;Q9UBR2;O00442;P43353;Q13033;P09001;Q969Z0;O43524;Q9HAQ2;Q9BWG6;P49790;Q3KP66;Q5VV41;Q96F44;Q9NX40;Q96E29;O95872;Q9Y6D9;Q9BTL3;Q00444;P11831;Q14554;Q9BYC8;P42229;Q9UH99;Q8ND56;Q8N983;P27482;Q9NS23;P46695;Q1KMD3;Q9UBB5;Q15269;Q96IZ0;Q9Y6M0;O43541;Q9BVT8;P42696;Q9BYU1;Q8WUB8;O14672;O60287;O14647;Q7KZN9;O75934;Q9NZD8;Q86TS9;Q8TAP4;Q9Y5A9;Q86Y13;Q02447;Q96HB5;Q96PV0;Q9NZQ3;P04049;Q9H7H0;P28331;Q9P209;Q9BQ24;Q9Y5L4;Q9UM11;Q9H6R0;Q9H5J8;P59923;P17813
CUSTOM140156833200320	70_60	94/797	0.6659096521851557	0.999999999995581	0.9666580083191301	O76071;P35250;Q9UHD8;Q9BRZ2;Q15628;Q9UBS5;P10828;P29597;Q15056;Q92918;O95782;Q14157;Q9NNW5;Q9Y2V2;O43542;O15212;P57088;P99999;Q14697;Q8N5N7;O75947;D6RD18;Q96I24;Q9Y237;Q9Y4H2;Q96Q83;Q9HBE1;Q5RKV6;P01127;Q6N021;P51812;Q5TCZ1;Q92482;Q9C0B0;P84085;Q9NWT8;P54253;Q99755;P78352;Q9GZU7;Q8NHQ1;Q96TC7;P30086;P20936;Q53ET0;Q9UBU8;Q9P206;Q9H0H5;Q8WYA6;Q13418;Q9NQ55;Q9Y6C9;P83916;R4GMY3;P43034;P25054;O00213;Q01167;Q5BKZ1;O00264;P05362;Q15560;Q8NCF5;Q8IYT4;P14923;O43464;O43709;O15156;Q15528;O43918;Q13451;Q13444;Q9BQ52;O95229;P61158;Q96E11;Q6AWC2;P62330;Q5JTH9;Q96CW5;O00750;P04264;P51153;Q96EL2;Q9H2W6;P10589;Q14197;Q15008;Q9BTT4;Q00994;Q9Y2X0;Q9BTE6;O14545;O00483
CUSTOM140156833200320	80_70	125/800	0.0018434913847263255	0.006144971282421086	1.3093097809607082	Q8N8S7;Q15257;O75317;P54725;P27105;Q86XP3;Q6ZSG1;Q96MT1;P61326;O00232;Q6GQQ9;P49756;Q9BZZ5;P43357;O75340;P78395;Q13620;P16333;O00488;P63167;Q13206;Q92567;Q9H8U3;Q96DB2;P11802;Q15040;Q5VVJ2;P61160;Q9Y5K6;P36957;Q99471;Q9UKS6;P29558;Q99615;Q99733;O95373;Q7Z7E8;O94966;O95292;Q96Q27;Q9Y577;Q96FJ2;P22695;P51965;P40937;P61077;Q14671;P08069;Q96PU5;Q9GZQ8;P61289;Q8N2K1;Q5T653;Q8N8A6;Q8N766;P61088;Q9NSC5;Q9H0R8;Q7Z2T5;P27701;Q99569;P25789;Q8NAP3;Q9H967;P29350;Q9UKD2;Q12834;P05787;Q63ZY3;O95696;Q14202;Q9UN86;P57075;O75955;Q9BVK6;Q8TCS8;Q8TE49;Q12899;Q8TDD1;P35052;Q5BJD5;Q92973;Q14008;O75190;P28066;Q8WV44;Q9NYJ8;P22492;Q92879;Q9H0I2;P54727;Q9UK80;Q03135;Q9BPW8;Q9NRI5;Q9NRC1;Q9BYD2;Q9GZR2;Q8WWY3;Q9Y5K5;P52294;Q12849;P25788;P61086;Q9H2G4;P60900;Q15554;O15357;P17509;P63146;Q9BRJ2;Q12874;O60563;Q9P2Y4;P17612;P31327;Q14318;P82930;Q92979;Q8TCJ0;Q6RI45;Q86U44;Q9Y5A7;Q9H2C0;Q8NCA5
CUSTOM140156833200320	90_80	244/1067	1.0303945515006678e-24	1.0303945515006678e-23	2.0549064881089816	P29401;Q7L2E3;O60264;P20700;Q9BYB4;Q96T88;P06733;O75376;Q01105;P78347;O95573;P43686;P12830;P18031;Q9UJV9;P37840;Q14938;Q9C0B5;P48730;Q13619;P0DMV8;P07737;P63151;P27694;P19438;P68363;P51991;Q9Y2X3;Q9UHX1;P31749;P28070;P15408;Q9UGI8;Q2M1P5;O95758;P78332;O14497;P61244;Q08170;P11279;P31942;P39687;P55795;Q14203;Q16637;Q14683;Q96FW1;P33992;Q96S55;Q5U5Q3;Q8N726;P22314;Q14653;Q9NY93;Q9Y6M1;Q9NRC8;P47897;P30101;P17096;Q9UQ35;Q96EB6;Q6P158;O14744;P55036;Q15366;O00299;P10398;Q14494;Q6STE5;Q13509;P15311;Q9Y5J3;Q14997;O95983;P62995;A0A384ME17;P20618;P50454;P49368;P11387;Q9Y3I0;Q96PK6;P28074;Q14192;Q00005;Q15796;P25787;Q8IWL3;Q9BVG8;Q15388;P48047;Q9UBW8;Q9UBU9;Q15717;Q6P6C2;Q8NFZ5;Q9Y2W1;P38936;Q15438;P54252;O00571;Q9NR31;P17980;O43865;P35998;Q00325;O95819;A8MXP9;Q71RC2;Q01081;P17252;Q71DI3;Q96CW1;Q02790;Q15007;Q5VWQ0;O43390;Q6UXN9;Q49A26;P55211;Q96E39;P51858;Q9BVP2;P21912;P56524;Q03252;P42858;Q9H0A0;Q9UMX0;P60953;P04629;P31260;P16615;P45880;Q8IUR7;Q14790;Q9BZE4;Q9UNF1;Q9P258;Q9Y4X5;P46013;Q9P0P0;Q9BWF3;Q9GZZ1;Q9H0M0;P07195;P24385;Q9UQE7;P31689;Q13887;Q96CS3;P39656;Q03112;Q14690;Q8TAD8;Q9Y297;Q9UGU0;Q92993;P27797;P49419;Q9UBN7;Q92945;P40227;P51148;P07355;Q9Y3T9;Q96A33;Q9H6S0;Q16891;Q96KR1;Q96HS1;P11413;Q06124;Q06587;O14733;P21675;O95831;P25685;P46060;P15036;Q00059;P07305;Q9BRK4;P31040;Q86U42;Q99873;P49792;Q15427;F8VXG3;Q9NWU5;P63165;Q29RF7;P36542;Q9BYD3;Q13131;Q9BY14;P61956;Q13838;P62191;P45973;P63104;P40337;P07437;Q9BQ67;P25705;P29692;P55198;O75683;P55084;Q6EEV6;Q7Z434;P55060;O14979;Q13151;Q5VWX1;P50552;O75369;P27708;P48643;O43707;Q53F19;P50990;P07947;P68371;P49711;P48431;P35749;Q9Y399;P62873;Q9BUJ2;Q9Y230;P18754;P43487;Q8NHQ9;P61964;P53396;P05023;Q8IX03;Q96A35;Q9NRN7;Q86VE0;Q14872;P05783;P26196
