Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140156751084160	100_90	20/535	0.9999955187600463	0.9999996762350412	0.44709546078258555	P55884;O15372;P48960;P41567;O60869;Q13064;Q15392;O75821;O43615;Q8NC42;Q8N9N8;Q9Y262;P41214;Q99986;P29590;Q9BRS2;Q8IV63;Q9UK22;Q96L21;Q6UX71
CUSTOM140156751084160	10_0	35/836	0.9999996762350412	0.9999996762350412	0.4899039747829821	Q9H019;Q6UWI2;Q9Y371;P43694;Q9NQR4;P18850;Q6ZSJ8;P01848;Q5JX71;O14498;Q8N8J7;Q9NY65;A6NC98;Q9NVH0;P54619;A0A0J9YYJ7;O00116;Q9UQV4;Q6I9Y2;Q96J42;P62699;Q6IPR3;Q13563;Q92908;Q8IWK6;Q8TDY8;P14138;P50452;Q14D04;Q9P1Z2;O60353;Q9ULD6;P12821;P21399;Q99962
CUSTOM140156751084160	20_10	33/743	0.9999937233171464	0.9999996762350412	0.5235086567949936	Q15375;P19237;Q969Q6;Q9UGP8;P26371;P50591;P17152;P41235;Q8WYH8;O15116;P46059;Q9Y3P9;P11464;Q86VY9;Q86YD3;Q9UK23;Q5JTV8;Q9ULF5;Q6UWN0;O60318;Q9C0C4;Q9Y666;Q15036;P23471;Q969K3;Q53GT1;P49356;Q8TDB4;P60331;Q5VUJ9;Q6UWM7;Q8IW75;Q15049
CUSTOM140156751084160	30_20	71/820	0.3836270405510002	0.9999996762350412	1.047993203778661	Q5MJ10;P16671;Q16623;Q8NEY8;P43121;P16389;P49354;Q9Y6J9;Q92796;P54802;Q8N954;Q9H4B7;Q03405;Q9H1C4;Q8TA86;Q9NRY6;O14495;P01584;Q6UXF1;Q6P2D0;O94832;Q9NSA3;Q9C005;A6NE09;Q13425;P43250;O00584;Q96HD1;Q9NV58;P78358;P48060;Q96G01;P14598;Q9P2W7;P33151;Q7Z4F1;O60231;Q8N5Y8;P31150;P15514;O60664;Q8NDV7;Q5VVL7;Q8TE73;Q9P2S5;Q8N3L3;Q86WP2;Q9Y228;O15031;Q4KMG9;Q99442;P23527;Q06187;O95155;Q8N4Y2;O75054;A8MVW5;P00395;O43439;Q96I59;Q53HL2;Q15172;Q99972;O95602;Q96JC9;Q8WVP5;Q16514;Q9BQI5;O95159;A1L0T0;P09661
CUSTOM140156751084160	40_30	71/842	0.477608451691754	0.9999996762350412	1.0185399399230046	Q9NX04;Q9Y487;Q9H1K4;P02461;P31151;O43674;O00267;Q2VPK5;P80303;Q8NHU6;O43819;P42892;P01833;P48444;Q6PJF5;Q9H496;Q8IUD6;Q92633;Q9P273;Q6V0I7;Q9Y5U9;Q9UBF2;Q9Y2Q3;O60493;Q9NWH9;P07339;Q96DT7;P62508;Q9NU63;A9UHW6;Q9ULW2;Q8IZ26;Q9H5Z6;Q3LI66;P62256;Q9BSJ6;Q96RT8;P23470;P41146;O00180;P18825;Q9Y2D5;P54289;O14503;Q8N8Y2;Q9UHV2;P41587;O75051;Q6PCB8;Q96EG3;O15234;Q969X2;O43790;P02008;Q2M329;P23467;P01138;Q969U7;P01732;Q9H4B6;Q13085;P02730;Q7Z6I8;P08254;Q6UWE0;Q7Z6R9;P12074;Q969R5;Q8NDC0;Q92988;P35227
CUSTOM140156751084160	50_40	57/765	0.8372760825433734	0.9999996762350412	0.8939718393703131	Q9NY97;Q9HBZ2;P14384;Q15154;ENSP00000344420;O14978;P53671;P13727;Q13464;Q9Y219;Q6UXV4;Q9UJY4;P30203;Q9Y2W6;Q86UU1;Q12815;O60443;Q9C0K0;O15198;C4AM82;Q96MT3;Q9UJ70;P43361;Q9NYU1;Q14112;O15091;O60749;P39060;Q6YHK3;O14526;Q14165;Q9NP97;Q96I99;Q9UHN6;Q9ULK0;Q9H3K2;P05161;O75915;Q15208;O43847;Q9Y4K0;O60346;Q9UBQ6;Q9BRT2;Q86U70;Q6ZRP7;Q9Y5G3;Q86SR1;P02511;O75787;Q9GZU5;Q86XX4;Q6IBW4;Q14689;Q9UL15;A6NJ78;P61020
CUSTOM140156751084160	60_50	76/807	0.13903555152981922	0.6951777576490961	1.1471199076950387	Q9Y3Z3;P35548;Q9UPY8;Q8IY31;O75436;Q07812;Q06455;Q86U38;Q9Y466;Q969V4;Q8TBZ8;P10155;P52788;Q9Y2P0;Q8NI27;Q86X55;Q99666;O60245;Q14190;Q9NV88;P98160;Q13287;P78345;Q9Y5U4;Q14525;Q9H3U1;P10412;O75940;Q9H814;Q86VF2;Q9NZV7;A0A494C1I6;O75506;Q7Z3Y8;Q9H0E3;Q5BVD1;Q96SQ5;Q7L8L6;O00214;Q9HA38;P51825;Q99698;Q9NPA3;Q6VMQ6;Q9UHL9;Q8WXE1;P50219;O94906;Q13488;Q8IUH3;Q7Z5N4;Q8WVC0;Q96C57;Q8TBK6;P46734;Q9NUH8;Q7Z4V0;O15516;ENSG00000131795;Q9NQL9;Q8NBZ0;Q9C0F3;Q5VT06;Q68CQ4;Q9BPZ3;Q6IQ21;Q9NPE3;Q9Y5Z0;O15230;Q8TCE9;I3L2M1;Q9NQS3;P0C6T2;Q6UW02;Q14186;O75688
CUSTOM140156751084160	70_60	83/797	0.018622877743562204	0.18622877743562202	1.2790277691440142	Q16620;P51948;P01730;P07333;B4DRM4;P08473;P18085;Q92985;P42701;Q76B58;P42680;P01871;O95157;Q8IVU5;Q96AQ6;Q9UKW4;P10747;Q9UBX7;Q9Y616;Q9NZ94;P20273;P29466;P05162;Q8NF91;Q13905;Q9Y2W2;Q15653;P09693;Q00765;P37198;Q6ZNC8;Q96L50;A0A087X0S4;Q8IV13;Q8N4U5;P10721;O14544;Q6ZUT1;O75531;Q7RTV0;P10912;Q8WWZ3;Q8N0X7;Q3KNW5;Q13568;Q9UBG0;Q8N386;P29376;Q92187;Q13094;Q86WC4;P16284;P20963;Q07889;Q8WWY8;P12318;P08173;O60828;P09564;Q9BSW2;P01374;O95347;Q9UBW7;Q02763;Q9Y6Q6;Q07890;Q9BXJ9;Q99445;P49810;Q6NX70;P25815;Q9UPY6;Q15629;Q5JZH5;Q9UIQ6;O00635;P19235;Q14831;P17181;Q15293;Q9H6X2;O94941;P08138
CUSTOM140156751084160	80_70	63/800	0.7066217019206034	0.9999996762350412	0.947290561127827	Q8N108;Q12894;Q9BTT6;Q9ULK4;Q9UL17;Q9H7N4;Q13191;O15169;O00463;Q8N5L8;Q8N531;G5E9M5;O95630;Q9Y4G8;O00148;Q9Y4E5;Q04323;O60674;Q92904;Q86SE5;Q9C035;Q8IWS0;Q969V3;Q15262;Q96B97;Q9UNQ2;Q96IH6;P54829;O43567;P42345;P28289;Q15819;Q99523;P62316;Q5VW36;Q9HC29;Q99942;P19793;P21359;O60524;O96017;Q9HCM9;A0A7I2YQL8;Q5SRE5;Q8WXI3;Q96RU2;Q99426;P32780;B7ZLX3;P50570;O00592;Q96RN5;Q8IWQ3;P54277;O60784;O15162;Q8N3C0;Q9BSL1;P36888;P07942;P57772;P12236;O00499
CUSTOM140156751084160	90_80	64/1067	0.9989488459248308	0.9999996762350412	0.7044488693707209	Q14562;P55854;P22413;P48735;Q06413;Q92598;Q15398;Q38SD2;O75643;P29084;P56693;Q96DI7;A0A0A0MTE2;O14862;O15226;P41182;Q8IUF8;P47712;Q6ZRS2;Q8WXH0;Q14498;O00533;P04155;Q16270;P51531;Q96EQ0;O94822;P14780;O43837;Q96F63;P50995;Q9HC52;P51668;P55010;Q96AE4;Q13330;Q96S94;P28799;Q15759;Q13185;P60568;P11388;O14813;Q12888;Q96PH1;Q969G3;Q15349;Q08209;Q13285;Q86T13;P06753;O00268;P45985;P22234;Q13561;P07197;Q9UER7;P40616;P18146;P49674;P37837;P45984;Q92922;P61026
