Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140331214139840	100_90	38/535	0.840913436498498	0.9999999384365129	0.8748266983561102	P61011;Q14152;Q9UM47;A0A0A0MRF8;H7C2U2;Q9Y572;Q01850;P14635;Q9UPY3;P35610;P47813;P41091;Q9UI30;Q16643;P63173;P40763;P01023;P20042;P61962;Q16543;P05198;Q6P2E9;Q9BRX2;P17861;O14641;Q9Y450;P0C0L4;P67870;P51532;P62495;Q16531;P21673;Q92900;Q9BVS4;P62854;Q9H788;Q02930;Q7Z4N8
CUSTOM140331214139840	10_0	32/836	0.9999999384365129	0.9999999384365129	0.45685017622688956	Q8N6Y2;Q9Y3E5;O43776;P24863;P30837;Q9GZY8;P51798;P53597;Q5TA45;O14727;P14406;Q9HC36;Q4J6C6;Q96SI9;P01042;Q16836;Q6P1M3;Q8IXJ6;Q9NUY8;P55809;Q96P63;P14854;Q9NXA8;Q96ST2;P52435;Q6UB35;Q9Y6Y8;Q96JJ7;Q5T124;Q9NSD9;O75521;P49848
CUSTOM140331214139840	20_10	28/743	0.9999997812050894	0.9999999384365129	0.45265433942487937	Q7L5D6;Q2TAL8;Q9P1U1;Q9H0L4;Q9UJU6;Q96DF8;P01024;Q92614;P60409;Q12929;Q15773;Q13257;O00221;Q8N3Y1;P02745;P13473;Q99801;P14672;Q9Y5Z7;Q6AZZ1;Q8IZ52;P01008;Q9Y697;Q96JJ6;Q5U5X0;Q96L14;Q9BUL8;Q15118
CUSTOM140331214139840	30_20	46/820	0.9985021718552904	0.9999999384365129	0.6777734532591232	P78344;Q92914;Q06323;Q9H3J6;Q9BVS5;Q8NI60;Q96BA8;Q9Y320;O15550;Q02809;P53667;O43299;Q13371;Q12830;Q5JWF2;Q5SY16;Q15906;Q9BUR5;Q12772;Q9UKF6;O14958;Q9H5Q4;Q9P031;Q8NAF0;P82094;O94986;Q96JK2;Q5VUA4;O76013;Q9BYP7;Q9BT17;Q8NBJ9;O43251;Q7Z5L9;P61764;Q9Y6R4;Q8TD10;O95140;Q9NW38;P14316;Q9Y2Z9;Q8TAA3;Q9NVT9;Q9NYL9;Q8NC69;Q9NZN4
CUSTOM140331214139840	40_30	67/842	0.6091618466031592	0.9999999384365129	0.9790714209714765	O95072;E9PAU2;Q9H6L4;Q6P4R8;Q96DZ9;O43181;Q14929;P51688;Q96A49;P63092;P36507;O75251;Q04725;P57740;Q8IZU0;Q504Q3;O75438;Q16718;Q8ND24;P62879;Q9BYE7;H7C2N3;Q15833;O95400;O95295;C9JU80;Q3ZCM7;P02795;P23142;P03915;O43402;O75165;Q9UII2;Q8IVF2;Q9Y468;Q8N4H5;P52747;Q13118;O00429;Q8ND04;P30049;I3L3H7;Q9H2D6;O75880;P15954;P04156;P51003;O95391;Q9Y3A3;Q8WX93;P78508;Q9P2R7;Q86SE8;Q15185;Q13882;Q00341;Q8IVD9;P24468;P47755;O95299;Q9BUV0;Q9P2P5;Q96KQ4;Q86V81;Q5TGZ0;A0A0C4DG21;P03905
CUSTOM140331214139840	50_40	50/765	0.9647314760259663	0.9999999384365129	0.7965383926673063	P30281;Q96CM3;Q5XUX1;Q13422;Q05209;Q9ULM3;O60293;O75031;O95613;O95967;P02649;P31350;P11166;O43432;O75150;Q5QP82;P25490;Q9NX70;P56182;Q8IWF2;Q8TCT1;Q9NZJ7;P17568;E7ETA6;P02671;Q15428;Q8TD16;Q9H009;Q15555;Q9C002;Q9UNS1;O43829;O75306;Q9NPF5;Q5TAQ9;P02675;Q96CK0;P55011;Q9Y446;O43683;Q5TAX3;Q9BXY0;P50416;P22670;Q9UBV2;P11177;Q9UHK0;Q14142;P19404;P56180
CUSTOM140331214139840	60_50	75/807	0.126005034033683	0.31501258508420743	1.1568352411250784	Q9Y3D0;P10321;Q6RFH5;Q93050;Q12805;Q8N5A5;P35240;P09429;Q96L91;P57678;P16144;P49257;O75061;Q8N183;Q8IVS2;P01130;Q9BWM7;P78318;Q8NFC6;Q9Y5Y6;P30405;O75665;Q9Y3B9;O95568;Q9UPN4;Q96CS4;Q05516;Q86U86;O43149;Q9H0E9;Q8TES7;Q9BZQ6;Q15323;Q9NWR8;P52739;Q96PU8;F5GZ62;P30279;O15047;O75496;O75558;J3KR33;P36894;Q8TAU3;Q8NHY3;Q9H0C5;Q92766;Q9H9D4;Q9Y3L5;Q02218;Q12774;P13995;Q8NB90;Q96JM7;Q96MF4;Q9NZN8;Q96RR1;P0C1Z6;Q9NV06;Q8IWZ5;Q9UBB6;Q15004;Q86YD7;Q08999;Q9BRU9;O75964;P08574;Q9HAF1;P43307;Q04727;Q9Y6X9;Q8NG31;P15923;Q96BT7;Q96BZ8
CUSTOM140331214139840	70_60	83/797	0.011462260426052822	0.03820753475350941	1.3086863840806868	O14949;Q5T280;Q8N7W2;Q9Y490;Q9BUA3;P60033;Q9NRW1;Q9H871;P00167;P30530;O75717;Q92547;Q9NV56;O15260;Q05397;P06756;P07949;Q8NHP6;Q68EM7;P10451;P51530;O14737;Q9H9V9;O15213;Q86WV6;Q8IYX8;Q15303;Q9ULH0;P61758;O43463;Q6PEY2;P42684;Q7L0Y3;P83111;Q86Y07;Q9H074;Q5VU43;P08581;Q8WW22;Q14118;O14836;O60925;P11137;Q9NQH7;P02679;P13804;O15479;Q9BW62;Q13480;A6NHL2;P51451;Q96QE3;Q8N163;Q53GS9;P29317;Q32Q12;P36543;Q6A162;Q5T3F8;Q96T58;Q9H5I1;P21281;Q8N122;Q9H9G7;Q9NYA1;Q96M98;Q8WUA4;Q6IN84;Q9H079;P55210;Q9BSJ2;Q15361;Q8N9N5;Q12955;Q9GZL7;Q07820;Q15654;Q8N4Q1;Q92858;Q9UHV9;Q9BVA0;P52333;P05114
CUSTOM140331214139840	80_70	94/800	0.00016238145107476363	0.0008119072553738181	1.4941832083074913	Q96MX3;Q99549;Q9BZK7;Q96RL1;Q9Y2K6;P40692;Q8NFA0;P40938;P08559;P10075;Q9H3S7;Q9H7E2;Q9Y6N5;Q6ZNJ1;Q99988;Q13438;P10644;Q96G74;Q9H040;Q96L92;Q9Y512;Q9UBB9;P00441;Q13617;Q7Z478;P15291;P49137;P20339;Q14145;Q13155;O95271;Q9UBS4;P43308;Q5T1M5;Q8TAP6;P84243;P25391;Q9UKV5;Q8NCN4;A3KMH1;P02647;O14925;Q9HB71;P50213;A0A1B0GV97;Q92783;Q4G0A6;Q7Z7K6;P34925;Q969G5;Q96AP4;Q9BQ39;Q92526;Q9UKN8;Q676U5;Q9NWA0;Q9NVH2;O43318;Q9UGI0;Q9Y5S9;P04198;Q96ME7;Q9H8T0;Q8WVM0;Q9NVV9;Q8N6Y0;P25445;Q99708;Q96KQ7;Q13107;P40259;Q9BZG8;P49023;Q16777;Q06609;Q14527;Q96GF1;P15927;P09619;O15344;Q14669;O75127;P78362;Q92560;P0C5J1;Q9BV68;Q9BVI4;P24864;Q12923;P30876;P0CB38;Q15025;Q13363;Q9UBV8
CUSTOM140331214139840	90_80	141/1067	2.2925284097191377e-09	2.2925284097191376e-08	1.7317527432780773	P21860;P54652;Q6UN15;P06744;P98082;O75534;P60520;Q99558;P09493;Q9BXS6;Q96ST3;O43809;P49768;O43303;Q9NP55;O43159;P04150;P24928;O43482;Q14686;Q9UNS2;P14373;Q99966;Q8NHY2;P41252;P27816;Q93008;P17275;P60484;Q9Y6K9;P41250;O95166;O43684;Q9NRL3;Q9H2P0;Q07065;P48729;O75596;Q8NEZ5;O43172;P20749;Q9UHD2;P56545;P07814;Q13137;Q8N2I9;Q9Y6V7;P25440;O00541;Q7KZ85;Q96HT8;Q92499;P32119;Q9NZ01;Q9H0D6;Q9Y4L1;O00629;O43395;Q16665;Q9NRA8;P98179;O75925;Q02078;P52565;Q16236;Q14814;Q9HC62;P27361;Q9UPN9;P26358;P31948;P35269;O00411;Q99661;Q16539;P07948;Q9Y2K1;P63000;Q8WUF5;Q15059;O43889;P78406;O00459;P09622;Q7Z6E9;P16401;Q8IZL8;P51608;H3BUK5;B9A064;P60510;P04181;P37173;Q9H6R4;Q12824;O95163;P14868;P19105;Q00403;P15498;P43405;Q9Y6I3;Q01804;P42224;Q9UQ88;Q93034;Q99814;Q9H3F6;P61201;Q14011;P10275;Q15750;Q96J02;O43734;Q8WWK9;P22102;P35249;Q15596;P78559;Q14315;P08727;P30048;Q92925;P45983;Q14676;P02652;Q9NP66;O15350;O15042;P30419;P17676;O00165;Q9HCK5;P10515;Q9UDY4;Q9UHI6;Q9UBS0;Q58WW2;Q14677;P54198;P25963
