Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140306420645504	100_90	75/535	1.5408124829078517e-06	5.136041609692839e-06	1.8029867805064508	P12956;P55265;Q9Y4C8;Q13233;Q13127;P62891;Q96EE3;P60866;P61619;P35268;P11274;Q13283;P79522;Q96CT7;P61353;Q9BRP8;P18077;P11940;P54886;Q86SQ0;Q13601;P83881;Q00610;P46782;O00469;Q71UM5;P62070;Q7KZF4;Q99683;P61604;P47974;O75746;P56192;Q9NRD5;P14210;P35580;P62273;P46783;P28482;P05549;Q9NZB2;P08708;P62910;P51571;P27986;P06241;Q04917;Q12778;P62701;Q6ZN17;Q96EY1;P62899;P62841;E9PMS9;Q9UKE5;Q9UJV3;Q04637;P05106;Q9UNX3;Q12857;P01112;P60228;P49458;Q6ZN04;P23769;P62857;Q02543;P84103;Q9UBQ5;Q9H4L5;P98172;P05387;P08238;P16104;P85037
CUSTOM140306420645504	10_0	30/836	0.9999999864017934	0.9999999864017934	0.4310959027133327	P04259;A0A0U1RQK9;Q9BSI4;Q6UUV7;Q9UIA9;Q9HAU0;B2CI53;Q69YQ0;Q8ND30;Q7L7X3;P51884;Q9NUX5;Q5JSL3;P30044;P68402;Q14257;Q7Z7K2;Q8IXZ2;Q9BZF3;Q6PCD5;O60814;Q7L5N7;Q9BZ29;Q3V6T2;P49759;O14523;P68032;Q96PY6;Q9BTV4;Q01433
CUSTOM140306420645504	20_10	27/743	0.9999998832621333	0.9999999864017934	0.4396468055013998	O75037;P31483;Q02224;Q6AW86;Q8TEM1;Q13428;Q6UUV9;Q9BZF2;Q99757;Q14244;O14924;O14558;Q9BY84;P42025;Q9Y2K2;Q8TEW8;C9J8U1;P17174;Q6VAB6;Q9BYW2;Q8WZ19;Q9H0B6;O00257;O00444;Q13216;P07954;P06737
CUSTOM140306420645504	30_20	43/820	0.9996009650326684	0.9999999864017934	0.6368782772281069	P25025;Q9UNP9;Q96GN5;Q8NHV4;Q8IZD4;Q9BSJ5;Q8WWC4;Q9Y2X7;Q9BSH4;O76031;Q16740;Q8IXB1;P28062;Q9Y4H4;P09884;E7EUN2;P41743;Q9H4G0;Q9HCG8;Q14161;Q92934;Q86X02;Q02156;Q9H4K7;P62491;Q9UGC7;Q13671;O15530;Q96C01;Q86X29;Q8WUK0;Q8WYQ3;Q9UL46;Q9BRX9;O43379;O75446;Q8NEB9;Q9P2M7;Q14C86;Q9NRL2;Q9NSK0;Q9HC44;Q8N720
CUSTOM140306420645504	40_30	43/842	0.9998227504001945	0.9999999864017934	0.6189791688412388	H0YD86;P10599;P26045;Q6PF18;Q6NXE6;Q96C28;Q15884;E9PD21;Q8WV41;O43900;P24539;Q9UDW1;Q6P2H3;Q96D03;Q9UJF2;P51970;Q6PJG9;O43491;O60566;Q96GE4;P28065;Q7Z3C6;Q8WU79;A0A5F9UK94;Q13177;Q9NW82;Q9Y678;Q8WWL2;Q9HB58;Q8NBS9;Q9UMS6;Q9Y2J4;Q14693;P35499;Q8IWX8;Q9P0K7;Q5TAP6;O43815;Q9NR80;Q05519;O14950;Q16352;O60292
CUSTOM140306420645504	50_40	59/765	0.6788445923324391	0.9999999864017934	0.9555689894167497	Q7KZI7;Q9BX66;Q5JTW2;Q5TCX8;O75122;Q9Y3M2;Q8ND76;Q99567;Q9P2F5;P18859;Q92574;Q86VQ0;Q96H55;O75489;Q96P47;P09496;Q9NP56;Q92974;O00743;Q9P270;Q9BYD6;Q6NT76;A0A0A0MSS7;P98175;P0DP24;P54646;Q9NRD1;Q8NEY1;P24752;O94915;P57078;Q7Z4Q2;Q13769;Q70CQ1;Q01664;Q9UGY1;P04083;O95425;Q8NDX1;O96013;Q53SF7;O14639;Q15459;A6ND36;O60573;Q5TCY1;Q9UBC3;Q96JH8;E3W994;O75208;Q8ND83;Q9NYF0;Q15646;O43920;Q9BXF6;Q7Z460;Q8IVT5;O94973;Q9Y580
CUSTOM140306420645504	60_50	75/807	0.1127214166398447	0.2254428332796894	1.166213175911269	Q9ULR3;P0C5Z0;Q8NF99;Q9P286;Q13164;Q9H257;Q8TEW0;O14829;Q9NQT4;Q00535;Q14CZ7;Q6NYC8;Q14141;Q9HAU5;Q15032;A2A3K4;P49840;Q07002;Q07817;Q9Y3B2;Q7L5A3;Q86YV5;Q5T4B2;P02792;P55040;P30414;Q9NXR1;Q14674;P05129;Q6P597;Q8N5S9;Q75WM6;Q15776;Q15022;Q8IXK0;O94827;Q96GV9;Q9GZX7;P55081;Q7L804;Q13724;F8WBY9;Q8WUI4;P19012;Q13123;O60684;Q8NB50;Q9Y2D8;Q53FD0;Q9Y5M8;Q5JST6;O60333;O00716;P31629;P49815;Q12797;P51116;O43623;Q14CB8;P53041;Q9UJX2;O95678;Q9NXV2;Q9P2F8;Q8IUD2;Q6DKI1;F5H8D7;Q5PRF9;Q9H427;H3BNQ5;P49821;P42575;P53992;Q96RS6;Q9NRM7
CUSTOM140306420645504	70_60	83/797	0.009580454496684822	0.023951136241712054	1.319394513465333	Q6NUK4;Q07954;Q3KQU3;Q86TM6;P35527;Q6P0Q8;P49755;P02768;Q86V25;Q8N350;Q6Y7W6;P06703;Q9Y2Z4;P26651;A7KAX9;P13645;O75449;Q9NPG2;Q96A72;Q5THJ4;Q8WXF0;Q7Z6G3;Q13136;Q9UGJ1;P30291;Q9UKG1;Q15464;Q12840;Q9BQ95;P0DPH7;Q9P0T4;O60282;Q9NQP4;O15056;Q9Y2K5;Q04912;Q9NXS2;P11171;P08237;O60884;Q96AY4;Q14004;P20674;Q9GZM8;Q9UJM3;Q8IZP0;Q9HC77;Q08AD1;Q8TF72;Q9UNH5;P29074;Q9UQB8;O95182;P07359;O95363;Q92558;P20248;Q8TD31;Q9Y6R0;P23921;O14579;O75381;Q13625;Q6R327;O00505;Q8IWC1;Q2TAL5;Q05655;Q9Y5X1;P18206;O75477;O14530;Q9ULX6;Q5VWQ8;O43791;Q02978;P13073;P36405;P13647;Q15831;Q9NPI6;Q92540;Q9UI95
CUSTOM140306420645504	80_70	105/800	3.230830763459245e-07	1.6154153817296223e-06	1.704133252050402	O94885;O43143;P21580;Q13049;Q9NUL7;O43166;Q9NRR5;Q9UJ41;O14562;Q5VTR2;Q86T82;Q8TAF3;Q14164;Q16512;O75385;Q13114;Q7Z3K3;O95985;Q70EL1;P48556;P55769;Q07157;Q6UY01;J3QR75;P10606;Q9UDY2;Q9UGP4;O95208;O15151;Q13523;P17858;Q96CV9;Q96AJ1;Q99759;P28290;P35606;P37231;O15111;Q9UHC7;Q8IX15;Q13153;Q8WVN8;P15056;Q96EP0;Q99436;Q96AZ1;Q16401;P40818;Q9UPT9;P54274;Q5T4S7;P60896;Q02750;Q8N1B4;Q99714;O96000;Q92625;O14933;Q92731;P35568;Q13546;Q56NI9;Q9Y3C5;Q7Z6J0;Q16629;Q02040;Q9H0S4;Q9BUZ4;P51149;Q04721;Q9BVA1;Q9Y277;Q13351;Q9H9S0;P31947;A4D1E9;Q01094;O75592;P49721;P35968;P15374;P35613;Q8NDT2;Q14240;P10276;O75569;O94905;Q9P0J7;Q15643;P53618;P63208;A0A0C4DFW2;P11362;Q15018;Q03468;Q9ULT8;P13693;Q86W92;Q13404;O60763;Q99496;Q9C0C7;Q15678;P55316;P58107
CUSTOM140306420645504	90_80	159/1067	3.721750860774062e-15	3.721750860774062e-14	2.014652099391161	Q9BYM8;Q96JN8;Q9BX68;O00327;O14561;Q08380;Q9GZV5;Q66LE6;Q9UQC2;P46527;O14974;P04004;O60343;P62937;Q15363;P01375;P49427;O75494;Q9H9Z2;P12757;Q7Z4V5;P22681;Q14980;Q70EL4;P38606;P0DMV9;P17987;P33778;Q96S59;P63010;P41218;Q9Y4W6;P46379;P02786;Q14457;O95251;Q9NS69;P41240;Q16186;Q8IWU5;O43175;P51784;Q15942;P04350;P00519;P19388;Q9BZF9;Q9Y2S7;P49841;Q9UL40;Q96L34;P08195;O14757;Q9H6F5;Q12962;Q9NYV4;P12755;Q6P1J9;Q06210;Q13322;Q9BT78;E9PAV3;O96019;P26640;Q9Y3R0;Q96NE9;Q13043;O94776;Q5JR59;P34931;Q9NZM5;Q92616;O60841;P33176;Q9UJZ1;Q13485;Q9Y2J2;Q8IYB3;Q12948;P00403;P05141;Q9NYF8;Q8NBM4;Q8IWZ3;Q15370;Q9UM00;Q5T5U3;Q13200;Q02880;P46934;Q15120;P28072;Q9ULW0;P98170;Q14966;P55209;P30041;P23528;O95900;Q9NQC7;P53350;Q9UNE7;P12277;Q86V48;P35221;O00410;Q13009;P55196;Q86UP2;P09012;Q9Y265;P62826;P06454;Q01082;P51617;Q14739;P05091;Q9NXF1;Q5SW79;P54132;P43403;Q01130;Q15139;Q3ZCQ8;Q9NX63;P01111;Q8NE71;Q9BV38;Q07666;O14818;Q96GM5;P60981;P20226;O14654;Q6VY07;P04908;Q9H2U1;E9PB61;Q96SW2;P62820;P11310;Q14134;Q13557;P13010;P24534;P34897;Q9UL18;P48634;O60885;P06239;Q9HCD6;A3KFJ1;P00338;Q712K3;O75928;Q7Z739;Q12789;O75390;P27540
