Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140640090987200	100_90	6/535	0.9999999999999112	0.9999999999999112	0.14884613849241343	P20719;P26447;Q96F46;P50897;P59768;P18847
CUSTOM140640090987200	10_0	56/836	0.9099459965722057	0.9999999999999112	0.8530473091142547	P25116;P21815;Q9Y5F6;Q9BTM1;Q15404;Q5M9N0;Q8WVP7;C9J4W5;Q92826;Q9UHY1;O43739;P78509;Q9NZ08;Q9NQ35;F6XY72;Q9BYS1;Q8N4L2;Q15223;Q9NZI5;P55283;Q6NUM9;Q16611;Q9H3P7;F5H856;O43759;O14681;P13671;Q13637;Q9BU40;Q8NFQ8;Q8NE62;Q6VN20;P80188;Q9NP72;Q9ULX5;O15121;Q4G0X4;Q53F39;P09486;Q9BQ50;P19823;Q8TCN5;P16870;Q9NTX7;Q9C0K1;B4DXR9;O95236;P24387;Q06190;Q9ULS6;Q8N878;P81408;Q5FYB1;P12109;Q9H0M4;Q8N998
CUSTOM140640090987200	20_10	63/743	0.2658237592053948	0.9999999999999112	1.0970250369832362	Q03518;Q8WYA0;Q95460;P41145;Q15848;A2RU67;Q99435;Q6ZT21;Q9Y287;P52798;P41143;Q9H8X2;Q8NA42;Q9UNA3;P04222;Q9UN42;Q9NXH8;Q9Y5F7;Q92817;Q8WWW0;Q9Y6G1;P17040;Q9H7F0;Q96B45;O43422;Q96GR4;O00322;Q96PE5;Q96JW4;O43760;P78414;Q96DU7;Q86W26;P49247;Q9H4D0;Q9Y5G0;Q9HD15;Q96A00;P12955;Q8N6G5;Q8N6P7;Q9UQ74;Q06432;O60602;Q8IY18;Q9NS64;Q9Y6N7;Q9UNI6;P08514;Q96A25;Q16625;P11912;Q96A44;Q12967;Q8TEP8;Q9H6X4;O94907;Q9Y3A2;O00470;Q99675;Q96CP6;Q6NVV3;Q9Y5G4
CUSTOM140640090987200	30_20	77/820	0.05081998129040978	0.5081998129040978	1.224949208773521	P23634;P46098;Q8WUE5;P43251;P51888;Q9H3R1;P08842;Q9UNE0;P08172;O75326;Q8IZK6;P12110;Q9NZG7;P29374;Q8TBA6;Q86Y78;Q8TE23;Q02487;P82979;O43295;P17787;O60238;Q9Y210;Q9NPF4;Q9BXJ8;O15218;O95156;P20933;O15165;O15173;O43292;Q6ZS82;P35372;Q86YS6;P36382;P61009;Q9UPR0;A6NKD9;Q9H1Z9;Q9NZL4;Q9NZT1;Q9Y5Z9;Q05586;P07711;Q9GZU8;P01344;Q8N0Y2;Q3SY52;Q9NUJ1;Q96E14;Q96NL1;Q8N661;Q9Y2T5;Q2HXU8;Q6QNY1;Q9UBK9;Q86XT2;O43278;Q12879;Q6P531;Q8WUD1;Q9Y6H8;Q9NU53;Q9UKJ5;Q9UHL4;Q9Y4B5;Q14172;Q6ZWJ1;Q7RTX0;P58397;P31268;P09668;Q86VW0;Q9Y5A6;P23297;Q6PJW8;Q9NV92
CUSTOM140640090987200	40_30	35/842	0.9999969940383193	0.9999999999999112	0.5190549395547429	A0A7I2V577;Q8NG27;Q9P0N8;Q12846;P07384;Q504Y0;Q6UB99;Q9Y2Q5;Q96NG3;Q9Y6M5;Q96D59;P60321;P49682;O60637;Q12999;Q7L945;P13726;Q9H7E9;P40306;P81133;Q9BS40;O15069;Q13426;Q5SVZ6;O60645;Q8N490;P21953;Q08629;Q9NS87;P01189;Q9NWS9;Q8NDH3;ENSP00000361708;Q13432;Q8WVD3
CUSTOM140640090987200	50_40	50/765	0.9285222841977425	0.9999999999999112	0.8328080918080243	O00744;Q8NBB4;Q6ZNE5;Q8N7C0;Q9GZP0;Q86YB8;Q9NPF0;Q53EQ6;Q6PL45;Q8NAN2;P61371;Q8IWF6;Q4G176;Q9H0X4;Q8IZ57;Q96T17;P78537;P41227;Q71RC9;P50748;Q5T447;Q7Z736;P29320;Q8NES3;Q14680;P01909;Q02410;A6NK89;P15586;O75629;P20338;Q6P5W5;O75409;Q8IYS2;P09958;Q14139;P54762;Q8TB73;Q86Y56;P40855;Q9BRR6;Q8TCT0;Q86W74;Q13613;P53611;E9PMV2;O14745;P54753;Q6UWY0;O75083
CUSTOM140640090987200	60_50	33/807	0.9999968570086115	0.9999999999999112	0.5115348558608211	Q96CN9;Q8NB16;Q8TBX8;Q96H22;Q6ZVD8;Q14146;O75901;Q8NEJ9;A0A087X0B7;Q96BR6;Q8N0Z3;Q92530;Q9BY77;P04271;Q6X4W1;Q86W54;P52630;P11586;Q68D10;P00966;A8MVW0;O75503;Q99570;Q8WY36;Q9P2K5;Q9H201;P51553;O95243;Q9Y5W9;Q76FK4;Q96JG6;Q8N165;P18075
CUSTOM140640090987200	70_60	39/797	0.9997284600588803	0.9999999999999112	0.6155110079228135	Q6ZVC0;P15509;Q9Y534;Q8TEE9;Q24JP5;Q9UNN8;Q9HB90;P15924;P54764;P00740;Q9Y6X6;P42338;Q9NQT8;Q9Y279;Q5VVX9;O60603;Q86XE0;P33897;Q8TDB6;Q8IV08;Q99536;A1L020;Q14194;Q9P242;Q8IU57;Q9H0K1;Q14195;P48023;Q9HAV5;P58753;Q8IWT6;Q96D21;Q01638;Q16584;P34741;Q16635;Q9Y5Q6;Q05193;O15455
CUSTOM140640090987200	80_70	36/800	0.9999629897536071	0.9999999999999112	0.5645218866295871	P50876;Q9BXW4;P23458;Q9UHB7;Q9BXS4;P49716;A0AVT1;O60765;Q96K58;P30411;Q71F23;Q9NXR7;Q99497;Q8NDF8;P04035;P07550;A0A1Y0BRN3;Q8NI77;Q8NHG8;A5PLL7;Q8IXQ5;Q9UNZ2;P16871;Q96CB9;Q99676;Q9BR77;O15037;Q96D46;Q9UHP3;Q8IVM0;Q9Y385;O95551;Q13748;Q9UJY5;Q8WVX9;Q03701
CUSTOM140640090987200	90_80	32/1067	0.9999999999983955	0.9999999999999112	0.36591401175378907	Q16520;Q8NEZ4;Q9BY44;P15407;O94916;P54760;P35638;P28069;Q9NR55;Q8IVF7;Q9NV70;P51659;Q99576;O60739;Q9NPG3;Q01892;P50502;P49407;Q9HAN9;P26022;Q9Y6H6;Q9Y294;O15269;P53567;Q13469;O75444;P35226;Q15181;Q06481;P28347;B4DQX9;Q15311
