Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139946749788736	100_90	6/535	0.9999999999999112	0.9999999999999112	0.14884613849241343	P59768;P20719;P50897;P18847;Q96F46;P26447
CUSTOM139946749788736	10_0	56/836	0.9099459965722057	0.9999999999999112	0.8530473091142547	Q9NP72;Q9H0M4;P19823;Q9NZ08;Q6VN20;Q15404;Q8WVP7;P78509;Q9BU40;O95236;Q8N998;P12109;Q16611;Q8NFQ8;O43739;Q9NZI5;O14681;B4DXR9;P81408;P80188;Q9C0K1;Q9NQ35;Q53F39;Q06190;Q4G0X4;O43759;Q9BQ50;P24387;Q9NTX7;Q9BYS1;P25116;Q5FYB1;Q9H3P7;Q9ULS6;P16870;Q15223;C9J4W5;Q92826;Q8N878;Q13637;F5H856;P13671;P55283;F6XY72;Q9BTM1;P21815;Q9ULX5;P09486;Q8TCN5;O15121;Q6NUM9;Q8NE62;Q8N4L2;Q5M9N0;Q9UHY1;Q9Y5F6
CUSTOM139946749788736	20_10	63/743	0.2658237592053948	0.9999999999999112	1.0970250369832362	O43760;A2RU67;Q9NXH8;O60602;Q96B45;Q12967;Q96PE5;P08514;Q8NA42;P41145;Q9Y6N7;P17040;Q86W26;P49247;Q9HD15;Q8N6G5;P78414;Q6ZT21;Q6NVV3;Q9Y3A2;O00470;Q8IY18;Q9UNA3;Q96A25;P11912;Q9UQ74;Q8WWW0;P04222;P52798;Q9UN42;P41143;Q96JW4;Q99675;Q8WYA0;Q92817;Q9Y287;Q99435;Q9H7F0;Q9Y6G1;Q9Y5F7;O00322;Q15848;Q9NS64;Q9Y5G0;Q9UNI6;O43422;P12955;Q16625;Q96GR4;Q03518;Q96DU7;Q9H6X4;Q96A00;Q96A44;Q8N6P7;O94907;Q9H8X2;Q9Y5G4;Q96CP6;Q06432;Q8TEP8;Q95460;Q9H4D0
CUSTOM139946749788736	30_20	77/820	0.05081998129040978	0.5081998129040978	1.224949208773521	O43278;Q86YS6;Q2HXU8;Q3SY52;P61009;Q9H3R1;P35372;Q9UPR0;P01344;Q6P531;Q8IZK6;Q9NZG7;Q6PJW8;Q86Y78;Q9Y210;P20933;P43251;P46098;Q9Y5A6;Q8TBA6;Q9NZL4;P36382;Q9UNE0;Q9Y2T5;P23297;O43292;Q05586;Q9GZU8;P23634;Q8N0Y2;A6NKD9;O60238;O75326;O43295;P29374;O15218;P58397;O15165;Q9UKJ5;Q9NU53;Q86VW0;Q6QNY1;Q14172;Q9UBK9;P51888;O15173;Q9NPF4;Q9Y4B5;Q12879;Q96E14;P09668;P31268;Q96NL1;Q9Y6H8;Q9NUJ1;Q9BXJ8;O95156;Q7RTX0;Q8TE23;P82979;Q6ZS82;Q8WUE5;Q8WUD1;Q9H1Z9;P17787;Q8N661;Q9NZT1;Q86XT2;P08172;Q6ZWJ1;P12110;Q02487;P07711;P08842;Q9Y5Z9;Q9UHL4;Q9NV92
CUSTOM139946749788736	40_30	35/842	0.9999969940383193	0.9999999999999112	0.5190549395547429	Q12999;P21953;O15069;Q9Y2Q5;P07384;Q6UB99;Q9Y6M5;Q8WVD3;Q96D59;P49682;Q9P0N8;Q08629;Q8NG27;P60321;Q9NS87;Q13426;O60645;P81133;O60637;Q504Y0;Q96NG3;Q8NDH3;Q9NWS9;Q8N490;Q9BS40;Q5SVZ6;Q13432;Q7L945;P01189;Q9H7E9;P13726;Q12846;ENSP00000361708;A0A7I2V577;P40306
CUSTOM139946749788736	50_40	50/765	0.9285222841977425	0.9999999999999112	0.8328080918080243	Q8IYS2;Q8NBB4;Q4G176;P54762;Q86Y56;O14745;Q86YB8;Q7Z736;Q8NES3;Q86W74;Q6ZNE5;Q8IZ57;A6NK89;P15586;Q9NPF0;Q9H0X4;Q8TCT0;Q53EQ6;Q6PL45;Q6UWY0;O75629;Q14139;Q13613;P40855;O75409;Q02410;P61371;Q71RC9;P53611;E9PMV2;P29320;P01909;P54753;P41227;Q6P5W5;P20338;O00744;Q9BRR6;Q96T17;Q9GZP0;P09958;Q14680;Q8NAN2;P50748;P78537;Q8N7C0;Q8IWF6;Q5T447;Q8TB73;O75083
CUSTOM139946749788736	60_50	33/807	0.9999968570086115	0.9999999999999112	0.5115348558608211	A8MVW0;Q86W54;Q9P2K5;Q8WY36;A0A087X0B7;Q96H22;Q9Y5W9;O75503;P04271;O75901;Q8NB16;Q96CN9;Q8NEJ9;Q99570;Q9H201;P52630;Q9BY77;Q76FK4;Q96JG6;Q8N165;P11586;Q6ZVD8;Q92530;P18075;Q8TBX8;Q68D10;Q96BR6;Q8N0Z3;O95243;Q6X4W1;P00966;P51553;Q14146
CUSTOM139946749788736	70_60	39/797	0.9997284600588803	0.9999999999999112	0.6155110079228135	P42338;Q8IV08;P00740;Q9Y6X6;Q05193;Q9UNN8;Q01638;Q8TEE9;P34741;Q9P242;Q9HAV5;P58753;Q6ZVC0;O60603;Q8TDB6;P15924;A1L020;Q16584;Q8IU57;O15455;Q5VVX9;Q96D21;Q9HB90;Q9Y279;Q8IWT6;Q9Y5Q6;Q14195;Q99536;Q9H0K1;Q14194;P33897;P48023;Q16635;P15509;Q9Y534;Q86XE0;Q9NQT8;Q24JP5;P54764
CUSTOM139946749788736	80_70	36/800	0.9999629897536071	0.9999999999999112	0.5645218866295871	Q9UJY5;P04035;Q8NHG8;P07550;Q8NI77;A0AVT1;Q9UHB7;Q8IVM0;Q9NXR7;Q96CB9;Q9BXW4;Q9BR77;Q8NDF8;Q9UNZ2;Q03701;P16871;P23458;Q9BXS4;Q96D46;Q99676;Q8WVX9;O95551;P30411;P50876;Q8IXQ5;O15037;A0A1Y0BRN3;Q9Y385;Q9UHP3;Q13748;A5PLL7;Q96K58;Q71F23;P49716;Q99497;O60765
CUSTOM139946749788736	90_80	32/1067	0.9999999999983955	0.9999999999999112	0.36591401175378907	P50502;O15269;P35226;O60739;P35638;Q15311;Q06481;P26022;Q8IVF7;Q9NR55;B4DQX9;P53567;Q99576;P28347;P28069;Q9BY44;P51659;Q9Y6H6;Q15181;Q16520;Q9Y294;P49407;P15407;Q9HAN9;O94916;P54760;Q9NV70;Q01892;O75444;Q8NEZ4;Q9NPG3;Q13469
