Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139647245169984	100_90	8/535	0.9999999999990989	0.9999999999990989	0.18696296296296297	O95273;Q96RT1;Q14517;O60716;Q16630;Q15155;Q99798;Q96FQ6
CUSTOM139647245169984	10_0	54/836	0.9762236212204043	0.9999999999990989	0.7850081077212258	Q2VPB7;Q9HAY2;Q93052;Q9BX95;O75935;Q5W0Q7;A0A087X1A9;Q5W111;Q8N3C7;P16581;Q96JE9;O75953;A1L157;Q9HCK4;Q5RI15;P40123;Q5VV42;Q16787;Q13228;O15090;P42702;Q9NQ30;Q5JQS6;Q9UGN5;Q5JVL4;O60551;Q9BWH2;Q96B23;P20783;Q9BQB6;O95302;Q9H6S3;Q9HCH0;Q9P2K6;Q96QC0;O14627;Q8NFP7;Q86TU7;P56378;Q9NV66;Q8WUY3;Q96RT7;Q96NT0;Q86T03;Q9BT88;P49619;P31321;Q96Q07;P30825;Q13507;Q9NXG2;Q8IYM2;Q9Y2U8;Q8HWS3
CUSTOM139647245169984	20_10	48/743	0.9689351385313127	0.9999999999990989	0.7874721120650091	Q6SJ93;Q8N1E6;Q3MIR4;Q6NUQ1;P32926;Q14533;Q96F10;A0A087WUL8;Q8WUM0;P63162;Q01518;Q9H993;P0DTE7;P0C2L3;Q86XK7;A6NI28;Q86UX7;P02765;Q9BQB4;Q14160;O75865;Q96BY9;Q9BU61;O15155;Q13797;P05413;Q16864;Q8IYH5;Q9UI12;Q8N831;Q9NY72;Q7L5A8;Q96SD1;P17655;P15529;P35556;Q8N511;Q07627;Q8WUD6;Q14696;Q6P9F7;Q9Y574;Q9BUL9;Q7Z7F0;Q8NE63;Q9BT40;Q8IZL9;Q9NX00
CUSTOM139647245169984	30_20	61/820	0.8015432095569935	0.9999999999990989	0.911612030469915	Q16659;P57727;O00167;P43681;Q8TBN0;Q53TS8;O95562;P20810;P19256;Q9BUU2;Q5BJH2;Q13873;Q6UX04;Q8IWZ8;Q5VIR6;Q76G19;O15018;Q99853;Q6PD62;Q8IYE1;Q6PJG2;Q15904;Q9HBL7;Q53EP0;Q8NCB2;Q96CX2;Q9P2J3;Q9UBU6;Q16621;Q8N9I0;P21589;Q96I36;Q96M02;P08962;Q0VAM2;Q8WVZ9;O15259;Q16526;P55286;O43505;Q8NDI1;Q9NWB7;O15105;Q96Q05;O60711;P00480;Q96JB6;Q86WB0;O95047;O60296;Q15777;Q8TED1;P12273;P07288;Q8NHP8;Q9UMD9;Q13017;Q9Y3A5;Q96NC0;Q9BR76;P07858
CUSTOM139647245169984	40_30	62/842	0.8273297288565495	0.9999999999990989	0.9014171784395419	P55061;Q9BXL8;Q9BYJ4;Q13393;O43676;Q9UL45;Q969R2;Q13304;Q9H7B4;Q7Z7L1;Q9Y4F3;O75554;Q7RTS3;O95231;A2RU78;Q9NVJ2;P28335;G3V1E2;Q9BQ66;Q8NAP8;P49336;P55899;Q14642;Q8IYR0;ENSP00000426769;Q92797;Q16799;P41273;Q66GS9;Q02363;Q9BZR9;O14802;O15239;P03901;Q96N66;Q9UPQ9;O00182;Q5H9R7;Q2KHM9;Q01974;Q86TL0;Q9P299;Q5T5X7;Q96A09;Q08378;Q01658;F5H7Q8;O43677;Q5T7W7;P12694;Q5VVH5;O95139;Q6P9B6;P09471;O95926;Q9Y3C6;O95377;Q96HP0;Q9NXF7;P55273;P51151;Q9H7C4
CUSTOM139647245169984	50_40	57/765	0.7901027118448185	0.9999999999990989	0.9140950096431395	Q86SQ7;P62306;P33947;Q99081;P24592;P0DP25;Q92544;Q86X52;O95167;O95248;Q6AZY7;Q03989;Q8N9R8;P61803;Q8IZ69;P09497;Q3LI64;Q4LE60;Q4KMQ1;Q9NY47;O75128;Q9Y5B0;Q96AH0;P30154;P49286;Q7Z3U7;Q9NX76;P61165;Q12891;Q05707;Q8TCG2;Q9Y6X8;Q5TB80;Q99627;Q9GZR5;Q9UKS7;Q9GZT8;Q5JTZ9;Q9UQ16;Q9NRP0;Q14773;Q99633;Q9BZM4;Q53RE8;Q96HH4;Q9ULK5;Q9UNK0;P35520;Q92626;Q9BW61;Q6ZRV2;Q9H583;Q08431;Q9NXE8;Q12965;Q9P2E5;Q9NTN9
CUSTOM139647245169984	60_50	61/807	0.7606593793084115	0.9999999999990989	0.9274075188969998	Q14449;Q9UNE2;Q8N8B7;Q92830;Q3KP31;Q13360;Q01201;P49639;Q9BWU0;Q9Y4C2;Q9NU19;P02794;Q8WVV9;P57071;O43309;Q02548;Q96G21;Q9Y2M5;Q5T619;Q8NBJ5;Q9NQB0;Q8WWB3;Q92764;O96006;A0A096LP49;Q9H8Y8;Q2TBE0;Q13163;Q9UHQ4;Q8N3Z6;P63172;Q6PKC3;A0A2R8YEA1;O43660;Q9UM63;Q6PCB5;Q00796;O43597;O60568;Q9NQV6;A0A024R857;P10253;Q9H4P4;Q6ZN55;Q9UKX7;S4R367;Q96G27;P46063;Q29704;Q9BQY4;Q9BW19;P60880;P55789;Q9UJU2;Q9NY27;Q13772;Q9Y252;P28702;Q96ER3;Q13133;O75626
CUSTOM139647245169984	70_60	56/797	0.9019765666841784	0.9999999999990989	0.8586391918252126	P25101;Q8IZQ1;O60504;O43255;P20591;Q9NZM4;Q13029;Q9Y5K8;Q92759;O00423;Q96E35;Q92569;Q14764;P49589;Q13761;P10144;Q15326;Q8N4C6;A0A075B7B1;Q9UN37;P09543;O94826;P08758;O75056;Q5W5X9;O43795;P08754;Q96A37;Q9H0A8;O15297;P15622;Q8WWF8;P23443;Q96IF1;Q8IZD2;Q99836;P22455;Q8WXG1;P49662;O00273;Q9NR96;Q9H169;O95239;Q96T51;Q9UL63;Q7Z7G1;B4DP31;O14531;Q9BXL7;O43909;Q6PB30;P63096;Q16555;Q5T3J3;Q9UDY8;Q9BUQ8
CUSTOM139647245169984	80_70	56/800	0.9073834159836018	0.9999999999990989	0.8551832591982457	Q9Y5Q8;Q8TAT6;Q99856;Q8WTU0;Q7Z3S9;Q9Y5T5;Q8TDY2;Q9H0U9;Q9HAU4;Q9HCD5;Q9NSY1;O43353;Q9P2B7;O95997;Q53GS7;Q13868;Q96DX7;Q9NZ52;Q96FA3;Q8N488;Q9UIM3;Q53TN4;Q9NZ09;Q99996;Q9BPX3;Q7Z333;P23497;Q8TAA9;Q9UHR4;Q92994;Q15573;Q9H867;P61073;O60331;P60604;Q9NRQ2;P43146;Q9Y3B4;Q8TEB9;Q16763;Q86XA0;Q7L8S5;P10242;O43681;Q14CW9;Q969V5;P56962;P49959;Q92529;Q53T94;Q96KP6;Q8TCJ2;Q9NYG5;Q9Y239;P0DP23;Q96IR2
CUSTOM139647245169984	90_80	45/1067	0.9999999698599952	0.9999999999990989	0.49748864474199217	O43913;Q86XK2;P31273;P48552;Q9P289;Q01826;Q15672;P62304;P78423;Q8N1L9;P52907;A1L4K1;P17020;O75330;Q86YP4;Q86Y97;Q7L5Y6;Q9H3D4;P15336;Q9C0C9;P00505;Q9Y5Q3;Q9UHF7;O15144;Q13144;Q13098;Q9NR50;P12268;O94888;O75179;P03956;P14649;Q9UBX5;Q13948;Q13950;P51648;Q9NXK8;Q8WYK2;P50549;Q8N1G0;Q9UI10;P17482;P11473;Q13586;O95644
