Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139875158068032	100_90	7/535	0.9999999999998747	1.0	0.16479154261598086	P09067;Q13635;O75197;Q96BR5;Q15334;P98066;Q10570
CUSTOM139875158068032	10_0	84/836	0.02506096940060548	0.1253048470030274	1.2595065044184393	P27352;P34969;P61106;Q92982;Q8N960;P58005;Q9BSF4;Q8IXI2;O95789;Q6PCE3;P09172;Q16831;Q8WXA2;Q9H270;P35442;Q6SPF0;Q8N697;Q9H6D8;Q9UH62;P18827;Q9Y4F9;P29475;P18887;Q9Y6E2;Q9UI38;Q5T8I9;O43196;Q15113;Q9UF02;Q7Z7L7;Q86VH5;Q8IV38;P20337;P02656;Q86UC2;P28838;Q7Z7M9;Q9BVX2;Q8IUX7;A5D8W1;Q9BSU1;P51857;P08833;O00194;P55085;Q7Z429;P35367;Q8IZR5;P10646;O60687;O75063;O00339;ENSP00000484342;Q14393;Q86SQ3;Q9NY64;P51654;Q8NEW0;Q9Y2B0;Q5VY80;Q8N5H3;Q9NPB0;P13521;Q04609;Q9BVL4;P04732;Q9BWL3;Q9H3M0;A6NKL6;Q9HCY8;P80098;Q9UP52;P50479;Q96NA8;O94901;O00300;Q96BI1;Q8N8J0;P04070;Q93063;Q96EF0;Q9H190;Q6ICH7;P16112
CUSTOM139875158068032	20_10	77/743	0.016241312706139613	0.1253048470030274	1.3003485591301933	Q7Z5R6;Q07699;Q9HAT2;Q96C36;P38935;Q9HCH3;Q6DKK2;Q9Y5H8;Q5TGL8;Q96DA0;P04628;A2RUU4;Q5T2D2;Q15435;O14633;Q8N3S3;Q6DKI7;P30550;Q15762;Q9NXX6;P52306;Q8WW62;P58658;Q9H2V7;Q8TCX1;Q9NRM0;Q9Y6X5;Q9NZI6;O15375;Q8NFR7;Q10586;Q8NBN3;A0A140VJY3;Q9UJ14;P01034;P62502;O95076;O95971;P05186;Q9Y2G8;P09914;Q9Y2Q0;P38484;Q9Y5I4;P23141;Q9Y6C5;O75602;Q9P003;Q147X8;Q9Y672;Q8IV16;Q53H12;P14543;Q9UKB5;Q8WTR4;P49703;Q8IVV7;Q96KV6;Q9NYZ1;Q1L5Z9;Q9Y5G8;Q9NZH0;Q13976;Q99808;Q9Y258;F8W9G7;Q9HBU9;Q8WWF1;Q04446;Q6PIU2;Q8TDD5;Q96D96;Q96DZ1;P28068;Q07973;P62760;P30926
CUSTOM139875158068032	30_20	64/820	0.6706549548401094	1.0	0.959334730458822	Q14681;Q8TF65;Q9UN71;Q13433;Q99595;Q9H7L9;O00754;Q9C040;Q6ZMY3;C9J4G9;Q6ZMU5;Q69YW2;Q6NSH3;P20151;A0A0D9SG88;Q96K31;Q15582;Q9H2X8;P30988;P61916;O75556;A0A024R7Q6;P48378;Q7Z4S6;P25098;Q6B0J5;Q6AI12;O75161;Q96G75;Q5TGI0;O75173;P34972;O60895;O94763;Q504U0;O15270;Q9NZ53;P22459;P25106;Q12770;P42785;P04278;Q96EV8;O75973;P28356;P53420;P54707;O60503;Q9H1A3;Q9Y2C2;Q8WXI2;Q08397;Q07001;Q9NY59;Q9HC73;Q96RK1;Q8WY41;Q15345;Q6UX41;P09683;O95428;Q9NQ75;Q9BX93;Q96NM4
CUSTOM139875158068032	40_30	40/842	0.9999781355455433	1.0	0.5699266107057596	Q8WTX9;P35716;P51790;Q9Y3C4;Q9Y6W3;O43825;Q86X95;Q9BZ11;Q96H12;P41002;Q08ER8;P17081;H0YDF9;Q9P2Z0;Q00526;Q9UKM7;O75474;Q14511;P10147;Q9HCI5;Q8IUM7;Q9H8J5;P35346;Q8N474;P55042;Q9Y272;P58505;P35219;P02452;E9PIW9;Q9UBP4;P16415;P25100;A0PK00;P34998;P04216;Q86UY5;Q8TBP5;Q8N9S9;Q6UWP7
CUSTOM139875158068032	50_40	43/765	0.997821906351384	1.0	0.6808053686417908	Q9UBS3;Q9P2E8;Q8IZC7;Q9ULJ6;Q8IY26;O60512;O95429;P56539;Q9NUI1;P36955;P50851;Q68CZ1;Q8N0U4;Q96MV1;Q9NPB6;Q13443;Q13042;Q14703;Q5MIZ7;Q8NDL9;Q96L15;Q9UBX1;P82970;P52849;Q04743;Q8WU40;Q9BUK6;Q9NWU2;P07093;Q8NBL1;O00391;P05981;P78504;P10745;Q86UD1;O75084;Q92820;J3KNN9;O75382;Q96P53;O00468;Q8WVM8;Q6ZRY4
CUSTOM139875158068032	60_50	15/807	0.9999999999999997	1.0	0.22218188896079374	Q96A61;O15164;Q9BXG8;Q9Y6W6;Q8TBF4;O95990;Q6ZT89;O75027;Q9GZV7;Q16394;O00358;Q86VV4;Q96AY2;Q8IXL7;Q9NQX7
CUSTOM139875158068032	70_60	32/797	0.9999995499667553	1.0	0.480931276412846	Q92604;Q9HBE5;O95049;O15247;P15391;P78556;P43115;P24278;Q8WUM9;Q68CP9;P0C0S8;P29966;P48426;P17600;Q6ZMZ0;P43304;Q9Y3C0;O75581;Q99538;Q9H936;Q92585;Q9UNL4;Q8IUH5;Q14789;O15431;P35813;Q9ULH1;Q8NDB2;Q96L11;Q9NZL9;P36544;P10619
CUSTOM139875158068032	80_70	18/800	0.9999999999999409	1.0	0.2685434137356874	Q9NPD8;Q15034;P08631;Q9NVW2;Q9Y4L5;P31153;P62068;F8W881;Q96JH7;Q9H8M7;Q9UF56;Q8N3F0;Q9UHF1;Q8IZ07;P55786;Q6ZNA4;Q7L5Y9;Q9H7D7
CUSTOM139875158068032	90_80	16/1067	1.0	1.0	0.17477931904161412	P13861;Q92478;Q8WTV0;O94964;Q86VP6;P40925;P78545;P17535;P16298;Q14651;P08243;O76082;P11308;Q96TA2;O15355;Q9H0C8
