Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139774630689536	100_90	11/535	0.9999999999604154	0.9999999999925681	0.24485340513765305	P23508;O75807;O95786;O94813;Q9UJY1;Q2T9L4;O75367;Q15233;Q8N5P1;Q9HCE1;Q96SB8
CUSTOM139774630689536	10_0	46/836	0.9996961526512136	0.9999999999925681	0.6396429507880765	P08567;O60831;P15313;Q96HH9;Q9BTU6;H3BRL0;Q96B96;O43557;O14828;Q9H9A7;Q9Y426;Q06265;Q53S58;Q9H0K4;Q13323;Q8TBB6;Q96DT6;Q86TI2;Q2NKX8;P04818;Q86XL3;P28223;F5GWP8;Q9UIV8;O95759;P18615;P00451;Q9BZE9;Q9NYQ7;P54920;Q6PJQ5;Q8IXW5;Q53FP2;Q8N8K9;Q9NUV7;Q12893;P50395;Q5FBB7;P51687;O75096;Q8NC24;O75911;Q9NWX5;Q16762;Q9BSJ8;Q8N9W6
CUSTOM139774630689536	20_10	57/743	0.8048013863460923	0.9999999999925681	0.9083001186434191	O60906;Q96A47;Q86YM7;O60880;Q6ISB3;Q9BUB5;Q9UHW5;Q02535;Q9Y6K0;Q5T751;Q7LGA3;P01135;O95402;O94768;Q96A84;Q4G0F5;Q9BYJ1;P49184;P05230;Q86UR1;Q8WTW4;Q13423;P10244;P52569;Q9NQZ6;Q8NBM8;O75153;Q9BRP0;O60403;Q96GX1;Q9Y5G9;Q9NSP4;Q99828;Q8WUA7;Q6AI08;P51587;Q6PII3;Q9HC07;Q12769;Q6P587;Q03936;P04196;Q6IMN6;O95674;Q9NQ11;Q9UBN4;Q7L1Q6;Q9UBG3;O43291;O94817;A0PJW6;Q96D09;P0C7W6;Q6NXR4;A8MVS5;Q8TC07;Q14767
CUSTOM139774630689536	30_20	46/820	0.9994521177714372	0.9999999999925681	0.6530875428029795	P43220;P30519;P62072;Q9H553;Q9BWH6;O14763;Q9GZP1;P04141;Q86XG6;O75069;P16444;Q9UI47;A0PK11;Q9BPU9;P30989;P21731;Q8IXX5;Q9Y3D7;Q4LE39;Q9UJ68;Q96HU1;P57058;Q92932;Q96N64;Q7Z418;Q8IZD6;P48165;Q8IZF4;Q6PI26;Q99679;Q15327;Q9NZJ5;Q53LP3;Q5VZY2;P08311;Q8WUU5;P25090;P49750;Q9BZR6;Q719H9;Q3SXM5;Q9UPN7;Q8WXA8;Q13439;P53803;O95498
CUSTOM139774630689536	40_30	133/842	3.078802465712091e-13	3.078802465712091e-12	2.0095863399825777	Q8N6T3;P41586;Q9UJ55;Q8N668;ENSG00000089154;P15502;Q9H114;Q8WV37;Q9BWU1;Q16581;Q8TAB5;P07307;Q7Z2K8;Q9NY74;O15514;P78368;P10643;P35670;Q96AT9;A6NIZ1;Q9H0V9;Q6ZMJ2;Q8IUC2;Q8N567;Q9NYM9;P27449;Q92485;Q9HB03;Q9NZC2;Q9Y282;P01579;Q9Y6M4;Q9UMY1;O00161;Q9ULR5;Q8N7R7;Q9NT62;P19086;Q8IUC3;Q5SRI9;O14656;Q9H668;F5GY80;P98155;P54826;Q8NFZ4;Q9NYQ6;Q8IWV8;Q8NFZ8;P78357;P53355;Q9NYP7;P27169;Q9BYV8;P04279;Q9NZC9;P0CJ78;P07306;Q9Y463;Q9NXB9;Q9H5J4;Q9BST9;A1L3X0;Q9H246;Q9BW83;P59942;Q16549;O15245;P12644;Q8TAD7;P98187;Q9ULM2;Q9H7P6;Q99618;O60812;Q9HCL2;Q9BW60;Q9NPA2;P36954;Q15697;Q9UNG2;Q9NZV6;O95925;Q7L9B9;P02748;Q8NI29;Q14515;Q5JTY5;Q8IUW5;Q9NNX6;Q9NQG1;Q9H1Y0;Q9H7Z7;P48357;O95125;Q8WUH6;ENSP00000473358;Q96M27;Q6UXL0;Q04724;Q96GY3;Q9HBX9;Q96EY5;P58215;Q9H165;P17677;P02788;P41159;P18509;Q86V85;Q9H5K3;Q8NBJ7;Q5GAN3;O43711;Q16610;O95070;O60610;Q96DU9;P25103;Q9HCM2;O75152;A0A2R8Y4R9;Q8NHJ6;Q96FN4;Q96ND0;Q9Y3E7;P07992;P13591;Q16537;Q9UK08;Q6P6B1;O15078;Q15642
CUSTOM139774630689536	50_40	56/765	0.8935339431288587	0.9999999999925681	0.8641566442944001	Q9UBF6;Q6YHU6;P31270;Q99608;Q5TB30;Q96MN9;Q13007;Q9NZJ4;P58166;Q12860;P11498;Q8TAG9;Q8NBN7;Q9BSU3;Q13505;Q8TCG1;Q9C0E2;P55268;Q13643;Q96QU8;Q9NRA1;Q15198;C9JCP4;P02766;Q66K14;Q8IV20;P08174;Q16719;O75155;O75525;P20036;Q9Y3R4;Q10469;Q8WYP5;O75781;Q9BYK8;Q709F0;A7E2F4;Q6UY11;Q9NRY5;Q9H3N1;P61923;Q8IYE0;P50613;Q7Z2X4;P01137;O15127;Q13332;Q96HW7;A0A669KB27;Q6S5L8;A8MV65;P48745;Q9NSG2;Q02083;P32754
CUSTOM139774630689536	60_50	76/807	0.17013342885959815	0.8506671442979907	1.1293449450965543	P02489;O15063;Q8N5I2;P45379;P0C7X2;Q8TCT7;Q17RY0;O14646;Q9H171;Q9H1D9;P14415;Q86TB9;Q9P0W2;Q9H269;Q9BUT9;Q3KQV3;P06276;Q7Z4H7;O15318;Q9NPE2;Q9P2J8;P26367;Q92618;Q8TF39;Q9UII5;Q9HAZ2;Q8TAY7;Q86WT6;Q96R06;Q9BU76;Q92845;P33908;A0A024RAC6;Q5VZL5;Q9NTJ5;Q96LR5;P55058;Q96KG9;O15446;Q9UGL1;Q01546;P13805;Q96T21;Q9BUG6;O76015;Q9H1K1;P0DPD8;P49770;E7EPN9;Q8TDZ2;O60942;Q08AN1;Q8TEW6;Q9BV94;Q9UHJ3;Q8WUZ0;Q15165;P81877;Q3MHD2;Q9GZS1;O60344;Q9H707;B2RXF5;O95619;O14967;O75362;Q9NVD3;Q9UGU5;Q9UK99;Q96EK2;Q6A163;Q14687;O95639;Q99684;Q96P16;Q96F24
CUSTOM139774630689536	70_60	50/797	0.9927428995819134	0.9999999999925681	0.7344296407715747	P13056;P06127;Q93079;Q9NX47;Q96RG2;Q9BW27;Q92878;A0A0A0MTJ0;Q9BUI4;P56817;P57053;Q9UPT5;Q13889;A6NED2;O75460;Q16552;Q96JM3;Q86XR7;Q13454;Q16698;Q5VTD9;Q96AA8;Q13315;P49190;Q9Y3Q8;O43156;Q9NRM6;Q9BPU6;Q96Q35;Q6PH81;Q9HD67;Q15306;O43490;P28300;Q9HDC5;Q14114;P50148;Q9P2J5;Q9BRT8;O75448;Q9H2H9;Q9NWZ3;O60518;Q9Y680;P29034;P30533;O95999;P02686;Q6SZW1;Q8IWI9
CUSTOM139774630689536	80_70	36/800	0.9999976697205336	0.9999999999925681	0.5208439876110817	Q9UIV1;Q86VI4;Q9P2K2;Q9P2A4;A6NNY8;P54709;Q6ICB0;P42336;F8WBM4;Q9BQD3;P13667;P13674;Q9ULD5;Q9UBY8;P68036;P10586;O43639;Q86VN1;Q86UV5;Q9Y508;Q9BRT6;Q9Y448;P06899;Q8IY57;Q8WXH4;Q12926;Q9NVU7;P32121;Q9NZS9;Q9P2H5;Q9UHA3;Q8IYW5;Q92913;Q9BVK8;Q76N89;Q9BZV1
CUSTOM139774630689536	90_80	38/1067	0.9999999999925681	0.9999999999925681	0.40262051313303676	Q9H0E2;Q8WX92;Q5JSZ5;P19387;P31276;O15055;P16402;Q96A08;P16152;P52948;A5YKK6;P53680;Q9BXP5;Q9HDC9;P13984;Q9UKV0;P11172;Q9BYV9;Q9NV31;Q92610;Q96BD5;Q96FX7;Q9UKX2;Q9BVQ7;P20290;P61626;Q96IZ7;O14983;Q7L2Z9;Q9UJW3;Q15046;Q9BTC8;Q9UPW6;Q13162;Q9UJA5;P49916;Q96P70;Q13572
