Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139875752562816	100_90	75/535	1.5408124829078517e-06	5.136041609692839e-06	1.8029867805064508	P60228;P79522;P08238;Q04917;P56192;Q9BRP8;P62910;P62841;Q9UBQ5;P01112;Q12857;P18077;P98172;P35268;P62273;P62891;O00469;Q13601;Q9H4L5;P62899;Q9Y4C8;P46783;Q9UKE5;Q99683;P12956;Q04637;P84103;P16104;Q02543;P55265;P11274;P05106;P83881;P46782;Q13283;Q86SQ0;P08708;P28482;Q9UJV3;P62857;P27986;Q9UNX3;P54886;Q96EY1;Q6ZN04;P35580;P61619;Q6ZN17;E9PMS9;Q13127;Q71UM5;O75746;Q12778;P49458;P06241;P23769;P51571;P61604;Q96EE3;P47974;Q9NRD5;P61353;P14210;P62070;P11940;Q7KZF4;Q96CT7;P85037;P05387;Q00610;Q13233;P05549;Q9NZB2;P62701;P60866
CUSTOM139875752562816	10_0	30/836	0.9999999864017934	0.9999999864017934	0.4310959027133327	Q69YQ0;Q3V6T2;Q01433;Q8IXZ2;Q9BSI4;Q8ND30;P68402;P49759;Q7Z7K2;O14523;P68032;Q6UUV7;P51884;P30044;Q9NUX5;Q6PCD5;Q9BZ29;Q14257;Q9BZF3;O60814;B2CI53;Q9UIA9;A0A0U1RQK9;Q9BTV4;Q96PY6;Q7L5N7;Q5JSL3;Q7L7X3;P04259;Q9HAU0
CUSTOM139875752562816	20_10	27/743	0.9999998832621333	0.9999999864017934	0.4396468055013998	C9J8U1;O00257;Q13216;Q8TEW8;Q14244;Q9BY84;P31483;O14924;Q8TEM1;Q9Y2K2;O00444;Q99757;Q6AW86;Q13428;P06737;Q8WZ19;O14558;Q9BZF2;Q9BYW2;P42025;O75037;P17174;P07954;Q6VAB6;Q6UUV9;Q9H0B6;Q02224
CUSTOM139875752562816	30_20	43/820	0.9996009650326684	0.9999999864017934	0.6368782772281069	Q9NSK0;Q9NRL2;P62491;Q14C86;Q92934;O15530;Q8WWC4;P41743;Q8WUK0;Q96C01;Q9BSJ5;Q8NEB9;Q9H4G0;Q02156;P09884;E7EUN2;Q9BSH4;Q86X29;Q9HCG8;Q8IZD4;Q8N720;Q9UNP9;P28062;P25025;Q8IXB1;Q8NHV4;Q86X02;Q16740;Q13671;Q9HC44;Q9BRX9;Q9UGC7;Q9Y2X7;Q9Y4H4;O75446;Q9P2M7;Q9H4K7;Q8WYQ3;Q9UL46;O43379;Q14161;Q96GN5;O76031
CUSTOM139875752562816	40_30	43/842	0.9998227504001945	0.9999999864017934	0.6189791688412388	P28065;Q8WV41;Q8NBS9;Q7Z3C6;Q5TAP6;Q6NXE6;Q8IWX8;P51970;P10599;Q8WWL2;O60292;Q96C28;Q14693;A0A5F9UK94;Q9NR80;H0YD86;Q8WU79;P26045;Q9UDW1;P24539;O60566;Q16352;O43491;Q9UJF2;Q96D03;Q13177;Q05519;Q9Y2J4;O14950;O43900;Q6PJG9;Q9HB58;Q6P2H3;Q96GE4;Q15884;O43815;Q9NW82;E9PD21;Q6PF18;Q9P0K7;Q9Y678;Q9UMS6;P35499
CUSTOM139875752562816	50_40	59/765	0.6788445923324391	0.9999999864017934	0.9555689894167497	Q96P47;Q9NYF0;P54646;Q01664;O75489;Q9P2F5;P09496;Q92974;Q9Y580;Q53SF7;Q9NRD1;O60573;Q5JTW2;P18859;Q5TCY1;Q15459;A0A0A0MSS7;O75208;Q92574;Q8NDX1;Q5TCX8;Q6NT76;P0DP24;Q9UGY1;Q8ND83;Q9NP56;O75122;O94915;Q7Z4Q2;Q9BYD6;Q13769;O14639;O43920;O95425;Q70CQ1;Q9Y3M2;Q8NEY1;Q99567;Q96H55;O94973;A6ND36;Q7KZI7;Q15646;Q9P270;Q8ND76;Q9UBC3;Q96JH8;P04083;O00743;P98175;Q9BX66;E3W994;Q7Z460;P57078;P24752;O96013;Q9BXF6;Q86VQ0;Q8IVT5
CUSTOM139875752562816	60_50	75/807	0.1127214166398447	0.2254428332796894	1.166213175911269	O60333;P0C5Z0;Q9Y5M8;Q8NF99;Q15776;Q9HAU5;P53992;P51116;Q6P597;Q5PRF9;Q9Y2D8;P49840;O43623;Q9UJX2;Q8IUD2;Q53FD0;Q86YV5;Q9ULR3;Q14674;F5H8D7;Q8TEW0;Q9NXR1;Q7L804;Q9GZX7;Q12797;Q9P286;Q14CB8;A2A3K4;P42575;P49821;O95678;Q14CZ7;P19012;Q5JST6;Q07002;Q00535;Q9NXV2;H3BNQ5;Q13123;P55040;Q8NB50;Q9H427;O00716;Q15032;Q9P2F8;Q9Y3B2;Q8IXK0;Q13724;Q14141;O94827;O60684;Q8N5S9;Q96RS6;Q9NRM7;Q13164;Q07817;Q5T4B2;O14829;Q75WM6;Q7L5A3;P02792;Q96GV9;Q6NYC8;Q15022;Q6DKI1;P05129;P49815;P30414;P53041;P55081;Q9NQT4;P31629;Q9H257;Q8WUI4;F8WBY9
CUSTOM139875752562816	70_60	83/797	0.009580454496684822	0.023951136241712054	1.319394513465333	P36405;A7KAX9;O15056;Q6P0Q8;Q8WXF0;P18206;Q8IZP0;P29074;P0DPH7;Q8TF72;O43791;Q9NPG2;P30291;P13645;Q14004;Q12840;Q05655;O95182;Q8IWC1;Q86TM6;Q9GZM8;Q9UKG1;Q96AY4;Q04912;Q2TAL5;P23921;Q07954;Q15464;Q6R327;P11171;Q86V25;P20674;Q9NPI6;Q8N350;Q92558;Q6NUK4;Q9NXS2;Q8TD31;O60884;Q9UGJ1;O95363;O60282;Q9P0T4;P02768;O14579;Q5VWQ8;Q02978;Q9ULX6;Q9UNH5;P06703;O00505;P35527;Q9UQB8;O75381;Q96A72;Q9HC77;Q5THJ4;Q08AD1;Q15831;P13073;Q9Y6R0;O14530;Q9Y2K5;Q3KQU3;O75449;Q9BQ95;P07359;Q92540;Q9Y5X1;Q6Y7W6;Q7Z6G3;P20248;P13647;Q13136;Q9Y2Z4;O75477;Q9UJM3;P26651;Q9NQP4;Q13625;P08237;Q9UI95;P49755
CUSTOM139875752562816	80_70	105/800	3.230830763459245e-07	1.6154153817296223e-06	1.704133252050402	O95985;Q8IX15;O60763;J3QR75;P28290;O94885;Q7Z6J0;P21580;A0A0C4DFW2;Q92731;Q56NI9;Q16401;O43143;O75385;Q70EL1;Q99759;Q9UDY2;P35968;Q9UJ41;P15056;P35613;Q86T82;P10276;Q01094;P60896;O15111;Q9BVA1;Q96CV9;P40818;Q9H0S4;Q15018;Q13546;Q96AJ1;Q8N1B4;P17858;Q9NUL7;P11362;Q13523;P54274;P10606;Q13351;P35568;Q8NDT2;Q9C0C7;Q92625;Q9H9S0;Q13049;P48556;Q14164;A4D1E9;P51149;P55769;Q9BUZ4;Q5VTR2;O95208;Q04721;P53618;Q96EP0;Q99496;P49721;O94905;Q02040;P13693;P35606;O14933;O75569;Q86W92;Q9Y3C5;Q13404;Q99714;O96000;Q8TAF3;Q13153;Q02750;Q8WVN8;P63208;Q5T4S7;Q7Z3K3;Q9NRR5;Q9Y277;Q14240;Q16629;O43166;Q9UHC7;Q9UGP4;P37231;P15374;P55316;Q03468;Q07157;Q6UY01;Q9UPT9;Q15643;O75592;P31947;O14562;Q16512;Q99436;Q9P0J7;Q96AZ1;Q9ULT8;O15151;Q13114;Q15678;P58107
CUSTOM139875752562816	90_80	159/1067	3.721750860774062e-15	3.721750860774062e-14	2.014652099391161	Q9NYV4;Q01082;P20226;P23528;Q9ULW0;P22681;P05091;P49841;P27540;Q13009;Q9NXF1;Q92616;Q13485;O96019;Q9BZF9;P28072;Q12962;Q01130;O75494;Q7Z4V5;P06239;A3KFJ1;P35221;Q9GZV5;Q9BYM8;Q9UQC2;Q13322;Q9NQC7;Q8NBM4;P04350;Q5T5U3;Q9NZM5;Q96NE9;Q9H6F5;Q96JN8;Q15120;P26640;O60885;Q12789;P46527;P34931;Q9Y4W6;Q96L34;Q8IWZ3;P09012;Q9BT78;P12755;Q8IWU5;Q02880;P46934;P30041;Q07666;P33778;Q14966;P11310;O14974;O14654;O00327;Q15139;Q9UL18;P00519;Q14457;Q13043;P41218;O60841;Q5JR59;P43403;Q9Y265;Q16186;P00403;P62937;Q8IYB3;Q3ZCQ8;P08195;O75928;Q14134;Q96SW2;Q9Y2J2;P98170;Q66LE6;Q6VY07;Q7Z739;O00410;Q70EL4;P51784;P55209;Q9UNE7;Q9H2U1;O14818;Q08380;P48634;P0DMV9;O95251;O75390;P41240;P46379;O43175;P05141;P34897;P01111;P04004;Q13557;Q9Y3R0;Q15942;O94776;P12757;Q9Y2S7;Q9UJZ1;Q12948;Q96GM5;P63010;Q14980;P12277;P13010;P00338;P49427;P04908;Q9BV38;P55196;P06454;Q9NYF8;Q86V48;P54132;P01375;Q9NX63;Q9UM00;P02786;Q5SW79;O60343;O14757;O95900;Q6P1J9;P19388;Q06210;Q9BX68;P17987;Q9NS69;P62820;Q86UP2;Q9UL40;Q15363;P38606;Q712K3;Q96S59;O14561;P24534;E9PB61;Q8NE71;Q9H9Z2;Q14739;P51617;P60981;P62826;Q13200;E9PAV3;P53350;Q9HCD6;Q15370;P33176
