Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139774029990272	100_90	38/535	0.840913436498498	0.9999999384365129	0.8748266983561102	P05198;Q9UM47;Q9BVS4;Q02930;Q16531;P62854;Q7Z4N8;P40763;O14641;P21673;Q9UPY3;Q01850;P61011;Q9Y572;Q9BRX2;P41091;P63173;P0C0L4;P14635;Q16543;Q9Y450;Q92900;P20042;P47813;P17861;H7C2U2;Q14152;Q16643;P51532;Q9UI30;P01023;P67870;A0A0A0MRF8;P35610;Q6P2E9;Q9H788;P62495;P61962
CUSTOM139774029990272	10_0	32/836	0.9999999384365129	0.9999999384365129	0.45685017622688956	O14727;P55809;Q8IXJ6;Q6P1M3;P01042;P53597;Q96ST2;Q96P63;Q9GZY8;P51798;Q16836;P24863;O43776;Q6UB35;P52435;P49848;Q8N6Y2;Q5TA45;Q5T124;Q96JJ7;Q4J6C6;Q9NUY8;P14854;Q9NSD9;Q9Y6Y8;P30837;Q9Y3E5;Q9NXA8;Q9HC36;Q96SI9;P14406;O75521
CUSTOM139774029990272	20_10	28/743	0.9999997812050894	0.9999999384365129	0.45265433942487937	Q96DF8;P13473;P60409;Q13257;Q9Y5Z7;P01008;Q12929;Q96JJ6;Q8IZ52;P14672;Q2TAL8;Q6AZZ1;P02745;P01024;Q15118;Q9UJU6;Q7L5D6;O00221;Q5U5X0;Q9H0L4;Q9BUL8;Q9Y697;Q99801;Q8N3Y1;Q15773;Q9P1U1;Q96L14;Q92614
CUSTOM139774029990272	30_20	46/820	0.9985021718552904	0.9999999384365129	0.6777734532591232	Q5JWF2;P53667;Q96BA8;O43299;Q9H5Q4;Q9NW38;O94986;Q5VUA4;Q8TD10;Q9UKF6;Q9NYL9;Q9BVS5;O95140;Q8NI60;Q15906;Q9BT17;Q06323;Q9Y2Z9;Q8TAA3;Q7Z5L9;Q9BUR5;Q9H3J6;Q12772;Q13371;P78344;Q9NZN4;O14958;Q12830;Q5SY16;Q96JK2;Q9P031;Q92914;P82094;Q9BYP7;O76013;O43251;Q02809;O15550;Q9NVT9;Q9Y320;Q8NAF0;Q8NBJ9;Q8NC69;P61764;P14316;Q9Y6R4
CUSTOM139774029990272	40_30	67/842	0.6091618466031592	0.9999999384365129	0.9790714209714765	O95391;Q9H6L4;O75251;P47755;P03915;Q8ND04;O95295;Q9P2P5;Q8IVF2;Q16718;Q9Y3A3;Q15833;Q8IZU0;Q5TGZ0;Q504Q3;Q8ND24;Q9BYE7;O00429;P04156;O75438;O43402;P24468;P78508;P03905;C9JU80;E9PAU2;Q96DZ9;Q3ZCM7;P51688;O75880;Q86V81;Q8N4H5;A0A0C4DG21;O43181;O95072;O95400;Q04725;Q86SE8;Q9P2R7;P23142;P63092;O75165;I3L3H7;Q13882;Q8WX93;Q00341;Q9H2D6;Q14929;Q96KQ4;Q9UII2;P51003;P57740;P02795;Q9Y468;P62879;Q96A49;P52747;P36507;H7C2N3;Q13118;Q8IVD9;Q15185;P15954;O95299;P30049;Q6P4R8;Q9BUV0
CUSTOM139774029990272	50_40	50/765	0.9647314760259663	0.9999999384365129	0.7965383926673063	P02649;O75306;P02675;O43432;P22670;O43683;O60293;Q8IWF2;Q9NX70;Q14142;Q9BXY0;P17568;E7ETA6;P31350;Q5TAX3;Q15428;P11166;Q05209;Q8TCT1;O75031;P11177;Q5TAQ9;P56180;Q8TD16;P19404;Q9NPF5;Q9Y446;Q9UNS1;Q9UHK0;O95613;Q13422;Q96CK0;P56182;Q5XUX1;Q5QP82;Q9ULM3;P25490;Q96CM3;O43829;Q9NZJ7;P55011;P50416;P02671;Q9C002;P30281;Q15555;O75150;O95967;Q9H009;Q9UBV2
CUSTOM139774029990272	60_50	75/807	0.126005034033683	0.31501258508420743	1.1568352411250784	Q9Y3B9;Q96RR1;Q9H0E9;P57678;Q12774;Q9BWM7;O75496;O75964;Q86U86;Q9Y6X9;P15923;Q9Y3D0;Q9BRU9;Q05516;Q8NG31;P78318;P49257;Q9H0C5;Q8N5A5;Q12805;Q92766;O95568;Q9UPN4;Q96BT7;Q8NFC6;P09429;Q8NHY3;Q9H9D4;P01130;P30405;P35240;Q96BZ8;P43307;Q9Y3L5;Q96CS4;P16144;Q02218;P08574;Q9BZQ6;Q8TAU3;Q08999;O75665;Q04727;P10321;Q9UBB6;Q8TES7;Q9NWR8;Q8N183;Q96JM7;Q9Y5Y6;Q96MF4;O75558;Q9HAF1;O75061;Q6RFH5;Q15004;P0C1Z6;O43149;O15047;P13995;F5GZ62;P52739;Q9NV06;P30279;Q9NZN8;Q8IWZ5;J3KR33;P36894;Q15323;Q86YD7;Q8IVS2;Q93050;Q96PU8;Q96L91;Q8NB90
CUSTOM139774029990272	70_60	83/797	0.011462260426052822	0.03820753475350941	1.3086863840806868	Q53GS9;Q8N163;P21281;Q8N7W2;O75717;O14836;P10451;Q9BW62;P00167;Q9BUA3;Q8N4Q1;P60033;Q9BVA0;P11137;O14949;Q9H074;Q5T280;O60925;P83111;Q07820;Q9Y490;Q9UHV9;Q9NYA1;Q92547;O14737;Q9H5I1;O15260;Q7L0Y3;Q14118;Q68EM7;Q9GZL7;Q86Y07;Q8IYX8;Q9NV56;Q8WUA4;Q32Q12;P52333;P42684;Q96M98;Q96QE3;Q15303;P02679;Q05397;P08581;O15479;O43463;Q13480;Q6PEY2;Q9H079;Q92858;Q9H871;P36543;Q9H9V9;Q9ULH0;Q5T3F8;P61758;Q96T58;Q8NHP6;P06756;Q86WV6;Q8N9N5;Q9BSJ2;Q9NQH7;Q8WW22;Q6A162;A6NHL2;Q8N122;Q15361;Q5VU43;O15213;Q9NRW1;P30530;P05114;Q9H9G7;Q12955;P29317;P51530;P51451;P13804;Q6IN84;P55210;Q15654;P07949
CUSTOM139774029990272	80_70	94/800	0.00016238145107476363	0.0008119072553738181	1.4941832083074913	P34925;Q9UBB9;P40692;P04198;O75127;Q8TAP6;P15291;Q92526;P00441;Q13363;O15344;Q8N6Y0;Q9Y6N5;P08559;O14925;P15927;Q9BZK7;Q14145;Q9H3S7;Q96L92;Q9H040;Q96ME7;Q06609;Q9BVI4;Q676U5;P40259;P24864;Q13107;Q4G0A6;P43308;Q9UBS4;Q96MX3;A3KMH1;P20339;Q969G5;P25445;Q6ZNJ1;P0C5J1;Q96KQ7;Q8WVM0;Q9NWA0;Q92783;Q99549;O43318;Q15025;P49023;Q9Y2K6;P84243;Q92560;P40938;Q5T1M5;Q96RL1;Q13617;Q9HB71;Q96G74;P02647;Q13155;P10075;Q99708;P50213;Q12923;Q9BZG8;Q14527;Q9UKN8;Q13438;Q7Z478;Q9BV68;Q8NCN4;O95271;Q9H8T0;Q99988;Q14669;Q9NVH2;Q16777;P10644;Q9BQ39;Q9UKV5;P78362;Q8NFA0;Q9Y5S9;Q9UGI0;Q9Y512;Q9UBV8;P30876;Q9NVV9;A0A1B0GV97;P49137;Q96AP4;Q9H7E2;P0CB38;Q96GF1;Q7Z7K6;P09619;P25391
CUSTOM139774029990272	90_80	141/1067	2.2925284097191377e-09	2.2925284097191376e-08	1.7317527432780773	P35249;Q9H6R4;Q14686;Q9Y2K1;P25440;P51608;P27816;P04181;Q14676;Q96HT8;P41252;P25963;Q92925;Q8IZL8;P45983;H3BUK5;Q9NRA8;Q9UHI6;P49768;O43809;P52565;Q9Y4L1;O00541;P60510;Q99814;Q16236;Q8WUF5;P60520;P31948;Q93008;P21860;Q14814;P98179;Q99661;P09622;O95166;O43684;Q14011;B9A064;P10275;P09493;P26358;P14373;Q9NRL3;P22102;P15498;Q7KZ85;Q92499;P17275;Q9UPN9;P63000;Q8WWK9;Q14677;Q13137;P27361;Q9Y6I3;P14868;Q02078;O75925;O15042;O43482;P17676;P78406;Q9H3F6;P56545;P07814;Q9UNS2;O00165;Q93034;P61201;P60484;P20749;P98082;P43405;Q8N2I9;Q9NZ01;Q8NEZ5;P37173;O43159;P19105;Q9HCK5;Q9UDY4;O43734;Q9H2P0;Q15750;Q9H0D6;P54198;Q00403;Q96J02;Q9BXS6;Q12824;Q15059;P04150;P41250;Q9UQ88;P78559;Q16665;O75596;Q7Z6E9;P16401;P42224;P10515;Q8NHY2;O00411;Q99966;O15350;Q9Y6K9;O00459;O43889;Q9UBS0;O00629;P54652;P30419;P35269;P32119;Q99558;Q01804;P24928;Q58WW2;Q96ST3;Q15596;Q9NP66;P08727;O75534;P30048;Q9HC62;Q9NP55;Q07065;P02652;P48729;Q16539;Q6UN15;O43172;Q9Y6V7;Q9UHD2;O95163;O43303;P06744;P07948;O43395;Q14315
