Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140703861084736	100_90	21/535	0.9999598812881649	0.9999643306578357	0.49233722732105983	P15170;P47914;O43583;Q99575;Q99750;Q06830;O75487;Q00577;Q9NYW8;Q14289;P60059;Q8N1G4;Q9BYG3;D6RDJ1;Q92754;P11717;Q8NI36;Q9HD26;P16234;P49207;Q9UJV8
CUSTOM140703861084736	10_0	39/836	0.9999643306578357	0.9999643306578357	0.5747531617812652	Q9UL03;Q5UIP0;Q8WZ79;P29474;Q8IYD8;P62834;Q15742;Q6EMK4;Q9BRA2;Q13291;O75431;Q9NWV8;O60258;Q96G25;Q9H078;P11234;O94929;Q9P0M6;P26038;O43298;Q9HC98;P06746;Q96IX5;Q96E52;P23025;O60826;P62487;Q8NFL0;P55075;Q9HB96;P10620;P35609;Q96JN2;P13611;Q96FV9;Q63HK5;O94762;Q9HCN8;Q8IWZ6
CUSTOM140703861084736	20_10	38/743	0.999308590540577	0.9999643306578357	0.6350122110926273	ENSP00000383223;P60410;Q9BZF1;Q9UET6;P67812;O14735;A6NK59;Q9Y4I1;Q9NRZ7;Q9NS73;P00739;Q13099;Q8NFH3;Q8WXJ9;Q96S15;P09669;Q9UHD1;P35869;Q9UBR4;Q9NXC5;Q9UBV7;Q9NZU0;P04114;Q9UGM1;Q5TA81;Q15125;P59991;O00401;Q9UJW0;O14893;Q9UHA4;P14555;P06401;P08151;P13500;P63313;O00330;Q86W67
CUSTOM140703861084736	30_20	40/820	0.9998745231584926	0.9999643306578357	0.6023729702880976	Q5SZK8;Q7Z7A1;Q674X7;O60921;O00220;Q9H9T3;O14775;P06865;Q9UBX3;Q15836;Q9NPJ1;Q16832;O95249;A8CG34;P49005;Q92538;Q5T6H7;Q969M3;Q7L4I2;Q96BQ5;Q8IYB1;Q8NF50;Q9H2S9;Q96S52;O43559;Q9NP87;Q5TCQ9;P47775;Q9H300;Q9Y2T2;Q2TAC2;Q9H160;O95297;Q4KMZ8;Q13361;Q16594;Q8N5U6;P08253;Q99594;P01889
CUSTOM140703861084736	40_30	64/842	0.6730125329309388	0.9999643306578357	0.9584687389156595	Q9BQS8;O14880;P69905;P56199;Q8NBF1;S4R421;Q96T60;Q8IVS8;Q9UFW8;Q01814;Q8IYB8;Q04695;A8MQ03;Q14D33;P07919;Q9H9B4;Q14847;Q9Y2Z0;O14548;A0A087WVM2;Q8N6T7;Q96MT8;O95168;Q6IN85;O95255;Q9UBZ4;P47985;O95298;O95477;P03897;Q58EX2;P63218;Q9NVH1;Q9UIS9;Q64LD2;P56385;A0A140TA69;O14957;P83105;Q15599;Q14592;Q9Y2R0;P51946;P98164;P21964;Q9UJQ4;P29375;Q5T686;Q9H9A5;Q8N3Z0;Q6ZRI8;P03923;Q8N6F8;Q2WGJ6;A5D8V6;Q96PU4;Q04656;P00156;P05166;Q9C019;Q9UGP5;Q9NR48;P03891;P12883
CUSTOM140703861084736	50_40	55/765	0.8093570891963059	0.9999643306578357	0.9047015648515032	D3DPQ1;Q8N3E9;Q02952;Q5T6C5;Q96MF2;Q10471;O00471;O15232;Q9GZV8;Q16633;Q8N6L0;P56181;Q6UXB1;P51692;P08183;Q9UPE1;Q13409;Q9Y4D1;Q9BZ76;Q9BT92;Q8IY17;Q96MU7;P62079;Q96LK0;Q7L190;Q9UBP5;Q03060;Q86U06;P56282;O00291;O95084;Q15562;O75962;O43493;Q9UHQ9;P03886;P31997;Q6P5Z2;P49796;Q58EX7;Q8WXW3;Q96FC9;Q6P1W5;Q02742;P53708;Q96RF0;Q5TH69;Q8N448;Q13255;O15294;O43427;Q3V5L5;Q13574;Q96H20;Q9UNH7
CUSTOM140703861084736	60_50	105/807	2.0110510258010933e-07	1.2070418270377112e-06	1.7234139525536583	O75564;Q92997;P17542;Q13951;O43929;Q8NE86;O15499;Q9BSK4;Q9H9H4;P61769;O43189;P61421;P08123;Q17RB8;Q99985;Q12788;Q9NYB0;Q14129;P11216;Q14108;Q8WTV1;P29972;Q14657;Q8NBF2;Q01101;Q5FWF5;O95995;Q8N715;Q9ULU4;B0YJ81;Q9BZW7;Q9BRD0;Q9NP73;Q9UNX4;Q9Y6C2;Q9H410;O95198;P05120;Q14005;Q8WTT2;O75791;Q6NX45;P22307;O43633;P63252;Q8WTP8;Q96RU7;Q9H2G9;O75323;P42772;Q969U6;Q9Y247;Q15572;Q08050;Q8IYA8;Q96CN7;P27918;Q9BXS5;P23771;O94874;Q86Y26;P49910;Q99952;Q9H211;F8WAJ0;A2A3N6;Q9NUD5;Q92824;Q15024;P10415;Q6UY14;Q6PK04;Q8WUJ0;Q9UBY9;Q15047;O95104;P41223;P15976;Q8NBX0;P22736;Q9UI09;Q9UKY7;O75478;Q96PX1;Q9BWC9;P57105;Q9BUN8;Q96RE7;Q96EP1;P32320;Q86VK4;Q9NXV6;Q13286;Q6NXT2;Q3SY00;P50221;P17026;Q5VWN6;F2Z3C6;P30520;O00566;Q08426;Q99741;A0A096LNL7;Q06136
CUSTOM140703861084736	70_60	86/797	0.001962422986982004	0.006541409956606681	1.3995159919632154	O95721;Q9Y6M9;P41134;O60216;Q08345;P01133;P07766;Q9H1H9;P40189;Q9H313;A0AV96;Q02556;Q96IK5;Q9NYA3;Q92542;Q99704;O43930;O14746;P61006;Q9H8W4;P05109;P30622;Q16566;P78324;P20718;Q96EX3;Q9H8H2;P32927;Q86Y30;P16885;Q9Y3M8;P10914;Q9UBK5;Q9ULG1;Q96SI1;Q6NYC1;Q6BDS2;P21802;Q92930;Q9UQM7;P18433;Q5TFG8;O00755;Q8TDR0;O15504;Q15075;P49746;Q8WZ42;P06213;Q96HE9;P35908;Q9Y639;Q6P0N6;Q13938;P61970;P78549;Q8IWR0;Q9NYU2;O14965;Q9UM73;Q9UKC9;Q92844;O43187;Q9UPP1;P14784;P19174;Q9HAC8;P12035;P17931;P06702;P30260;Q9UIG0;P56945;Q8WWB7;Q9BRQ6;O43852;Q8N2G4;P20585;Q9UL54;Q9P287;Q07960;Q9Y243;P04234;O60729;P09917;O43824
CUSTOM140703861084736	80_70	104/800	2.4140836540754227e-07	1.2070418270377112e-06	1.721017254124429	Q6PGP7;Q96EQ8;Q9Y2M0;P17948;Q9NR28;Q92890;Q16082;Q9C0E8;Q9GZM5;Q9NQS1;Q8N5C8;Q96CG3;Q5QJE6;Q01831;Q9NVN8;Q9H0U3;Q9NUE0;Q93062;Q15477;Q8N1F7;Q92835;O75530;Q9NVI1;Q9UEG4;Q8IYP9;Q96GG9;P22061;P32004;Q9Y224;Q9P127;Q15633;P04233;Q9UBL3;Q6PJP8;P38432;P62837;Q9BXB1;P49918;Q15291;Q15038;Q9BXW9;C9JKQ0;Q96CA5;Q9BQ70;Q9UBZ9;Q8IWR1;Q9NZM3;P52701;O60437;Q15797;Q9P0J0;P63267;Q7Z6G8;Q9Y4A5;P11233;Q9H9Y2;Q9C0J8;Q9P2D0;Q96FJ0;P46939;P21741;P61019;Q03164;P42566;Q9UBT2;Q9Y253;P19474;Q53GL7;Q8NFH5;Q12959;Q9ULV8;Q9BSC4;Q9UK41;O76064;P23229;Q8IY92;P36406;Q9HB75;Q5VV17;Q53GQ0;Q9H015;O94972;P04439;O15360;Q9BX10;Q659C4;Q969T9;Q86VP1;Q1ED39;P19447;O95503;Q8NFZ0;Q9UNA4;Q5VZV1;P35244;Q14191;P45974;P08648;Q5GLZ8;P61586;Q96EZ8;Q7Z419;P0C0S5;P54278
CUSTOM140703861084736	90_80	102/1067	0.026362023852436106	0.06590505963109027	1.2314886126086477	O75348;Q9NUL3;P26599;O15381;P84077;P13612;Q9H3M7;Q9P035;Q8IUE6;O14936;Q9H5H4;Q99816;O95470;Q8IXI1;Q92522;Q9Y263;Q13490;P15884;Q99728;P19525;Q7Z406;Q9NWQ8;P19367;P36897;Q15019;Q9UNL2;Q15788;P23511;Q9H672;Q9BYG5;P57073;Q9UMW8;Q9BUF5;P13489;P17066;Q96SN8;P56556;Q96ED9;Q8N0Z6;O15027;P62633;Q92688;Q15397;P07951;Q9Y250;P46109;P29372;P62736;Q86UE4;O43347;Q14126;P01100;Q9Y618;Q05682;Q16695;Q13569;P39748;P06396;Q14258;Q9UII4;P00918;O75175;Q99700;Q68D86;P51610;Q5VYS8;P16220;P49715;Q16778;P08240;Q14232;Q15650;Q9Y4B6;Q9Y2V7;P35611;O00178;O95478;Q9Y6Q9;P18669;P14921;P14735;P00558;P16403;P47756;Q15744;O00203;Q15287;P42694;Q13021;P13807;Q14444;Q8TAQ2;P27695;Q01196;P35625;Q9Y3F4;Q9NP81;Q71UI9;Q92615;Q16288;P23381;Q15393
