Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139774021763968	100_90	75/535	1.5408124829078517e-06	5.136041609692839e-06	1.8029867805064508	Q04637;P18077;P11940;P61604;P62841;P55265;Q13283;Q9UKE5;Q96EY1;Q9NRD5;P62857;Q13233;Q9UNX3;P61619;P01112;Q04917;P83881;O00469;Q9NZB2;Q9H4L5;P12956;P23769;P28482;P54886;P35268;Q9UJV3;P62899;Q02543;Q12857;Q99683;Q6ZN17;Q7KZF4;P84103;P08708;P35580;P60228;Q9UBQ5;Q13601;P27986;P56192;P46782;P62070;Q13127;P16104;Q9BRP8;P05387;Q71UM5;P49458;P05106;Q00610;P98172;Q12778;P62701;P61353;Q86SQ0;P06241;E9PMS9;P62273;P85037;P11274;P62891;P05549;Q96CT7;P62910;P14210;P51571;P08238;P46783;Q9Y4C8;P79522;P60866;O75746;P47974;Q96EE3;Q6ZN04
CUSTOM139774021763968	10_0	30/836	0.9999999864017934	0.9999999864017934	0.4310959027133327	Q8IXZ2;Q9UIA9;Q7Z7K2;Q5JSL3;B2CI53;Q6PCD5;Q96PY6;Q9BZF3;P51884;P30044;Q9BTV4;Q7L5N7;Q7L7X3;P04259;Q9BSI4;Q9HAU0;Q69YQ0;Q14257;A0A0U1RQK9;Q6UUV7;O14523;P68402;Q01433;O60814;Q9NUX5;P68032;P49759;Q3V6T2;Q8ND30;Q9BZ29
CUSTOM139774021763968	20_10	27/743	0.9999998832621333	0.9999999864017934	0.4396468055013998	O00444;P42025;P31483;Q9Y2K2;O75037;Q9BZF2;C9J8U1;Q13428;O14558;Q9H0B6;Q99757;P06737;Q9BYW2;Q8TEW8;Q13216;Q8TEM1;O00257;Q02224;P07954;Q6AW86;O14924;Q14244;P17174;Q9BY84;Q6UUV9;Q6VAB6;Q8WZ19
CUSTOM139774021763968	30_20	43/820	0.9996009650326684	0.9999999864017934	0.6368782772281069	Q8WWC4;Q02156;Q13671;Q9Y2X7;Q9BSH4;Q9UGC7;Q14C86;Q9H4G0;Q8WUK0;Q86X29;Q9Y4H4;E7EUN2;O15530;Q16740;Q8NEB9;O76031;Q8IXB1;Q9UL46;P09884;Q9BRX9;Q9H4K7;Q8N720;Q86X02;Q92934;Q8NHV4;Q9NSK0;Q9HC44;Q9NRL2;O43379;Q8WYQ3;Q9BSJ5;Q9P2M7;Q14161;Q8IZD4;P41743;Q9HCG8;Q96GN5;P25025;O75446;Q9UNP9;P28062;Q96C01;P62491
CUSTOM139774021763968	40_30	43/842	0.9998227504001945	0.9999999864017934	0.6189791688412388	O14950;O43815;Q6PJG9;Q8WWL2;Q8NBS9;Q9Y2J4;Q8IWX8;Q14693;O43900;Q5TAP6;P24539;Q8WU79;Q9UMS6;Q6PF18;Q6P2H3;P10599;Q13177;Q16352;Q96GE4;P35499;Q9Y678;Q9UJF2;Q96D03;O60292;P51970;Q96C28;Q9NW82;Q8WV41;P26045;E9PD21;P28065;Q05519;Q9HB58;A0A5F9UK94;Q9UDW1;Q7Z3C6;Q6NXE6;Q9NR80;Q15884;O43491;Q9P0K7;O60566;H0YD86
CUSTOM139774021763968	50_40	59/765	0.6788445923324391	0.9999999864017934	0.9555689894167497	Q8ND76;Q13769;O75489;P18859;O00743;P57078;O14639;Q99567;Q92974;Q9BXF6;Q5JTW2;Q9BYD6;Q9P270;O75122;O94915;Q8NDX1;Q70CQ1;Q9Y3M2;Q9NYF0;O94973;Q9UBC3;P04083;P09496;A6ND36;Q15459;Q9Y580;Q5TCY1;P98175;Q92574;Q8IVT5;Q96JH8;Q01664;Q7Z4Q2;P54646;P0DP24;Q9BX66;O96013;Q15646;Q8NEY1;Q7Z460;P24752;Q96P47;Q86VQ0;Q53SF7;Q8ND83;Q6NT76;Q9NP56;E3W994;Q5TCX8;Q9UGY1;A0A0A0MSS7;Q7KZI7;Q9NRD1;Q9P2F5;O75208;O95425;Q96H55;O60573;O43920
CUSTOM139774021763968	60_50	75/807	0.1127214166398447	0.2254428332796894	1.166213175911269	O60333;Q15776;Q9Y5M8;Q9H427;P55040;Q9P286;H3BNQ5;O43623;Q9P2F8;Q5PRF9;P0C5Z0;Q07817;Q96RS6;Q07002;Q9ULR3;Q14CB8;Q5T4B2;Q9Y2D8;P30414;Q15032;Q13724;Q9Y3B2;Q8IUD2;P02792;P53992;Q9HAU5;Q8WUI4;Q8NB50;P31629;O94827;Q8TEW0;P49821;Q86YV5;P42575;Q8IXK0;O14829;Q12797;Q9GZX7;Q9H257;Q96GV9;F5H8D7;Q15022;Q00535;Q7L804;P51116;P53041;Q8N5S9;Q14141;Q13164;Q6NYC8;Q7L5A3;Q9NQT4;P05129;A2A3K4;Q53FD0;Q9NXR1;Q6P597;P19012;O95678;Q75WM6;F8WBY9;Q9NRM7;Q6DKI1;O00716;Q14674;Q9NXV2;P49840;P49815;Q8NF99;O60684;Q14CZ7;Q5JST6;P55081;Q9UJX2;Q13123
CUSTOM139774021763968	70_60	83/797	0.009580454496684822	0.023951136241712054	1.319394513465333	Q9NPI6;P23921;Q9UKG1;Q9Y2K5;Q9BQ95;Q9Y5X1;Q5VWQ8;Q9GZM8;Q3KQU3;Q6NUK4;Q9NPG2;P13073;Q9ULX6;Q8IWC1;Q6Y7W6;P36405;Q08AD1;Q9HC77;Q9NXS2;O60884;Q5THJ4;P08237;Q02978;Q07954;Q96AY4;Q8IZP0;P35527;P18206;O75449;Q8TD31;O75477;P26651;O15056;O43791;Q9Y2Z4;Q15464;O95182;Q7Z6G3;Q6P0Q8;P20248;Q9UQB8;A7KAX9;Q9NQP4;Q9Y6R0;Q92558;Q9UJM3;Q04912;Q86V25;P02768;Q13625;P29074;P13647;O00505;Q2TAL5;Q14004;Q05655;Q8WXF0;P11171;Q9UGJ1;P13645;Q92540;Q6R327;Q8TF72;O95363;Q9UNH5;O75381;Q15831;Q9P0T4;Q8N350;Q86TM6;P20674;P07359;O14530;O60282;Q13136;O14579;P49755;P06703;P0DPH7;Q12840;P30291;Q9UI95;Q96A72
CUSTOM139774021763968	80_70	105/800	3.230830763459245e-07	1.6154153817296223e-06	1.704133252050402	Q6UY01;Q99496;P35613;O75569;O75592;Q13114;P10606;Q8IX15;Q7Z6J0;Q9ULT8;P48556;Q13546;J3QR75;Q02750;O14933;Q8NDT2;Q86W92;Q9C0C7;Q16512;P55769;Q9Y277;Q9H9S0;Q13404;Q92625;P60896;Q7Z3K3;Q04721;Q14240;Q9UDY2;Q13351;P35606;Q9UPT9;Q9UHC7;Q92731;P37231;Q9UGP4;Q99714;O95985;P28290;Q9UJ41;Q9NRR5;Q02040;Q07157;O43143;P51149;A4D1E9;Q96EP0;O94885;Q5T4S7;P21580;P54274;P53618;Q15018;Q9H0S4;O94905;O14562;Q03468;Q01094;Q13049;Q56NI9;Q5VTR2;A0A0C4DFW2;P40818;O75385;Q16401;Q96CV9;Q14164;Q8N1B4;O15111;P35968;P58107;O96000;Q9BVA1;P17858;Q9BUZ4;Q15678;O15151;Q96AZ1;Q9Y3C5;Q86T82;P15056;P13693;P31947;P15374;Q96AJ1;Q9NUL7;Q8WVN8;Q99759;Q8TAF3;P11362;O60763;Q13523;Q99436;Q15643;O95208;Q16629;Q13153;P55316;Q9P0J7;P49721;Q70EL1;P63208;P35568;O43166;P10276
CUSTOM139774021763968	90_80	159/1067	3.721750860774062e-15	3.721750860774062e-14	2.014652099391161	Q9NYF8;Q9UM00;P41218;P01375;P0DMV9;O94776;P24534;P12277;P33778;Q14739;P62826;Q5SW79;P17987;P00338;Q86V48;Q14980;Q96SW2;P22681;P02786;O14757;A3KFJ1;P49427;Q8IWZ3;O60841;Q3ZCQ8;P46379;P12757;Q15370;O60885;Q6P1J9;Q9BX68;Q9BT78;O00327;P04908;Q7Z739;Q9NQC7;P11310;Q8NE71;Q9H2U1;O75494;Q9Y2S7;Q96JN8;Q96GM5;Q8IWU5;Q9GZV5;P12755;Q02880;Q9H6F5;P09012;O43175;Q9NS69;Q9NXF1;Q9UNE7;Q12789;P28072;Q5T5U3;P13010;P23528;Q9ULW0;Q16186;P60981;P38606;Q13009;Q14966;P33176;Q9Y4W6;Q01082;P55209;Q9BZF9;O75390;Q13557;Q8NBM4;Q9NYV4;Q9UQC2;P54132;P01111;O00410;P63010;Q07666;O14974;O60343;Q01130;Q96L34;Q9Y2J2;P35221;E9PB61;Q12962;P05091;P26640;Q06210;P00519;Q15942;P27540;P19388;P30041;Q13200;E9PAV3;Q9BYM8;Q9UL40;Q70EL4;Q6VY07;O14561;P20226;Q9UL18;P05141;Q9NZM5;P43403;P08195;O95251;Q9BV38;Q9UJZ1;Q8IYB3;Q15139;Q712K3;O14654;P48634;Q12948;P49841;P04350;Q86UP2;P46527;Q96S59;Q9Y3R0;P06239;Q9H9Z2;Q96NE9;P55196;P53350;Q14134;Q13043;Q92616;P51617;P62937;O75928;P04004;O14818;Q5JR59;P06454;Q9Y265;O95900;Q9NX63;P98170;P41240;Q13322;O96019;Q15120;Q7Z4V5;Q66LE6;P46934;Q13485;Q08380;P34897;P34931;P00403;Q14457;P51784;Q15363;Q9HCD6;P62820
