Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139773667042304	100_90	6/535	0.9999999999999112	0.9999999999999112	0.14884613849241343	Q96F46;P20719;P26447;P50897;P59768;P18847
CUSTOM139773667042304	10_0	56/836	0.9099459965722057	0.9999999999999112	0.8530473091142547	Q9NZI5;Q9H0M4;Q9NQ35;Q9BTM1;Q92826;P55283;C9J4W5;Q9BQ50;B4DXR9;O43739;Q9C0K1;O95236;P21815;Q9NTX7;F6XY72;Q9UHY1;Q5FYB1;Q9Y5F6;Q9BYS1;Q4G0X4;Q8NE62;P19823;Q15223;Q9ULX5;Q13637;Q9NP72;Q8WVP7;Q8N998;Q9ULS6;Q6NUM9;O43759;P16870;Q8N4L2;Q06190;Q8NFQ8;Q15404;P24387;Q6VN20;P09486;P13671;F5H856;P12109;Q8TCN5;Q8N878;O14681;O15121;Q9NZ08;Q53F39;P81408;P78509;Q16611;Q9BU40;Q9H3P7;P80188;P25116;Q5M9N0
CUSTOM139773667042304	20_10	63/743	0.2658237592053948	0.9999999999999112	1.0970250369832362	Q8N6P7;Q92817;Q9UNA3;O00322;Q9NXH8;Q12967;P78414;Q9Y287;Q9H6X4;Q9Y6N7;A2RU67;Q8IY18;P41145;Q96CP6;Q8WWW0;O43422;Q96JW4;Q96A25;Q9Y5G0;Q06432;P04222;Q9Y5G4;Q9HD15;Q6ZT21;Q15848;P17040;Q8TEP8;Q99435;Q6NVV3;Q96PE5;Q99675;P49247;Q9UN42;Q8NA42;Q9UQ74;P08514;Q9NS64;Q95460;P12955;Q8WYA0;Q96GR4;Q9UNI6;O60602;Q16625;Q9H4D0;Q9Y6G1;O00470;Q96DU7;P41143;O94907;P11912;Q9H8X2;Q8N6G5;Q9Y5F7;P52798;Q86W26;Q9H7F0;Q9Y3A2;Q96B45;Q03518;Q96A00;O43760;Q96A44
CUSTOM139773667042304	30_20	77/820	0.05081998129040978	0.5081998129040978	1.224949208773521	Q9NUJ1;Q96NL1;Q9NPF4;Q02487;O15218;Q9H1Z9;Q8WUD1;O95156;Q8TBA6;Q9NZT1;Q9H3R1;Q86XT2;Q6QNY1;Q86YS6;A6NKD9;P12110;O15173;Q9Y5Z9;P23297;O43278;Q6ZS82;P20933;Q05586;Q96E14;Q86Y78;P07711;Q8IZK6;P82979;P31268;P17787;Q2HXU8;P23634;P35372;Q6ZWJ1;P46098;Q9Y2T5;Q9GZU8;O75326;P43251;P51888;Q9Y210;P08172;Q8N0Y2;Q9UKJ5;Q8WUE5;Q8TE23;Q7RTX0;P01344;Q3SY52;Q9UPR0;Q9UHL4;Q9Y6H8;Q12879;P09668;P08842;Q6P531;Q14172;O43292;Q9UNE0;Q8N661;Q86VW0;Q9NU53;O60238;Q9Y5A6;Q9NZL4;O15165;P29374;Q9NV92;Q9UBK9;P61009;O43295;Q9BXJ8;P58397;Q9NZG7;P36382;Q6PJW8;Q9Y4B5
CUSTOM139773667042304	40_30	35/842	0.9999969940383193	0.9999999999999112	0.5190549395547429	Q8NG27;Q13426;Q9NWS9;P07384;P13726;Q6UB99;Q504Y0;O15069;P21953;Q9Y2Q5;Q9NS87;Q8WVD3;Q7L945;Q12846;Q9H7E9;Q8N490;Q12999;P81133;O60645;Q8NDH3;P60321;Q5SVZ6;Q96NG3;Q9P0N8;P49682;A0A7I2V577;Q13432;Q9Y6M5;Q9BS40;O60637;Q96D59;Q08629;P40306;P01189;ENSP00000361708
CUSTOM139773667042304	50_40	50/765	0.9285222841977425	0.9999999999999112	0.8328080918080243	O75629;O75083;P29320;Q86Y56;O00744;A6NK89;P41227;Q02410;Q8TB73;P40855;Q9BRR6;P15586;Q6PL45;Q86YB8;Q86W74;Q9NPF0;P78537;Q53EQ6;Q6P5W5;Q4G176;Q8N7C0;Q8NAN2;Q8IYS2;O14745;E9PMV2;P61371;P53611;P09958;Q8TCT0;Q14139;P50748;Q96T17;P20338;Q6ZNE5;Q8IWF6;P54762;O75409;Q8IZ57;Q8NES3;Q13613;Q6UWY0;Q8NBB4;P54753;Q9GZP0;Q71RC9;Q14680;Q9H0X4;Q5T447;P01909;Q7Z736
CUSTOM139773667042304	60_50	33/807	0.9999968570086115	0.9999999999999112	0.5115348558608211	O75503;Q8N165;O75901;Q96BR6;Q68D10;A8MVW0;Q96JG6;A0A087X0B7;Q14146;Q8NB16;Q99570;P52630;P04271;P00966;Q6X4W1;Q92530;Q8WY36;Q9P2K5;P51553;P18075;Q6ZVD8;Q8N0Z3;Q8NEJ9;O95243;Q9Y5W9;P11586;Q86W54;Q96H22;Q9H201;Q96CN9;Q8TBX8;Q9BY77;Q76FK4
CUSTOM139773667042304	70_60	39/797	0.9997284600588803	0.9999999999999112	0.6155110079228135	Q01638;Q9P242;Q9NQT8;P15924;A1L020;P34741;Q14194;Q5VVX9;Q9UNN8;P58753;Q8TEE9;Q9H0K1;Q9HB90;Q6ZVC0;Q8IU57;O15455;P33897;O60603;Q14195;P42338;Q9Y6X6;Q9Y534;Q16584;Q8TDB6;P00740;Q24JP5;Q9Y279;Q8IWT6;Q99536;Q16635;P54764;Q86XE0;P48023;Q9HAV5;Q8IV08;Q96D21;Q9Y5Q6;Q05193;P15509
CUSTOM139773667042304	80_70	36/800	0.9999629897536071	0.9999999999999112	0.5645218866295871	Q8NHG8;O15037;P07550;A0AVT1;A5PLL7;Q9BXW4;P16871;Q9UHP3;Q9UHB7;O60765;Q8WVX9;Q71F23;P23458;Q96D46;A0A1Y0BRN3;Q9BXS4;P30411;Q96K58;P04035;P49716;Q8IXQ5;Q9UNZ2;O95551;Q99497;Q8NI77;Q13748;Q03701;Q8NDF8;Q9Y385;Q8IVM0;Q99676;Q9NXR7;P50876;Q96CB9;Q9BR77;Q9UJY5
CUSTOM139773667042304	90_80	32/1067	0.9999999999983955	0.9999999999999112	0.36591401175378907	P28069;Q99576;Q8IVF7;P51659;P15407;Q15311;Q15181;P35638;Q06481;Q8NEZ4;Q16520;B4DQX9;P26022;O60739;Q9NPG3;P50502;P28347;P54760;Q9HAN9;Q9NV70;Q9BY44;Q01892;Q9NR55;O15269;O94916;O75444;P49407;P53567;Q9Y294;P35226;Q9Y6H6;Q13469
