Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140703858785152	100_90	11/535	0.9999999999604154	0.9999999999925681	0.24485340513765305	Q9UJY1;Q9HCE1;P23508;O75367;Q2T9L4;O75807;Q8N5P1;Q96SB8;O95786;Q15233;O94813
CUSTOM140703858785152	10_0	46/836	0.9996961526512136	0.9999999999925681	0.6396429507880765	Q96B96;Q8N8K9;Q9Y426;O14828;P28223;Q8NC24;O75911;Q5FBB7;Q9NWX5;Q8TBB6;Q9BSJ8;Q96DT6;P04818;P08567;Q8N9W6;Q6PJQ5;Q9H0K4;Q86TI2;Q13323;P54920;O95759;Q06265;Q9NUV7;Q9UIV8;P50395;Q9H9A7;P00451;Q12893;Q8IXW5;Q53FP2;Q16762;P15313;Q53S58;Q96HH9;Q9NYQ7;Q86XL3;Q9BZE9;O43557;P18615;O75096;Q9BTU6;O60831;F5GWP8;H3BRL0;P51687;Q2NKX8
CUSTOM140703858785152	20_10	57/743	0.8048013863460923	0.9999999999925681	0.9083001186434191	Q6P587;O94768;O94817;Q7L1Q6;Q12769;Q9UBG3;Q9UHW5;O60880;A0PJW6;P05230;Q6IMN6;O95402;O60906;Q96A47;P52569;Q9Y5G9;Q6PII3;Q02535;O43291;Q9NSP4;Q9BRP0;Q9BYJ1;O95674;Q6AI08;Q14767;Q13423;Q8WTW4;Q9BUB5;P04196;O75153;P51587;Q8NBM8;Q9UBN4;O60403;Q96GX1;Q8WUA7;P0C7W6;Q8TC07;Q96D09;Q7LGA3;Q9NQZ6;Q86YM7;Q6ISB3;Q9HC07;Q6NXR4;Q99828;Q03936;A8MVS5;P49184;Q96A84;P10244;Q9NQ11;P01135;Q4G0F5;Q9Y6K0;Q5T751;Q86UR1
CUSTOM140703858785152	30_20	46/820	0.9994521177714372	0.9999999999925681	0.6530875428029795	P62072;Q8WUU5;Q9Y3D7;P43220;Q53LP3;P25090;Q9UPN7;Q9GZP1;P30519;Q9BPU9;P49750;Q15327;Q9NZJ5;P08311;P53803;Q96N64;Q9BZR6;Q86XG6;Q5VZY2;Q9H553;P16444;P30989;Q8WXA8;Q9UJ68;Q719H9;Q99679;Q7Z418;Q8IXX5;Q92932;P57058;O95498;Q8IZD6;Q9UI47;A0PK11;Q4LE39;Q96HU1;Q3SXM5;Q9BWH6;P21731;O14763;O75069;Q13439;P04141;P48165;Q6PI26;Q8IZF4
CUSTOM140703858785152	40_30	133/842	3.078802465712091e-13	3.078802465712091e-12	2.0095863399825777	P78368;P0CJ78;Q99618;Q7Z2K8;Q96ND0;P27449;P13591;Q9NYP7;Q8N6T3;Q16549;Q9UJ55;Q96FN4;F5GY80;Q96DU9;Q9NYM9;Q96GY3;ENSG00000089154;Q9NXB9;Q9H0V9;P48357;A1L3X0;Q8NHJ6;Q9UK08;Q86V85;Q5JTY5;O15514;P02748;Q92485;Q5GAN3;P19086;Q9NZV6;Q9NQG1;Q8WUH6;Q9HCM2;Q9HCL2;Q9NT62;Q8N567;Q9H668;Q6UXL0;Q96EY5;O60812;Q9HBX9;P07307;P12644;P18509;Q9NY74;P41586;Q9ULR5;P53355;P17677;P25103;Q9H5K3;Q96AT9;O95925;Q96M27;P41159;Q8N7R7;ENSP00000473358;P98187;P04279;O43711;Q8TAB5;Q9H114;O95125;Q9H7P6;Q9ULM2;P78357;Q9NPA2;P15502;Q8NFZ8;O60610;Q9NZC9;Q8IUC2;Q9BWU1;Q15642;P07992;Q8NBJ7;O00161;P01579;O15245;Q5SRI9;P36954;Q9Y6M4;P27169;Q9H246;Q9NZC2;Q8NI29;Q8TAD7;P54826;P10643;Q9HB03;O75152;Q8N668;Q16610;Q9NYQ6;Q8IUW5;Q9BW60;Q8WV37;Q9H1Y0;A6NIZ1;Q9Y463;Q9H5J4;P02788;Q6ZMJ2;Q04724;O95070;Q15697;Q8NFZ4;P98155;Q14515;Q8IUC3;Q7L9B9;O15078;Q9UNG2;Q9UMY1;Q16537;Q9BST9;Q9H7Z7;P59942;P58215;Q9BW83;P35670;Q9NNX6;Q16581;Q9H165;Q9Y282;P07306;O14656;Q9BYV8;Q6P6B1;Q9Y3E7;A0A2R8Y4R9;Q8IWV8
CUSTOM140703858785152	50_40	56/765	0.8935339431288587	0.9999999999925681	0.8641566442944001	Q96QU8;O75781;Q10469;Q9NRA1;Q13643;P11498;Q8TCG1;P48745;Q9NZJ4;A0A669KB27;Q9C0E2;O75525;Q7Z2X4;Q13007;Q96HW7;Q9Y3R4;Q6UY11;A8MV65;Q8IYE0;P55268;P20036;Q8IV20;Q96MN9;Q02083;O15127;Q12860;Q66K14;P32754;Q16719;Q6YHU6;P50613;Q8NBN7;Q6S5L8;Q9NSG2;Q8WYP5;P02766;Q709F0;Q9UBF6;P61923;P58166;Q9BYK8;Q13332;Q9H3N1;Q13505;P01137;Q15198;C9JCP4;Q9BSU3;Q99608;Q5TB30;Q9NRY5;A7E2F4;O75155;Q8TAG9;P08174;P31270
CUSTOM140703858785152	60_50	76/807	0.17013342885959815	0.8506671442979907	1.1293449450965543	O14646;Q96P16;Q96T21;Q15165;P0C7X2;Q9H269;Q9H1K1;Q96LR5;Q9P0W2;O60942;O60344;O15318;P45379;P26367;P81877;Q86TB9;Q92618;Q9UHJ3;Q9NPE2;P14415;Q9P2J8;Q9UK99;O15446;P02489;O76015;Q9H171;Q9UII5;A0A024RAC6;Q5VZL5;O15063;Q96EK2;O14967;E7EPN9;Q7Z4H7;Q86WT6;O95619;Q3KQV3;Q8TEW6;B2RXF5;P13805;Q6A163;Q9BV94;Q8TF39;Q92845;Q01546;Q17RY0;Q9BUT9;Q9H1D9;P0DPD8;Q8TDZ2;Q9BUG6;Q9UGU5;Q08AN1;Q8WUZ0;Q96R06;Q9UGL1;P55058;P49770;Q96F24;Q14687;O75362;Q9NVD3;Q9HAZ2;Q99684;Q8N5I2;Q96KG9;Q9BU76;Q3MHD2;Q9H707;O95639;Q9NTJ5;Q8TCT7;Q8TAY7;P33908;P06276;Q9GZS1
CUSTOM140703858785152	70_60	50/797	0.9927428995819134	0.9999999999925681	0.7344296407715747	Q9BRT8;Q86XR7;Q13454;Q16552;Q96RG2;Q14114;P06127;O95999;P28300;Q9H2H9;Q9Y680;Q9HDC5;Q93079;Q5VTD9;Q9HD67;Q8IWI9;Q96Q35;P56817;A6NED2;Q9P2J5;Q9BW27;Q6SZW1;Q15306;P02686;Q9Y3Q8;O60518;O43490;Q6PH81;P49190;Q9UPT5;P13056;Q9NWZ3;Q92878;Q13315;Q13889;P50148;P30533;O75448;P57053;Q9BPU6;Q9BUI4;O43156;Q9NX47;Q9NRM6;Q96JM3;P29034;Q96AA8;Q16698;A0A0A0MTJ0;O75460
CUSTOM140703858785152	80_70	36/800	0.9999976697205336	0.9999999999925681	0.5208439876110817	P13674;Q9P2H5;Q9BVK8;Q76N89;P06899;Q9BZV1;Q9NVU7;P42336;Q9UIV1;Q9UBY8;Q9Y508;P54709;Q9Y448;Q86VI4;Q8IY57;P68036;Q9P2A4;Q9ULD5;Q6ICB0;Q9BRT6;Q9NZS9;Q86VN1;Q92913;P10586;Q8IYW5;P13667;O43639;Q9P2K2;A6NNY8;Q9BQD3;F8WBM4;Q8WXH4;Q86UV5;Q12926;Q9UHA3;P32121
CUSTOM140703858785152	90_80	38/1067	0.9999999999925681	0.9999999999925681	0.40262051313303676	Q9BTC8;P31276;Q13162;Q96P70;P19387;P61626;Q96A08;P16402;P11172;A5YKK6;Q9NV31;Q5JSZ5;O15055;Q9BYV9;Q9UPW6;P13984;Q15046;Q9BVQ7;Q9HDC9;P53680;Q9UKX2;P16152;Q8WX92;Q96BD5;Q7L2Z9;O14983;Q9UJW3;Q9UJA5;P20290;Q9BXP5;Q13572;Q9UKV0;Q9H0E2;Q96FX7;P52948;P49916;Q96IZ7;Q92610
