Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140703004949824	100_90	6/535	0.9999999999999112	0.9999999999999112	0.14884613849241343	P59768;Q96F46;P20719;P26447;P50897;P18847
CUSTOM140703004949824	10_0	56/836	0.9099459965722057	0.9999999999999112	0.8530473091142547	P21815;O43739;Q9NZI5;C9J4W5;Q8N998;Q9UHY1;O14681;Q9C0K1;O95236;Q92826;Q9ULS6;Q8NFQ8;Q8N4L2;Q9BTM1;Q9BQ50;Q5M9N0;Q9H0M4;O43759;Q9H3P7;Q9BYS1;P09486;P25116;Q5FYB1;Q16611;Q8TCN5;Q15223;Q9ULX5;Q8WVP7;Q9BU40;B4DXR9;P12109;Q13637;P16870;Q8N878;P24387;Q6NUM9;Q6VN20;Q53F39;Q9NZ08;Q06190;Q9NQ35;Q9NP72;P81408;Q9Y5F6;P19823;P78509;Q9NTX7;P80188;O15121;F5H856;P13671;F6XY72;Q15404;Q8NE62;P55283;Q4G0X4
CUSTOM140703004949824	20_10	63/743	0.2658237592053948	0.9999999999999112	1.0970250369832362	O00322;P78414;Q9Y5G0;Q06432;Q86W26;Q03518;Q9Y6N7;Q8WWW0;Q16625;P11912;Q8WYA0;O43760;Q6ZT21;Q8N6P7;P12955;Q15848;Q9H7F0;Q9NXH8;Q9H4D0;O43422;P41143;Q9UNA3;Q96A44;Q8NA42;Q9HD15;Q96A25;P08514;Q9UN42;Q9Y287;P49247;Q96A00;O94907;Q92817;Q8IY18;P52798;Q95460;A2RU67;Q9Y6G1;Q96PE5;Q6NVV3;P41145;Q96JW4;Q9H6X4;Q96B45;Q8N6G5;Q9Y5G4;Q9Y3A2;Q96CP6;Q99675;Q96GR4;Q96DU7;Q9H8X2;O60602;Q9UNI6;P17040;Q9NS64;Q9UQ74;Q12967;O00470;P04222;Q9Y5F7;Q8TEP8;Q99435
CUSTOM140703004949824	30_20	77/820	0.05081998129040978	0.5081998129040978	1.224949208773521	A6NKD9;P31268;O60238;Q9UNE0;O75326;P36382;Q9H1Z9;Q8N0Y2;Q96E14;Q9UBK9;Q6P531;O43292;Q9Y5A6;Q9Y2T5;P12110;Q2HXU8;Q6ZWJ1;Q9NV92;Q3SY52;Q96NL1;P08172;Q9NZT1;P07711;Q9GZU8;Q05586;Q02487;O15218;Q12879;Q86XT2;Q8N661;O43278;P23634;Q9Y6H8;P46098;P23297;P20933;Q9UPR0;Q9NZG7;Q14172;Q8IZK6;P43251;P01344;Q9Y5Z9;Q6QNY1;P58397;Q8TBA6;O15165;Q9UHL4;P08842;Q86YS6;Q9NPF4;Q6PJW8;O43295;Q9BXJ8;Q9Y4B5;Q6ZS82;P51888;O95156;Q9NUJ1;P17787;Q7RTX0;P35372;O15173;Q9UKJ5;Q86Y78;Q86VW0;Q8TE23;Q8WUE5;Q8WUD1;P09668;P82979;Q9H3R1;P29374;Q9NU53;Q9NZL4;Q9Y210;P61009
CUSTOM140703004949824	40_30	35/842	0.9999969940383193	0.9999999999999112	0.5190549395547429	Q6UB99;Q9BS40;Q12846;P13726;P81133;O15069;Q13432;Q9NS87;P60321;Q9NWS9;Q9Y6M5;Q8N490;O60637;P49682;Q12999;Q9P0N8;ENSP00000361708;Q96NG3;Q5SVZ6;Q8NG27;P40306;Q96D59;P07384;Q8WVD3;P21953;A0A7I2V577;P01189;O60645;Q8NDH3;Q9Y2Q5;Q13426;Q7L945;Q08629;Q504Y0;Q9H7E9
CUSTOM140703004949824	50_40	50/765	0.9285222841977425	0.9999999999999112	0.8328080918080243	Q14680;P53611;P54753;P40855;Q6P5W5;Q8IYS2;Q6UWY0;Q7Z736;P50748;Q8TCT0;O14745;Q4G176;Q8TB73;P78537;P20338;Q8NAN2;P01909;Q5T447;Q71RC9;Q6PL45;Q8IZ57;Q6ZNE5;Q8NBB4;P54762;Q8NES3;Q86YB8;Q9NPF0;Q8IWF6;Q9GZP0;Q96T17;O75083;Q53EQ6;A6NK89;P61371;O75409;O75629;Q02410;Q13613;P41227;Q14139;P09958;P15586;Q8N7C0;E9PMV2;Q9BRR6;P29320;Q9H0X4;Q86Y56;Q86W74;O00744
CUSTOM140703004949824	60_50	33/807	0.9999968570086115	0.9999999999999112	0.5115348558608211	Q8N0Z3;A8MVW0;Q9BY77;Q8NB16;A0A087X0B7;Q8NEJ9;Q96JG6;Q96CN9;Q96BR6;P52630;P18075;Q96H22;Q76FK4;Q9H201;O95243;P00966;O75503;Q86W54;Q9P2K5;Q14146;Q9Y5W9;Q8TBX8;P11586;Q99570;Q8WY36;Q8N165;Q92530;Q68D10;Q6X4W1;O75901;P51553;Q6ZVD8;P04271
CUSTOM140703004949824	70_60	39/797	0.9997284600588803	0.9999999999999112	0.6155110079228135	Q9HB90;Q9Y6X6;Q16584;Q9UNN8;Q86XE0;Q5VVX9;Q9NQT8;Q9H0K1;Q99536;A1L020;Q14195;Q9P242;Q8IV08;Q8IWT6;Q9Y5Q6;O60603;Q8TDB6;Q01638;Q9Y279;Q9Y534;P00740;P15509;Q05193;O15455;Q9HAV5;P34741;P58753;P48023;P33897;Q6ZVC0;P54764;Q96D21;Q24JP5;Q16635;P42338;Q8TEE9;Q14194;Q8IU57;P15924
CUSTOM140703004949824	80_70	36/800	0.9999629897536071	0.9999999999999112	0.5645218866295871	Q9NXR7;P49716;O60765;Q9UJY5;Q8NI77;A0AVT1;Q9UNZ2;Q8WVX9;Q9UHP3;P30411;Q99676;P16871;Q8NDF8;O15037;Q03701;Q13748;Q96K58;Q71F23;Q9Y385;A0A1Y0BRN3;P07550;A5PLL7;Q99497;Q9BXW4;Q9BXS4;P50876;Q9UHB7;Q8NHG8;Q8IXQ5;Q96D46;Q96CB9;P04035;P23458;Q8IVM0;O95551;Q9BR77
CUSTOM140703004949824	90_80	32/1067	0.9999999999983955	0.9999999999999112	0.36591401175378907	Q9NR55;Q15311;O15269;Q01892;P53567;P28347;Q9NPG3;O60739;B4DQX9;Q15181;P28069;Q9Y294;Q8IVF7;O75444;O94916;P26022;Q06481;Q8NEZ4;P35226;P50502;Q9BY44;Q13469;P54760;Q9NV70;Q99576;P35638;Q9Y6H6;P15407;P49407;Q9HAN9;Q16520;P51659
