Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140307115814656	100_90	11/535	0.9999999999604154	0.9999999999925681	0.24485340513765305	Q15233;Q9HCE1;Q2T9L4;O95786;Q8N5P1;O94813;P23508;O75367;Q9UJY1;Q96SB8;O75807
CUSTOM140307115814656	10_0	46/836	0.9996961526512136	0.9999999999925681	0.6396429507880765	Q9BSJ8;Q9UIV8;H3BRL0;Q9BZE9;Q8N9W6;Q2NKX8;Q96B96;Q9NUV7;Q5FBB7;Q12893;P28223;Q86TI2;O75911;Q8IXW5;Q9H0K4;P08567;O43557;P54920;P04818;F5GWP8;Q86XL3;P15313;Q53S58;Q96HH9;P51687;Q13323;P50395;Q9NYQ7;Q06265;O95759;Q53FP2;P00451;Q6PJQ5;O14828;O75096;Q9H9A7;O60831;Q96DT6;Q9Y426;Q9NWX5;P18615;Q9BTU6;Q16762;Q8TBB6;Q8NC24;Q8N8K9
CUSTOM140307115814656	20_10	57/743	0.8048013863460923	0.9999999999925681	0.9083001186434191	Q6NXR4;O43291;Q9UBG3;P49184;Q9BUB5;A8MVS5;Q6IMN6;Q14767;Q96A47;Q6P587;Q5T751;Q6PII3;P04196;Q8TC07;Q4G0F5;Q7LGA3;Q9NSP4;Q9Y5G9;Q9UHW5;Q96A84;Q86YM7;O75153;O60880;O60403;P0C7W6;Q02535;Q6ISB3;A0PJW6;Q12769;Q9NQ11;O95402;Q13423;P05230;Q03936;O94768;Q9HC07;Q9Y6K0;P51587;Q96D09;Q8NBM8;Q9UBN4;P10244;Q8WUA7;Q7L1Q6;Q6AI08;Q9NQZ6;P52569;Q86UR1;Q9BYJ1;Q9BRP0;P01135;O94817;Q8WTW4;Q96GX1;O60906;Q99828;O95674
CUSTOM140307115814656	30_20	46/820	0.9994521177714372	0.9999999999925681	0.6530875428029795	Q53LP3;Q9UPN7;P25090;P21731;P43220;P08311;Q9Y3D7;Q9UI47;P53803;Q9UJ68;Q4LE39;P04141;P57058;Q15327;P48165;Q8WUU5;Q6PI26;Q9NZJ5;Q5VZY2;P62072;P30989;Q8WXA8;Q9BZR6;Q9BPU9;O75069;Q8IZF4;Q719H9;O95498;Q3SXM5;A0PK11;Q9BWH6;Q13439;P49750;Q9H553;Q86XG6;P30519;Q9GZP1;Q7Z418;Q99679;Q8IZD6;Q8IXX5;O14763;Q92932;P16444;Q96N64;Q96HU1
CUSTOM140307115814656	40_30	133/842	3.078802465712091e-13	3.078802465712091e-12	2.0095863399825777	P19086;Q9ULR5;P01579;A0A2R8Y4R9;Q99618;Q9UJ55;Q96FN4;Q9UK08;Q9H0V9;P13591;P27449;O00161;Q9H246;Q8TAB5;Q96GY3;Q9H668;Q9HCM2;Q9H5K3;Q8NBJ7;Q15697;O15245;O95925;Q8N6T3;P98155;Q9UNG2;Q15642;Q9H7P6;P17677;Q9Y3E7;Q9NZC2;Q9NYQ6;P58215;Q16537;Q9BWU1;Q9HBX9;F5GY80;Q9BW83;Q04724;Q8NHJ6;Q9NXB9;P07992;Q8WV37;P48357;Q8NFZ4;P36954;P18509;Q96AT9;Q5SRI9;Q9H1Y0;O75152;P0CJ78;O15078;P41586;P27169;P02748;O14656;Q9NYP7;Q9BW60;Q9NZV6;Q8IUW5;Q6UXL0;Q14515;ENSG00000089154;Q9Y6M4;Q6P6B1;Q9H165;Q8NFZ8;Q8N567;P54826;Q9NPA2;Q9Y282;Q9HCL2;Q96DU9;Q9H7Z7;O60610;Q9ULM2;Q9NT62;Q9NQG1;Q5GAN3;Q16610;O15514;Q9BST9;Q9Y463;P53355;Q16581;Q9H5J4;P59942;P78368;O95070;Q9UMY1;P15502;Q8NI29;Q8N668;Q9H114;Q96M27;P25103;Q8TAD7;P35670;O60812;P10643;Q9NY74;Q9HB03;Q8N7R7;Q8IUC3;Q8IUC2;Q9NYM9;A6NIZ1;O95125;P04279;Q9NNX6;A1L3X0;P78357;Q96ND0;Q5JTY5;P41159;P07307;ENSP00000473358;P12644;Q8IWV8;Q86V85;Q8WUH6;Q96EY5;Q92485;Q7L9B9;Q6ZMJ2;Q9NZC9;P02788;Q7Z2K8;Q9BYV8;P98187;Q16549;O43711;P07306
CUSTOM140307115814656	50_40	56/765	0.8935339431288587	0.9999999999925681	0.8641566442944001	P11498;A0A669KB27;P58166;Q9BYK8;Q8NBN7;O15127;Q16719;Q9Y3R4;Q9NRA1;Q12860;C9JCP4;Q8TCG1;P55268;P50613;Q9NZJ4;Q6UY11;P32754;Q66K14;Q709F0;O75525;P61923;Q7Z2X4;A8MV65;Q9H3N1;Q8IYE0;Q10469;Q96QU8;Q13007;P31270;Q8IV20;Q9BSU3;Q02083;Q8WYP5;Q5TB30;Q9UBF6;Q9NSG2;P02766;Q13505;A7E2F4;Q8TAG9;Q96HW7;Q6YHU6;P48745;Q13643;Q9C0E2;Q96MN9;Q13332;P01137;Q15198;O75781;Q99608;P20036;O75155;Q6S5L8;P08174;Q9NRY5
CUSTOM140307115814656	60_50	76/807	0.17013342885959815	0.8506671442979907	1.1293449450965543	Q8TF39;Q8WUZ0;Q96F24;Q8N5I2;Q15165;O60942;Q01546;Q96P16;Q6A163;O75362;Q9NPE2;Q9UGU5;Q7Z4H7;Q9H1K1;Q9P0W2;P06276;Q9NVD3;P81877;P13805;Q9BUG6;Q5VZL5;Q9UHJ3;Q9HAZ2;O15063;E7EPN9;Q92618;Q17RY0;O60344;Q96T21;Q9H1D9;B2RXF5;Q96EK2;Q9BUT9;P55058;Q8TEW6;Q9UGL1;P49770;Q08AN1;O14646;Q9NTJ5;O14967;Q9H171;O15318;Q3MHD2;Q9UK99;P33908;Q8TDZ2;Q8TAY7;P0C7X2;Q86WT6;Q96R06;P26367;P14415;Q92845;O95639;P02489;Q9H269;Q9H707;O76015;Q8TCT7;Q14687;Q86TB9;Q96KG9;Q96LR5;O95619;Q3KQV3;Q9BU76;Q99684;P0DPD8;Q9GZS1;Q9UII5;Q9BV94;A0A024RAC6;O15446;P45379;Q9P2J8
CUSTOM140307115814656	70_60	50/797	0.9927428995819134	0.9999999999925681	0.7344296407715747	P57053;O75448;Q92878;Q9HD67;Q9HDC5;P28300;O43490;P06127;Q9P2J5;O60518;Q13889;P13056;O75460;A6NED2;Q9BRT8;P29034;Q6PH81;Q9NRM6;O95999;Q96Q35;Q9H2H9;Q9NX47;O43156;Q96JM3;Q9BPU6;Q9Y680;Q86XR7;Q9UPT5;P30533;Q93079;P56817;Q5VTD9;Q15306;Q96AA8;Q13315;Q16698;Q13454;Q6SZW1;Q96RG2;A0A0A0MTJ0;Q9Y3Q8;Q9BUI4;P49190;P02686;Q16552;Q9NWZ3;Q14114;Q9BW27;Q8IWI9;P50148
CUSTOM140307115814656	80_70	36/800	0.9999976697205336	0.9999999999925681	0.5208439876110817	Q9ULD5;Q9P2A4;Q9BQD3;Q8IYW5;P10586;Q8WXH4;Q6ICB0;Q8IY57;P13674;Q92913;Q9BRT6;P68036;F8WBM4;O43639;Q9BVK8;Q86VI4;P42336;A6NNY8;Q9UIV1;Q9Y448;P13667;Q9UHA3;P54709;Q9NZS9;Q9NVU7;Q9BZV1;Q9UBY8;P06899;Q86VN1;P32121;Q86UV5;Q9Y508;Q9P2H5;Q12926;Q76N89;Q9P2K2
CUSTOM140307115814656	90_80	38/1067	0.9999999999925681	0.9999999999925681	0.40262051313303676	Q9UJA5;Q96FX7;P16402;Q7L2Z9;Q9BYV9;Q92610;Q9BXP5;P49916;P52948;P61626;Q96IZ7;P31276;Q9UPW6;Q96A08;Q9BTC8;P13984;Q9UJW3;Q9UKX2;O15055;Q96P70;Q9H0E2;Q5JSZ5;A5YKK6;P20290;Q9HDC9;Q9BVQ7;Q13162;Q96BD5;P11172;Q8WX92;Q9NV31;P16152;O14983;P19387;Q13572;P53680;Q15046;Q9UKV0
