Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139646890296640	100_90	197/535	7.205876865275348e-147	7.205876865275348e-146	14.782688635042645	O00487;P31946;P04843;O00567;Q9HCE5;P68400;Q15050;P07910;Q04206;P05412;P10909;P32969;P62241;Q8TBB1;Q07021;O00159;P61513;P35232;Q9NQW6;P68104;P01116;P05067;P22087;P46531;O14578;P36578;O00308;Q15691;Q96SB4;P62081;Q96GD4;Q92905;P62993;P42166;P23284;P62913;P61221;Q13148;O43663;P19338;Q9BYV6;Q8TB96;P62917;Q14839;Q6UX01;P62136;Q96G23;P62269;P62753;Q15843;Q09472;P02545;P09651;O95714;Q9Y394;P31943;P30153;P60709;P61081;P61927;P11021;Q9NZI8;P53621;P62829;Q15365;O95994;P62424;O95793;P29353;Q9H0W5;P24941;Q99459;Q5T7N2;P62851;P21333;Q7Z6Z7;P46776;P62877;P62266;Q02241;O95817;Q69YN4;Q9HBD1;O95235;P46777;Q9Y4K3;P27635;Q7L2J0;Q00839;Q5S007;Q15058;P07900;Q7L5N1;P39023;Q9P015;Q9NZM1;Q969S3;P35251;Q5SSJ5;P49327;Q8NC51;Q86VM9;P20333;Q13895;P52272;Q9H8V3;Q969Q0;P19320;Q02878;P11142;P63279;Q92831;P62263;Q9H4M7;Q99832;P35659;P35637;Q5TC82;Q9ULX3;P10636;Q92769;Q09161;P60842;Q14999;Q96GA3;O76021;Q7L2H7;Q12986;P38398;Q14103;Q9NRX1;P08621;P11441;P62906;Q4G0J3;Q14694;P06748;Q13547;P46781;Q92793;P05388;P27824;P61981;P78317;Q13573;P27348;Q13263;Q15084;P62140;P61978;P00533;Q13243;P18124;P84098;P01106;Q9BXM7;P49116;P34932;Q08379;P67809;O95816;Q12933;Q96CF2;Q00534;Q01650;P34947;P62280;Q9BQA1;P49720;P62979;O94761;Q6P2Q9;P40429;P55072;Q8IY81;P38646;P04637;P62805;P60468;P62277;P61247;P04406;P42704;O94992;Q15029;Q9NS91;P26373;Q9NPI1;O15371;Q9P2E9;P35222;UNKNOWN;Q07955;Q86UK7;P17302;P23396;P02751
CUSTOM139646890296640	10_0	9/836	0.9999999729834672	0.9999999997128902	0.2631921030182394	Q969N2;O00233;Q9Y305;Q13308;P35080;P50281;P62875;Q969F0;Q8NEM0
CUSTOM139646890296640	20_10	8/743	0.9999998490636546	0.9999999997128902	0.2666619855033541	P35228;Q9H061;Q6NUQ4;Q9UI14;P52815;P52732;Q86U28;Q14566
CUSTOM139646890296640	30_20	6/820	0.9999999997128902	0.9999999997128902	0.1826814617129518	Q9UNM6;Q96CS2;Q8IWT3;Q13424;O43306;Q9Y291
CUSTOM139646890296640	40_30	10/842	0.999999905171303	0.9999999997128902	0.28928767343010664	Q96QK1;O43741;Q6IAA8;P82675;P51572;O00217;Q8TAE8;Q9C0F1;P82673;P0C7P0
CUSTOM139646890296640	50_40	16/765	0.9993781793830042	0.9999999997128902	0.5105333154958174	P28749;Q9NRW3;Q9Y244;Q96EY7;O60701;Q9Y2Q9;Q9P0V3;Q15561;Q15436;Q969Q1;Q9UJS0;Q96AG4;Q00613;P15531;Q9HAV7;P46977
CUSTOM139646890296640	60_50	32/807	0.5931778694947658	0.9999999997128902	0.9840808538003887	Q9UKB1;Q14512;Q14137;P61968;Q16254;P17028;Q96HA8;P55317;Q9UHB6;Q9NQC3;Q9H0U4;Q9Y3A4;Q13829;Q13158;Q9NX58;Q9BRJ6;P09382;Q92665;P82664;P00387;Q9Y3D9;Q9Y6Y0;Q27J81;Q04864;Q6W2J9;Q4U2R6;Q9NPD3;Q96EL3;Q9Y6H1;Q9C086;Q01780;Q9GZT3
CUSTOM139646890296640	70_60	21/797	0.9904950943063696	0.9999999997128902	0.6437080161218093	Q15006;Q96T76;Q9BWF2;P63261;P60903;Q96GC5;Q13084;Q3B820;O95169;Q13111;P14927;Q9Y337;Q15645;Q9BYN8;Q96T49;P82650;Q9BYV2;P68133;O95863;P13569;Q8ND90
CUSTOM139646890296640	80_70	38/800	0.18143744453096353	0.6047914817698784	1.1929648400129667	Q14692;Q9UNN5;Q08117;Q9BYJ9;Q05086;Q08J23;Q92552;Q9Y295;P25686;Q15637;Q3KP44;Q9Y2T7;Q8TEY7;Q9Y3E0;O75604;P05771;P43699;P04844;Q15149;P82933;Q9NW13;Q13627;Q9BS26;Q8WXA9;P07996;Q8IWV7;P52799;Q9Y3D6;Q15014;P50402;P46087;O75607;Q9Y679;P08579;Q8TDN6;Q15051;Q15386;P50222
CUSTOM139646890296640	90_80	110/1067	9.116937479128106e-21	4.558468739564053e-20	3.0013024307518372	O60260;Q9Y676;Q14204;P18848;Q9BQE3;Q01813;Q13885;Q13823;P05455;P08047;Q99460;Q9H7B2;Q99623;P16070;P26641;Q9NVP1;O00560;Q05639;P84022;P43246;Q01860;Q16576;Q13310;Q13813;P05556;O15160;P78371;O14980;P06576;Q13435;P67775;P07237;Q16795;Q9UKL0;Q9HCE7;Q6WKZ4;Q9Y4E8;Q9NR12;P15172;P68366;Q14978;P49736;O96008;P04792;P14866;Q13501;Q8IUQ4;Q15910;P49459;P62333;Q9NY61;Q8IZH2;P0CG47;Q15020;Q9GZR7;Q02539;Q9UKT9;P14625;Q9Y2R9;Q13616;Q13618;P08670;P63241;P50991;Q12905;Q9UHD9;P26368;Q15434;O43242;P52597;Q8TF42;P07196;Q09028;Q9NVI7;P82912;Q9H4L4;P51665;Q9Y4P3;Q92901;P46937;P12004;O75147;P25786;Q6IQ23;O14964;Q96GQ7;P46940;P33993;Q92841;Q4VCS5;P25205;Q00653;O94782;P60660;P21796;O60832;Q13077;Q8N4V1;Q04837;Q9P0L0;P40939;P04626;O14920;P19784;Q13045;O00231;Q13489;Q9Y221;Q15834;O75475
