Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139946368529472	100_90	75/535	1.5408124829078517e-06	5.136041609692839e-06	1.8029867805064508	P35580;P46782;P35268;P06241;P62891;Q6ZN17;Q86SQ0;P05549;P56192;Q6ZN04;Q04637;Q71UM5;Q99683;P28482;P27986;Q9NZB2;P46783;P11274;Q96CT7;P62899;Q04917;Q12857;P55265;P84103;P47974;Q9UNX3;P79522;Q9UBQ5;Q7KZF4;P60866;P61619;Q9H4L5;Q9Y4C8;P14210;Q12778;P60228;Q9UKE5;Q13233;P49458;P23769;Q9NRD5;P62910;P11940;P05106;O00469;P61604;P51571;Q9UJV3;P98172;P85037;P08708;O75746;Q9BRP8;P18077;P62701;P05387;E9PMS9;P62070;P01112;P54886;Q00610;Q96EY1;Q13127;Q96EE3;P08238;P62841;P83881;P61353;P62273;Q13601;Q13283;P62857;P16104;P12956;Q02543
CUSTOM139946368529472	10_0	30/836	0.9999999864017934	0.9999999864017934	0.4310959027133327	Q01433;O14523;Q9HAU0;Q9NUX5;Q5JSL3;Q7L7X3;B2CI53;Q69YQ0;A0A0U1RQK9;P68402;Q9BZ29;Q96PY6;Q9BSI4;P68032;P04259;P49759;Q6PCD5;Q8ND30;Q3V6T2;P51884;Q7Z7K2;Q14257;Q6UUV7;Q9BZF3;Q9UIA9;O60814;Q7L5N7;Q9BTV4;P30044;Q8IXZ2
CUSTOM139946368529472	20_10	27/743	0.9999998832621333	0.9999999864017934	0.4396468055013998	Q8TEM1;Q9BYW2;P17174;Q99757;O00257;Q8TEW8;Q9Y2K2;P06737;P07954;O75037;Q8WZ19;Q9H0B6;Q14244;Q02224;O14924;Q6AW86;C9J8U1;O00444;Q6VAB6;Q13216;Q6UUV9;Q9BY84;P31483;Q13428;P42025;Q9BZF2;O14558
CUSTOM139946368529472	30_20	43/820	0.9996009650326684	0.9999999864017934	0.6368782772281069	Q8IZD4;Q14161;O43379;P62491;Q9NSK0;O15530;Q02156;O76031;Q8WWC4;Q92934;Q9NRL2;Q8N720;Q9H4G0;P09884;Q8WYQ3;Q8NEB9;Q14C86;Q9BSH4;Q9Y2X7;Q13671;Q9UL46;Q8NHV4;Q9UGC7;Q9Y4H4;Q86X29;Q9UNP9;P25025;O75446;Q9BSJ5;P41743;Q16740;P28062;Q86X02;Q9BRX9;Q8IXB1;Q96C01;Q9H4K7;E7EUN2;Q9HCG8;Q9P2M7;Q8WUK0;Q96GN5;Q9HC44
CUSTOM139946368529472	40_30	43/842	0.9998227504001945	0.9999999864017934	0.6189791688412388	O43815;Q6PJG9;Q9UDW1;P26045;Q8WV41;Q9HB58;O43900;P51970;O60292;Q9P0K7;Q96D03;Q5TAP6;Q6PF18;Q16352;Q15884;Q9NW82;P24539;Q7Z3C6;P10599;Q8IWX8;Q8WWL2;P28065;Q6P2H3;Q9Y678;P35499;Q9Y2J4;Q05519;Q9UJF2;Q9UMS6;O43491;Q13177;O14950;A0A5F9UK94;Q96GE4;Q14693;Q9NR80;Q96C28;O60566;Q6NXE6;Q8NBS9;Q8WU79;H0YD86;E9PD21
CUSTOM139946368529472	50_40	59/765	0.6788445923324391	0.9999999864017934	0.9555689894167497	Q92574;Q8ND76;Q13769;Q8NEY1;E3W994;A6ND36;Q9P270;Q9NRD1;Q7Z4Q2;Q8IVT5;O75208;O95425;P98175;Q8NDX1;Q70CQ1;Q5TCY1;Q9Y3M2;O94973;Q9UGY1;Q99567;Q9Y580;Q9NYF0;P04083;O00743;O94915;O75122;P24752;O96013;P57078;Q9P2F5;O14639;Q15646;O75489;Q86VQ0;O43920;Q9BX66;P0DP24;Q8ND83;A0A0A0MSS7;Q7KZI7;Q5JTW2;P54646;P18859;Q9BXF6;Q96JH8;Q15459;Q53SF7;Q9BYD6;Q9NP56;Q7Z460;O60573;Q01664;Q9UBC3;Q96P47;Q96H55;Q5TCX8;Q6NT76;Q92974;P09496
CUSTOM139946368529472	60_50	75/807	0.1127214166398447	0.2254428332796894	1.166213175911269	Q7L5A3;Q9ULR3;P05129;Q9NXV2;Q8WUI4;P53992;Q14CB8;Q9NXR1;P49815;Q5JST6;Q9P2F8;Q96RS6;O95678;Q14674;Q07002;Q5PRF9;Q9Y3B2;Q75WM6;Q14CZ7;Q15022;Q9GZX7;O00716;Q12797;Q07817;Q15032;Q8IXK0;Q86YV5;P49821;O60684;Q9H257;Q13123;P55040;Q6DKI1;Q6P597;P0C5Z0;O60333;Q13164;Q8IUD2;Q8TEW0;O43623;Q00535;Q96GV9;Q7L804;Q8NF99;Q9H427;P49840;Q9P286;Q9UJX2;Q6NYC8;Q9NQT4;Q9NRM7;A2A3K4;P02792;Q9Y2D8;P51116;P42575;Q8N5S9;Q53FD0;O94827;P19012;P55081;Q9Y5M8;Q14141;F8WBY9;O14829;Q9HAU5;Q5T4B2;P30414;Q15776;P53041;H3BNQ5;Q8NB50;P31629;F5H8D7;Q13724
CUSTOM139946368529472	70_60	83/797	0.009580454496684822	0.023951136241712054	1.319394513465333	P11171;Q9UJM3;Q9ULX6;Q9NQP4;Q96A72;Q08AD1;Q5THJ4;P0DPH7;O95363;Q86V25;Q9NPI6;Q3KQU3;Q9UQB8;Q15464;Q9NPG2;Q96AY4;P49755;Q04912;P23921;P13645;P30291;Q9UNH5;P35527;P26651;P13647;O60282;Q86TM6;O75449;Q6NUK4;P07359;O14530;Q9Y6R0;Q9UKG1;Q6R327;Q9GZM8;Q8TF72;Q92558;Q9Y2K5;Q05655;P13073;P08237;Q7Z6G3;O60884;O75477;P02768;O43791;O95182;Q14004;Q8N350;Q13625;Q8IWC1;Q13136;Q12840;O75381;Q9UI95;A7KAX9;P29074;Q9UGJ1;P20674;O14579;Q8WXF0;Q6Y7W6;Q8IZP0;Q6P0Q8;Q5VWQ8;P18206;Q9BQ95;Q9P0T4;P06703;Q9NXS2;Q92540;Q9Y2Z4;Q07954;Q02978;P36405;Q8TD31;O15056;Q9Y5X1;P20248;O00505;Q9HC77;Q2TAL5;Q15831
CUSTOM139946368529472	80_70	105/800	3.230830763459245e-07	1.6154153817296223e-06	1.704133252050402	Q9NRR5;O14562;Q9H0S4;O75385;Q9UPT9;Q01094;P35568;O15111;P10276;P54274;Q16512;Q99759;Q03468;P17858;O43166;Q07157;Q92731;Q9UHC7;P31947;O96000;Q02750;Q15643;P49721;Q70EL1;Q13114;Q9UDY2;Q9Y277;P10606;P51149;Q7Z6J0;P37231;Q5VTR2;Q96EP0;P55769;P53618;Q04721;Q86W92;P11362;P58107;O94885;O75592;O43143;P40818;P13693;Q02040;Q56NI9;Q9Y3C5;Q7Z3K3;Q6UY01;Q8IX15;Q9NUL7;Q99496;Q9BVA1;Q9UGP4;Q13546;Q13523;Q9ULT8;Q13153;Q14240;Q96AJ1;O15151;Q5T4S7;P55316;O94905;Q9UJ41;Q92625;O95208;P21580;Q96CV9;O60763;Q8NDT2;Q16401;Q9BUZ4;J3QR75;P35606;P48556;P35613;O14933;P63208;P60896;A0A0C4DFW2;Q99436;Q9H9S0;A4D1E9;Q99714;O75569;Q14164;Q8WVN8;Q86T82;Q15678;Q15018;P35968;Q8TAF3;Q8N1B4;P15056;Q9P0J7;Q16629;Q13351;Q96AZ1;P15374;Q13049;Q13404;P28290;O95985;Q9C0C7
CUSTOM139946368529472	90_80	159/1067	3.721750860774062e-15	3.721750860774062e-14	2.014652099391161	P02786;P0DMV9;O14974;Q08380;Q712K3;Q9UL18;P05091;Q9UQC2;Q9HCD6;Q96JN8;P22681;P49427;P19388;P13010;P38606;P12755;P53350;O60343;Q9BZF9;Q86UP2;Q9ULW0;P46379;Q96SW2;O14757;Q12948;Q96L34;Q9UL40;Q96NE9;P26640;Q07666;Q15120;E9PAV3;Q96GM5;P05141;P24534;P62937;P04908;Q13557;Q8IWZ3;Q02880;Q9Y2S7;O95251;Q9NQC7;Q13485;P00403;Q5SW79;P48634;P55196;Q9Y3R0;Q9NZM5;P98170;Q8NBM4;P51617;P04350;P43403;Q9BT78;Q92616;Q16186;P34897;Q9H2U1;Q01082;Q13322;Q14739;Q9UNE7;P54132;Q9NXF1;Q13043;O60841;P04004;Q8IWU5;Q9Y265;P11310;P00338;Q70EL4;O14654;P08195;O00327;Q9Y4W6;Q9NS69;Q13009;Q66LE6;P12277;Q8NE71;Q15139;P01375;P12757;O14818;Q12962;Q15363;P01111;O75390;P34931;Q9NYV4;P06454;P06239;P33176;Q5T5U3;P41240;Q06210;P63010;Q8IYB3;A3KFJ1;P62820;Q9H9Z2;P49841;Q7Z739;P27540;Q9UM00;P23528;P62826;O75494;O43175;O95900;P30041;O00410;Q9NYF8;P17987;Q6VY07;O60885;Q9GZV5;Q9Y2J2;Q15370;Q9BX68;O14561;Q14966;O75928;P09012;O96019;P46934;P35221;P55209;Q14457;Q15942;Q96S59;Q7Z4V5;P20226;Q14134;P41218;Q12789;P28072;Q13200;E9PB61;Q9H6F5;P51784;Q9BYM8;Q9NX63;P60981;P00519;Q5JR59;Q14980;Q3ZCQ8;P33778;Q01130;Q86V48;O94776;Q6P1J9;P46527;Q9UJZ1;Q9BV38
