Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140331209511168	100_90	20/535	0.9999955187600463	0.9999996762350412	0.44709546078258555	Q8N9N8;P41567;O60869;Q8IV63;Q99986;P29590;P48960;Q15392;Q6UX71;Q9Y262;O43615;Q9UK22;P55884;Q9BRS2;O15372;Q13064;Q96L21;O75821;Q8NC42;P41214
CUSTOM140331209511168	10_0	35/836	0.9999996762350412	0.9999996762350412	0.4899039747829821	P14138;Q6ZSJ8;Q9NY65;Q8IWK6;A0A0J9YYJ7;Q9NVH0;Q9P1Z2;P12821;P62699;Q92908;Q9UQV4;P01848;Q6UWI2;Q96J42;O00116;O14498;Q13563;Q9H019;P43694;A6NC98;Q9ULD6;Q5JX71;Q8N8J7;Q9NQR4;P18850;P54619;P50452;O60353;Q6IPR3;Q8TDY8;Q6I9Y2;Q99962;P21399;Q9Y371;Q14D04
CUSTOM140331209511168	20_10	33/743	0.9999937233171464	0.9999996762350412	0.5235086567949936	Q8IW75;P46059;Q6UWM7;Q969K3;Q15375;P19237;Q15036;Q9ULF5;Q9Y3P9;O60318;Q5JTV8;P50591;Q9C0C4;P60331;Q6UWN0;Q8WYH8;Q969Q6;P23471;P49356;Q5VUJ9;Q86YD3;Q9UK23;Q53GT1;Q9Y666;P17152;Q15049;P11464;O15116;Q8TDB4;Q86VY9;P41235;P26371;Q9UGP8
CUSTOM140331209511168	30_20	71/820	0.3836270405510002	0.9999996762350412	1.047993203778661	P16389;Q9BQI5;Q9Y6J9;P16671;Q8WVP5;Q86WP2;Q53HL2;P09661;Q99972;Q5MJ10;P31150;Q06187;P43250;P23527;Q96G01;Q96JC9;Q9NSA3;O15031;Q16623;O95155;P43121;O75054;Q8TE73;Q4KMG9;P01584;Q6UXF1;Q9P2S5;Q15172;O00584;Q8N4Y2;Q8N3L3;P54802;Q9C005;O43439;Q9NV58;O60664;A6NE09;Q8N5Y8;O95602;Q6P2D0;O95159;Q96HD1;P00395;Q92796;Q7Z4F1;Q9P2W7;Q13425;Q96I59;Q8TA86;P14598;Q9Y228;P78358;Q5VVL7;O14495;P49354;O94832;Q99442;Q9NRY6;P33151;P15514;Q03405;Q8NDV7;Q8NEY8;Q9H4B7;O60231;A1L0T0;Q9H1C4;Q16514;Q8N954;P48060;A8MVW5
CUSTOM140331209511168	40_30	71/842	0.477608451691754	0.9999996762350412	1.0185399399230046	Q9NU63;P31151;Q9UBF2;A9UHW6;P18825;O60493;P35227;Q9Y487;Q9Y2Q3;P54289;P62508;Q9P273;O43674;Q92988;P02730;P80303;Q8NDC0;P41587;Q9H5Z6;Q7Z6I8;P08254;Q3LI66;P48444;Q8IZ26;O00180;Q9ULW2;P02461;O43819;Q969R5;P12074;Q6PCB8;P62256;Q96EG3;Q2M329;Q9UHV2;P41146;Q2VPK5;Q9H4B6;Q6V0I7;Q9H496;P01732;Q9BSJ6;Q13085;P01833;Q969U7;Q9NWH9;Q96RT8;Q6PJF5;P07339;Q8NHU6;P23470;Q9NX04;O15234;O14503;Q6UWE0;P42892;P02008;Q96DT7;Q92633;P01138;Q9H1K4;Q969X2;Q7Z6R9;O43790;O75051;P23467;Q8IUD6;O00267;Q9Y5U9;Q8N8Y2;Q9Y2D5
CUSTOM140331209511168	50_40	57/765	0.8372760825433734	0.9999996762350412	0.8939718393703131	Q96MT3;Q9UBQ6;P13727;Q9NP97;Q9C0K0;Q14165;O43847;Q6IBW4;O60749;O14526;Q12815;Q6UXV4;P02511;C4AM82;O15198;P43361;O60346;P05161;Q14112;Q9HBZ2;Q9GZU5;Q9H3K2;Q6YHK3;Q9NYU1;Q15154;Q9UJ70;Q9UJY4;P61020;O15091;O75915;Q14689;Q96I99;Q9BRT2;O60443;Q9NY97;Q9Y219;Q86U70;ENSP00000344420;Q86UU1;Q86SR1;Q9UHN6;P53671;P39060;Q13464;P14384;P30203;Q9UL15;Q86XX4;Q6ZRP7;Q9Y5G3;Q9Y2W6;O14978;Q15208;Q9ULK0;Q9Y4K0;A6NJ78;O75787
CUSTOM140331209511168	60_50	76/807	0.13903555152981922	0.6951777576490961	1.1471199076950387	Q9Y5Z0;P50219;Q8NBZ0;Q9UHL9;O75688;Q99698;Q7Z3Y8;P78345;Q14525;P51825;P0C6T2;Q06455;Q9Y5U4;Q9NQL9;O15230;Q6IQ21;Q9Y466;Q969V4;Q6UW02;Q14190;Q9NZV7;Q13488;Q8TBZ8;O15516;Q9NPA3;P35548;Q9Y3Z3;Q07812;Q8WVC0;O60245;Q7Z4V0;Q86U38;Q9H3U1;Q99666;Q14186;Q7Z5N4;Q96SQ5;Q5VT06;Q7L8L6;ENSG00000131795;Q68CQ4;A0A494C1I6;Q8NI27;I3L2M1;P52788;Q9BPZ3;Q8IUH3;Q8TCE9;Q8TBK6;Q8IY31;Q9HA38;Q6VMQ6;O75506;P10155;Q8WXE1;Q5BVD1;Q9C0F3;Q86X55;P10412;O75940;Q96C57;O75436;Q9NPE3;Q13287;O94906;Q9H0E3;Q9Y2P0;Q9NQS3;Q9UPY8;Q9H814;P98160;O00214;P46734;Q86VF2;Q9NV88;Q9NUH8
CUSTOM140331209511168	70_60	83/797	0.018622877743562204	0.18622877743562202	1.2790277691440142	O95347;P08138;Q96L50;Q8NF91;P07333;Q96AQ6;P20273;Q15293;P01871;P05162;Q15653;P08173;P42680;Q9BSW2;Q8WWZ3;Q07889;Q9UBW7;Q13094;P10912;Q16620;Q99445;Q8N386;P51948;Q00765;Q9UBX7;P01730;P09693;B4DRM4;Q6NX70;Q6ZNC8;P10721;O60828;Q15629;Q9UKW4;Q8N0X7;Q7RTV0;Q07890;Q92187;A0A087X0S4;Q14831;Q9Y2W2;P29466;Q9BXJ9;Q9UBG0;Q8IV13;P49810;O75531;Q9Y616;Q9H6X2;P25815;P42701;Q92985;Q8WWY8;P16284;P20963;P01374;Q86WC4;P37198;Q9UPY6;Q8IVU5;Q02763;P08473;Q6ZUT1;P18085;Q76B58;P09564;Q8N4U5;Q13568;P29376;Q5JZH5;O14544;O94941;P10747;Q9Y6Q6;Q9UIQ6;Q9NZ94;P12318;O95157;Q13905;P19235;Q3KNW5;P17181;O00635
CUSTOM140331209511168	80_70	63/800	0.7066217019206034	0.9999996762350412	0.947290561127827	Q15262;O60524;P54277;Q5SRE5;Q96RN5;Q86SE5;G5E9M5;O00463;Q15819;Q8WXI3;Q13191;P21359;O15169;Q8N3C0;O60784;Q99942;P54829;P36888;Q9UNQ2;P19793;Q8IWQ3;Q8N5L8;P57772;Q92904;Q9H7N4;Q8IWS0;Q8N531;P07942;P50570;Q99523;O96017;O00592;O00148;Q9ULK4;Q96B97;Q8N108;Q9BTT6;P42345;Q9Y4G8;Q9HCM9;Q96RU2;Q04323;O95630;Q12894;O15162;Q969V3;Q9UL17;Q9HC29;Q99426;P28289;A0A7I2YQL8;O00499;Q9BSL1;Q5VW36;B7ZLX3;Q96IH6;O60674;P32780;P12236;O43567;Q9Y4E5;P62316;Q9C035
CUSTOM140331209511168	90_80	64/1067	0.9989488459248308	0.9999996762350412	0.7044488693707209	Q15398;Q13561;P49674;O94822;Q8IUF8;P45985;P47712;P04155;P18146;P55010;Q15759;P29084;Q06413;Q15349;Q96S94;P41182;P45984;Q969G3;Q14498;Q96EQ0;A0A0A0MTE2;P51531;Q96PH1;O75643;Q8WXH0;O00268;Q38SD2;Q6ZRS2;P61026;P56693;Q92922;P50995;Q9HC52;Q86T13;P40616;P11388;P51668;Q96F63;P22234;P37837;Q92598;P07197;Q12888;Q13285;Q13185;O14813;Q14562;O14862;O00533;P22413;P60568;P06753;Q16270;P55854;O43837;P28799;Q96DI7;Q96AE4;Q9UER7;P14780;P48735;Q13330;O15226;Q08209
