Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140640091110592	100_90	137/535	2.8780893426889847e-18	1.4390446713444924e-17	2.217736266713699	P42766;Q9H2X6;P18621;P37108;P03372;O76094;P09132;P12931;P06493;P17844;P61313;P25398;Q9H492;Q5XPI4;Q05513;P56537;P36776;O00425;Q08211;O95071;O00303;P23258;Q99848;Q9BQG0;Q6NZI2;P10809;P61254;P62258;Q6PKG0;Q9Y312;P62750;Q9UKV8;Q06330;P83731;P22626;Q8N1G2;P35579;P38159;P09874;P30050;P53675;P63244;P46779;P13639;O96028;Q969H0;P05386;P62888;Q9UHB9;Q6NUN9;Q06787;P0CG48;Q9NWS0;Q96GM8;Q13247;Q2NL82;P31930;P19838;Q9Y5V3;P46778;Q5T9A4;P12814;Q12906;O15379;Q9H444;P52292;Q9Y3U8;O60506;O95456;P51957;Q8N9T8;Q9NZC7;O95433;Q15005;P78527;Q9UQ80;P63220;P52298;Q14974;Q07020;Q12873;P68431;P62249;Q14684;Q71U36;Q7Z2W4;O60341;P39019;P38919;Q8N3V7;Q9NWT6;Q00987;Q13526;Q99613;P14618;O14773;P16989;Q92896;Q9UQL6;P50914;P06400;Q9NYK5;P08865;Q01844;O95376;P23246;A0A1W2PQS6;P54578;Q9ULW3;Q96EA4;P46108;Q93009;P50750;P62987;Q9H000;O75822;Q9UBX2;P78563;P62847;Q9P2K3;Q9UMS4;P61163;Q5T9L3;P36873;P42677;Q6K0P9;Q13347;Q9NR30;Q9Y3I1;O75533;P62195;Q9NV96;P46736;Q9ULC4;P15880;Q16666;P62244
CUSTOM140640091110592	10_0	46/836	0.999999999995581	0.999999999995581	0.4360034279376922	Q96MX6;P18074;Q16851;Q96J84;Q13416;P26842;Q07864;Q969E8;O43504;Q6UVK1;Q9NZI7;Q99944;Q8N0U8;Q9C0C2;P03950;P40425;P23468;Q96HJ9;Q9NX20;O14770;Q9UJX3;P48651;O43237;Q5VTL8;Q5VST9;P14859;Q9UBE0;Q03519;O75771;P50548;Q07912;Q7Z5K2;Q9H4A3;Q9NZN5;O60936;P14678;Q96QF0;Q96IJ6;Q66K89;A1KXE4;Q86VH4;Q6IQ49;P53007;Q9UP95;O75177;Q5T4F4
CUSTOM140640091110592	20_10	45/743	0.9999999972568684	0.999999999995581	0.48379375480112574	Q96LS8;Q9NST1;Q9P0T7;O14787;O00767;Q8NDB6;O75864;Q7RTT9;P25800;Q5VSY0;Q8TAE6;A8MQ27;Q9H9J2;Q6ZW31;Q5U4P2;Q9NQX4;Q8N0V5;P09038;Q8TBZ3;Q53QV2;Q5T011;Q17R89;O43896;Q9UFG5;Q8IY50;Q7Z422;Q15382;Q96EC8;Q86X27;Q9BQQ3;Q562R1;Q504Y2;Q70UQ0;Q8WYQ5;Q8IX30;Q9NRX2;A0A087WXA3;Q9NPA0;Q9HD45;Q9UDV6;Q99674;P09529;Q8NC60;P62318;P05026
CUSTOM140640091110592	30_20	49/820	0.9999999997641111	0.999999999995581	0.474928609700251	O15235;P43490;Q9UJH8;P09017;O14777;O75324;P16520;Q9NWW5;P43897;O75570;P36941;Q9BQ90;Q969Z4;Q8WW12;Q7Z6J6;Q9Y2H5;P46199;Q96RP9;Q9H7M9;O95747;P31751;Q7L0Q8;Q6ZTI6;Q14254;O95989;P09630;Q401N2;Q96D53;Q15077;Q92624;P30542;Q9C030;O60675;Q96C92;Q9H910;Q9H0Z9;Q9BZ71;Q12913;Q6IWH7;Q13227;P21980;Q9P0U4;P52735;P40926;Q96AY3;Q63HR2;Q9NW68;Q9P2N5;Q9NZV1
CUSTOM140640091110592	40_30	69/842	0.9999599719586746	0.999999999995581	0.6577045004027366	Q6P0N0;Q9NPJ6;O43286;Q6Y1H2;P51955;P61236;O94913;Q4V328;Q5VTB9;O75718;Q13112;Q9Y5R4;Q96DV4;Q9BQ48;Q92503;Q9Y6G3;O75909;O15062;Q6NVY1;O00746;Q9NWM0;O94919;Q00169;O60476;Q96KS0;O15049;F2Z366;Q86YF9;B0QYY6;Q15369;Q9NVS2;P08133;Q58A45;O14776;G5E9M9;Q9NP64;P28698;Q00688;Q09666;Q5T7M9;Q9UEE9;Q9BVL2;Q9NY26;Q9NRE2;P05165;P52803;O14662;Q3KNS6;Q16656;P21926;Q5J8M3;Q9ULV5;O95178;Q8IZQ5;Q9BUV8;Q9P032;O14817;Q9Y6K1;O00192;Q14699;Q6PJ69;Q9BYD1;P26583;O75380;Q96JY6;P22392;P51114;Q5R3F8;Q9NRX5
CUSTOM140640091110592	50_40	71/765	0.9966473624779802	0.999999999995581	0.7511491163530255	Q9HBB8;P78536;P43005;Q9NYY8;Q15012;Q9Y5L0;Q8TE58;Q9H1B5;P50542;P58546;Q9ULV4;Q8IVT2;Q15286;Q92804;Q9UHG3;Q5T013;P13987;P10074;P84090;P25791;Q16513;P04899;Q8N3U4;P78356;Q11206;Q86VZ4;Q9BZE1;P61587;Q9UKM9;Q96EH3;Q8TCC3;Q86UW9;P62714;Q92600;O43765;P11474;Q13595;Q9H1E3;P82932;P54259;Q9NTK5;Q9BWS9;Q8IVW4;Q6T4R5;P29323;Q9BV73;Q9Y383;Q10713;Q96HZ4;P09234;Q9BX40;Q9Y3B7;P51398;Q969X5;Q14247;Q9UI26;O95858;O14640;O75439;Q9H875;P08729;Q9P2B2;Q15526;Q8NCL4;Q13242;P31274;P15692;P40222;Q9HAV4;P67936;Q9ULD4
CUSTOM140640091110592	60_50	79/807	0.9892164406714681	0.999999999995581	0.7933987275576543	Q9BVT8;Q9BTL3;Q96F44;Q9Y5A9;Q9Y3D5;Q02447;P43353;P11831;Q9HCN4;Q8ND56;Q8TAP4;Q8TBE0;Q9Y6M0;P28331;Q9BYU1;Q96IZ0;P49790;P17480;Q9P209;Q8N983;Q9H7H0;Q86Y13;Q9H0U6;Q9NS23;P19419;Q96PV0;Q3KP66;P27482;Q96HB5;Q86TS9;Q14554;Q8WUB8;Q9BQ24;P59923;O95872;Q9BVJ6;Q9Y5L4;Q00444;Q1KMD3;P17813;Q9H4L7;P09001;Q9HAQ2;P46695;Q9NX40;P04049;Q9NZD8;Q9BWG6;O14672;P42229;Q9UM11;Q9BRQ8;O43541;O43524;Q9Y6D9;O75934;O14647;O43678;P42696;Q9BWT7;Q9UBB5;Q5VV41;Q9UBR2;Q969Z0;Q9NZQ3;O00442;Q9BYC8;Q96E29;Q32MH5;O60287;Q9UH99;Q6ZW49;Q9H5J8;Q8WWQ0;Q15269;Q13033;Q9H0F6;Q7KZN9;Q9H6R0
CUSTOM140640091110592	70_60	94/797	0.6659096521851557	0.999999999995581	0.9666580083191301	Q9GZU7;D6RD18;P62330;Q9NNW5;Q9Y2X0;O43542;Q8WYA6;Q9NWT8;Q8NHQ1;Q9Y237;P61158;Q96E11;Q9UHD8;P01127;O43464;Q5JTH9;P35250;Q96I24;Q9UBS5;O00750;Q6N021;Q9BRZ2;Q96CW5;P99999;P51153;Q8NCF5;Q9BTT4;O43918;O00213;Q53ET0;O15156;Q9BQ52;Q96TC7;Q99755;Q9Y4H2;P25054;P05362;Q15560;P54253;Q15628;P78352;P10589;Q15056;O00483;Q13451;R4GMY3;Q14697;P30086;Q9H2W6;Q15528;Q14197;Q5TCZ1;Q8N5N7;Q96Q83;O43709;O00264;Q00994;P51812;Q5BKZ1;Q6AWC2;Q15008;O76071;Q9NQ55;Q13444;O95782;P14923;P20936;Q92918;Q9HBE1;Q8IYT4;Q9H0H5;Q9UBU8;Q9BTE6;P57088;P29597;Q14157;O15212;Q13418;P04264;Q9C0B0;Q92482;P10828;P83916;Q9Y6C9;Q9Y2V2;Q9P206;O75947;Q5RKV6;O95229;Q96EL2;P84085;Q01167;O14545;P43034
CUSTOM140640091110592	80_70	125/800	0.0018434913847263255	0.006144971282421086	1.3093097809607082	Q8TE49;Q9H2G4;Q99615;Q9Y5K6;Q12849;Q86XP3;P60900;Q9H0I2;Q99733;Q8TDD1;Q9Y5K5;P27701;Q5BJD5;P61077;Q13206;Q9UKS6;Q86U44;P17612;O60563;Q96Q27;Q9H967;Q12874;Q9UKD2;Q63ZY3;O75317;Q14671;P63167;Q15554;P27105;P61289;Q9BPW8;Q9BZZ5;Q9P2Y4;Q14008;P54725;P63146;O94966;Q96MT1;P17509;P51965;Q9NYJ8;P43357;Q12899;P61160;Q96FJ2;Q7Z7E8;Q5VVJ2;Q03135;Q15040;Q9BVK6;P28066;Q9BRJ2;P08069;Q9BYD2;P29350;Q9NSC5;O15357;Q6ZSG1;Q8WWY3;P25788;Q13620;P57075;Q8NAP3;P49756;Q8NCA5;Q8TCJ0;P35052;Q8N2K1;O95696;P61326;O95373;Q8WV44;P52294;O00232;Q14318;Q9Y577;Q9UK80;Q8N8S7;O75190;Q9H0R8;O75340;Q9Y5A7;Q6GQQ9;Q15257;Q8N766;Q9UN86;Q7Z2T5;P11802;Q92567;Q96PU5;P31327;Q92973;P78395;Q9GZR2;Q92979;Q9NRC1;Q96DB2;P05787;Q6RI45;O75955;Q12834;P22492;Q8TCS8;Q99569;P25789;Q92879;Q9H2C0;P36957;Q9NRI5;Q5T653;Q14202;P16333;P22695;P54727;Q9H8U3;O00488;P61086;P40937;Q99471;P29558;Q9GZQ8;P61088;Q8N8A6;P82930;O95292
CUSTOM140640091110592	90_80	244/1067	1.0303945515006678e-24	1.0303945515006678e-23	2.0549064881089816	P15036;Q8IX03;Q9NWU5;P17252;Q9GZZ1;P29692;P55211;Q8IUR7;Q96CW1;Q8TAD8;Q96EB6;Q9UBN7;P07947;P16615;Q8IWL3;P11279;Q96FW1;Q5VWQ0;Q13619;Q6STE5;Q96PK6;Q86VE0;Q92945;P21675;Q9H6S0;P06733;P68363;Q96T88;P19438;Q08170;Q15796;Q15427;P62191;P22314;Q5VWX1;P49419;Q01081;Q9Y297;A8MXP9;Q9BVP2;P45880;P55060;P45973;P27708;O00299;Q06587;P55084;A0A384ME17;Q96E39;Q14653;O95819;P55036;Q14203;P12830;Q9C0B5;P38936;P17096;P35998;P21912;P11413;Q9Y3T9;Q8NFZ5;Q13838;Q9UNF1;Q9H0M0;P31040;Q13151;Q99873;O14979;P68371;P07305;Q9UQE7;Q53F19;P18031;Q9Y230;P60953;Q14938;Q29RF7;P20700;P26196;P43686;O43707;P10398;Q14790;Q9UQ35;Q96A33;Q16637;P28070;Q9Y4X5;Q6EEV6;O14744;P07355;P05023;P39687;P07437;P48431;P24385;P07195;Q9BY14;P33992;Q9UJV9;P35749;P61244;Q03112;O75683;Q13131;Q6UXN9;Q9UGU0;P20618;P15311;Q9NRN7;P50454;P25705;Q9BVG8;P62873;Q9Y3I0;Q96S55;Q96HS1;P49792;Q49A26;Q14690;Q15388;Q13509;P25685;P51858;P18754;P39656;Q15438;Q9BZE4;P48730;Q96A35;P31260;Q00005;P43487;P47897;P78332;O75369;P07737;O43390;P15408;O14733;P36542;P63165;P31942;P05783;P40337;P29401;O75376;Q96CS3;P61964;Q9H0A0;P11387;Q9NY93;Q2M1P5;O43865;P46013;P25787;P37840;Q14192;Q9UBW8;O60264;Q9Y5J3;Q9BWF3;Q9BYB4;Q9NR31;P54252;Q71DI3;P27694;P53396;Q9BRK4;P17980;P78347;Q6P6C2;Q15366;P49368;P28074;P48047;P62995;Q15717;P56524;Q9UHX1;Q7Z434;Q8N726;P51991;Q14872;P31689;P61956;Q71RC2;Q9UGI8;O95758;Q9BQ67;Q9P0P0;O14497;P0DMV8;P40227;Q00325;Q13887;P51148;Q92993;Q6P158;Q96KR1;Q9P258;P46060;P04629;Q9Y399;P63104;P27797;Q9NRC8;Q01105;Q00059;Q7L2E3;P42858;O95983;Q9UMX0;Q9BUJ2;Q02790;F8VXG3;Q14997;P31749;O00571;P49711;Q14683;P50990;Q16891;P55795;P55198;P63151;Q9BYD3;Q14494;Q86U42;Q03252;P48643;Q15007;Q8NHQ9;P50552;P30101;Q9Y2W1;Q9UBU9;Q9Y2X3;O95831;Q9Y6M1;Q5U5Q3;Q06124;O95573
