Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139647246291968	100_90	137/535	2.8780893426889847e-18	1.4390446713444924e-17	2.217736266713699	P62258;P62987;P15880;P52298;P0CG48;P56537;Q9H000;P61313;P14618;Q01844;Q5XPI4;Q8N9T8;Q9Y3I1;P13639;Q9BQG0;P19838;P30050;Q07020;Q9H444;P63244;P62750;P83731;P06400;Q96EA4;Q5T9L3;Q9ULC4;Q92896;P12814;Q9ULW3;Q969H0;Q13347;Q71U36;O95433;O76094;Q14974;O00425;P42677;P22626;P54578;P50750;P09132;P38919;Q00987;P62888;O60506;P10809;P78563;P36873;O00303;P63220;P46778;Q05513;Q9UQL6;Q7Z2W4;P05386;A0A1W2PQS6;Q12906;Q2NL82;O95456;Q8N1G2;P52292;Q9NR30;P53675;Q9P2K3;P06493;P31930;P25398;Q9NWT6;P03372;Q6K0P9;O14773;Q9NWS0;Q9NZC7;P17844;Q9UMS4;Q16666;O96028;Q08211;P37108;Q6PKG0;Q12873;Q13247;P51957;P16989;O95071;P46108;Q9H492;P46779;Q13526;Q9Y5V3;P62244;Q9UHB9;P09874;P12931;Q9UKV8;P36776;Q8N3V7;O75822;P08865;Q06787;P39019;P23258;P42766;Q9UQ80;P50914;Q9NYK5;Q9Y312;Q14684;O15379;Q9Y3U8;Q6NUN9;Q93009;P23246;Q9H2X6;P18621;O95376;P78527;P38159;O60341;P61254;Q9UBX2;P61163;Q15005;P62847;P68431;P62195;Q9NV96;Q96GM8;P35579;Q5T9A4;Q99613;Q06330;Q99848;P46736;Q6NZI2;P62249;O75533
CUSTOM139647246291968	10_0	46/836	0.999999999995581	0.999999999995581	0.4360034279376922	Q5VST9;Q96QF0;Q5T4F4;Q6IQ49;Q9NZN5;P18074;Q9NX20;P53007;Q03519;Q96IJ6;Q96J84;O43504;Q9UBE0;Q9UP95;P03950;Q07864;Q13416;Q9UJX3;O14770;P40425;P14678;Q969E8;P48651;P26842;A1KXE4;O75177;Q16851;Q8N0U8;P23468;Q99944;Q5VTL8;P14859;Q96HJ9;Q7Z5K2;Q07912;O75771;Q6UVK1;P50548;Q96MX6;O60936;Q9H4A3;Q9NZI7;Q86VH4;Q66K89;Q9C0C2;O43237
CUSTOM139647246291968	20_10	45/743	0.9999999972568684	0.999999999995581	0.48379375480112574	Q6ZW31;Q15382;A0A087WXA3;Q5T011;Q9NRX2;Q8NDB6;P05026;Q86X27;O75864;Q96LS8;Q9NPA0;Q8WYQ5;Q9UDV6;Q9P0T7;Q7Z422;Q562R1;Q9NQX4;P25800;Q8IY50;Q9NST1;Q70UQ0;Q99674;P09529;P09038;O43896;Q8TAE6;Q9UFG5;Q9HD45;O00767;Q9BQQ3;A8MQ27;Q9H9J2;Q8NC60;Q7RTT9;Q504Y2;Q96EC8;Q8TBZ3;Q8IX30;P62318;Q17R89;Q8N0V5;Q5U4P2;O14787;Q53QV2;Q5VSY0
CUSTOM139647246291968	30_20	49/820	0.9999999997641111	0.999999999995581	0.474928609700251	P30542;O15235;Q9BZ71;Q9H0Z9;Q9P0U4;P09630;Q15077;P36941;Q63HR2;P46199;Q9H910;O95989;Q92624;Q12913;P43897;Q96C92;Q9P2N5;P40926;Q9C030;O75324;P52735;Q7Z6J6;P43490;P31751;Q14254;Q96D53;Q9Y2H5;O14777;Q13227;Q401N2;O60675;Q96AY3;Q9NWW5;Q96RP9;Q969Z4;P21980;Q8WW12;P16520;Q9UJH8;Q9NZV1;Q9NW68;Q6ZTI6;Q9H7M9;P09017;Q6IWH7;Q7L0Q8;O95747;Q9BQ90;O75570
CUSTOM139647246291968	40_30	69/842	0.9999599719586746	0.999999999995581	0.6577045004027366	Q9NVS2;Q9Y6K1;Q9NWM0;Q00688;P61236;O75718;Q96DV4;P05165;O14817;B0QYY6;Q9BVL2;Q9Y6G3;Q9BQ48;G5E9M9;Q9NY26;Q15369;Q14699;Q6Y1H2;P51955;O14662;Q4V328;Q58A45;Q8IZQ5;O00192;P28698;Q92503;O94919;Q3KNS6;O75909;Q5J8M3;O15062;Q96JY6;Q09666;Q9BUV8;O43286;P08133;Q96KS0;Q6PJ69;Q13112;P21926;Q16656;Q9NP64;Q86YF9;O75380;Q6NVY1;Q6P0N0;P26583;Q5T7M9;O60476;P51114;Q00169;Q9BYD1;Q5R3F8;Q9ULV5;F2Z366;O00746;Q9NRE2;Q9P032;Q5VTB9;O15049;Q9NPJ6;O14776;P52803;O94913;P22392;Q9Y5R4;O95178;Q9UEE9;Q9NRX5
CUSTOM139647246291968	50_40	71/765	0.9966473624779802	0.999999999995581	0.7511491163530255	Q9ULD4;Q13595;Q9Y383;P40222;Q13242;Q9UHG3;Q9P2B2;P82932;P67936;Q11206;O75439;P51398;O14640;Q9BWS9;Q8N3U4;Q15286;P25791;Q8NCL4;Q9UKM9;P78356;Q16513;Q9BV73;Q92804;Q86VZ4;Q96HZ4;Q6T4R5;P10074;Q92600;Q9H875;Q9BX40;P31274;Q15012;Q9Y5L0;Q15526;P78536;P04899;Q8IVW4;P54259;O43765;Q9H1E3;Q9Y3B7;P50542;Q9ULV4;Q8TCC3;Q10713;P43005;Q9UI26;Q8IVT2;P84090;Q5T013;Q9NYY8;O95858;Q9HBB8;P62714;P11474;P29323;Q96EH3;P61587;Q14247;Q969X5;Q9HAV4;P15692;Q9NTK5;P08729;Q86UW9;Q9H1B5;P58546;P13987;Q9BZE1;Q8TE58;P09234
CUSTOM139647246291968	60_50	79/807	0.9892164406714681	0.999999999995581	0.7933987275576543	Q969Z0;O95872;P46695;Q9BRQ8;Q86TS9;P27482;Q9Y5L4;Q9Y3D5;O43678;P19419;Q96HB5;Q9P209;Q8ND56;Q9UBR2;Q02447;Q86Y13;Q9NZQ3;P09001;P42229;Q7KZN9;Q9NX40;P17813;Q9BVJ6;Q9UM11;P04049;Q9NS23;Q8TAP4;Q6ZW49;Q5VV41;Q9BVT8;O75934;Q9NZD8;O43541;Q9BTL3;Q9Y6D9;Q9UBB5;Q9UH99;Q8WWQ0;Q1KMD3;P49790;O14647;Q3KP66;Q96PV0;Q9BWT7;Q9H4L7;Q8WUB8;P59923;P17480;Q9Y5A9;Q32MH5;Q13033;O43524;Q9H6R0;O00442;Q15269;Q9H7H0;Q14554;Q9BQ24;Q9BWG6;Q9H0U6;Q9HAQ2;Q96F44;Q96IZ0;Q9HCN4;Q9BYU1;Q00444;Q8N983;P42696;P11831;P43353;Q8TBE0;P28331;O60287;Q9BYC8;Q96E29;Q9Y6M0;Q9H0F6;Q9H5J8;O14672
CUSTOM139647246291968	70_60	94/797	0.6659096521851557	0.999999999995581	0.9666580083191301	Q14157;Q13451;P25054;P04264;Q9H2W6;Q9UBU8;Q9GZU7;Q96I24;O43542;Q5RKV6;P54253;O75947;Q15560;Q8WYA6;O95229;P01127;Q8NHQ1;Q5BKZ1;O43918;Q92918;Q14697;P57088;R4GMY3;Q96TC7;Q15008;O00264;P30086;Q9HBE1;Q15056;O15212;P10589;Q9P206;P78352;P84085;Q9BTE6;Q00994;P51812;O76071;Q13418;P99999;Q96CW5;Q92482;Q96E11;Q14197;Q96Q83;Q9UHD8;Q9NNW5;Q13444;P51153;Q6AWC2;P62330;O00750;Q9BQ52;O00213;Q9Y2V2;Q8IYT4;Q8N5N7;P14923;Q8NCF5;Q9Y4H2;D6RD18;O15156;P43034;P83916;P05362;P10828;O00483;Q9H0H5;Q9Y2X0;Q53ET0;Q15628;Q96EL2;O43464;Q9NQ55;Q9C0B0;Q99755;Q9UBS5;Q9Y237;P35250;Q9Y6C9;O14545;P29597;O43709;Q9NWT8;Q01167;P61158;Q5JTH9;Q5TCZ1;P20936;Q6N021;Q15528;Q9BRZ2;Q9BTT4;O95782
CUSTOM139647246291968	80_70	125/800	0.0018434913847263255	0.006144971282421086	1.3093097809607082	P16333;Q9GZQ8;P31327;Q15554;Q9H2C0;Q9H8U3;Q6GQQ9;Q8WV44;P17509;O75955;Q12849;O95292;Q9BVK6;Q9UKD2;P40937;P82930;Q9H0R8;Q12874;P27105;P61289;P52294;Q9UN86;Q92973;Q14202;P25789;P28066;P08069;P60900;Q13620;Q9UKS6;Q8TCS8;O15357;Q99615;Q7Z7E8;P49756;O95373;Q9Y5K6;Q86U44;Q99471;P22695;P54727;Q15257;P54725;Q8NAP3;Q9BPW8;Q9P2Y4;Q15040;P63167;Q9NSC5;P29558;Q5T653;Q96FJ2;Q9BRJ2;O75317;Q03135;Q8N766;O75340;O75190;Q14671;Q9UK80;Q13206;Q99733;Q96DB2;P61088;O94966;Q8NCA5;P05787;P78395;Q6RI45;Q96PU5;O00488;Q9GZR2;Q9H2G4;Q8N2K1;P36957;Q96Q27;Q92979;O60563;P43357;Q12899;P61326;Q8WWY3;P25788;Q9NYJ8;Q12834;Q14008;Q5VVJ2;O95696;Q9Y5K5;Q9H0I2;Q99569;Q92879;Q8TCJ0;P63146;P61086;P27701;Q6ZSG1;Q9BYD2;P35052;Q92567;Q9Y5A7;Q8N8S7;Q9H967;P17612;P61160;P11802;O00232;P22492;Q8TDD1;Q9Y577;P51965;P57075;Q9BZZ5;Q7Z2T5;Q63ZY3;Q8N8A6;Q9NRC1;Q8TE49;P29350;Q96MT1;P61077;Q14318;Q9NRI5;Q5BJD5;Q86XP3
CUSTOM139647246291968	90_80	244/1067	1.0303945515006678e-24	1.0303945515006678e-23	2.0549064881089816	P11279;Q9NY93;A8MXP9;P12830;Q96T88;P07437;P51148;Q96KR1;O14733;P04629;P68363;P48431;P55060;P53396;P78332;Q9BYD3;P38936;Q5U5Q3;Q15427;Q7L2E3;P42858;Q6UXN9;P62873;Q9UNF1;Q6STE5;P21912;P07305;P49792;Q9Y4X5;P20700;P28074;P07195;P16615;Q9C0B5;O95819;P10398;P24385;Q9UQ35;Q9Y6M1;Q06587;P50990;P46013;P48047;Q00059;Q71DI3;Q7Z434;P06733;Q9Y2X3;Q14997;P60953;P0DMV8;P63151;P39687;Q96A35;P63165;Q9Y3T9;P07947;Q8IUR7;P61244;O75369;P07355;Q9Y5J3;Q9GZZ1;O95573;Q13887;P28070;P39656;P31749;Q14790;Q99873;Q71RC2;O00299;Q14494;Q96CS3;P56524;Q8IWL3;Q9Y3I0;Q01081;Q2M1P5;Q01105;A0A384ME17;Q96PK6;Q9BRK4;P35998;Q96FW1;P30101;Q02790;Q9BVP2;P55036;Q9BY14;Q96CW1;O75683;Q96HS1;Q9P258;Q14203;P21675;P50552;Q03112;P19438;Q86U42;O14744;Q8NHQ9;P50454;P27694;Q9H0A0;O75376;Q92945;P40227;P45880;O95831;Q13131;P78347;Q13509;Q9UBN7;P33992;P22314;P31942;Q5VWX1;O14497;P55211;P46060;Q96S55;P61964;Q13838;Q9Y399;Q16637;P40337;P07737;P05783;P25787;Q6P158;Q14192;Q15438;P26196;O43390;Q96A33;Q9NRC8;Q00005;P62995;Q14690;P62191;Q9Y297;P15408;P11413;P18031;Q15388;Q96E39;Q5VWQ0;P55795;Q9BYB4;Q8TAD8;Q9BUJ2;P36542;P49368;Q29RF7;P43487;Q9UGI8;P55084;Q53F19;P15036;P25685;O95983;O43707;P29692;Q9H6S0;P37840;Q15366;F8VXG3;Q9P0P0;Q13151;Q8IX03;Q49A26;P45973;P20618;Q08170;P55198;Q14683;Q9NR31;Q8N726;Q9Y2W1;Q92993;P51858;P43686;Q9NRN7;O14979;Q9BWF3;Q9UGU0;O00571;P47897;O60264;P11387;P49711;P27797;Q15007;P05023;Q9UJV9;O43865;Q9H0M0;Q06124;Q15717;P48643;Q9Y230;Q9UQE7;Q14653;P61956;Q6P6C2;P29401;Q9NWU5;P35749;Q14872;Q9BZE4;P51991;P49419;Q9UBU9;Q8NFZ5;Q00325;Q14938;Q13619;Q6EEV6;Q86VE0;Q9BQ67;Q96EB6;Q9BVG8;P31260;P18754;Q9UBW8;Q9UMX0;P68371;P31689;P48730;P27708;P25705;Q15796;P17096;P15311;P54252;Q03252;O95758;P17252;P63104;Q16891;Q9UHX1;P31040;P17980
