Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140331213429952	100_90	21/535	0.9999598812881649	0.9999643306578357	0.49233722732105983	P49207;Q00577;Q9NYW8;P15170;Q9HD26;Q9UJV8;Q06830;Q92754;P47914;P60059;Q99750;Q8NI36;Q14289;Q8N1G4;D6RDJ1;P16234;P11717;O75487;O43583;Q9BYG3;Q99575
CUSTOM140331213429952	10_0	39/836	0.9999643306578357	0.9999643306578357	0.5747531617812652	P26038;Q13291;P23025;Q9UL03;Q96JN2;Q96IX5;Q96G25;P13611;O94762;P62834;P29474;Q9BRA2;O75431;Q9P0M6;Q8IWZ6;O94929;P55075;P62487;Q9H078;Q96FV9;Q8WZ79;Q6EMK4;Q63HK5;Q9NWV8;O43298;Q8NFL0;O60258;Q9HC98;Q96E52;P06746;Q15742;Q8IYD8;Q9HCN8;P35609;P10620;O60826;Q5UIP0;Q9HB96;P11234
CUSTOM140331213429952	20_10	38/743	0.999308590540577	0.9999643306578357	0.6350122110926273	Q9UGM1;Q96S15;O14893;Q9NS73;P35869;P63313;Q9Y4I1;Q9NXC5;A6NK59;Q9UBR4;P13500;P60410;P00739;P59991;P06401;Q9UHA4;O00330;Q9NZU0;ENSP00000383223;P67812;Q9UET6;Q5TA81;P04114;O14735;Q8NFH3;P09669;P08151;O00401;P14555;Q15125;Q8WXJ9;Q9BZF1;Q9UHD1;Q9NRZ7;Q9UJW0;Q86W67;Q9UBV7;Q13099
CUSTOM140331213429952	30_20	40/820	0.9998745231584926	0.9999643306578357	0.6023729702880976	Q8N5U6;Q5TCQ9;P49005;Q13361;Q9NPJ1;P47775;A8CG34;Q16832;Q16594;Q5SZK8;Q674X7;Q9Y2T2;Q15836;Q8IYB1;O14775;Q9H160;P08253;O00220;Q9NP87;Q96BQ5;Q9H300;Q99594;Q7Z7A1;P06865;O95249;Q92538;Q7L4I2;Q969M3;Q9H2S9;P01889;O95297;Q9UBX3;Q5T6H7;Q2TAC2;Q8NF50;Q9H9T3;O60921;Q4KMZ8;Q96S52;O43559
CUSTOM140331213429952	40_30	64/842	0.6730125329309388	0.9999643306578357	0.9584687389156595	Q8IYB8;Q15599;O14880;P03891;Q14847;P03923;Q14592;P47985;Q9H9B4;Q9BQS8;Q8NBF1;O14957;Q01814;Q9NVH1;Q9H9A5;A8MQ03;P00156;A0A087WVM2;O95298;O95477;Q9UIS9;P56199;S4R421;Q9UJQ4;Q9UBZ4;Q58EX2;Q8N3Z0;P29375;P69905;A5D8V6;Q9UGP5;A0A140TA69;Q04656;Q8IVS8;P12883;P51946;Q6ZRI8;P07919;P63218;O95255;O95168;Q64LD2;P98164;Q9UFW8;P56385;Q96PU4;Q6IN85;P21964;Q5T686;Q9NR48;P03897;Q9Y2R0;Q96MT8;Q9C019;Q8N6F8;O14548;Q04695;Q14D33;Q96T60;Q8N6T7;Q2WGJ6;Q9Y2Z0;P05166;P83105
CUSTOM140331213429952	50_40	55/765	0.8093570891963059	0.9999643306578357	0.9047015648515032	O00471;Q96LK0;Q9GZV8;Q9UBP5;Q5TH69;Q96FC9;Q8WXW3;Q8IY17;Q9Y4D1;Q58EX7;O43427;Q03060;P03886;Q7L190;Q5T6C5;Q96RF0;Q9UPE1;O15232;Q96MU7;Q10471;Q9UHQ9;O43493;Q8N6L0;Q3V5L5;P49796;O95084;D3DPQ1;P51692;Q15562;Q9BT92;O15294;Q8N3E9;P56181;Q8N448;Q6P5Z2;O00291;Q13409;Q9BZ76;Q9UNH7;Q96MF2;Q02952;P56282;P31997;Q6UXB1;Q13255;Q96H20;Q13574;P08183;Q16633;Q02742;P53708;Q86U06;P62079;Q6P1W5;O75962
CUSTOM140331213429952	60_50	105/807	2.0110510258010933e-07	1.2070418270377112e-06	1.7234139525536583	Q6UY14;Q9H2G9;P22307;Q5FWF5;Q13951;Q6NX45;Q9Y6C2;Q08050;O94874;Q14657;Q96PX1;Q15572;Q8N715;Q9UNX4;P61769;Q96RU7;A2A3N6;A0A096LNL7;Q92997;Q8WTV1;P41223;Q96EP1;Q9NXV6;P08123;Q9UBY9;Q6NXT2;Q9Y247;Q13286;P49910;O15499;Q15047;O75791;Q9NYB0;P10415;P05120;P63252;Q06136;Q9BZW7;O75564;O43633;Q99741;Q9ULU4;P29972;O75323;Q8NBX0;Q8IYA8;P32320;Q9UKY7;F8WAJ0;Q8NE86;P22736;Q9H410;O43189;Q86VK4;O43929;Q08426;Q9NUD5;Q5VWN6;O95198;Q969U6;P11216;O75478;Q9BSK4;Q14005;Q8WTT2;Q8WTP8;Q9BWC9;O95104;Q9BRD0;P57105;O00566;Q9H9H4;Q9H211;P15976;Q99985;Q15024;Q9BUN8;Q99952;Q9UI09;Q92824;Q6PK04;Q8WUJ0;P61421;P30520;P50221;P17542;P17026;P23771;Q12788;Q86Y26;F2Z3C6;Q8NBF2;Q17RB8;Q14129;P42772;P27918;Q9BXS5;B0YJ81;Q9NP73;Q14108;Q01101;Q96CN7;Q3SY00;Q96RE7;O95995
CUSTOM140331213429952	70_60	86/797	0.001962422986982004	0.006541409956606681	1.3995159919632154	P20585;Q6BDS2;P06213;Q86Y30;O14965;P04234;O43187;P56945;Q92844;Q8WZ42;Q96SI1;Q9H313;P49746;P61006;P32927;P78549;Q8TDR0;Q9Y6M9;P40189;Q9H8W4;O95721;P30622;Q96HE9;Q5TFG8;Q9UPP1;Q9H8H2;P14784;P09917;P20718;Q9Y243;Q16566;Q9Y3M8;Q9UL54;O60216;Q9H1H9;Q8N2G4;Q07960;Q9NYU2;A0AV96;P17931;Q9HAC8;Q9ULG1;P78324;P41134;O43930;P06702;P10914;Q9Y639;Q08345;O00755;Q6NYC1;P12035;O15504;P35908;Q9UBK5;P16885;Q96EX3;Q96IK5;Q6P0N6;Q9UM73;Q9P287;Q8IWR0;Q9UQM7;Q92542;Q02556;Q13938;P19174;P30260;P01133;Q92930;P18433;Q9BRQ6;O14746;P05109;Q8WWB7;Q99704;Q9NYA3;O43852;P61970;Q15075;P07766;Q9UIG0;O43824;O60729;P21802;Q9UKC9
CUSTOM140331213429952	80_70	104/800	2.4140836540754227e-07	1.2070418270377112e-06	1.721017254124429	Q03164;Q8IWR1;O75530;P32004;Q96EQ8;P61019;Q96CA5;Q9Y253;Q9C0J8;O94972;Q96FJ0;Q1ED39;Q5VZV1;Q9BXB1;Q9NQS1;Q9BSC4;Q15633;Q9NR28;P08648;Q8NFZ0;Q9Y2M0;Q96EZ8;Q9UBL3;Q15797;Q93062;P22061;Q7Z6G8;Q7Z419;Q9P2D0;Q8N1F7;Q5QJE6;Q9BXW9;P38432;O60437;P42566;P19474;Q9P127;P49918;Q6PJP8;Q92890;P04439;Q9NVN8;Q8NFH5;Q5VV17;C9JKQ0;Q86VP1;P61586;Q6PGP7;P11233;Q8N5C8;Q92835;Q9GZM5;P04233;Q9Y4A5;Q01831;P21741;P35244;Q9P0J0;Q15038;Q96GG9;Q9UK41;Q969T9;Q659C4;P45974;Q9BQ70;Q15477;P54278;Q15291;Q9H015;Q9C0E8;P52701;Q53GQ0;Q9H9Y2;Q9HB75;Q9NZM3;O15360;O95503;Q9NUE0;Q12959;Q9Y224;Q5GLZ8;Q9UBZ9;Q9UNA4;Q9NVI1;P62837;P0C0S5;P46939;Q9UEG4;P63267;O76064;Q9ULV8;Q14191;P36406;Q8IY92;Q9BX10;Q16082;Q8IYP9;Q9H0U3;P19447;Q9UBT2;Q53GL7;P23229;Q96CG3;P17948
CUSTOM140331213429952	90_80	102/1067	0.026362023852436106	0.06590505963109027	1.2314886126086477	P57073;O43347;Q15744;Q9NUL3;Q71UI9;Q9H672;O95478;O00203;P47756;P62736;Q13490;P36897;P18669;O15381;Q92688;O00178;P00558;Q05682;P19525;Q9BUF5;Q8IXI1;O75175;Q68D86;Q8IUE6;Q86UE4;Q92522;Q9P035;P49715;P42694;Q16695;P00918;Q14126;Q9H5H4;Q15650;Q8TAQ2;Q14444;P07951;P29372;Q99700;Q99728;Q9Y250;Q9Y618;P16403;O14936;Q96SN8;Q9NP81;P14735;Q5VYS8;P16220;P17066;O75348;Q01196;Q9Y2V7;P56556;Q9Y3F4;P14921;Q9Y4B6;Q8N0Z6;Q15019;Q15397;Q9UNL2;O95470;Q14232;P39748;Q99816;P15884;Q9Y6Q9;P13612;Q92615;Q9UMW8;P01100;Q14258;Q13021;Q16288;P23511;Q9BYG5;Q96ED9;P19367;P27695;P08240;P62633;Q15393;Q13569;P84077;P46109;Q9UII4;Q9H3M7;Q9Y263;Q15788;P13807;Q7Z406;Q9NWQ8;P26599;P35625;Q15287;P35611;P13489;P23381;P51610;O15027;P06396;Q16778
