Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139946749672768	100_90	11/535	0.9999999999604154	0.9999999999925681	0.24485340513765305	O75367;Q15233;O75807;Q96SB8;P23508;Q9UJY1;Q9HCE1;O95786;Q2T9L4;O94813;Q8N5P1
CUSTOM139946749672768	10_0	46/836	0.9996961526512136	0.9999999999925681	0.6396429507880765	Q96HH9;Q8N8K9;Q8IXW5;Q2NKX8;Q9BSJ8;P04818;Q9BZE9;Q86TI2;Q9NWX5;P28223;Q86XL3;Q8NC24;P54920;Q8TBB6;Q96DT6;Q13323;F5GWP8;Q9NYQ7;Q9BTU6;P50395;Q9UIV8;Q53S58;P08567;Q8N9W6;Q9H0K4;O60831;Q6PJQ5;Q53FP2;P51687;P00451;O43557;O75911;Q06265;O14828;Q5FBB7;O75096;Q9Y426;Q16762;Q96B96;O95759;P15313;H3BRL0;Q9NUV7;P18615;Q9H9A7;Q12893
CUSTOM139946749672768	20_10	57/743	0.8048013863460923	0.9999999999925681	0.9083001186434191	A0PJW6;Q9HC07;P04196;P52569;Q86UR1;Q9NQ11;Q14767;Q13423;Q12769;Q9NQZ6;Q9UBN4;O60880;Q9NSP4;Q8NBM8;O94768;P05230;Q4G0F5;Q9BRP0;O75153;Q02535;Q6NXR4;P10244;P01135;Q96D09;Q6ISB3;Q9BUB5;Q6AI08;O95402;Q9UHW5;Q03936;Q96GX1;O43291;Q9Y5G9;P51587;O95674;O60403;Q7L1Q6;Q86YM7;Q8TC07;O60906;Q6PII3;Q9UBG3;Q6IMN6;P49184;Q9BYJ1;P0C7W6;Q5T751;O94817;Q99828;Q8WTW4;Q96A47;Q6P587;Q96A84;Q9Y6K0;A8MVS5;Q8WUA7;Q7LGA3
CUSTOM139946749672768	30_20	46/820	0.9994521177714372	0.9999999999925681	0.6530875428029795	Q9H553;Q9UI47;Q8WXA8;Q9Y3D7;Q99679;P48165;O14763;Q15327;P25090;P30519;O75069;P16444;P21731;P04141;Q13439;P57058;Q9BZR6;Q9NZJ5;Q96N64;Q9BWH6;O95498;Q5VZY2;Q6PI26;Q9UPN7;Q8IZF4;A0PK11;P08311;P43220;P30989;Q3SXM5;Q9UJ68;Q8IZD6;Q9BPU9;Q7Z418;Q86XG6;P53803;Q8IXX5;Q4LE39;Q8WUU5;Q719H9;Q9GZP1;P62072;Q96HU1;Q92932;P49750;Q53LP3
CUSTOM139946749672768	40_30	133/842	3.078802465712091e-13	3.078802465712091e-12	2.0095863399825777	P27169;P01579;A1L3X0;O95070;Q96ND0;Q7Z2K8;Q99618;Q9H5K3;P18509;Q9H5J4;Q15642;P12644;P36954;Q8NHJ6;P78357;Q9H165;Q8TAD7;P48357;Q6UXL0;Q9BW60;P98187;P13591;Q96AT9;Q9Y6M4;Q9NT62;Q9H114;Q7L9B9;Q5SRI9;Q16549;Q8NI29;Q92485;Q9Y282;P19086;P02748;Q8WV37;O75152;P17677;P27449;Q8TAB5;Q9H668;Q9ULM2;Q8N6T3;Q16537;Q9HCM2;O15078;Q9H246;Q96GY3;P53355;P15502;Q8NFZ4;P41159;O95125;Q9NQG1;P35670;O60610;P78368;Q9BWU1;Q9ULR5;Q9H7P6;Q8N567;Q9Y3E7;Q6P6B1;P41586;Q8NFZ8;Q9HCL2;Q8N668;Q9BST9;Q9Y463;O14656;Q8IUC2;Q8IWV8;Q86V85;Q9NXB9;ENSP00000473358;O43711;A6NIZ1;Q9HBX9;Q6ZMJ2;P58215;O95925;Q9UMY1;Q9UK08;Q15697;Q9H7Z7;Q8IUW5;P54826;Q9NNX6;Q9NZC2;Q8NBJ7;Q96M27;Q8WUH6;Q9NPA2;Q16581;Q9UNG2;Q9NYQ6;F5GY80;P0CJ78;Q96EY5;Q9HB03;Q9NZV6;P04279;O60812;Q9NYM9;Q5JTY5;Q9NY74;Q14515;Q9H0V9;Q9BW83;P07307;P98155;Q8IUC3;Q5GAN3;O00161;Q9UJ55;P10643;ENSG00000089154;Q8N7R7;P07306;Q9BYV8;Q9H1Y0;Q16610;P59942;Q96DU9;O15245;Q9NYP7;Q04724;Q9NZC9;P02788;O15514;P07992;P25103;A0A2R8Y4R9;Q96FN4
CUSTOM139946749672768	50_40	56/765	0.8935339431288587	0.9999999999925681	0.8641566442944001	Q66K14;Q96MN9;Q13332;P50613;O75781;Q8WYP5;Q8TCG1;P55268;Q96QU8;Q8TAG9;Q9NRY5;P32754;Q96HW7;Q9NZJ4;P58166;Q9Y3R4;Q15198;Q9BSU3;Q16719;Q9BYK8;C9JCP4;Q10469;Q7Z2X4;Q8IV20;P31270;Q9H3N1;Q6YHU6;P20036;Q6UY11;Q9NSG2;P61923;P11498;Q02083;P48745;Q709F0;Q12860;Q9NRA1;Q13007;Q8NBN7;Q99608;A7E2F4;P01137;Q13505;Q9C0E2;Q8IYE0;A8MV65;Q6S5L8;Q5TB30;O75155;O15127;Q9UBF6;P02766;A0A669KB27;O75525;P08174;Q13643
CUSTOM139946749672768	60_50	76/807	0.17013342885959815	0.8506671442979907	1.1293449450965543	Q3KQV3;P45379;P14415;Q9BU76;Q86TB9;P55058;Q9UGL1;Q96R06;Q96T21;O15063;Q9UHJ3;Q8TCT7;Q9BUG6;Q99684;Q8WUZ0;Q8TF39;P02489;Q08AN1;O75362;Q17RY0;Q9UGU5;Q9HAZ2;O14967;Q9H171;Q9P2J8;P81877;Q8TDZ2;P0C7X2;O15318;Q01546;P06276;Q15165;Q9UK99;Q9H707;O15446;Q9H1K1;A0A024RAC6;Q8N5I2;Q86WT6;P13805;Q9BUT9;Q9P0W2;Q96F24;O76015;Q7Z4H7;Q9H1D9;B2RXF5;Q96P16;P0DPD8;P33908;Q9NTJ5;Q6A163;Q9H269;Q9BV94;Q14687;O60942;P26367;Q96EK2;Q3MHD2;Q9GZS1;P49770;Q96LR5;O60344;O95639;O14646;Q8TAY7;Q9NVD3;Q9NPE2;O95619;Q92845;E7EPN9;Q5VZL5;Q9UII5;Q96KG9;Q8TEW6;Q92618
CUSTOM139946749672768	70_60	50/797	0.9927428995819134	0.9999999999925681	0.7344296407715747	O43156;A6NED2;Q9BRT8;Q93079;Q8IWI9;P06127;Q86XR7;Q9BUI4;P02686;Q13315;P57053;Q9UPT5;Q96AA8;Q14114;Q9NWZ3;Q9Y3Q8;Q16552;Q5VTD9;O75448;P28300;Q9NX47;P50148;P29034;A0A0A0MTJ0;P13056;Q9BPU6;Q13454;O43490;P49190;Q92878;Q96Q35;Q9BW27;Q96RG2;Q9H2H9;P56817;O95999;Q15306;O60518;O75460;Q96JM3;Q9HD67;Q9P2J5;Q6SZW1;Q9NRM6;Q13889;Q9HDC5;Q9Y680;Q16698;P30533;Q6PH81
CUSTOM139946749672768	80_70	36/800	0.9999976697205336	0.9999999999925681	0.5208439876110817	Q86UV5;Q9P2K2;P06899;Q9UIV1;Q9UBY8;Q9BRT6;Q9BZV1;Q9Y508;P13667;Q9BVK8;P42336;Q9Y448;Q92913;P32121;O43639;Q8IYW5;Q9P2A4;Q86VI4;Q9P2H5;A6NNY8;Q12926;P10586;P68036;Q8WXH4;Q9ULD5;Q9NVU7;Q8IY57;P54709;F8WBM4;Q6ICB0;Q9UHA3;P13674;Q9BQD3;Q86VN1;Q76N89;Q9NZS9
CUSTOM139946749672768	90_80	38/1067	0.9999999999925681	0.9999999999925681	0.40262051313303676	Q96P70;O15055;Q96A08;P11172;P61626;P49916;Q8WX92;Q96FX7;P20290;Q9UJW3;Q9BVQ7;Q9HDC9;Q5JSZ5;Q15046;Q9BXP5;Q96IZ7;P16152;P52948;O14983;P31276;Q9BTC8;Q13572;A5YKK6;Q7L2Z9;P16402;P53680;Q9UKV0;Q9NV31;Q96BD5;Q9UJA5;Q9UPW6;Q9BYV9;P13984;Q92610;P19387;Q13162;Q9H0E2;Q9UKX2
