Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139646881274496	100_90	75/535	1.5408124829078517e-06	5.136041609692839e-06	1.8029867805064508	P46782;P16104;P18077;P35268;Q13283;Q9NZB2;P62891;P35580;Q9NRD5;P56192;P62857;P85037;P06241;P61353;Q96EY1;Q96CT7;Q99683;P62701;P54886;Q9UBQ5;P28482;P62910;Q13233;Q04917;P49458;P79522;P55265;Q12857;P83881;O00469;P62070;Q9UKE5;P01112;Q13127;P60228;Q9BRP8;Q6ZN17;P27986;P11940;P05387;P51571;P98172;P23769;Q7KZF4;P62841;E9PMS9;P14210;P11274;Q9H4L5;P47974;Q9UNX3;Q71UM5;P61604;Q9Y4C8;P12956;Q02543;O75746;Q6ZN04;P62899;P05106;Q86SQ0;Q00610;Q12778;P61619;P05549;P08708;Q04637;P08238;P60866;Q13601;Q9UJV3;P84103;Q96EE3;P62273;P46783
CUSTOM139646881274496	10_0	30/836	0.9999999864017934	0.9999999864017934	0.4310959027133327	P51884;Q5JSL3;Q9BSI4;Q14257;Q9BZ29;Q9HAU0;Q9UIA9;Q9NUX5;Q9BZF3;Q7L7X3;Q9BTV4;B2CI53;Q3V6T2;Q01433;Q7Z7K2;Q8IXZ2;Q6UUV7;P04259;Q8ND30;P68032;P30044;Q69YQ0;P49759;A0A0U1RQK9;P68402;Q6PCD5;O14523;O60814;Q96PY6;Q7L5N7
CUSTOM139646881274496	20_10	27/743	0.9999998832621333	0.9999999864017934	0.4396468055013998	P07954;Q14244;Q99757;Q6VAB6;O00257;Q9BYW2;Q13428;O75037;Q9H0B6;Q9BZF2;Q02224;O00444;Q6UUV9;P06737;O14924;Q8TEM1;Q9BY84;P31483;P42025;Q8WZ19;Q8TEW8;Q9Y2K2;O14558;P17174;Q13216;C9J8U1;Q6AW86
CUSTOM139646881274496	30_20	43/820	0.9996009650326684	0.9999999864017934	0.6368782772281069	Q9H4K7;Q8WWC4;Q8WYQ3;Q86X02;Q9UNP9;Q13671;O15530;Q8IXB1;Q8WUK0;Q8IZD4;P28062;Q9Y2X7;O76031;Q9BSJ5;P25025;Q9UGC7;Q9BRX9;P09884;Q02156;P62491;Q8NHV4;Q8NEB9;Q92934;Q9NSK0;Q16740;Q9Y4H4;Q8N720;O75446;Q96GN5;Q9H4G0;O43379;Q9BSH4;Q96C01;Q9UL46;Q9HCG8;P41743;Q9HC44;Q9P2M7;Q86X29;E7EUN2;Q14C86;Q14161;Q9NRL2
CUSTOM139646881274496	40_30	43/842	0.9998227504001945	0.9999999864017934	0.6189791688412388	P24539;O43815;Q9P0K7;Q96GE4;Q9Y678;Q96C28;Q9Y2J4;Q13177;Q6NXE6;Q6PF18;Q05519;Q8NBS9;Q96D03;Q9HB58;Q9NR80;Q6PJG9;P28065;Q6P2H3;O60566;Q8IWX8;Q9UMS6;Q5TAP6;Q8WV41;O14950;Q8WU79;Q14693;O60292;Q16352;O43491;A0A5F9UK94;P26045;Q8WWL2;Q9UDW1;P10599;E9PD21;P51970;H0YD86;Q7Z3C6;P35499;Q9NW82;Q15884;O43900;Q9UJF2
CUSTOM139646881274496	50_40	59/765	0.6788445923324391	0.9999999864017934	0.9555689894167497	Q8ND76;Q8NDX1;Q92574;O43920;Q6NT76;P54646;Q9P270;Q96H55;A6ND36;Q5JTW2;Q7Z460;Q96JH8;O60573;P57078;O94973;P18859;Q86VQ0;Q01664;Q9Y3M2;Q15646;P24752;Q8NEY1;Q9BXF6;Q9Y580;O95425;Q9BYD6;Q7Z4Q2;Q5TCX8;Q53SF7;Q15459;Q9NRD1;O00743;Q9NP56;Q9UGY1;Q99567;Q70CQ1;Q9P2F5;O96013;O75489;Q92974;Q5TCY1;E3W994;P98175;Q9BX66;Q13769;Q8IVT5;Q8ND83;O75208;A0A0A0MSS7;Q9UBC3;P04083;O94915;P09496;Q9NYF0;Q96P47;Q7KZI7;P0DP24;O75122;O14639
CUSTOM139646881274496	60_50	75/807	0.1127214166398447	0.2254428332796894	1.166213175911269	Q07002;F5H8D7;P53041;O94827;Q8TEW0;Q00535;Q12797;Q13724;Q6NYC8;A2A3K4;Q15032;Q14141;Q9P286;P49815;O95678;Q07817;F8WBY9;Q15022;O00716;P51116;P05129;Q7L5A3;Q6DKI1;P31629;P0C5Z0;Q9UJX2;O60333;Q9Y3B2;Q9GZX7;Q96RS6;P53992;P42575;Q14CB8;O43623;Q9NQT4;Q53FD0;Q8N5S9;Q5JST6;Q6P597;Q9Y2D8;P55040;Q9ULR3;Q8NF99;Q9Y5M8;Q13164;P49821;Q14674;P02792;Q96GV9;Q9H427;Q8NB50;Q9NXR1;Q5PRF9;Q7L804;Q9H257;Q8IUD2;Q86YV5;O14829;Q8IXK0;Q9P2F8;Q13123;P55081;P30414;P19012;Q75WM6;P49840;Q9NXV2;Q5T4B2;H3BNQ5;Q8WUI4;Q9NRM7;Q9HAU5;Q15776;Q14CZ7;O60684
CUSTOM139646881274496	70_60	83/797	0.009580454496684822	0.023951136241712054	1.319394513465333	P23921;Q8N350;Q9NXS2;O14530;Q3KQU3;Q86TM6;P26651;Q6P0Q8;Q9UGJ1;P30291;P06703;Q08AD1;Q96AY4;O00505;Q5THJ4;Q9Y2K5;Q9NPG2;O60884;O60282;Q86V25;P20674;Q8IWC1;Q04912;P0DPH7;P13647;O75381;Q9HC77;O75449;Q9Y6R0;Q9ULX6;Q96A72;Q9BQ95;Q8TF72;Q15464;O75477;Q9UI95;Q9UKG1;Q7Z6G3;P02768;P18206;Q12840;Q6NUK4;P36405;Q15831;Q92540;O43791;Q13136;P07359;P13073;Q13625;P35527;O15056;Q14004;Q8IZP0;Q9UJM3;Q07954;Q9GZM8;O95363;A7KAX9;P11171;P29074;Q6Y7W6;Q8TD31;Q9NPI6;Q9P0T4;P13645;Q05655;Q9Y5X1;O95182;Q8WXF0;Q92558;Q9UQB8;O14579;Q2TAL5;Q9NQP4;P49755;Q9UNH5;P08237;P20248;Q02978;Q9Y2Z4;Q6R327;Q5VWQ8
CUSTOM139646881274496	80_70	105/800	3.230830763459245e-07	1.6154153817296223e-06	1.704133252050402	Q92625;Q14240;P53618;A4D1E9;Q15643;Q8IX15;Q86W92;P40818;Q13351;Q7Z6J0;Q07157;O14562;Q13404;Q9Y3C5;J3QR75;O14933;Q9BVA1;A0A0C4DFW2;P35968;Q9UGP4;Q13546;Q99759;Q86T82;Q5VTR2;Q5T4S7;O60763;P55316;Q16401;Q9NUL7;P17858;Q13114;Q16512;O43143;O96000;Q92731;P60896;O94885;Q99714;Q9ULT8;P58107;Q99496;P35606;Q15018;Q9UDY2;P35613;O75592;Q9C0C7;Q56NI9;Q9P0J7;Q9H0S4;Q9Y277;Q04721;O95208;O43166;O95985;Q8WVN8;Q01094;P55769;Q9UJ41;Q9H9S0;P21580;P15056;Q9UPT9;P31947;P10606;P63208;P28290;Q9NRR5;Q9UHC7;Q70EL1;Q02750;O15111;Q9BUZ4;P48556;P35568;P11362;P51149;P13693;Q14164;Q96EP0;Q16629;P37231;P15374;Q03468;Q6UY01;Q99436;Q13523;P49721;Q15678;Q96CV9;Q96AJ1;Q96AZ1;Q13153;Q7Z3K3;O75385;Q02040;Q8TAF3;Q8N1B4;Q13049;Q8NDT2;P54274;P10276;O94905;O15151;O75569
CUSTOM139646881274496	90_80	159/1067	3.721750860774062e-15	3.721750860774062e-14	2.014652099391161	P46934;P49427;P22681;Q8NE71;A3KFJ1;P49841;Q12962;Q9H6F5;P04004;P38606;O00327;Q5JR59;O14818;Q9H2U1;Q9NYF8;P26640;P54132;Q96L34;Q8NBM4;Q9BT78;O00410;O14561;Q712K3;Q96SW2;Q13043;Q15139;O60841;O75390;O96019;P00338;Q7Z4V5;Q15370;P62826;Q9NYV4;P23528;E9PB61;O14757;Q14739;P62937;Q14966;Q9NX63;P43403;Q9UM00;Q15120;Q9NQC7;Q6P1J9;P04350;Q01082;Q9NZM5;Q96S59;O94776;P53350;P11310;Q9UL40;Q9UJZ1;P63010;O60885;P06454;Q86UP2;P46379;Q13322;P12755;P33176;O43175;P35221;Q8IWU5;Q8IYB3;Q3ZCQ8;P12757;Q14134;P06239;Q13557;P28072;Q96GM5;Q13200;Q8IWZ3;P60981;P01111;Q15942;Q16186;Q6VY07;P27540;P34931;P51617;Q9GZV5;P0DMV9;Q92616;Q9BV38;P62820;P19388;P34897;Q07666;P41240;O60343;O75494;P98170;O75928;Q9BX68;Q96NE9;P12277;P33778;P17987;Q13009;Q5T5U3;P01375;P46527;Q9Y2J2;P55209;Q66LE6;Q9UL18;Q9BZF9;Q13485;Q9NXF1;Q14457;Q14980;P00403;P13010;P09012;Q70EL4;Q7Z739;Q9Y4W6;Q9BYM8;P05091;Q15363;Q9UQC2;P04908;Q96JN8;P55196;Q12948;P41218;Q86V48;O14974;P02786;Q01130;P48634;O95251;Q08380;O14654;Q9Y265;P08195;P00519;Q12789;P24534;Q9HCD6;P51784;Q9Y2S7;Q02880;E9PAV3;P20226;Q9NS69;Q06210;Q9H9Z2;Q9Y3R0;O95900;Q9UNE7;Q5SW79;P30041;P05141;Q9ULW0
