Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140331209699328	100_90	7/535	0.9999999999998747	1.0	0.16479154261598086	Q10570;Q13635;Q15334;Q96BR5;O75197;P09067;P98066
CUSTOM140331209699328	10_0	84/836	0.02506096940060548	0.1253048470030274	1.2595065044184393	Q6PCE3;Q8NEW0;Q9BWL3;O00339;A5D8W1;Q14393;Q6ICH7;P58005;O95789;Q9H3M0;Q8N8J0;Q04609;P34969;Q9BVX2;O00300;P51654;Q9UP52;P50479;P16112;Q96NA8;Q8N5H3;Q5T8I9;P27352;Q7Z7M9;P04732;Q9Y4F9;Q96BI1;O43196;Q96EF0;Q9BSF4;ENSP00000484342;Q9HCY8;P51857;P18827;P55085;P61106;P10646;Q9UH62;Q8IZR5;Q86VH5;Q7Z429;Q8WXA2;Q8N697;A6NKL6;O75063;Q9Y6E2;O60687;P13521;Q9H270;Q9Y2B0;P18887;P08833;P29475;P09172;P20337;Q8IXI2;Q9UF02;Q6SPF0;Q86SQ3;Q8IV38;Q9H6D8;Q7Z7L7;Q9H190;Q92982;P28838;Q9NPB0;Q5VY80;Q9BSU1;P80098;P02656;Q9BVL4;Q8IUX7;P04070;Q16831;Q86UC2;P35367;Q9NY64;Q9UI38;Q8N960;P35442;Q93063;O94901;O00194;Q15113
CUSTOM140331209699328	20_10	77/743	0.016241312706139613	0.1253048470030274	1.3003485591301933	Q96KV6;Q9Y5H8;Q15762;P62760;Q9HBU9;P04628;Q04446;Q9UJ14;Q8NFR7;Q5T2D2;O95076;P30926;Q8NBN3;P62502;O95971;Q9Y6X5;Q10586;P14543;Q8WTR4;P58658;Q96D96;Q9NZI6;Q9P003;P38484;A2RUU4;Q13976;O14633;F8W9G7;Q96DA0;Q9HCH3;Q7Z5R6;Q96C36;Q9NYZ1;Q07699;Q9Y258;Q9Y2Q0;Q8WWF1;Q8IV16;P52306;Q96DZ1;Q9H2V7;Q53H12;O75602;Q6DKK2;Q5TGL8;P49703;Q99808;Q8N3S3;Q9UKB5;Q8TCX1;Q9Y5I4;Q147X8;Q9Y2G8;Q6DKI7;Q15435;Q6PIU2;P01034;Q07973;P28068;A0A140VJY3;P05186;O15375;Q9NRM0;Q9Y5G8;P23141;Q9Y672;Q9NXX6;P09914;Q8WW62;Q8TDD5;Q9Y6C5;Q9NZH0;Q1L5Z9;Q9HAT2;Q8IVV7;P30550;P38935
CUSTOM140331209699328	30_20	64/820	0.6706549548401094	1.0	0.959334730458822	P09683;Q9NY59;P42785;P61916;Q9H7L9;Q6UX41;O75173;Q08397;Q13433;P34972;Q99595;P54707;P48378;P53420;P04278;O75973;O95428;O75161;Q12770;Q9H1A3;P25098;Q96G75;Q9BX93;Q7Z4S6;A0A0D9SG88;Q9NZ53;Q8TF65;Q504U0;Q9Y2C2;P22459;Q9UN71;P25106;Q8WXI2;Q6NSH3;Q9H2X8;O75556;Q6B0J5;Q5TGI0;Q07001;Q9HC73;O94763;P20151;Q6AI12;Q96K31;P28356;P30988;Q15345;Q15582;Q9NQ75;Q96EV8;A0A024R7Q6;Q8WY41;Q69YW2;O00754;O60895;Q96NM4;O15270;C9J4G9;Q6ZMY3;O60503;Q96RK1;Q6ZMU5;Q14681;Q9C040
CUSTOM140331209699328	40_30	40/842	0.9999781355455433	1.0	0.5699266107057596	Q86X95;P51790;Q9P2Z0;Q9BZ11;Q8N9S9;Q8N474;Q08ER8;Q9UBP4;E9PIW9;H0YDF9;Q9UKM7;Q6UWP7;P35346;P35219;P10147;Q9Y3C4;Q9HCI5;Q86UY5;A0PK00;Q8WTX9;P02452;P34998;Q9Y272;Q9H8J5;Q8IUM7;P25100;P17081;P41002;P04216;P58505;P35716;P55042;Q14511;Q8TBP5;Q00526;Q96H12;Q9Y6W3;O43825;P16415;O75474
CUSTOM140331209699328	50_40	43/765	0.997821906351384	1.0	0.6808053686417908	Q8N0U4;Q8IY26;O00391;Q8NDL9;Q9UBX1;Q96MV1;O60512;P78504;Q68CZ1;Q86UD1;Q9NUI1;P05981;P36955;O00468;P50851;O75084;O95429;Q8WVM8;P07093;Q5MIZ7;Q9NPB6;Q8WU40;P56539;Q13042;Q13443;Q9BUK6;Q9ULJ6;Q96P53;Q96L15;Q04743;Q9P2E8;Q8IZC7;J3KNN9;Q9UBS3;O75382;Q8NBL1;Q92820;Q9NWU2;Q14703;Q6ZRY4;P82970;P52849;P10745
CUSTOM140331209699328	60_50	15/807	0.9999999999999997	1.0	0.22218188896079374	O95990;Q9NQX7;Q9BXG8;Q86VV4;Q96AY2;Q6ZT89;Q9Y6W6;O15164;O00358;Q16394;Q8IXL7;Q9GZV7;Q96A61;O75027;Q8TBF4
CUSTOM140331209699328	70_60	32/797	0.9999995499667553	1.0	0.480931276412846	Q14789;O75581;P43304;P10619;O15431;Q9Y3C0;Q8IUH5;Q6ZMZ0;Q8WUM9;Q8NDB2;P0C0S8;Q92604;Q9HBE5;Q9NZL9;O95049;P35813;Q96L11;P15391;P24278;Q92585;P36544;Q9H936;P48426;Q68CP9;P29966;Q99538;P17600;O15247;Q9ULH1;P43115;P78556;Q9UNL4
CUSTOM140331209699328	80_70	18/800	0.9999999999999409	1.0	0.2685434137356874	Q15034;Q7L5Y9;Q9Y4L5;Q9UHF1;P08631;F8W881;P62068;P55786;Q6ZNA4;Q9NPD8;Q9NVW2;Q8N3F0;P31153;Q9UF56;Q9H7D7;Q96JH7;Q8IZ07;Q9H8M7
CUSTOM140331209699328	90_80	16/1067	1.0	1.0	0.17477931904161412	Q96TA2;P11308;P08243;O15355;P13861;O76082;Q8WTV0;Q92478;O94964;Q14651;P17535;Q86VP6;P78545;P16298;Q9H0C8;P40925
