Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140639840905152	100_90	7/535	0.9999999999998747	1.0	0.16479154261598086	Q13635;O75197;Q10570;Q15334;P09067;P98066;Q96BR5
CUSTOM140639840905152	10_0	84/836	0.02506096940060548	0.1253048470030274	1.2595065044184393	A6NKL6;Q9HCY8;Q8IV38;P08833;Q8N5H3;P80098;P28838;Q9UI38;Q9BVX2;Q9Y2B0;Q7Z429;O75063;ENSP00000484342;Q7Z7M9;Q16831;Q5T8I9;P50479;Q15113;Q7Z7L7;Q8N960;Q8IUX7;Q9BWL3;Q9H270;P09172;P55085;Q9BSU1;Q92982;Q86VH5;Q8IZR5;P16112;P35367;Q8IXI2;Q86UC2;Q86SQ3;Q9H190;Q8N697;Q9BVL4;Q9UP52;P04070;P29475;Q9H3M0;P34969;Q6PCE3;Q9UH62;P51654;P18827;Q6SPF0;P18887;O60687;Q9UF02;P61106;P51857;P58005;Q8WXA2;P04732;P13521;Q9BSF4;Q96BI1;Q6ICH7;Q5VY80;O00194;Q8N8J0;Q04609;O00339;P35442;Q96EF0;O94901;O95789;Q96NA8;Q14393;Q9NPB0;Q8NEW0;P27352;Q9Y6E2;Q9H6D8;P10646;O43196;P20337;Q9NY64;A5D8W1;Q9Y4F9;Q93063;P02656;O00300
CUSTOM140639840905152	20_10	77/743	0.016241312706139613	0.1253048470030274	1.3003485591301933	Q9HBU9;Q8TDD5;Q9NZI6;P09914;P52306;P49703;O95076;Q9Y5H8;Q8IVV7;Q99808;Q9NYZ1;P62760;P38484;Q07699;P05186;Q96KV6;Q9H2V7;A0A140VJY3;Q5TGL8;Q9Y6X5;Q9UJ14;Q96DZ1;Q8WTR4;Q04446;F8W9G7;Q9Y6C5;Q7Z5R6;A2RUU4;P23141;Q13976;Q6DKK2;Q8IV16;Q1L5Z9;Q147X8;Q15762;Q9Y5G8;Q9Y5I4;P30550;P30926;P62502;P14543;P28068;Q9HCH3;Q15435;Q9HAT2;Q9Y2G8;Q8NFR7;Q6DKI7;Q8NBN3;Q8WW62;Q9NRM0;Q9NZH0;P04628;O95971;Q6PIU2;Q9Y672;O75602;Q07973;Q9Y2Q0;Q5T2D2;Q8TCX1;Q9P003;P01034;Q96D96;Q8N3S3;Q8WWF1;P38935;Q10586;O14633;Q96DA0;O15375;Q9NXX6;Q96C36;Q9Y258;Q53H12;Q9UKB5;P58658
CUSTOM140639840905152	30_20	64/820	0.6706549548401094	1.0	0.959334730458822	Q9UN71;P42785;Q08397;Q8WXI2;Q504U0;Q6NSH3;Q9HC73;P34972;P53420;Q8WY41;Q5TGI0;O60895;Q9H2X8;Q6UX41;P61916;Q96G75;Q6ZMY3;C9J4G9;Q6AI12;Q9Y2C2;Q7Z4S6;P48378;Q15582;Q13433;P09683;Q9NQ75;Q69YW2;Q96RK1;Q14681;O75556;P22459;Q6B0J5;Q9H1A3;O75161;Q99595;Q9C040;P25106;Q15345;O75173;Q8TF65;O75973;Q96K31;P20151;Q9BX93;Q96EV8;O00754;Q12770;P25098;A0A0D9SG88;Q9H7L9;O15270;Q6ZMU5;P04278;P54707;P28356;P30988;Q07001;O94763;Q9NY59;Q96NM4;A0A024R7Q6;Q9NZ53;O95428;O60503
CUSTOM140639840905152	40_30	40/842	0.9999781355455433	1.0	0.5699266107057596	P10147;Q9Y272;Q08ER8;O75474;P35219;P16415;Q8TBP5;P35346;Q9P2Z0;Q8IUM7;P58505;Q14511;Q9Y3C4;Q6UWP7;P25100;A0PK00;Q86X95;Q9UKM7;Q86UY5;E9PIW9;P55042;Q8N9S9;Q00526;P41002;P02452;Q96H12;Q9Y6W3;P17081;Q9BZ11;P51790;P34998;Q9UBP4;O43825;P04216;Q8N474;P35716;Q9HCI5;H0YDF9;Q9H8J5;Q8WTX9
CUSTOM140639840905152	50_40	43/765	0.997821906351384	1.0	0.6808053686417908	Q92820;Q13443;P78504;Q9P2E8;Q86UD1;P82970;Q13042;Q14703;P10745;Q8NDL9;O60512;Q96P53;Q6ZRY4;O95429;Q5MIZ7;Q9UBS3;Q04743;J3KNN9;Q9BUK6;O00468;Q68CZ1;P07093;Q96MV1;Q8IY26;Q9NPB6;P36955;Q8IZC7;Q9NUI1;Q96L15;O75382;Q8WVM8;P56539;O75084;P50851;Q8WU40;Q9ULJ6;O00391;Q8N0U4;Q8NBL1;Q9NWU2;P05981;Q9UBX1;P52849
CUSTOM140639840905152	60_50	15/807	0.9999999999999997	1.0	0.22218188896079374	Q8TBF4;Q9GZV7;Q8IXL7;Q86VV4;O15164;O00358;Q9Y6W6;Q96A61;Q96AY2;O95990;Q9NQX7;Q16394;Q9BXG8;Q6ZT89;O75027
CUSTOM140639840905152	70_60	32/797	0.9999995499667553	1.0	0.480931276412846	P15391;Q8NDB2;P0C0S8;Q99538;P78556;Q8WUM9;Q6ZMZ0;Q68CP9;Q92604;Q9ULH1;Q9Y3C0;O15247;Q9H936;P43304;P35813;Q8IUH5;P10619;P24278;Q14789;P48426;O15431;O95049;P29966;Q9HBE5;Q9NZL9;Q92585;O75581;P36544;Q96L11;P17600;P43115;Q9UNL4
CUSTOM140639840905152	80_70	18/800	0.9999999999999409	1.0	0.2685434137356874	P31153;Q15034;Q9UF56;Q9NVW2;Q9Y4L5;Q9H8M7;Q6ZNA4;P55786;Q8IZ07;Q9NPD8;P62068;P08631;Q96JH7;F8W881;Q9H7D7;Q9UHF1;Q8N3F0;Q7L5Y9
CUSTOM140639840905152	90_80	16/1067	1.0	1.0	0.17477931904161412	P11308;P40925;P78545;P13861;Q9H0C8;Q92478;O76082;Q96TA2;P16298;P08243;Q86VP6;P17535;Q14651;Q8WTV0;O94964;O15355
