Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139946786919552	100_90	7/535	0.9999999999998747	1.0	0.16479154261598086	O75197;P98066;P09067;Q10570;Q96BR5;Q13635;Q15334
CUSTOM139946786919552	10_0	84/836	0.02506096940060548	0.1253048470030274	1.2595065044184393	Q96NA8;Q7Z7L7;P50479;P09172;O75063;O95789;Q8IXI2;Q8WXA2;P35367;Q93063;Q9H270;Q9UI38;O43196;P10646;Q04609;Q9NPB0;Q8N8J0;Q6PCE3;Q8NEW0;P28838;Q9BVL4;P04732;O00194;P58005;P18827;O00300;Q9BVX2;P51654;Q5T8I9;Q9UP52;P08833;O94901;Q9BSU1;Q8N5H3;Q9UH62;Q6ICH7;Q8IV38;Q96BI1;Q7Z429;Q92982;ENSP00000484342;Q9H190;P20337;Q9HCY8;P02656;Q14393;Q9Y4F9;P34969;Q8N960;Q9H6D8;Q7Z7M9;Q16831;Q9NY64;Q8IZR5;P51857;Q5VY80;A6NKL6;P61106;P04070;Q9H3M0;P80098;Q86UC2;P18887;Q9UF02;P27352;Q9BSF4;P13521;P29475;O60687;P55085;Q86SQ3;A5D8W1;Q8N697;P35442;Q9Y6E2;Q9BWL3;Q15113;Q9Y2B0;O00339;Q96EF0;P16112;Q86VH5;Q8IUX7;Q6SPF0
CUSTOM139946786919552	20_10	77/743	0.016241312706139613	0.1253048470030274	1.3003485591301933	P28068;Q8NFR7;Q53H12;Q13976;P62502;Q9HCH3;Q9UKB5;A0A140VJY3;Q147X8;Q8TCX1;Q9Y258;P09914;Q9Y5I4;Q8N3S3;P38935;A2RUU4;P58658;O95076;Q9UJ14;Q6DKI7;P23141;O14633;Q8NBN3;O15375;Q07973;Q15762;Q99808;Q9Y2G8;F8W9G7;Q10586;P01034;Q5T2D2;Q9Y5G8;Q5TGL8;P30926;Q8WTR4;Q15435;Q9NRM0;P49703;Q9Y6X5;Q9NZH0;Q9Y672;P05186;Q6DKK2;Q9NZI6;Q8IVV7;O75602;O95971;Q8IV16;Q96DA0;Q96KV6;Q9Y2Q0;Q9NXX6;P04628;P62760;Q9Y6C5;Q1L5Z9;Q8TDD5;Q07699;Q9P003;Q8WW62;Q9HAT2;P52306;Q9Y5H8;Q9NYZ1;P14543;Q9HBU9;Q96C36;P38484;Q96D96;Q6PIU2;Q8WWF1;P30550;Q04446;Q96DZ1;Q7Z5R6;Q9H2V7
CUSTOM139946786919552	30_20	64/820	0.6706549548401094	1.0	0.959334730458822	Q6B0J5;Q9C040;O75556;Q9H2X8;Q9H1A3;O95428;O15270;Q08397;Q9H7L9;Q8TF65;Q5TGI0;A0A0D9SG88;Q504U0;Q15345;Q12770;Q15582;P30988;O94763;Q9BX93;Q96RK1;Q9HC73;P61916;Q9NZ53;P42785;Q9NQ75;Q14681;Q6UX41;Q96NM4;P53420;Q07001;P28356;Q96EV8;P25098;P48378;O60503;O75173;P22459;P34972;Q96G75;Q6ZMU5;Q69YW2;C9J4G9;Q9UN71;P54707;Q8WY41;Q9NY59;Q6ZMY3;Q6NSH3;P20151;O75161;Q7Z4S6;A0A024R7Q6;P09683;Q9Y2C2;O60895;Q8WXI2;Q96K31;P04278;Q13433;Q6AI12;O75973;P25106;O00754;Q99595
CUSTOM139946786919552	40_30	40/842	0.9999781355455433	1.0	0.5699266107057596	P25100;E9PIW9;P35219;P10147;Q8N474;Q9UKM7;Q8TBP5;P02452;H0YDF9;Q00526;P35716;Q9HCI5;P55042;A0PK00;Q86X95;Q9BZ11;Q9Y3C4;P41002;Q9Y6W3;P35346;Q9P2Z0;P17081;P04216;Q14511;Q9Y272;O75474;Q86UY5;P34998;Q9H8J5;Q6UWP7;Q08ER8;Q96H12;P51790;Q9UBP4;O43825;Q8IUM7;Q8N9S9;Q8WTX9;P16415;P58505
CUSTOM139946786919552	50_40	43/765	0.997821906351384	1.0	0.6808053686417908	P50851;O00391;P10745;P05981;Q96L15;P52849;P56539;Q96P53;Q96MV1;P36955;Q86UD1;O00468;Q9UBS3;Q8WVM8;Q8IZC7;Q9BUK6;O75382;Q9ULJ6;P82970;P07093;Q8NDL9;Q9P2E8;O60512;Q9NPB6;Q8IY26;Q9NUI1;Q6ZRY4;Q8NBL1;Q9UBX1;Q14703;Q13443;O75084;P78504;Q8WU40;Q68CZ1;J3KNN9;Q92820;Q13042;Q9NWU2;O95429;Q04743;Q5MIZ7;Q8N0U4
CUSTOM139946786919552	60_50	15/807	0.9999999999999997	1.0	0.22218188896079374	Q16394;O00358;Q96AY2;Q8IXL7;Q6ZT89;O75027;Q86VV4;O15164;Q96A61;Q9Y6W6;Q9BXG8;Q9NQX7;Q9GZV7;Q8TBF4;O95990
CUSTOM139946786919552	70_60	32/797	0.9999995499667553	1.0	0.480931276412846	Q14789;Q9Y3C0;Q8NDB2;P36544;Q9H936;P15391;Q9UNL4;P43115;Q8WUM9;Q9NZL9;Q92604;Q9HBE5;Q99538;O15247;Q6ZMZ0;O15431;P43304;Q68CP9;O75581;Q96L11;P35813;Q8IUH5;P17600;P24278;P48426;Q92585;P0C0S8;P10619;Q9ULH1;O95049;P78556;P29966
CUSTOM139946786919552	80_70	18/800	0.9999999999999409	1.0	0.2685434137356874	Q6ZNA4;Q9UHF1;Q8N3F0;Q9H8M7;P55786;Q9UF56;Q96JH7;Q8IZ07;Q7L5Y9;P62068;Q9NPD8;P08631;Q9Y4L5;Q15034;Q9NVW2;F8W881;P31153;Q9H7D7
CUSTOM139946786919552	90_80	16/1067	1.0	1.0	0.17477931904161412	O15355;P78545;O76082;P08243;P11308;O94964;P17535;Q96TA2;P40925;Q9H0C8;Q14651;P16298;Q86VP6;Q8WTV0;P13861;Q92478
