Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140307113543936	100_90	7/535	0.9999999999998747	1.0	0.16479154261598086	Q10570;Q15334;Q96BR5;P09067;Q13635;O75197;P98066
CUSTOM140307113543936	10_0	84/836	0.02506096940060548	0.1253048470030274	1.2595065044184393	P02656;ENSP00000484342;Q14393;Q96NA8;P80098;Q9BWL3;P16112;Q9UP52;O00194;Q7Z429;Q9BSU1;Q8N8J0;Q04609;O60687;Q7Z7L7;P35367;Q5T8I9;Q8N960;Q93063;P13521;O00339;Q86VH5;Q8N5H3;Q9H3M0;P58005;Q8IV38;Q9NY64;P61106;Q86UC2;P10646;Q9H6D8;P04070;Q9NPB0;Q9BVX2;Q9HCY8;P18887;Q9Y2B0;Q9BVL4;Q9H190;P04732;Q6SPF0;O94901;Q8IZR5;A6NKL6;Q9Y4F9;P55085;Q9UF02;O00300;P50479;Q86SQ3;Q9Y6E2;A5D8W1;Q96EF0;Q8WXA2;P34969;Q92982;Q6ICH7;Q8NEW0;Q6PCE3;P18827;Q15113;Q9BSF4;Q8IUX7;Q16831;P51654;Q9H270;P08833;Q96BI1;Q8IXI2;P09172;P20337;O75063;P28838;P35442;Q9UH62;P29475;P51857;Q8N697;P27352;O95789;Q9UI38;O43196;Q7Z7M9;Q5VY80
CUSTOM140307113543936	20_10	77/743	0.016241312706139613	0.1253048470030274	1.3003485591301933	Q8N3S3;P30550;Q9UJ14;O15375;Q10586;P62760;Q1L5Z9;P52306;Q6PIU2;Q9Y258;Q5T2D2;Q9NRM0;Q9Y2Q0;P58658;P09914;Q9Y2G8;Q8WW62;Q8TCX1;P05186;Q8IVV7;Q96C36;Q8WWF1;Q13976;Q6DKK2;Q8NFR7;P38484;P38935;Q96DZ1;Q9Y5H8;Q07699;Q7Z5R6;Q9NYZ1;Q8NBN3;Q8WTR4;Q99808;O75602;Q53H12;Q9Y5I4;P01034;O95076;P49703;P28068;Q96DA0;Q9Y6X5;P14543;Q9HCH3;Q9Y5G8;P04628;Q9H2V7;P30926;Q6DKI7;P23141;Q15435;Q9HBU9;Q9UKB5;A2RUU4;Q8IV16;Q96D96;Q04446;Q9Y672;Q147X8;Q8TDD5;P62502;Q9P003;Q9NXX6;Q96KV6;Q9Y6C5;A0A140VJY3;F8W9G7;Q9HAT2;Q5TGL8;Q07973;Q15762;O14633;Q9NZI6;Q9NZH0;O95971
CUSTOM140307113543936	30_20	64/820	0.6706549548401094	1.0	0.959334730458822	Q9UN71;P04278;A0A024R7Q6;P25106;O00754;Q9H7L9;C9J4G9;Q96RK1;Q6B0J5;Q96EV8;Q13433;Q8TF65;P53420;Q9H2X8;P42785;Q8WXI2;Q6UX41;O60503;Q504U0;O94763;Q15582;O95428;A0A0D9SG88;Q9H1A3;P09683;Q96NM4;Q6ZMY3;Q07001;P25098;P54707;Q6ZMU5;Q7Z4S6;Q5TGI0;P34972;Q9C040;P48378;O75173;O75161;P20151;Q9HC73;O75973;Q9Y2C2;Q14681;P61916;Q96K31;Q96G75;Q8WY41;Q9NY59;Q9NZ53;Q9NQ75;Q08397;O60895;Q15345;P22459;Q6AI12;O15270;O75556;Q69YW2;Q99595;P30988;Q9BX93;Q6NSH3;Q12770;P28356
CUSTOM140307113543936	40_30	40/842	0.9999781355455433	1.0	0.5699266107057596	P04216;Q9P2Z0;Q9Y6W3;O43825;Q8WTX9;Q9H8J5;Q8TBP5;Q9Y272;Q08ER8;P41002;P34998;P17081;P58505;P35219;Q9UBP4;Q9Y3C4;P55042;P25100;H0YDF9;P16415;Q14511;Q6UWP7;Q00526;Q9UKM7;Q9HCI5;Q8N474;P10147;P35346;P35716;P51790;P02452;A0PK00;Q96H12;Q9BZ11;Q86X95;Q86UY5;E9PIW9;O75474;Q8N9S9;Q8IUM7
CUSTOM140307113543936	50_40	43/765	0.997821906351384	1.0	0.6808053686417908	Q04743;P36955;O60512;Q8IY26;Q9ULJ6;Q9UBS3;O75084;Q6ZRY4;P50851;O00391;Q9NUI1;P05981;Q14703;Q8WVM8;P78504;P10745;O00468;Q96P53;Q96MV1;Q8IZC7;Q9NPB6;O95429;Q9P2E8;O75382;P07093;Q68CZ1;Q9BUK6;Q92820;Q13042;Q9UBX1;Q5MIZ7;Q8N0U4;Q8NDL9;Q9NWU2;P82970;J3KNN9;Q8NBL1;Q86UD1;P56539;P52849;Q13443;Q8WU40;Q96L15
CUSTOM140307113543936	60_50	15/807	0.9999999999999997	1.0	0.22218188896079374	Q8TBF4;O95990;O15164;O75027;Q8IXL7;Q96AY2;Q9GZV7;Q6ZT89;Q9BXG8;Q96A61;Q86VV4;O00358;Q16394;Q9NQX7;Q9Y6W6
CUSTOM140307113543936	70_60	32/797	0.9999995499667553	1.0	0.480931276412846	Q92585;Q9Y3C0;Q6ZMZ0;Q9HBE5;P10619;Q99538;P43115;P36544;Q8WUM9;O95049;P17600;Q96L11;P43304;Q8NDB2;Q9H936;O75581;P29966;P78556;Q9ULH1;P0C0S8;P35813;P48426;Q14789;O15247;Q9NZL9;Q92604;P24278;P15391;Q9UNL4;O15431;Q8IUH5;Q68CP9
CUSTOM140307113543936	80_70	18/800	0.9999999999999409	1.0	0.2685434137356874	Q96JH7;Q8IZ07;Q9Y4L5;Q9H8M7;F8W881;Q6ZNA4;Q9H7D7;Q9UHF1;Q7L5Y9;Q8N3F0;P31153;P55786;Q9NPD8;Q15034;P08631;Q9UF56;Q9NVW2;P62068
CUSTOM140307113543936	90_80	16/1067	1.0	1.0	0.17477931904161412	P11308;Q92478;O94964;O76082;P40925;Q8WTV0;O15355;P78545;Q96TA2;P16298;Q86VP6;P13861;P08243;Q9H0C8;P17535;Q14651
