Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140306377899328	100_90	21/535	0.9999598812881649	0.9999643306578357	0.49233722732105983	Q9UJV8;Q99575;O43583;Q00577;Q8N1G4;Q99750;P49207;O75487;D6RDJ1;Q9HD26;Q14289;P60059;Q06830;P16234;Q8NI36;P11717;Q9NYW8;Q92754;P15170;Q9BYG3;P47914
CUSTOM140306377899328	10_0	39/836	0.9999643306578357	0.9999643306578357	0.5747531617812652	P26038;P06746;O43298;Q9H078;Q96FV9;O94929;Q8NFL0;Q9BRA2;Q9UL03;Q9HB96;Q96IX5;O75431;Q63HK5;P62834;P10620;Q5UIP0;P35609;Q9P0M6;Q9HC98;O94762;Q96E52;Q8IYD8;Q13291;Q15742;Q8WZ79;O60258;Q8IWZ6;P11234;P23025;P13611;P55075;Q9NWV8;P29474;Q9HCN8;Q6EMK4;Q96JN2;P62487;O60826;Q96G25
CUSTOM140306377899328	20_10	38/743	0.999308590540577	0.9999643306578357	0.6350122110926273	P04114;Q13099;Q8NFH3;P06401;Q9NS73;Q9UJW0;P13500;Q9NRZ7;Q9UHA4;Q86W67;A6NK59;Q9UET6;P14555;Q96S15;Q9BZF1;Q9NXC5;Q9UHD1;P09669;Q15125;O14893;P59991;Q5TA81;P00739;P60410;Q9UBR4;P63313;O00401;Q9NZU0;P67812;O14735;P35869;ENSP00000383223;Q9UGM1;P08151;Q9Y4I1;Q9UBV7;O00330;Q8WXJ9
CUSTOM140306377899328	30_20	40/820	0.9998745231584926	0.9999643306578357	0.6023729702880976	Q92538;P08253;Q15836;Q9H2S9;Q7L4I2;Q16832;Q7Z7A1;Q13361;O43559;O14775;Q4KMZ8;Q5TCQ9;Q5SZK8;Q674X7;Q2TAC2;O95297;P47775;O60921;Q9H160;P49005;P06865;Q8N5U6;Q9H300;Q9UBX3;Q96S52;Q9NP87;A8CG34;Q9Y2T2;Q9H9T3;Q5T6H7;P01889;Q9NPJ1;O00220;Q16594;Q8NF50;Q969M3;Q99594;Q8IYB1;O95249;Q96BQ5
CUSTOM140306377899328	40_30	64/842	0.6730125329309388	0.9999643306578357	0.9584687389156595	Q15599;Q9UIS9;P69905;Q9Y2R0;P03923;P56199;Q9UFW8;P03897;A0A087WVM2;Q04695;P03891;Q14847;Q96T60;Q5T686;P29375;Q9NR48;Q14D33;A8MQ03;P56385;Q9UGP5;A5D8V6;P51946;Q04656;O95477;Q9UBZ4;Q58EX2;Q6ZRI8;O95255;P47985;P63218;Q8N3Z0;Q9C019;Q8IYB8;Q8IVS8;O95168;Q9UJQ4;A0A140TA69;Q9H9B4;P07919;Q9NVH1;Q01814;P21964;Q64LD2;P00156;P12883;O95298;O14957;Q9H9A5;Q96PU4;P83105;S4R421;O14548;Q8NBF1;O14880;Q8N6F8;Q2WGJ6;Q9BQS8;Q8N6T7;Q96MT8;P98164;Q14592;Q9Y2Z0;Q6IN85;P05166
CUSTOM140306377899328	50_40	55/765	0.8093570891963059	0.9999643306578357	0.9047015648515032	Q16633;Q8N3E9;Q9BZ76;Q9GZV8;Q8IY17;Q9UPE1;Q96MF2;Q7L190;Q96H20;Q5T6C5;P03886;Q15562;P51692;Q9UHQ9;Q86U06;Q8N448;P56181;Q6P1W5;Q02952;Q96LK0;Q9UNH7;O15294;O15232;Q9Y4D1;Q9UBP5;Q13409;O75962;O43493;Q02742;P49796;Q8N6L0;P56282;O95084;Q58EX7;Q6P5Z2;P08183;O00291;Q8WXW3;Q10471;P62079;Q9BT92;Q96RF0;Q96MU7;Q13574;P31997;Q03060;D3DPQ1;O43427;Q5TH69;O00471;Q96FC9;Q13255;P53708;Q3V5L5;Q6UXB1
CUSTOM140306377899328	60_50	105/807	2.0110510258010933e-07	1.2070418270377112e-06	1.7234139525536583	Q96EP1;Q8NBX0;Q9NYB0;O75478;O15499;F8WAJ0;Q15572;Q86VK4;P22307;P63252;Q14657;Q6UY14;P08123;Q14108;Q9UNX4;Q9H410;Q8WTT2;Q96PX1;Q86Y26;Q8WUJ0;O95198;Q9NXV6;Q9H211;Q8N715;O43633;Q9BXS5;P32320;Q99952;P30520;Q15047;Q08426;Q8NBF2;Q13286;Q8NE86;A0A096LNL7;Q9BWC9;A2A3N6;P15976;P05120;O75564;Q9H2G9;Q15024;Q9UBY9;P10415;Q969U6;Q14005;Q9ULU4;Q99985;Q92997;Q08050;O95104;P57105;Q01101;P61769;Q99741;Q9NP73;P50221;P42772;Q6NXT2;Q12788;P17026;Q92824;Q9BSK4;Q17RB8;O95995;P29972;P22736;Q9UKY7;O43929;Q96RE7;P11216;Q9Y6C2;Q96CN7;P23771;O75323;O00566;Q06136;Q8WTP8;Q3SY00;Q9H9H4;P61421;B0YJ81;O75791;F2Z3C6;Q9BUN8;P41223;Q9NUD5;Q9BRD0;O43189;P27918;Q8IYA8;Q6NX45;Q5VWN6;Q5FWF5;Q9BZW7;Q96RU7;P17542;P49910;Q13951;Q8WTV1;Q6PK04;Q14129;O94874;Q9Y247;Q9UI09
CUSTOM140306377899328	70_60	86/797	0.001962422986982004	0.006541409956606681	1.3995159919632154	O14746;Q9BRQ6;Q8IWR0;Q8TDR0;P49746;P30622;Q9UBK5;Q92930;P04234;Q9Y3M8;P35908;Q9Y243;Q02556;P21802;P07766;P61006;P41134;P78549;Q9UL54;P09917;Q9H8H2;Q9H8W4;P56945;P05109;Q9UKC9;P10914;O43852;O00755;Q92542;O15504;Q15075;Q9UIG0;Q9NYA3;Q8WZ42;Q96IK5;Q5TFG8;P20718;Q9H313;O43187;P18433;A0AV96;P16885;P12035;P06702;Q9UM73;Q8WWB7;P40189;P20585;P06213;Q08345;P32927;Q13938;P01133;P14784;Q9Y6M9;Q99704;Q9ULG1;P61970;P19174;Q96HE9;O43824;Q07960;Q9HAC8;O60216;Q8N2G4;Q6P0N6;Q6NYC1;O95721;Q96EX3;Q9H1H9;Q9P287;O43930;O60729;Q86Y30;P30260;Q16566;Q92844;Q9Y639;Q9UQM7;O14965;P17931;P78324;Q9NYU2;Q9UPP1;Q96SI1;Q6BDS2
CUSTOM140306377899328	80_70	104/800	2.4140836540754227e-07	1.2070418270377112e-06	1.721017254124429	P23229;Q7Z6G8;Q15633;Q96EZ8;Q9BXB1;Q53GQ0;Q9P127;Q96GG9;Q96CA5;Q9UBL3;Q5VZV1;P19447;O75530;P63267;Q15038;O76064;Q9UEG4;Q9NUE0;Q15797;P35244;Q8N1F7;Q9C0E8;Q9BQ70;Q5VV17;Q8NFH5;P52701;Q1ED39;Q93062;Q16082;Q9BXW9;O94972;Q9BX10;P11233;O95503;Q15477;P08648;Q5QJE6;Q92890;P45974;Q96CG3;Q9UBT2;P19474;P46939;Q9BSC4;Q9Y253;Q14191;Q969T9;Q86VP1;Q9H9Y2;P49918;Q8IYP9;Q9HB75;P38432;Q92835;Q8IY92;P61586;Q96FJ0;P61019;P17948;P04233;P36406;Q03164;Q9H0U3;Q9NVI1;Q9P2D0;Q9UBZ9;Q6PJP8;Q9UK41;P22061;Q5GLZ8;Q8IWR1;Q7Z419;P62837;P0C0S5;O60437;Q9NQS1;Q9P0J0;Q01831;P21741;Q9NZM3;C9JKQ0;Q6PGP7;Q9Y2M0;Q8NFZ0;Q9NVN8;Q9GZM5;P42566;Q8N5C8;P32004;Q9Y4A5;Q9UNA4;Q9H015;Q12959;Q659C4;Q9NR28;Q96EQ8;Q9C0J8;O15360;Q15291;Q9Y224;Q9ULV8;P54278;P04439;Q53GL7
CUSTOM140306377899328	90_80	102/1067	0.026362023852436106	0.06590505963109027	1.2314886126086477	P14921;O75348;Q14444;Q9UII4;Q9UNL2;Q96ED9;P27695;P35625;Q71UI9;P13612;Q86UE4;O75175;P07951;O95470;P23381;P62633;Q15744;Q9Y6Q9;O00178;Q92522;Q13569;P42694;P16403;Q01196;P84077;P19525;Q99700;Q9UMW8;Q8IUE6;Q05682;Q9BUF5;P46109;Q9Y2V7;P16220;Q14232;O00203;Q99816;Q14126;P13489;Q14258;Q9NP81;Q9Y3F4;P26599;Q15393;P47756;Q15397;Q8TAQ2;O95478;P62736;P18669;Q9Y263;P49715;Q9H5H4;Q5VYS8;P15884;P57073;P56556;Q16288;Q96SN8;Q13021;P06396;O15027;Q15019;P01100;P19367;P29372;Q9Y4B6;Q9H3M7;Q9NUL3;Q9Y250;P14735;P35611;O14936;Q9H672;Q99728;Q16695;P39748;O43347;P51610;Q8N0Z6;P00558;P17066;Q15287;Q68D86;P23511;P36897;Q9NWQ8;Q7Z406;Q15650;Q8IXI1;P00918;P08240;Q9BYG5;O15381;P13807;Q92688;Q13490;Q15788;Q92615;Q9Y618;Q16778;Q9P035
