Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140127692722880	100_90	75/535	1.5408124829078517e-06	5.136041609692839e-06	1.8029867805064508	P62701;Q9H4L5;P79522;Q9UBQ5;P55265;Q9UJV3;P61353;P62899;P35268;P14210;O00469;Q04637;P61619;Q9BRP8;Q6ZN04;Q02543;Q13233;Q7KZF4;P60866;P11274;P05549;P62070;Q13283;P16104;P01112;P12956;Q86SQ0;P46782;P23769;Q9NZB2;Q13601;P56192;P62841;P85037;Q00610;P46783;P08708;P54886;P28482;Q96EY1;P49458;E9PMS9;P18077;Q13127;Q9Y4C8;Q96CT7;P62273;Q96EE3;P47974;P62891;P62910;P84103;P62857;Q71UM5;Q6ZN17;P06241;P35580;P27986;P51571;P83881;P05106;Q12778;Q99683;O75746;Q9NRD5;P05387;Q12857;P60228;P61604;P98172;Q9UNX3;Q04917;Q9UKE5;P08238;P11940
CUSTOM140127692722880	10_0	30/836	0.9999999864017934	0.9999999864017934	0.4310959027133327	Q9BSI4;Q5JSL3;Q9BTV4;Q9UIA9;Q6PCD5;P04259;Q69YQ0;P30044;P51884;Q7Z7K2;Q7L7X3;Q01433;Q6UUV7;P68402;B2CI53;Q14257;O14523;Q9BZ29;Q96PY6;P49759;Q7L5N7;Q9BZF3;P68032;Q8ND30;Q8IXZ2;A0A0U1RQK9;Q9NUX5;Q9HAU0;Q3V6T2;O60814
CUSTOM140127692722880	20_10	27/743	0.9999998832621333	0.9999999864017934	0.4396468055013998	P06737;O14924;Q13216;P42025;Q99757;Q9BY84;Q8WZ19;Q9BYW2;Q13428;O75037;O00444;Q9H0B6;Q9BZF2;Q6VAB6;Q9Y2K2;Q6AW86;Q8TEM1;Q14244;Q6UUV9;O14558;P31483;P07954;Q02224;C9J8U1;Q8TEW8;P17174;O00257
CUSTOM140127692722880	30_20	43/820	0.9996009650326684	0.9999999864017934	0.6368782772281069	Q9NRL2;Q9BSH4;Q02156;Q86X02;Q9UL46;E7EUN2;Q8IXB1;P09884;Q9P2M7;Q9NSK0;P41743;Q14C86;O43379;Q92934;O76031;Q8WYQ3;O75446;Q9BRX9;Q13671;Q96C01;Q9H4G0;Q9Y2X7;Q14161;Q8IZD4;Q9UNP9;Q9HCG8;Q9Y4H4;Q8NEB9;Q9HC44;P28062;Q9UGC7;Q86X29;Q9BSJ5;P25025;Q96GN5;Q8WWC4;P62491;Q16740;Q8NHV4;O15530;Q8N720;Q9H4K7;Q8WUK0
CUSTOM140127692722880	40_30	43/842	0.9998227504001945	0.9999999864017934	0.6189791688412388	O43491;Q8WV41;Q9UJF2;P10599;Q8WU79;Q5TAP6;Q9NR80;Q6PF18;H0YD86;Q96GE4;Q05519;E9PD21;O60566;Q9HB58;Q9UMS6;Q96D03;Q9Y678;Q14693;Q15884;Q6PJG9;O14950;P28065;Q9UDW1;Q6NXE6;Q9Y2J4;O60292;Q9P0K7;Q8WWL2;P35499;Q96C28;Q8NBS9;Q7Z3C6;Q13177;P24539;P26045;Q6P2H3;O43815;P51970;Q9NW82;A0A5F9UK94;O43900;Q16352;Q8IWX8
CUSTOM140127692722880	50_40	59/765	0.6788445923324391	0.9999999864017934	0.9555689894167497	O14639;Q99567;O75208;Q8NEY1;A0A0A0MSS7;Q8ND76;Q9UGY1;Q8NDX1;Q96JH8;P18859;Q9BXF6;Q92974;A6ND36;Q9NRD1;O75489;Q9NP56;Q13769;O43920;Q9BX66;Q6NT76;Q9NYF0;O60573;Q7Z460;Q7KZI7;Q9P270;Q53SF7;O94915;Q15459;Q86VQ0;O94973;Q5TCX8;Q15646;Q01664;P04083;O75122;P54646;Q7Z4Q2;E3W994;Q9BYD6;O00743;Q70CQ1;Q5JTW2;O95425;Q8IVT5;Q9P2F5;Q92574;Q5TCY1;P09496;O96013;P0DP24;Q9UBC3;Q9Y3M2;P24752;Q96P47;P98175;Q9Y580;Q96H55;P57078;Q8ND83
CUSTOM140127692722880	60_50	75/807	0.1127214166398447	0.2254428332796894	1.166213175911269	A2A3K4;Q13123;Q9NRM7;Q8TEW0;H3BNQ5;Q7L5A3;Q8NB50;Q5PRF9;P53992;Q75WM6;Q9H257;Q13164;O00716;O94827;P49840;Q9Y5M8;Q14CZ7;F5H8D7;Q9H427;Q6NYC8;Q9HAU5;O60684;P31629;Q15776;Q5JST6;Q14CB8;P49821;Q15022;Q9P2F8;Q15032;Q12797;Q07002;Q9P286;P0C5Z0;P53041;Q9NXR1;Q8IXK0;O14829;Q9GZX7;Q8NF99;P51116;O43623;P49815;Q07817;Q14141;Q9NQT4;Q6DKI1;Q8IUD2;P02792;P19012;Q9ULR3;Q96GV9;Q9Y3B2;Q6P597;P55040;P55081;Q5T4B2;P30414;F8WBY9;Q9Y2D8;Q9NXV2;Q96RS6;Q7L804;O95678;Q53FD0;P05129;O60333;Q14674;Q9UJX2;Q13724;Q8WUI4;Q8N5S9;P42575;Q00535;Q86YV5
CUSTOM140127692722880	70_60	83/797	0.009580454496684822	0.023951136241712054	1.319394513465333	Q5THJ4;P35527;P13647;Q6Y7W6;P20248;P07359;Q07954;P06703;Q9NXS2;Q13625;Q05655;Q8IWC1;Q86TM6;Q9UGJ1;O75381;Q3KQU3;Q02978;O95363;Q8IZP0;Q9HC77;Q9Y2Z4;Q13136;Q2TAL5;Q8TD31;P23921;Q9BQ95;Q6NUK4;Q8N350;Q92540;O00505;O43791;P20674;Q8TF72;Q8WXF0;Q9UI95;Q9UNH5;O75449;P29074;Q9NPI6;Q9P0T4;P0DPH7;P49755;Q9Y5X1;Q08AD1;Q9Y2K5;A7KAX9;Q12840;Q9UJM3;Q9UKG1;P08237;Q9ULX6;Q9UQB8;P02768;O14530;P18206;Q6P0Q8;P13073;P30291;P26651;Q9GZM8;P36405;Q96A72;Q6R327;Q15464;O15056;O60282;Q7Z6G3;O75477;O95182;Q9Y6R0;Q86V25;Q04912;Q9NQP4;Q92558;Q14004;Q15831;O60884;P11171;Q5VWQ8;Q96AY4;Q9NPG2;O14579;P13645
CUSTOM140127692722880	80_70	105/800	3.230830763459245e-07	1.6154153817296223e-06	1.704133252050402	Q5VTR2;Q9H9S0;Q8IX15;Q02040;Q9Y277;Q86T82;Q9UGP4;P35968;O43143;Q15643;Q9UJ41;Q7Z3K3;Q56NI9;Q5T4S7;Q96CV9;O94905;P55316;Q9UHC7;P10606;Q6UY01;O95208;Q15018;Q99759;Q96AJ1;Q13351;Q8NDT2;Q8WVN8;Q9BUZ4;P35568;P48556;O43166;Q99496;Q07157;Q16512;O14562;P17858;Q13153;P28290;O60763;Q9ULT8;Q9UDY2;P55769;Q92731;P10276;P53618;Q8TAF3;Q9UPT9;Q9H0S4;P37231;O15151;P15374;Q16401;Q16629;Q9BVA1;A0A0C4DFW2;P60896;Q92625;Q70EL1;O75385;P54274;P13693;Q14240;P15056;Q01094;P63208;Q02750;Q13404;Q03468;Q99714;J3QR75;O96000;Q15678;P58107;O15111;Q7Z6J0;Q04721;Q13049;P40818;Q96AZ1;Q9Y3C5;P31947;A4D1E9;P35613;O14933;Q99436;Q14164;Q13546;Q9C0C7;Q9NRR5;Q86W92;Q13523;Q96EP0;P21580;O75569;O94885;O95985;P35606;Q13114;P51149;P49721;Q8N1B4;O75592;P11362;Q9P0J7;Q9NUL7
CUSTOM140127692722880	90_80	159/1067	3.721750860774062e-15	3.721750860774062e-14	2.014652099391161	Q9UL40;P09012;Q9NYV4;O14974;P54132;O43175;Q8NBM4;O00327;Q5SW79;Q9BYM8;Q3ZCQ8;P43403;Q9UJZ1;O60841;Q96L34;P06454;Q8NE71;Q9Y4W6;P38606;P11310;P53350;Q9Y2S7;P51617;Q9UQC2;P49427;P12755;Q96JN8;P23528;Q9NQC7;Q5T5U3;Q96GM5;P04350;P55209;P02786;P04908;P62820;Q14966;Q15139;Q9Y2J2;O95251;P13010;Q9H2U1;Q13043;P24534;Q9GZV5;P48634;P46527;Q9HCD6;O75494;P05141;Q14134;Q9NYF8;O00410;P49841;Q07666;Q16186;Q9H9Z2;Q7Z4V5;Q01082;P00519;Q5JR59;Q14739;P17987;Q92616;P01375;P33176;Q9UNE7;Q9UM00;P05091;Q15120;Q9BV38;Q8IYB3;Q96NE9;P35221;P22681;Q9NX63;P12277;Q6P1J9;P08195;Q9Y265;Q12962;Q8IWZ3;Q13485;Q15942;Q9H6F5;Q8IWU5;P19388;Q70EL4;P55196;O14654;P26640;E9PB61;Q02880;O60885;P30041;Q66LE6;O75928;P46379;Q13009;Q14457;P12757;Q15370;Q9NXF1;Q9UL18;O14561;P62826;P62937;P98170;O95900;Q06210;Q13557;Q7Z739;P06239;P63010;Q13322;Q01130;P33778;Q14980;P0DMV9;O60343;Q9BZF9;Q12789;A3KFJ1;O14757;O96019;P34897;Q712K3;P46934;Q08380;P01111;Q6VY07;Q9BT78;Q9BX68;Q96S59;Q86V48;Q15363;Q96SW2;P51784;Q9Y3R0;Q9NZM5;P00403;Q9ULW0;P60981;O94776;P04004;P28072;Q13200;O75390;P41218;Q9NS69;P00338;E9PAV3;O14818;P27540;P34931;Q12948;P41240;P20226;Q86UP2
