Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140306377761024	100_90	197/535	7.205876865275348e-147	7.205876865275348e-146	14.782688635042645	P27824;Q9BQA1;Q13895;Q96G23;P29353;P00533;P62906;P35222;P04843;P18124;O00487;P23284;Q9H8V3;Q8TB96;P60468;P31943;P52272;P07900;P06748;P46776;Q5S007;O95714;P31946;P05388;Q969Q0;Q86UK7;Q14999;Q6UX01;Q7L2H7;P11142;P62979;P62913;P27635;Q69YN4;P67809;P19338;UNKNOWN;P62424;P62753;P22087;Q9NQW6;Q15843;Q9NRX1;P61927;O00159;P63279;P61978;P38398;Q14839;Q99459;P49116;P61247;Q13148;P68400;P08621;P42166;Q02878;O95816;P19320;Q96CF2;Q5SSJ5;Q08379;P53621;P05412;P62277;Q13573;P34947;Q9P2E9;Q9Y394;P78317;P62081;P04637;Q92905;P40429;Q09472;P38646;P35659;Q12986;Q6P2Q9;O95793;P35251;P30153;Q92769;P24941;Q9Y4K3;Q09161;P62269;Q15029;Q5TC82;P84098;O15371;O14578;Q99832;P62851;Q86VM9;Q15365;P46781;Q9HBD1;Q8TBB1;Q15050;Q00839;Q13263;O95817;Q9BYV6;Q9NPI1;O95235;P10636;P42704;Q92793;P68104;P46777;Q12933;Q15691;P62280;P23396;P10909;Q96GD4;Q07955;P32969;Q9ULX3;P62877;Q7Z6Z7;P49720;P62993;Q15084;P01106;Q9BXM7;P04406;P62241;Q13243;Q7L5N1;Q96SB4;P09651;O94992;Q4G0J3;Q5T7N2;Q92831;Q07021;P20333;P61081;P34932;Q01650;P62805;P39023;P61221;P62266;P35637;P55072;P62136;O00567;P21333;Q02241;P36578;O94761;Q14694;Q96GA3;P17302;Q9NZI8;Q9H0W5;P35232;P62263;P27348;O43663;Q14103;P49327;P60709;Q9P015;O76021;P26373;Q15058;Q7L2J0;P02751;Q9NS91;Q13547;Q9HCE5;P60842;Q00534;P61513;Q04206;Q8IY81;P02545;O95994;P62140;P11021;O00308;P62829;Q9NZM1;P05067;Q969S3;P61981;P11441;P07910;Q9H4M7;P01116;P46531;P62917;Q8NC51
CUSTOM140306377761024	10_0	9/836	0.9999999729834672	0.9999999997128902	0.2631921030182394	Q969F0;Q13308;Q8NEM0;Q9Y305;P62875;Q969N2;P50281;P35080;O00233
CUSTOM140306377761024	20_10	8/743	0.9999998490636546	0.9999999997128902	0.2666619855033541	Q86U28;P52732;Q14566;Q6NUQ4;Q9UI14;Q9H061;P52815;P35228
CUSTOM140306377761024	30_20	6/820	0.9999999997128902	0.9999999997128902	0.1826814617129518	Q8IWT3;Q9Y291;Q96CS2;Q9UNM6;Q13424;O43306
CUSTOM140306377761024	40_30	10/842	0.999999905171303	0.9999999997128902	0.28928767343010664	P82673;Q6IAA8;P82675;O00217;O43741;Q9C0F1;P51572;P0C7P0;Q8TAE8;Q96QK1
CUSTOM140306377761024	50_40	16/765	0.9993781793830042	0.9999999997128902	0.5105333154958174	Q00613;Q96EY7;Q9NRW3;Q96AG4;Q9HAV7;Q9P0V3;P46977;O60701;Q15436;P28749;Q9Y2Q9;Q969Q1;Q15561;Q9Y244;Q9UJS0;P15531
CUSTOM140306377761024	60_50	32/807	0.5931778694947658	0.9999999997128902	0.9840808538003887	Q9BRJ6;Q9Y3D9;Q16254;P82664;Q9NX58;Q96HA8;Q4U2R6;Q9GZT3;Q13158;Q14512;Q01780;Q13829;Q9UKB1;Q9Y6Y0;P61968;P17028;P09382;Q92665;Q04864;Q96EL3;Q9Y3A4;Q9H0U4;P55317;Q27J81;Q9NQC3;Q9C086;Q9UHB6;Q9Y6H1;Q14137;Q9NPD3;Q6W2J9;P00387
CUSTOM140306377761024	70_60	21/797	0.9904950943063696	0.9999999997128902	0.6437080161218093	Q96T76;Q15645;O95169;Q3B820;Q9BYN8;Q13111;Q9BYV2;P13569;Q9BWF2;Q13084;Q96T49;P60903;Q8ND90;O95863;Q96GC5;P82650;P63261;Q15006;P68133;Q9Y337;P14927
CUSTOM140306377761024	80_70	38/800	0.18143744453096353	0.6047914817698784	1.1929648400129667	P25686;Q15386;Q9Y2T7;Q8TDN6;Q92552;P07996;P50222;Q14692;Q05086;P52799;Q08117;Q9Y295;O75607;Q9Y679;Q9BYJ9;Q9NW13;Q13627;P05771;Q15014;Q3KP44;P46087;Q8IWV7;Q15149;P04844;O75604;Q15637;P08579;Q8WXA9;Q15051;Q8TEY7;Q9BS26;P43699;Q9UNN5;Q9Y3E0;Q9Y3D6;P82933;Q08J23;P50402
CUSTOM140306377761024	90_80	110/1067	9.116937479128106e-21	4.558468739564053e-20	3.0013024307518372	O00231;P25786;Q13435;P04626;Q14978;Q14204;Q4VCS5;Q15834;Q9Y4P3;P16070;Q15434;Q04837;Q8IZH2;P82912;Q9Y221;P21796;P43246;Q8IUQ4;Q00653;P33993;P40939;P46937;Q6WKZ4;P51665;O60260;Q9H7B2;P06576;Q9GZR7;P08047;Q92901;P07196;P60660;Q13618;P05556;O14920;Q13077;P08670;Q15910;Q9BQE3;P67775;Q99623;P46940;Q9Y2R9;P14625;O60832;P49736;O14980;O00560;Q96GQ7;P14866;P25205;Q16795;Q13501;O75147;Q13616;P26368;Q9UKL0;O14964;P78371;Q16576;Q13310;O94782;P05455;P84022;Q13885;P04792;Q9Y676;Q9P0L0;O15160;P19784;P62333;Q05639;P12004;Q9NVP1;P68366;Q9NVI7;Q9NR12;Q02539;Q13813;P15172;Q99460;P18848;Q9HCE7;P63241;P0CG47;O96008;Q9NY61;O43242;Q92841;Q01860;P50991;P26641;Q09028;Q9UKT9;Q9Y4E8;Q13045;Q12905;Q15020;O75475;Q6IQ23;P52597;P07237;Q9UHD9;Q8N4V1;P49459;Q13489;Q8TF42;Q13823;Q9H4L4;Q01813
