Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139774028753920	100_90	197/535	7.205876865275348e-147	7.205876865275348e-146	14.782688635042645	P36578;Q99459;P35222;O94992;P05067;Q9P015;P05412;P27824;Q9Y394;P62913;Q7L5N1;P09651;P23284;P04637;P62753;Q7Z6Z7;O95793;P38398;P62424;P24941;P46776;P60468;P53621;O43663;P35659;P61978;Q9HBD1;P01106;Q5S007;P02751;P62140;O94761;O95714;P04406;Q9H0W5;P63279;Q14694;Q15029;Q9BYV6;Q13895;Q09472;O95994;Q14839;P49327;P52272;P62269;P34947;O14578;O76021;O95235;Q99832;P35251;P17302;Q07955;P62277;Q00839;P62280;Q15050;P38646;P62877;P78317;Q09161;Q12986;P11142;Q9NS91;Q96G23;P10636;Q8TB96;P40429;Q9BXM7;P19320;P46781;P84098;Q9NPI1;Q86UK7;P31943;P49116;P05388;P27635;Q5TC82;Q02241;P46777;Q96GD4;Q13148;O00567;P39023;Q13263;Q00534;Q13573;Q13243;P31946;P46531;Q15058;Q9ULX3;Q9H4M7;Q8TBB1;P55072;P61513;Q15365;Q96GA3;Q92905;Q8IY81;Q6P2Q9;Q14999;P10909;P29353;Q02878;Q9NQW6;P61927;Q8NC51;Q08379;P62917;UNKNOWN;P02545;P26373;Q92793;Q86VM9;P62081;O95817;P62906;Q9Y4K3;Q9P2E9;Q9BQA1;P60842;O00308;P61247;P01116;Q9NZI8;Q07021;P42704;Q69YN4;O15371;P08621;Q92831;Q5T7N2;Q9NRX1;Q13547;P61221;Q4G0J3;Q14103;P62263;P04843;P06748;Q7L2J0;P34932;P27348;P61081;P35232;P30153;O00159;P22087;Q969Q0;O00487;P18124;P07910;Q96SB4;P62241;P21333;Q9NZM1;P68400;Q12933;O95816;P62993;P11441;P60709;P67809;Q9HCE5;P11021;P62851;P19338;P62979;P07900;Q7L2H7;P68104;P61981;P62266;P62805;Q96CF2;Q969S3;P62136;Q6UX01;Q01650;P20333;Q15691;Q9H8V3;P35637;Q5SSJ5;Q92769;P00533;P49720;P42166;P32969;Q04206;P23396;P62829;Q15084;Q15843
CUSTOM139774028753920	10_0	9/836	0.9999999729834672	0.9999999997128902	0.2631921030182394	Q9Y305;O00233;P50281;Q969F0;Q969N2;P35080;P62875;Q8NEM0;Q13308
CUSTOM139774028753920	20_10	8/743	0.9999998490636546	0.9999999997128902	0.2666619855033541	Q86U28;Q6NUQ4;Q9H061;P52815;Q9UI14;P52732;Q14566;P35228
CUSTOM139774028753920	30_20	6/820	0.9999999997128902	0.9999999997128902	0.1826814617129518	Q9Y291;Q13424;Q96CS2;Q8IWT3;Q9UNM6;O43306
CUSTOM139774028753920	40_30	10/842	0.999999905171303	0.9999999997128902	0.28928767343010664	O43741;P82673;P82675;P0C7P0;Q6IAA8;Q9C0F1;Q8TAE8;Q96QK1;O00217;P51572
CUSTOM139774028753920	50_40	16/765	0.9993781793830042	0.9999999997128902	0.5105333154958174	Q00613;Q9HAV7;Q15561;P15531;P28749;Q9P0V3;Q15436;Q96EY7;Q9NRW3;Q9Y2Q9;Q9Y244;Q96AG4;O60701;Q969Q1;P46977;Q9UJS0
CUSTOM139774028753920	60_50	32/807	0.5931778694947658	0.9999999997128902	0.9840808538003887	Q9Y3D9;Q14137;Q9Y6H1;P61968;P09382;Q92665;Q9NX58;Q27J81;Q9GZT3;Q9H0U4;P82664;Q04864;P00387;Q9BRJ6;Q9UHB6;Q9UKB1;Q9NPD3;Q96EL3;Q13158;Q9C086;P17028;Q9Y3A4;Q9NQC3;Q16254;Q14512;Q4U2R6;Q01780;Q96HA8;Q13829;P55317;Q9Y6Y0;Q6W2J9
CUSTOM139774028753920	70_60	21/797	0.9904950943063696	0.9999999997128902	0.6437080161218093	P63261;Q15006;O95169;P13569;P82650;Q3B820;Q15645;Q8ND90;P60903;Q13111;P14927;P68133;Q13084;Q9BWF2;O95863;Q9BYV2;Q96T76;Q96T49;Q96GC5;Q9Y337;Q9BYN8
CUSTOM139774028753920	80_70	38/800	0.18143744453096353	0.6047914817698784	1.1929648400129667	Q9BYJ9;O75607;Q13627;Q15386;P50402;Q8TDN6;Q3KP44;Q9NW13;Q92552;Q15014;Q9Y679;Q9Y295;Q08117;P04844;Q9Y3D6;P43699;P50222;P08579;Q15051;Q8WXA9;Q8TEY7;Q15149;O75604;Q05086;Q14692;Q9Y3E0;P82933;Q9UNN5;Q9Y2T7;P46087;P05771;P25686;Q9BS26;Q8IWV7;Q08J23;P07996;P52799;Q15637
CUSTOM139774028753920	90_80	110/1067	9.116937479128106e-21	4.558468739564053e-20	3.0013024307518372	P26368;Q12905;Q13501;Q9BQE3;Q92841;P08670;Q6WKZ4;P21796;Q9UHD9;Q9Y4E8;P06576;Q9Y676;Q02539;Q09028;Q9NVP1;P08047;Q6IQ23;P50991;O75475;Q9Y2R9;Q9GZR7;Q13310;Q13616;P15172;Q16795;Q9HCE7;O14920;P52597;P25205;Q99460;P12004;O96008;P14625;Q9NR12;Q15020;Q05639;Q15834;P82912;O00560;O60832;O15160;Q9NY61;Q9UKL0;Q01860;Q9UKT9;Q9Y4P3;P04792;Q15910;Q9H7B2;O60260;Q13077;Q9P0L0;Q13823;Q4VCS5;Q04837;Q13618;Q9NVI7;O14964;Q8N4V1;Q13435;O75147;P16070;Q9Y221;Q13489;Q96GQ7;O14980;P49736;Q13813;Q13045;Q13885;Q15434;P68366;O00231;P33993;Q92901;P25786;O43242;Q9H4L4;P07196;P04626;P49459;P51665;P40939;P26641;P05556;Q8IUQ4;Q16576;P19784;P43246;P46940;P84022;Q14204;O94782;P05455;Q00653;Q14978;P60660;P78371;Q99623;P07237;Q8IZH2;P62333;P63241;Q01813;P18848;P14866;P46937;P0CG47;Q8TF42;P67775
