Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140127774711232	100_90	21/535	0.9999598812881649	0.9999643306578357	0.49233722732105983	Q8N1G4;P15170;Q9BYG3;Q99575;P11717;Q99750;Q14289;Q9HD26;O75487;P16234;Q92754;P49207;P47914;P60059;D6RDJ1;Q8NI36;O43583;Q06830;Q9UJV8;Q9NYW8;Q00577
CUSTOM140127774711232	10_0	39/836	0.9999643306578357	0.9999643306578357	0.5747531617812652	O94929;P55075;Q8NFL0;Q96JN2;P23025;Q15742;Q8WZ79;Q63HK5;Q9BRA2;Q6EMK4;O60258;Q96FV9;Q5UIP0;P10620;O75431;Q9HCN8;Q8IYD8;Q9HB96;P26038;Q96E52;Q9NWV8;P06746;Q9P0M6;Q13291;P62487;Q9H078;P11234;O60826;P35609;P13611;O94762;Q9HC98;Q96IX5;O43298;Q8IWZ6;Q96G25;Q9UL03;P62834;P29474
CUSTOM140127774711232	20_10	38/743	0.999308590540577	0.9999643306578357	0.6350122110926273	O14893;Q8WXJ9;P14555;Q9UGM1;P67812;Q9BZF1;P04114;ENSP00000383223;Q8NFH3;Q9NXC5;Q9UBR4;Q9UET6;Q9UHA4;A6NK59;P00739;O14735;P09669;Q9NS73;Q15125;P63313;O00401;P60410;P08151;Q96S15;P35869;O00330;Q9Y4I1;P13500;P06401;Q13099;Q9UHD1;Q9NZU0;P59991;Q5TA81;Q9UJW0;Q9NRZ7;Q9UBV7;Q86W67
CUSTOM140127774711232	30_20	40/820	0.9998745231584926	0.9999643306578357	0.6023729702880976	O14775;Q8N5U6;P01889;Q9H300;Q5TCQ9;Q7L4I2;P06865;Q15836;P47775;O00220;Q9H160;Q9NP87;Q92538;Q9Y2T2;O43559;Q5SZK8;Q2TAC2;Q96BQ5;O60921;Q9H9T3;Q9NPJ1;Q8NF50;O95297;Q4KMZ8;Q674X7;P08253;O95249;Q9UBX3;Q13361;A8CG34;Q7Z7A1;Q8IYB1;Q96S52;Q9H2S9;Q5T6H7;Q16594;P49005;Q99594;Q969M3;Q16832
CUSTOM140127774711232	40_30	64/842	0.6730125329309388	0.9999643306578357	0.9584687389156595	P05166;P47985;O14548;A5D8V6;Q96PU4;Q6IN85;Q5T686;Q6ZRI8;P03891;P00156;S4R421;P07919;Q14847;Q58EX2;Q9UIS9;Q9UGP5;Q9UJQ4;O95168;Q8N3Z0;Q2WGJ6;Q14D33;Q04695;Q9NR48;P63218;Q8N6T7;O14957;Q14592;Q15599;Q9Y2Z0;O95477;P69905;Q8IYB8;P12883;Q9UFW8;Q9C019;P51946;Q9BQS8;P83105;Q96MT8;P98164;A0A140TA69;O14880;Q04656;P56385;P29375;Q9H9B4;Q8NBF1;Q8IVS8;P03923;O95298;P56199;A8MQ03;P03897;Q9Y2R0;A0A087WVM2;Q01814;P21964;Q64LD2;Q9UBZ4;Q8N6F8;Q9H9A5;Q96T60;Q9NVH1;O95255
CUSTOM140127774711232	50_40	55/765	0.8093570891963059	0.9999643306578357	0.9047015648515032	Q8N448;P08183;Q96MU7;P49796;Q96LK0;O00471;Q16633;Q96RF0;Q6UXB1;O95084;Q96H20;Q96FC9;Q13255;Q9UPE1;O15294;O43493;Q02742;P56282;Q03060;Q5T6C5;Q15562;Q3V5L5;Q8N3E9;Q6P5Z2;P03886;P51692;Q9UBP5;Q9Y4D1;O00291;P56181;Q7L190;O75962;O43427;Q9UHQ9;P31997;Q8WXW3;D3DPQ1;Q8N6L0;P62079;Q58EX7;Q13574;Q9BT92;O15232;Q86U06;Q6P1W5;Q96MF2;Q8IY17;Q9BZ76;Q9UNH7;Q9GZV8;P53708;Q10471;Q02952;Q13409;Q5TH69
CUSTOM140127774711232	60_50	105/807	2.0110510258010933e-07	1.2070418270377112e-06	1.7234139525536583	O00566;Q9BSK4;P10415;Q9H410;Q96RE7;P41223;Q8WTV1;Q6PK04;Q92997;Q6NXT2;O43633;Q9Y6C2;Q3SY00;Q06136;Q14108;P27918;P17026;O95198;Q9NXV6;Q14005;Q14129;P11216;Q5FWF5;O75478;Q9Y247;O95104;Q13951;Q969U6;P49910;Q8NBX0;Q9NP73;Q9H2G9;P17542;Q6UY14;O94874;P50221;Q15047;Q9BZW7;A2A3N6;Q8NBF2;Q8NE86;F2Z3C6;Q14657;P42772;Q96PX1;O95995;Q17RB8;Q86VK4;Q9UKY7;Q9ULU4;Q8N715;Q9H9H4;Q99985;Q15572;O75791;O15499;Q86Y26;Q9UI09;Q12788;P23771;P61769;Q92824;Q9NYB0;F8WAJ0;P08123;Q08426;Q9NUD5;Q5VWN6;P22736;Q96EP1;Q9BWC9;O75564;Q9BUN8;Q15024;Q99741;P15976;Q01101;P05120;A0A096LNL7;Q8WTT2;Q96RU7;P61421;P32320;B0YJ81;Q8WTP8;Q6NX45;P30520;Q8IYA8;Q9UNX4;P63252;Q9BXS5;Q9H211;O43929;Q8WUJ0;O75323;Q08050;Q96CN7;P57105;O43189;Q13286;Q9UBY9;P22307;Q9BRD0;P29972;Q99952
CUSTOM140127774711232	70_60	86/797	0.001962422986982004	0.006541409956606681	1.3995159919632154	Q96IK5;Q9Y243;Q96SI1;P19174;P14784;Q9UQM7;O43852;Q9UL54;O15504;P61970;Q9Y3M8;Q9UIG0;Q96HE9;Q15075;P21802;P41134;O43187;Q9HAC8;Q8IWR0;P17931;Q8N2G4;P09917;P78324;O43930;O95721;Q9ULG1;Q02556;Q9UBK5;O14746;Q92844;P20585;P04234;P05109;Q96EX3;O14965;P56945;P01133;P07766;Q8WWB7;Q5TFG8;Q9NYU2;P30260;Q9H1H9;P16885;Q99704;A0AV96;Q6P0N6;P49746;O43824;Q86Y30;Q9BRQ6;P78549;P18433;O60729;P61006;P06213;Q9NYA3;Q8TDR0;Q9H313;Q6NYC1;Q13938;Q6BDS2;Q16566;Q9H8H2;Q9UPP1;P40189;O00755;P20718;Q8WZ42;Q92542;Q07960;Q08345;P10914;O60216;Q9H8W4;P35908;Q9Y6M9;P32927;P30622;P12035;Q9UKC9;P06702;Q92930;Q9UM73;Q9P287;Q9Y639
CUSTOM140127774711232	80_70	104/800	2.4140836540754227e-07	1.2070418270377112e-06	1.721017254124429	Q8IY92;P62837;P0C0S5;Q7Z419;Q9HB75;Q7Z6G8;Q8N1F7;O95503;Q8IYP9;Q9NR28;Q9UBT2;P42566;Q9P0J0;Q01831;Q12959;Q9NZM3;Q9BXW9;Q9ULV8;Q53GQ0;Q1ED39;Q9C0E8;Q9NUE0;P19447;O94972;P61019;Q6PGP7;Q9P2D0;O60437;P36406;P11233;Q9H9Y2;Q8NFZ0;P22061;Q15797;Q8NFH5;O75530;P17948;Q14191;Q15038;P21741;Q96GG9;Q5VZV1;Q96CG3;Q9UBZ9;Q15291;Q9H0U3;Q96FJ0;Q8N5C8;Q96EZ8;Q9Y2M0;Q9NVN8;P49918;P23229;Q9H015;Q9UNA4;Q9UEG4;Q16082;P63267;Q92835;P61586;P38432;Q93062;O15360;Q9UK41;Q9BXB1;P08648;Q86VP1;Q15633;Q92890;Q53GL7;Q9Y253;Q15477;Q5VV17;P52701;Q9Y224;P35244;Q9C0J8;Q8IWR1;Q9GZM5;Q9BX10;P32004;Q659C4;P04233;Q9P127;Q6PJP8;Q5QJE6;P04439;Q969T9;Q9UBL3;P45974;Q9NVI1;O76064;Q9BSC4;P19474;Q9NQS1;Q03164;P46939;Q9Y4A5;Q9BQ70;Q96CA5;Q5GLZ8;Q96EQ8;C9JKQ0;P54278
CUSTOM140127774711232	90_80	102/1067	0.026362023852436106	0.06590505963109027	1.2314886126086477	P18669;Q9Y263;P56556;Q9UNL2;P07951;P39748;Q96SN8;Q9H5H4;P16403;P42694;Q9Y4B6;O75175;Q9Y618;P13807;P35625;O00203;P29372;Q15397;Q8IUE6;Q86UE4;O43347;P26599;P57073;P46109;Q9UMW8;P13612;P51610;Q9H3M7;Q14232;P16220;Q14126;O15027;O95470;P19525;O95478;Q5VYS8;P14735;Q8TAQ2;Q15788;Q8N0Z6;P13489;P62633;P84077;Q9NUL3;P01100;Q9Y2V7;O00178;P06396;Q9UII4;Q9Y6Q9;P00558;Q9BYG5;P08240;Q15393;P23381;P27695;Q14258;P47756;Q71UI9;P62736;Q9Y250;Q13490;Q9Y3F4;Q14444;Q9BUF5;Q15650;Q99816;P17066;Q96ED9;O14936;Q7Z406;O75348;Q16778;Q92522;P49715;Q92688;Q9NWQ8;Q15019;P15884;Q68D86;Q15287;Q8IXI1;Q9NP81;Q15744;P35611;P00918;P14921;Q92615;Q13021;Q16695;Q99700;Q99728;P23511;Q01196;Q13569;P36897;Q16288;P19367;Q9H672;Q05682;O15381;Q9P035
