Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140306465690496	100_90	137/535	2.8780893426889847e-18	1.4390446713444924e-17	2.217736266713699	Q9UHB9;P17844;P03372;P09132;Q99613;O14773;P63220;P46778;P37108;P62195;Q9Y3U8;P61254;Q8N9T8;P51957;P25398;O95071;Q7Z2W4;Q05513;Q9UQ80;O15379;Q16666;P63244;O75533;Q71U36;P06400;A0A1W2PQS6;P10809;O95456;Q15005;Q969H0;P53675;P83731;Q00987;O60341;Q93009;P54578;P56537;P78563;Q99848;P23246;Q9P2K3;P16989;Q9NWT6;P15880;Q14974;Q5XPI4;P12931;Q9Y312;P35579;P31930;Q12906;P38919;Q13347;P42677;P52298;Q9NZC7;P62249;P46108;P36776;Q96EA4;Q9NYK5;P14618;Q9H000;Q9UBX2;Q9BQG0;Q9UQL6;P62987;P50914;O95376;Q9H2X6;P46779;P30050;P68431;O76094;Q9NR30;P50750;Q01844;P13639;O96028;P36873;P52292;Q9ULC4;P61313;P06493;Q6PKG0;Q9UKV8;Q07020;Q14684;P39019;P05386;Q9NWS0;P62750;P62888;Q08211;P09874;P62847;P12814;Q13247;Q12873;O00425;P46736;Q6NZI2;Q9H492;P62258;Q9Y5V3;Q9ULW3;Q92896;O75822;P61163;P78527;Q8N1G2;O95433;P08865;P18621;Q9Y3I1;P22626;P62244;P23258;Q06787;Q6K0P9;Q06330;P0CG48;Q9NV96;Q5T9A4;P42766;Q2NL82;Q8N3V7;Q5T9L3;Q9UMS4;Q9H444;O00303;O60506;Q13526;Q6NUN9;P38159;Q96GM8;P19838
CUSTOM140306465690496	10_0	46/836	0.999999999995581	0.999999999995581	0.4360034279376922	Q5T4F4;Q6IQ49;Q9H4A3;P48651;O75771;Q96MX6;A1KXE4;Q03519;Q9NZI7;Q5VTL8;Q969E8;Q66K89;O60936;P03950;Q86VH4;Q9NX20;Q7Z5K2;P14859;Q07864;Q13416;Q07912;Q9UJX3;O75177;Q16851;O43237;Q9UBE0;P53007;Q96IJ6;Q96QF0;Q96HJ9;Q5VST9;Q6UVK1;Q9C0C2;O43504;P23468;Q96J84;Q9NZN5;O14770;P50548;P40425;P26842;Q9UP95;Q99944;P14678;Q8N0U8;P18074
CUSTOM140306465690496	20_10	45/743	0.9999999972568684	0.999999999995581	0.48379375480112574	P09038;Q86X27;O75864;Q8IY50;Q9P0T7;Q96LS8;Q9NST1;Q7RTT9;Q8TAE6;Q15382;Q9NRX2;Q8WYQ5;A8MQ27;A0A087WXA3;Q96EC8;P05026;Q9BQQ3;Q8NDB6;Q6ZW31;Q5VSY0;Q9H9J2;O14787;Q9UDV6;O00767;Q7Z422;Q8TBZ3;Q99674;Q504Y2;P62318;Q70UQ0;Q9NPA0;O43896;Q8NC60;Q9UFG5;Q8N0V5;Q5U4P2;Q17R89;P09529;P25800;Q9HD45;Q5T011;Q8IX30;Q53QV2;Q9NQX4;Q562R1
CUSTOM140306465690496	30_20	49/820	0.9999999997641111	0.999999999995581	0.474928609700251	Q9H7M9;Q6ZTI6;O75570;P30542;Q969Z4;Q13227;O60675;Q14254;Q63HR2;Q9Y2H5;Q7L0Q8;P09017;Q92624;Q96AY3;O95747;Q9NZV1;P43490;P40926;Q12913;O14777;Q96C92;Q15077;O95989;Q9UJH8;P31751;P09630;Q96RP9;Q9BQ90;O15235;Q7Z6J6;Q9C030;Q6IWH7;Q401N2;Q9NW68;P16520;Q96D53;P46199;P36941;O75324;Q9P0U4;P43897;P21980;Q9H0Z9;Q9NWW5;Q8WW12;Q9P2N5;P52735;Q9BZ71;Q9H910
CUSTOM140306465690496	40_30	69/842	0.9999599719586746	0.999999999995581	0.6577045004027366	P51955;O60476;Q9Y6K1;Q9NRX5;Q4V328;O15049;O94919;O43286;Q13112;Q58A45;P08133;P21926;Q5VTB9;O94913;Q16656;Q6NVY1;O75718;Q9P032;O95178;Q96JY6;Q00688;O14776;P61236;P05165;Q6Y1H2;O14817;Q9NY26;Q96DV4;Q5T7M9;B0QYY6;Q6P0N0;Q6PJ69;P28698;Q5R3F8;Q9ULV5;Q9Y6G3;P22392;Q9NWM0;Q15369;Q9BVL2;Q8IZQ5;Q09666;Q3KNS6;O14662;O75380;Q9NP64;Q9NPJ6;Q9NVS2;G5E9M9;Q14699;Q86YF9;F2Z366;Q9BQ48;P26583;O15062;P51114;Q9NRE2;P52803;O75909;Q92503;Q9BUV8;O00192;Q5J8M3;Q9UEE9;Q96KS0;Q00169;O00746;Q9BYD1;Q9Y5R4
CUSTOM140306465690496	50_40	71/765	0.9966473624779802	0.999999999995581	0.7511491163530255	Q6T4R5;P67936;Q86VZ4;P40222;Q8IVW4;Q8N3U4;Q15012;Q9UI26;P61587;Q9NTK5;Q96HZ4;Q9P2B2;P84090;P15692;Q9ULV4;Q9ULD4;P54259;P25791;P11474;Q86UW9;Q16513;P09234;Q13242;P08729;P43005;Q9BWS9;Q9UKM9;Q11206;O95858;Q8IVT2;O43765;Q9NYY8;Q92804;Q9H1B5;P29323;Q9Y5L0;P82932;P78356;Q9BV73;P04899;Q92600;P31274;O75439;Q8NCL4;P78536;Q13595;Q96EH3;Q9HBB8;Q9H1E3;P10074;P50542;P58546;Q9BZE1;Q10713;Q9HAV4;P13987;Q8TE58;P51398;Q14247;Q15526;Q15286;P62714;Q9Y383;Q9BX40;Q5T013;Q9Y3B7;Q9UHG3;Q8TCC3;O14640;Q9H875;Q969X5
CUSTOM140306465690496	60_50	79/807	0.9892164406714681	0.999999999995581	0.7933987275576543	Q9H7H0;Q9UH99;Q14554;Q96PV0;Q6ZW49;O00442;O14647;Q9H0U6;O43678;Q9NX40;Q96HB5;Q9Y3D5;Q9BQ24;Q9NZQ3;Q9NS23;Q8ND56;P42696;O75934;O60287;Q00444;Q9H0F6;O43524;Q9H5J8;Q9Y6M0;Q1KMD3;O43541;Q8WWQ0;Q9UBR2;P59923;Q9HAQ2;Q9HCN4;Q9BRQ8;P17813;P27482;Q86TS9;Q9Y5A9;Q9H4L7;Q96F44;Q9UM11;O14672;Q86Y13;P04049;Q96IZ0;Q969Z0;Q9Y6D9;Q8N983;P11831;Q13033;P09001;Q9BYC8;Q32MH5;Q9BVJ6;Q3KP66;Q9BWG6;P43353;P19419;P49790;Q02447;Q9BTL3;P42229;Q8TAP4;Q5VV41;Q8TBE0;Q9BYU1;P46695;Q9P209;O95872;Q8WUB8;Q9BWT7;Q9H6R0;Q9Y5L4;Q9NZD8;P17480;P28331;Q96E29;Q7KZN9;Q9UBB5;Q9BVT8;Q15269
CUSTOM140306465690496	70_60	94/797	0.6659096521851557	0.999999999995581	0.9666580083191301	Q9BQ52;P30086;Q9Y6C9;P25054;Q9BTT4;Q14697;Q13418;O95782;Q9Y2V2;Q15008;Q9UHD8;Q9H0H5;Q96Q83;P61158;Q15560;Q5JTH9;O00213;Q96TC7;R4GMY3;Q13444;P51812;Q13451;Q14157;Q9H2W6;P29597;P10828;Q96CW5;Q5BKZ1;Q15628;Q9NWT8;P78352;O00264;O43709;O15156;Q8NCF5;O43464;O14545;P10589;Q92918;Q8WYA6;Q14197;O00483;Q53ET0;Q6N021;P14923;Q01167;P62330;P43034;Q9BTE6;P20936;Q99755;Q8NHQ1;P35250;Q6AWC2;P51153;P83916;Q15056;O95229;P01127;O75947;Q9UBU8;Q96I24;Q96EL2;O15212;O43542;P04264;O43918;Q92482;Q9UBS5;P05362;O76071;Q9Y2X0;Q15528;P99999;D6RD18;P84085;Q9BRZ2;Q9HBE1;P57088;Q9P206;Q00994;O00750;Q9GZU7;Q9Y4H2;Q5RKV6;Q9C0B0;P54253;Q96E11;Q9Y237;Q9NNW5;Q5TCZ1;Q8IYT4;Q8N5N7;Q9NQ55
CUSTOM140306465690496	80_70	125/800	0.0018434913847263255	0.006144971282421086	1.3093097809607082	Q13620;P61160;Q8NAP3;Q8N8A6;O75955;P61086;Q9BYD2;O60563;Q92879;Q14671;P17509;Q8N766;Q5T653;Q9NRC1;P43357;P29350;P61088;Q7Z7E8;Q9Y5K5;O00488;Q9BRJ2;Q8WV44;O94966;P51965;P63167;Q9H8U3;Q99733;Q99471;Q12849;Q8NCA5;Q12899;Q8N8S7;P27105;Q9Y5A7;Q86XP3;Q8TDD1;Q12874;Q8TCJ0;Q8TE49;Q15257;Q9H2G4;P31327;Q9Y577;P11802;P22695;Q7Z2T5;P78395;Q9BZZ5;Q9UKS6;Q9NYJ8;O75317;P17612;Q86U44;P35052;Q96MT1;Q6RI45;P22492;Q9NRI5;P36957;P63146;P49756;Q14202;Q8N2K1;O00232;P54725;Q63ZY3;Q92973;P25788;Q6GQQ9;P25789;Q9Y5K6;Q9UK80;Q9H967;O95292;P08069;Q9BPW8;Q96Q27;P60900;Q13206;P27701;Q6ZSG1;Q9P2Y4;Q5VVJ2;P61289;P16333;P29558;P61077;Q5BJD5;Q8WWY3;Q9H2C0;Q9BVK6;P57075;Q99569;Q03135;Q9H0R8;O75190;Q96FJ2;P52294;Q9UN86;Q15554;Q92567;Q8TCS8;Q9UKD2;Q9GZR2;P61326;Q9NSC5;Q14008;Q92979;Q14318;P40937;Q15040;O95373;Q9H0I2;O75340;P82930;Q9GZQ8;Q96PU5;Q12834;P05787;Q96DB2;O15357;Q99615;P54727;O95696;P28066
CUSTOM140306465690496	90_80	244/1067	1.0303945515006678e-24	1.0303945515006678e-23	2.0549064881089816	P78332;P20618;Q13619;O14733;P25685;Q9Y3T9;P20700;F8VXG3;Q7L2E3;Q8NHQ9;P49368;P40337;Q9Y5J3;P48730;O43390;P47897;Q13509;Q5U5Q3;Q49A26;Q9UBN7;P39656;P12830;O43707;Q14872;O14979;Q13887;P22314;Q15388;Q9UNF1;P05783;Q14790;P07437;Q6UXN9;Q03252;P38936;P27708;P17252;Q92993;P33992;P43487;P36542;P07305;P55211;Q00325;P62873;P19438;P46013;Q13838;P29401;Q9H0A0;Q9UGI8;P63165;Q14683;P49419;P56524;Q6STE5;P07737;Q7Z434;P40227;P28074;P10398;P18754;P55060;Q6EEV6;Q86VE0;P55795;Q96T88;Q9UQ35;P0DMV8;Q03112;Q9UMX0;P49711;Q9Y297;Q9BUJ2;O00299;Q13151;P51148;Q9NR31;Q96E39;Q9Y4X5;P11413;Q9BQ67;P06733;Q00059;Q8IUR7;Q9Y230;Q9NRN7;Q96HS1;Q14997;Q96PK6;O75683;P07195;P04629;Q71DI3;P29692;O95983;Q15007;P31942;P42858;O14744;P16615;Q99873;Q15366;P35749;P15408;Q9UHX1;Q96CW1;Q08170;P28070;Q14494;P68363;P35998;Q15438;Q9Y399;P25705;Q06124;Q9UJV9;Q9BYD3;P39687;P45973;Q15717;Q01081;P60953;Q6P6C2;Q96A33;O75369;Q8IWL3;Q14690;Q00005;Q53F19;P50454;P62191;Q9BZE4;Q14203;P11279;Q29RF7;P54252;P25787;O95831;P27694;O95819;P26196;Q8TAD8;P61964;O14497;P31749;P48047;Q96CS3;Q9P258;P17980;Q96A35;P51991;P21675;Q16891;Q9BYB4;Q2M1P5;O75376;P43686;P24385;Q9UQE7;P51858;P45880;O00571;P37840;O43865;P30101;Q9Y2X3;Q96FW1;A0A384ME17;P31260;P50990;Q9Y6M1;P15311;Q14938;Q9UBW8;Q8IX03;P46060;Q96S55;P07947;P61244;P31689;Q06587;A8MXP9;Q71RC2;P53396;P18031;Q9P0P0;P05023;P55084;Q16637;Q9UGU0;Q96EB6;P55036;Q14653;P15036;Q9BWF3;Q9BVG8;P21912;P11387;P61956;Q02790;O95573;Q9Y2W1;Q86U42;P50552;Q9BY14;Q9H0M0;P68371;O60264;P17096;O95758;P48431;Q9NRC8;P31040;Q9H6S0;Q01105;Q9C0B5;P49792;Q9BVP2;Q9UBU9;Q9NWU5;Q13131;Q9GZZ1;Q92945;Q5VWX1;P48643;Q9NY93;Q14192;Q5VWQ0;Q9Y3I0;Q6P158;Q9BRK4;P62995;P27797;P78347;P63104;P63151;Q15427;Q8NFZ5;P55198;P07355;Q15796;Q96KR1;Q8N726
