Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140703862089856	100_90	38/535	0.840913436498498	0.9999999384365129	0.8748266983561102	O14641;P61962;P05198;P40763;A0A0A0MRF8;P67870;P17861;P51532;Q16543;P62854;Q9Y572;H7C2U2;Q92900;P62495;Q7Z4N8;Q16643;P47813;Q9Y450;P35610;Q16531;P0C0L4;Q9UM47;Q9BRX2;P61011;P20042;P41091;Q9BVS4;P21673;P01023;Q9H788;Q6P2E9;Q01850;Q14152;Q9UPY3;Q9UI30;P14635;P63173;Q02930
CUSTOM140703862089856	10_0	32/836	0.9999999384365129	0.9999999384365129	0.45685017622688956	P24863;P01042;Q96ST2;Q6UB35;P14854;Q96P63;Q4J6C6;O14727;Q9NXA8;P14406;P53597;Q8IXJ6;Q9NSD9;Q9HC36;Q96SI9;Q9Y3E5;Q9GZY8;P55809;P52435;P49848;Q5TA45;Q6P1M3;O75521;Q96JJ7;P51798;O43776;Q9NUY8;P30837;Q5T124;Q8N6Y2;Q9Y6Y8;Q16836
CUSTOM140703862089856	20_10	28/743	0.9999997812050894	0.9999999384365129	0.45265433942487937	Q96DF8;Q9Y697;Q15118;Q96JJ6;Q12929;Q13257;Q8N3Y1;Q96L14;P01024;Q6AZZ1;P13473;Q9UJU6;P02745;Q8IZ52;P01008;O00221;Q9H0L4;Q2TAL8;Q9P1U1;Q99801;Q5U5X0;Q9Y5Z7;Q9BUL8;Q7L5D6;P14672;Q92614;P60409;Q15773
CUSTOM140703862089856	30_20	46/820	0.9985021718552904	0.9999999384365129	0.6777734532591232	Q13371;Q9Y2Z9;Q9UKF6;Q8NC69;Q5JWF2;Q02809;P78344;P61764;O94986;Q9BT17;Q96JK2;Q8NBJ9;Q8NI60;Q5VUA4;O43251;Q9NVT9;O76013;Q06323;Q7Z5L9;Q8TAA3;O95140;O15550;Q9H5Q4;P14316;Q9Y320;Q15906;P82094;Q9NYL9;Q9NZN4;Q92914;O14958;Q8TD10;Q9Y6R4;Q9BUR5;Q5SY16;Q9BVS5;Q9P031;Q9BYP7;Q12830;Q8NAF0;O43299;Q96BA8;P53667;Q12772;Q9H3J6;Q9NW38
CUSTOM140703862089856	40_30	67/842	0.6091618466031592	0.9999999384365129	0.9790714209714765	O95295;Q13882;Q9UII2;Q504Q3;Q86V81;P78508;P62879;A0A0C4DG21;P30049;Q13118;O75251;C9JU80;Q8N4H5;P36507;Q9P2R7;Q15833;Q5TGZ0;O43402;O95299;P04156;Q04725;P63092;Q16718;Q9H6L4;P03905;P24468;Q96DZ9;P02795;P57740;Q9BYE7;Q9BUV0;Q9P2P5;O95400;O75438;Q8IZU0;P03915;P52747;Q8ND24;I3L3H7;O43181;Q6P4R8;P47755;Q8ND04;Q8WX93;Q86SE8;O75880;Q8IVF2;Q9Y468;P15954;Q15185;O95072;P23142;O75165;P51003;Q96KQ4;P51688;E9PAU2;O95391;Q9H2D6;H7C2N3;Q8IVD9;O00429;Q9Y3A3;Q14929;Q00341;Q3ZCM7;Q96A49
CUSTOM140703862089856	50_40	50/765	0.9647314760259663	0.9999999384365129	0.7965383926673063	P19404;Q13422;Q9BXY0;Q9UHK0;P17568;O75150;Q8TCT1;Q5QP82;Q8TD16;P02671;Q5TAX3;P56182;Q5TAQ9;O43683;P30281;O95967;Q14142;O43432;Q5XUX1;P02675;Q96CM3;Q9Y446;Q15555;P56180;P50416;P02649;P11177;E7ETA6;P25490;P55011;P22670;O43829;O60293;Q9UBV2;Q9NX70;Q9NZJ7;Q9ULM3;Q15428;Q9H009;O75306;O95613;Q96CK0;Q9C002;Q05209;P11166;Q9UNS1;Q8IWF2;Q9NPF5;O75031;P31350
CUSTOM140703862089856	60_50	75/807	0.126005034033683	0.31501258508420743	1.1568352411250784	Q9Y3D0;Q96BZ8;F5GZ62;Q86YD7;P49257;P10321;Q96JM7;Q9Y3L5;P09429;Q9HAF1;Q9H9D4;P36894;Q12805;P30279;Q8N183;Q9NWR8;Q93050;O75558;Q8NG31;P01130;O75061;Q9UBB6;P0C1Z6;Q02218;Q96CS4;Q9Y6X9;Q96MF4;Q15004;O75665;Q9NV06;Q15323;O95568;P43307;Q86U86;Q8NHY3;P16144;O43149;Q96BT7;P52739;Q96L91;Q9BRU9;Q9Y5Y6;Q8NFC6;P57678;Q8NB90;Q8IWZ5;Q8TES7;Q6RFH5;Q04727;Q9H0C5;Q9BWM7;Q96RR1;O75964;P15923;Q9Y3B9;Q8TAU3;Q96PU8;P30405;Q08999;P78318;P13995;O15047;Q9BZQ6;Q9H0E9;Q9UPN4;Q9NZN8;Q92766;O75496;P08574;P35240;J3KR33;Q05516;Q8IVS2;Q8N5A5;Q12774
CUSTOM140703862089856	70_60	83/797	0.011462260426052822	0.03820753475350941	1.3086863840806868	O14737;Q9UHV9;Q5VU43;Q9H871;Q15654;Q9BUA3;Q9NRW1;P61758;Q8N163;Q68EM7;P51451;Q8N122;Q9BW62;Q9ULH0;Q5T3F8;P36543;P42684;P13804;O15260;P11137;Q9H074;Q86WV6;O15479;P83111;P60033;Q9NQH7;Q9H9V9;Q12955;Q8WW22;Q53GS9;Q9BVA0;Q15361;Q86Y07;P52333;O60925;P55210;Q96T58;Q8N4Q1;Q9GZL7;O14836;Q13480;Q96QE3;Q8NHP6;Q9H079;P29317;Q15303;Q32Q12;P30530;P51530;Q8WUA4;Q5T280;Q6A162;O15213;Q07820;O75717;O14949;Q8N9N5;Q8IYX8;Q6IN84;P07949;Q9H5I1;Q92858;A6NHL2;P00167;Q7L0Y3;P10451;Q92547;Q8N7W2;Q14118;P05114;Q9NV56;Q6PEY2;P21281;P08581;Q9H9G7;P02679;Q9NYA1;Q05397;Q96M98;Q9BSJ2;P06756;O43463;Q9Y490
CUSTOM140703862089856	80_70	94/800	0.00016238145107476363	0.0008119072553738181	1.4941832083074913	Q96MX3;P30876;P50213;O43318;Q9HB71;Q9H7E2;P0CB38;Q92783;Q969G5;Q96RL1;P25445;P24864;Q8NCN4;Q8TAP6;P15927;Q16777;Q9NVV9;P40692;Q92526;Q13363;Q96L92;Q9BZG8;P49137;Q96AP4;Q9Y6N5;P02647;P78362;Q9NWA0;A3KMH1;Q9UBV8;Q12923;Q99988;Q5T1M5;P20339;Q9BQ39;Q9Y512;Q06609;O14925;Q96G74;Q99708;Q96KQ7;Q8NFA0;Q14145;Q13617;Q9UKV5;P34925;Q9H8T0;Q13107;P15291;Q9BV68;A0A1B0GV97;P43308;P00441;Q9BVI4;P49023;P84243;Q9Y2K6;O75127;Q13438;Q9UGI0;P40259;Q9UBB9;P04198;Q96GF1;Q9H3S7;Q8WVM0;P25391;P10075;Q15025;Q4G0A6;Q9H040;O95271;Q13155;Q96ME7;P40938;Q7Z478;P0C5J1;Q9UKN8;Q9UBS4;Q9Y5S9;Q7Z7K6;Q92560;O15344;Q14527;Q9BZK7;Q14669;Q9NVH2;P09619;P08559;P10644;Q99549;Q8N6Y0;Q676U5;Q6ZNJ1
CUSTOM140703862089856	90_80	141/1067	2.2925284097191377e-09	2.2925284097191376e-08	1.7317527432780773	Q96J02;O95166;P02652;Q7KZ85;P25440;Q9H6R4;P07948;Q9UQ88;O43172;P60484;O43303;Q9HCK5;Q15596;Q01804;P37173;Q9NP66;P15498;Q14315;P98082;P31948;P51608;P17676;P56545;Q9UHI6;P41252;Q99966;P42224;P98179;P26358;Q9Y6K9;P60510;P45983;O00541;Q9H0D6;P07814;Q16665;Q8NEZ5;P35269;P04150;H3BUK5;P27361;P09622;P08727;P17275;Q15059;Q93008;Q00403;P41250;Q9UDY4;Q07065;Q9UHD2;Q9Y6V7;Q9H3F6;O75596;O43734;Q9NP55;B9A064;Q14814;P20749;Q8WUF5;P32119;Q9HC62;Q9Y2K1;Q13137;Q96HT8;Q9H2P0;Q96ST3;Q58WW2;Q99661;Q7Z6E9;Q14676;O00459;O75534;Q16236;Q9NRA8;O43889;P09493;P27816;Q93034;Q9BXS6;Q9Y6I3;O43395;Q14011;Q9UNS2;O43684;Q9NZ01;Q12824;Q9NRL3;Q9UBS0;O00629;P16401;P25963;P19105;P06744;Q14686;P49768;Q8IZL8;Q9Y4L1;P52565;P14373;Q6UN15;O00411;P78406;P30048;O15042;O00165;O95163;P35249;Q8WWK9;P54652;Q16539;P14868;P21860;P22102;Q9UPN9;P60520;Q99814;P63000;P48729;P10275;O43809;O15350;Q15750;Q02078;O43482;P61201;O75925;Q14677;P24928;P43405;P10515;P78559;Q92925;P54198;Q99558;Q92499;P04181;Q8N2I9;Q8NHY2;O43159;P30419
