Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140156830972352	100_90	11/535	0.9999999999604154	0.9999999999925681	0.24485340513765305	O94813;Q15233;O75807;P23508;Q2T9L4;O75367;Q96SB8;Q9HCE1;O95786;Q9UJY1;Q8N5P1
CUSTOM140156830972352	10_0	46/836	0.9996961526512136	0.9999999999925681	0.6396429507880765	P51687;Q8N9W6;O43557;Q5FBB7;Q9NWX5;P28223;P04818;Q9BSJ8;Q9NUV7;Q9BZE9;Q86XL3;P18615;Q6PJQ5;P08567;Q8IXW5;P50395;Q9H9A7;Q8NC24;H3BRL0;Q96B96;F5GWP8;P00451;Q16762;Q06265;O75096;P15313;Q9UIV8;Q2NKX8;Q9NYQ7;O14828;Q86TI2;Q8TBB6;O75911;Q53FP2;Q53S58;Q96HH9;Q13323;Q9Y426;Q9H0K4;O95759;Q9BTU6;Q96DT6;Q8N8K9;Q12893;O60831;P54920
CUSTOM140156830972352	20_10	57/743	0.8048013863460923	0.9999999999925681	0.9083001186434191	O94817;O60906;Q02535;Q6AI08;Q9UBG3;Q6NXR4;Q6IMN6;Q8NBM8;P10244;Q6ISB3;A0PJW6;Q8TC07;P51587;Q5T751;Q9UBN4;O60880;Q9NQ11;P0C7W6;Q6PII3;O94768;Q9HC07;P49184;A8MVS5;Q9Y6K0;O75153;Q96A84;Q4G0F5;Q13423;P52569;Q6P587;Q8WUA7;O95402;O95674;Q9BRP0;Q9BUB5;Q12769;Q9NQZ6;P01135;Q96GX1;Q7LGA3;Q86YM7;Q8WTW4;Q14767;P05230;Q7L1Q6;Q9UHW5;O43291;Q99828;Q9BYJ1;Q9NSP4;Q86UR1;O60403;Q96A47;Q9Y5G9;Q96D09;P04196;Q03936
CUSTOM140156830972352	30_20	46/820	0.9994521177714372	0.9999999999925681	0.6530875428029795	P30519;Q92932;Q9GZP1;Q7Z418;Q13439;Q8WUU5;Q99679;P48165;Q9UPN7;Q9BZR6;Q5VZY2;Q9Y3D7;Q9UI47;P62072;P30989;Q9H553;Q8IZF4;Q53LP3;Q8IZD6;P53803;O75069;Q96HU1;P08311;Q8WXA8;O14763;P21731;P43220;P16444;Q9NZJ5;P04141;O95498;Q719H9;Q9UJ68;P25090;P49750;A0PK11;P57058;Q4LE39;Q96N64;Q9BWH6;Q8IXX5;Q3SXM5;Q6PI26;Q15327;Q86XG6;Q9BPU9
CUSTOM140156830972352	40_30	133/842	3.078802465712091e-13	3.078802465712091e-12	2.0095863399825777	Q92485;Q16537;Q96EY5;P53355;Q9BST9;Q9NYQ6;P41586;Q9NXB9;Q16549;Q96M27;O15245;O15078;Q9UK08;Q8TAD7;Q8N7R7;P27449;Q6P6B1;Q9NZV6;Q8N567;O43711;P04279;Q8IUC2;P13591;P02748;Q9H7Z7;Q9NQG1;Q96GY3;Q9NNX6;Q96ND0;Q96AT9;Q9Y282;Q8N668;Q9Y3E7;O00161;Q8NHJ6;Q9ULM2;P98187;P01579;P19086;P12644;Q9HBX9;ENSP00000473358;O60812;P17677;Q9H7P6;P07307;O95070;A6NIZ1;Q9Y463;P02788;P58215;Q9BYV8;Q7Z2K8;Q9HCL2;P0CJ78;P78368;Q99618;P35670;Q9H246;O14656;Q9NYM9;Q6UXL0;Q9ULR5;Q7L9B9;Q9NZC2;P54826;P59942;Q86V85;Q8IWV8;Q9H5K3;Q8TAB5;Q04724;A1L3X0;Q9BWU1;Q8WV37;Q16581;O15514;Q8NFZ4;P07992;Q9H0V9;A0A2R8Y4R9;P27169;P25103;Q8N6T3;O75152;Q5SRI9;Q8NBJ7;Q15642;P78357;O95125;Q9NY74;Q96FN4;ENSG00000089154;Q9BW60;P18509;Q9H5J4;O95925;P10643;Q14515;Q9HB03;Q9UMY1;P98155;Q15697;P41159;Q9NT62;P36954;Q8NI29;Q6ZMJ2;F5GY80;Q8IUC3;Q9NZC9;Q9H165;P15502;O60610;Q9NYP7;Q9Y6M4;Q9BW83;Q9UNG2;Q8NFZ8;Q9HCM2;Q8IUW5;P07306;Q9H668;Q5GAN3;Q16610;Q8WUH6;P48357;Q9H114;Q9H1Y0;Q5JTY5;Q9UJ55;Q96DU9;Q9NPA2
CUSTOM140156830972352	50_40	56/765	0.8935339431288587	0.9999999999925681	0.8641566442944001	C9JCP4;Q9BSU3;P55268;Q96QU8;P61923;A0A669KB27;O75525;O75155;Q6YHU6;Q16719;Q9NRA1;Q13505;Q10469;Q02083;Q9H3N1;Q9Y3R4;Q9NZJ4;Q66K14;Q8NBN7;P50613;Q7Z2X4;P02766;Q96MN9;Q9UBF6;P32754;P11498;Q6S5L8;Q13007;Q99608;A7E2F4;P01137;P31270;Q9C0E2;Q8TCG1;Q709F0;P20036;O15127;Q9NRY5;A8MV65;Q12860;Q9BYK8;P48745;Q5TB30;Q96HW7;P58166;Q8IV20;Q6UY11;P08174;Q8TAG9;O75781;Q13332;Q8IYE0;Q13643;Q15198;Q9NSG2;Q8WYP5
CUSTOM140156830972352	60_50	76/807	0.17013342885959815	0.8506671442979907	1.1293449450965543	P06276;Q8TDZ2;O60344;P14415;Q08AN1;Q9BU76;O15446;Q6A163;Q86WT6;A0A024RAC6;Q9BUT9;O95639;P55058;Q8TEW6;Q8TF39;O60942;Q9H1D9;E7EPN9;Q9H269;B2RXF5;Q92845;Q3KQV3;Q8TCT7;Q5VZL5;O15318;Q17RY0;O15063;P02489;Q92618;P49770;Q8N5I2;Q86TB9;P0C7X2;P26367;Q9NVD3;P81877;Q15165;O76015;Q14687;Q9HAZ2;O95619;Q9UK99;Q9UGL1;O75362;Q9UHJ3;Q9P0W2;Q8WUZ0;Q96R06;Q9NPE2;Q9NTJ5;Q9P2J8;Q7Z4H7;Q9BV94;P45379;Q96F24;Q99684;Q9BUG6;P33908;Q9UGU5;Q9GZS1;P0DPD8;Q96LR5;Q96KG9;Q96EK2;Q96P16;Q3MHD2;Q96T21;Q8TAY7;Q9H707;Q9UII5;Q9H1K1;P13805;Q9H171;O14967;O14646;Q01546
CUSTOM140156830972352	70_60	50/797	0.9927428995819134	0.9999999999925681	0.7344296407715747	Q96JM3;O95999;Q14114;Q9BW27;P30533;P49190;Q92878;P50148;O75448;Q96AA8;P06127;Q9BRT8;P28300;Q9BUI4;Q9UPT5;Q9Y3Q8;A6NED2;Q9BPU6;Q16698;O43490;Q96RG2;Q9NRM6;P56817;P02686;Q13315;Q6SZW1;O75460;Q6PH81;P29034;Q9NX47;Q93079;Q9HDC5;Q9HD67;Q96Q35;P57053;Q9P2J5;Q16552;Q13889;Q9NWZ3;O43156;Q13454;Q9Y680;Q86XR7;O60518;A0A0A0MTJ0;P13056;Q8IWI9;Q5VTD9;Q9H2H9;Q15306
CUSTOM140156830972352	80_70	36/800	0.9999976697205336	0.9999999999925681	0.5208439876110817	P10586;Q9NZS9;P06899;Q8IYW5;Q9Y508;Q9Y448;Q9UIV1;Q9NVU7;Q9BVK8;Q9P2K2;P42336;P13667;Q9BQD3;Q92913;Q9UHA3;Q86VN1;Q9BZV1;A6NNY8;Q8IY57;F8WBM4;P13674;Q8WXH4;P68036;P32121;Q9P2A4;Q9P2H5;Q76N89;P54709;Q9BRT6;Q86UV5;Q9ULD5;Q12926;Q6ICB0;Q9UBY8;Q86VI4;O43639
CUSTOM140156830972352	90_80	38/1067	0.9999999999925681	0.9999999999925681	0.40262051313303676	O14983;Q9H0E2;Q15046;A5YKK6;P11172;Q9UPW6;Q96IZ7;Q8WX92;Q9UJA5;Q9HDC9;O15055;Q9BVQ7;Q96BD5;P19387;Q5JSZ5;Q9UKV0;P53680;Q13162;Q9UKX2;Q9NV31;P49916;Q9BXP5;P31276;P16402;Q96P70;Q7L2Z9;Q96A08;Q13572;P52948;P16152;Q9BTC8;Q96FX7;P61626;Q9UJW3;Q92610;P20290;Q9BYV9;P13984
