Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139875764608576	100_90	137/535	2.8780893426889847e-18	1.4390446713444924e-17	2.217736266713699	Q14684;P42766;Q9ULC4;Q9P2K3;P08865;Q13526;P62987;P37108;P15880;Q6K0P9;Q99613;P38159;Q8N3V7;Q5XPI4;Q71U36;P03372;Q99848;P31930;Q9Y3U8;A0A1W2PQS6;Q96GM8;P23246;P0CG48;P14618;Q9H000;P62249;P35579;P13639;P05386;Q9NWT6;Q12873;Q9UMS4;P17844;P10809;Q9UHB9;P09132;Q00987;Q7Z2W4;O15379;Q9BQG0;P46779;P39019;O75822;O95376;Q9UQ80;P54578;P61163;P23258;Q01844;Q6NUN9;Q9Y312;Q07020;O00303;P62258;P36776;P68431;P83731;O95433;P78563;Q9UKV8;P52298;Q9UBX2;Q9UQL6;P12931;P50914;P22626;Q93009;Q9H444;P56537;Q6PKG0;P46108;P50750;P18621;Q8N1G2;Q9NV96;P78527;P19838;Q05513;Q13247;Q5T9A4;P30050;P52292;Q92896;P62244;Q9NZC7;O95456;P62847;Q8N9T8;Q9NYK5;Q9NR30;O14773;O95071;Q96EA4;P61254;P06400;Q12906;Q5T9L3;P25398;P36873;Q08211;P63244;P06493;O75533;Q2NL82;Q9NWS0;Q6NZI2;Q06330;Q9H2X6;Q9H492;P46736;O60506;Q969H0;P62888;P12814;P09874;P61313;P16989;O96028;O60341;P53675;Q13347;Q16666;Q14974;P51957;P62195;P62750;P38919;Q06787;P42677;Q15005;P63220;O76094;Q9Y3I1;O00425;Q9ULW3;P46778;Q9Y5V3
CUSTOM139875764608576	10_0	46/836	0.999999999995581	0.999999999995581	0.4360034279376922	Q07912;P53007;P48651;Q96MX6;Q96J84;O60936;Q5VST9;Q5T4F4;P18074;Q96IJ6;P26842;Q96HJ9;P14859;Q16851;Q9UP95;P23468;O43504;A1KXE4;P40425;Q9UJX3;P03950;Q9C0C2;Q6IQ49;Q96QF0;Q9H4A3;Q07864;O75177;Q86VH4;Q969E8;O43237;Q9UBE0;O75771;Q03519;Q8N0U8;Q13416;Q5VTL8;Q99944;Q66K89;O14770;P14678;Q9NZI7;Q7Z5K2;Q6UVK1;P50548;Q9NZN5;Q9NX20
CUSTOM139875764608576	20_10	45/743	0.9999999972568684	0.999999999995581	0.48379375480112574	Q9H9J2;Q70UQ0;O00767;O43896;Q562R1;Q9NRX2;Q17R89;P09529;Q9NPA0;A0A087WXA3;Q96LS8;A8MQ27;Q5U4P2;P62318;Q9P0T7;O14787;Q7Z422;Q53QV2;Q9NQX4;Q8IX30;Q9BQQ3;Q8NC60;Q8TBZ3;O75864;P05026;Q8TAE6;Q5VSY0;Q15382;Q9UDV6;Q99674;Q8WYQ5;Q504Y2;Q6ZW31;Q8N0V5;Q9NST1;Q86X27;Q96EC8;Q5T011;Q9UFG5;Q7RTT9;Q9HD45;Q8NDB6;P25800;Q8IY50;P09038
CUSTOM139875764608576	30_20	49/820	0.9999999997641111	0.999999999995581	0.474928609700251	Q63HR2;Q13227;P46199;O75324;O95747;Q9UJH8;Q9BQ90;Q14254;P16520;O14777;Q9P0U4;Q96AY3;Q9Y2H5;P09630;P09017;Q9BZ71;Q8WW12;Q92624;P21980;Q969Z4;P43490;Q96RP9;Q6ZTI6;Q96D53;Q401N2;O60675;P31751;P36941;Q9NW68;P40926;Q9H0Z9;Q15077;Q7Z6J6;Q12913;O95989;Q9C030;P30542;Q6IWH7;O75570;Q9H910;P43897;Q9H7M9;Q9NZV1;Q9NWW5;Q9P2N5;Q7L0Q8;O15235;Q96C92;P52735
CUSTOM139875764608576	40_30	69/842	0.9999599719586746	0.999999999995581	0.6577045004027366	Q00169;P22392;Q9NPJ6;Q96DV4;O75380;O75909;O43286;O15049;Q9NVS2;Q15369;Q9BVL2;B0QYY6;Q86YF9;Q6Y1H2;P05165;Q9Y5R4;Q13112;O95178;O14776;Q14699;Q58A45;Q9Y6G3;Q9BUV8;Q9BQ48;O75718;Q9UEE9;O94919;P21926;P51955;Q8IZQ5;Q16656;O94913;Q4V328;P08133;O60476;Q5VTB9;G5E9M9;P61236;Q09666;P52803;Q3KNS6;Q96KS0;Q6P0N0;Q9ULV5;O15062;O14662;Q00688;Q5T7M9;Q9NRX5;F2Z366;Q5J8M3;Q9NP64;Q9Y6K1;Q9NRE2;Q96JY6;Q6NVY1;O14817;Q9BYD1;O00746;O00192;Q9NY26;Q92503;Q9NWM0;P26583;Q9P032;P28698;Q5R3F8;Q6PJ69;P51114
CUSTOM139875764608576	50_40	71/765	0.9966473624779802	0.999999999995581	0.7511491163530255	Q9Y5L0;Q9UKM9;Q9H1B5;P09234;P11474;O43765;P51398;P31274;P29323;Q8IVW4;P61587;Q92804;O75439;P25791;P13987;Q9Y3B7;Q8NCL4;Q6T4R5;O95858;Q15286;Q8TCC3;P82932;Q8IVT2;Q11206;Q9Y383;P54259;Q8N3U4;P62714;Q9NYY8;Q14247;P58546;Q9BX40;Q969X5;Q9UI26;Q96HZ4;P67936;Q15526;Q9NTK5;P40222;Q5T013;Q9BWS9;Q92600;O14640;Q86UW9;Q15012;Q9P2B2;Q9ULD4;Q9HBB8;Q9UHG3;Q96EH3;Q9HAV4;Q9H1E3;Q9ULV4;Q13595;Q9BZE1;Q86VZ4;P08729;P84090;P50542;P78536;Q10713;P78356;P43005;Q9BV73;Q9H875;Q16513;P15692;P04899;Q8TE58;P10074;Q13242
CUSTOM139875764608576	60_50	79/807	0.9892164406714681	0.999999999995581	0.7933987275576543	Q9BTL3;Q9H4L7;P17480;Q8TAP4;O95872;Q9NS23;Q6ZW49;Q15269;Q96E29;Q9BQ24;O00442;Q9H7H0;Q9UBB5;Q9HAQ2;Q9BYC8;Q9Y5L4;Q8ND56;P59923;Q02447;Q96HB5;Q96IZ0;P17813;P42229;Q9H6R0;Q9P209;Q86Y13;Q86TS9;Q9Y6M0;Q969Z0;Q96PV0;P19419;P28331;Q9BVT8;Q9Y5A9;Q9Y6D9;Q8N983;Q5VV41;O43678;Q9UM11;Q32MH5;Q14554;P42696;O43524;Q9BVJ6;O75934;Q9BWG6;O14672;P09001;Q1KMD3;O60287;Q9UBR2;P27482;Q96F44;Q9H0U6;Q9BWT7;P11831;Q9NX40;Q7KZN9;Q9NZD8;P04049;Q9H5J8;Q13033;P43353;Q8TBE0;O14647;Q9HCN4;Q9BRQ8;Q00444;Q9H0F6;P49790;Q9NZQ3;Q9Y3D5;Q9BYU1;Q8WWQ0;Q3KP66;O43541;Q9UH99;P46695;Q8WUB8
CUSTOM139875764608576	70_60	94/797	0.6659096521851557	0.999999999995581	0.9666580083191301	O15212;P10589;O43709;Q5TCZ1;Q9UBU8;R4GMY3;Q8WYA6;Q00994;O15156;P10828;Q53ET0;Q99755;Q9Y2X0;P84085;Q9NNW5;P99999;Q9H2W6;Q9HBE1;P20936;Q9Y2V2;P04264;P51812;Q96CW5;O75947;Q13444;P30086;O43542;Q9BRZ2;Q96I24;Q14697;Q9BTE6;Q6N021;Q9P206;Q9BTT4;P29597;P25054;Q9UHD8;Q9Y4H2;Q5RKV6;Q15056;P83916;O00483;Q8N5N7;Q15008;Q15528;O43464;O00213;Q5JTH9;Q92918;P35250;Q96Q83;Q9C0B0;Q8NHQ1;Q9Y6C9;P54253;Q92482;Q15628;Q9H0H5;O76071;Q96EL2;O00750;P61158;Q5BKZ1;D6RD18;Q13451;Q01167;Q8NCF5;Q14157;P51153;P57088;P01127;P14923;O14545;P43034;Q96TC7;P78352;Q8IYT4;Q9BQ52;Q6AWC2;Q9NQ55;P62330;O95782;P05362;Q96E11;Q13418;O00264;Q9NWT8;Q15560;Q9Y237;O95229;Q14197;O43918;Q9UBS5;Q9GZU7
CUSTOM139875764608576	80_70	125/800	0.0018434913847263255	0.006144971282421086	1.3093097809607082	Q8N8S7;P36957;O75317;O95373;Q9H967;P78395;P49756;Q12874;Q92879;P35052;Q92973;Q9UKD2;Q96Q27;Q13620;Q5T653;Q14202;Q7Z7E8;P63167;P40937;Q6ZSG1;P08069;Q9Y5A7;Q14671;O00488;Q6GQQ9;Q96MT1;Q9UKS6;P25789;Q8TE49;P61326;P05787;Q8N8A6;P27105;P16333;Q8NCA5;Q99733;Q63ZY3;O75190;Q9H2G4;Q9NRC1;P22695;P25788;P17612;P51965;Q15554;P31327;O75955;Q8NAP3;Q92567;P29558;Q15040;Q5BJD5;P17509;Q9BPW8;Q8TCJ0;O95292;P63146;Q8TDD1;Q9BRJ2;P22492;P57075;O00232;P43357;Q12849;P27701;Q9BVK6;Q7Z2T5;Q96FJ2;Q8TCS8;Q9H8U3;Q12899;P60900;P61160;O94966;P82930;Q86XP3;Q9GZQ8;P54727;Q99569;Q13206;Q6RI45;Q8WV44;O15357;P61086;Q9UN86;Q12834;Q9H0I2;Q5VVJ2;Q9UK80;Q9GZR2;Q8N766;Q9BZZ5;Q96PU5;O75340;Q9NRI5;Q86U44;Q9Y5K5;Q9P2Y4;Q99471;P61088;P29350;Q14008;Q8N2K1;P61289;Q9NYJ8;P28066;Q03135;P61077;Q9H0R8;Q9Y577;Q9H2C0;P54725;P52294;Q92979;Q9NSC5;O95696;Q99615;Q9BYD2;Q15257;Q14318;O60563;Q96DB2;P11802;Q8WWY3;Q9Y5K6
CUSTOM139875764608576	90_80	244/1067	1.0303945515006678e-24	1.0303945515006678e-23	2.0549064881089816	Q99873;P50552;Q9UQE7;Q96T88;Q9UBU9;Q9GZZ1;P27708;P15408;P28074;P07437;Q29RF7;P48730;Q9NRN7;Q9Y5J3;Q03252;Q15007;P53396;P78332;P07305;Q9Y297;P07355;P49792;O60264;O14979;Q96A33;Q5U5Q3;Q96A35;P55795;P10398;P22314;P11387;F8VXG3;Q7Z434;O00571;P11413;Q15717;A0A384ME17;Q96FW1;Q9BRK4;Q16891;Q9Y4X5;O43390;O75376;Q9NRC8;P43487;P25705;O14497;Q01081;Q5VWQ0;Q9NR31;P28070;Q06124;O00299;Q8IUR7;Q96CS3;Q9UBW8;O95983;Q9Y2W1;Q9BYB4;Q9UGI8;Q9H0M0;P12830;Q9UNF1;P45880;P17252;Q13619;P37840;Q9C0B5;Q14683;Q8NHQ9;Q6EEV6;P21675;Q9BUJ2;Q15366;Q92945;Q9Y3I0;Q9Y6M1;P49419;Q9NY93;P31942;P17096;Q14192;Q92993;P51148;O95831;Q96S55;P62191;Q9H0A0;Q6P6C2;P63104;Q9UJV9;P68363;P16615;P47897;Q00325;P26196;Q01105;Q8N726;Q6P158;P48047;O95819;Q9BYD3;P36542;Q86VE0;P24385;Q8TAD8;P54252;Q5VWX1;P60953;P19438;Q13887;P62995;P61244;Q9P258;Q14690;P43686;P78347;Q71DI3;P35998;Q08170;P21912;O43707;P61964;Q9Y399;Q2M1P5;P0DMV8;Q8IX03;Q13151;P63165;P05783;O43865;O14733;P30101;Q15427;P55198;P29401;Q9P0P0;Q96HS1;P35749;P48643;Q8IWL3;P20618;O14744;A8MXP9;Q03112;P27694;Q9BWF3;Q49A26;P50454;Q02790;Q13838;Q8NFZ5;P31040;Q14653;P55036;P20700;P07195;Q6UXN9;P40227;P63151;P48431;Q15388;Q14872;Q6STE5;P07737;P55211;P39687;O75683;P49368;Q9UBN7;Q9H6S0;Q9BVG8;P40337;P55084;P17980;P33992;P06733;Q14938;Q14494;P51991;P18031;Q15796;Q9BQ67;Q00005;Q16637;P68371;Q96CW1;P05023;Q13131;P46060;P15311;Q9NWU5;Q14203;Q9UHX1;Q14997;P25685;P04629;O95758;P25787;P50990;P07947;Q9BZE4;Q13509;P31260;O95573;Q53F19;Q96PK6;P31689;Q06587;P45973;Q96EB6;P46013;P18754;P11279;P38936;P56524;P49711;Q96KR1;Q14790;Q9Y2X3;P31749;P62873;Q9UGU0;Q9UQ35;Q15438;Q9Y3T9;P29692;P39656;Q71RC2;P55060;Q9UMX0;Q7L2E3;P51858;Q9BVP2;Q96E39;Q9BY14;O75369;Q86U42;P61956;P42858;Q00059;P27797;P15036;Q9Y230
