Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139875764526528	100_90	197/535	7.205876865275348e-147	7.205876865275348e-146	14.782688635042645	O76021;P68104;P38646;P62241;Q12986;P11441;P61978;Q7L2H7;P34932;Q15843;P49116;P49327;P62136;O43663;P67809;Q15029;P52272;O00487;Q5TC82;P11142;Q5SSJ5;P62140;P62424;Q8NC51;Q86VM9;Q96G23;P39023;Q9NQW6;P78317;Q9H4M7;Q9H8V3;P07910;Q9BYV6;P46776;P62263;P02751;P10909;Q69YN4;P61081;P46781;Q92831;P22087;Q00534;Q9NZM1;P23396;O00159;Q13263;Q969S3;P35232;P19320;O00308;Q96CF2;Q9Y4K3;P35659;Q7L2J0;P62913;Q13895;P62277;Q96GD4;O14578;P05067;P34947;Q6P2Q9;P61927;Q96GA3;Q9NZI8;Q9NS91;P55072;P18124;Q07021;O94761;Q8TBB1;Q9NRX1;P35637;P01106;Q00839;O95994;Q99459;Q99832;Q9H0W5;P62851;P62877;Q8TB96;P61247;P06748;Q6UX01;Q04206;O95816;Q09161;P61981;Q9BXM7;P11021;Q5S007;Q4G0J3;P38398;Q09472;Q13547;O94992;P30153;P07900;P60709;P31946;P10636;Q8IY81;P04637;Q9NPI1;O95817;O95235;P62805;P27824;P68400;P46777;P21333;P62280;P42166;Q5T7N2;Q15058;P09651;P84098;P04843;Q9BQA1;P20333;Q15050;Q01650;Q15365;P62917;Q92769;Q14103;O15371;Q13573;Q9Y394;P53621;P26373;P19338;P62753;P61221;Q9ULX3;Q969Q0;Q12933;P02545;P62081;P24941;P23284;Q14839;Q9P2E9;Q86UK7;P31943;P05388;Q92905;Q14999;P29353;P62266;Q15084;P27348;P46531;Q9HBD1;Q7L5N1;P60468;Q7Z6Z7;P42704;P62269;Q02241;Q07955;P61513;P60842;Q13148;P01116;Q02878;Q92793;Q08379;Q9P015;Q13243;UNKNOWN;Q96SB4;O95793;P62906;Q14694;Q15691;P00533;P05412;P04406;P32969;P17302;P35222;O00567;P27635;P40429;Q9HCE5;P35251;P36578;P62993;O95714;P62979;P08621;P62829;P49720;P63279
CUSTOM139875764526528	10_0	9/836	0.9999999729834672	0.9999999997128902	0.2631921030182394	P62875;P35080;Q969N2;Q9Y305;Q13308;Q8NEM0;P50281;O00233;Q969F0
CUSTOM139875764526528	20_10	8/743	0.9999998490636546	0.9999999997128902	0.2666619855033541	P52815;Q86U28;Q14566;P35228;Q6NUQ4;P52732;Q9H061;Q9UI14
CUSTOM139875764526528	30_20	6/820	0.9999999997128902	0.9999999997128902	0.1826814617129518	Q9UNM6;Q13424;Q8IWT3;O43306;Q9Y291;Q96CS2
CUSTOM139875764526528	40_30	10/842	0.999999905171303	0.9999999997128902	0.28928767343010664	O43741;Q9C0F1;P51572;O00217;Q8TAE8;Q96QK1;P82673;P0C7P0;P82675;Q6IAA8
CUSTOM139875764526528	50_40	16/765	0.9993781793830042	0.9999999997128902	0.5105333154958174	P15531;Q9NRW3;O60701;Q9Y2Q9;Q15561;Q9Y244;Q9HAV7;Q00613;Q969Q1;Q96EY7;P28749;P46977;Q96AG4;Q9P0V3;Q15436;Q9UJS0
CUSTOM139875764526528	60_50	32/807	0.5931778694947658	0.9999999997128902	0.9840808538003887	Q9BRJ6;Q13158;P09382;Q27J81;P61968;Q4U2R6;Q6W2J9;Q9H0U4;Q9GZT3;Q01780;Q9Y3D9;Q9NPD3;Q9NX58;P55317;Q16254;Q14512;P17028;Q9Y3A4;Q9UKB1;Q14137;Q13829;Q9NQC3;Q9UHB6;Q04864;Q9Y6Y0;P00387;Q9Y6H1;Q96HA8;Q92665;Q96EL3;Q9C086;P82664
CUSTOM139875764526528	70_60	21/797	0.9904950943063696	0.9999999997128902	0.6437080161218093	P13569;O95169;Q15645;Q3B820;Q8ND90;Q96T76;O95863;Q9BWF2;Q96GC5;Q15006;P82650;Q96T49;Q9Y337;P14927;P68133;Q13111;P63261;Q9BYV2;P60903;Q9BYN8;Q13084
CUSTOM139875764526528	80_70	38/800	0.18143744453096353	0.6047914817698784	1.1929648400129667	Q9BYJ9;P08579;P43699;P52799;Q9UNN5;P04844;Q9Y679;Q15386;Q8TEY7;P05771;Q8IWV7;Q9Y2T7;Q05086;P46087;Q15149;Q15051;Q9Y3E0;Q8TDN6;Q9NW13;P50402;Q9Y295;P25686;Q08J23;P82933;P07996;Q13627;Q3KP44;Q9BS26;Q8WXA9;Q08117;P50222;Q92552;Q14692;Q9Y3D6;O75607;Q15637;O75604;Q15014
CUSTOM139875764526528	90_80	110/1067	9.116937479128106e-21	4.558468739564053e-20	3.0013024307518372	P12004;P52597;P43246;Q12905;Q9NY61;Q8N4V1;Q6WKZ4;Q9Y676;P04792;Q9Y4P3;Q9H7B2;P60660;Q09028;Q9UKL0;Q01813;Q15020;Q01860;P14866;Q13435;O14964;P67775;Q9Y2R9;Q04837;P49736;Q9UKT9;Q13501;P08670;P05455;Q8IUQ4;Q13077;P06576;P46937;P04626;O14920;Q16576;P15172;Q6IQ23;P25205;Q05639;P49459;P84022;P26641;P14625;O60260;P19784;O15160;Q13885;O60832;Q13813;Q9Y4E8;Q99460;Q9UHD9;Q13489;P50991;Q8IZH2;Q9NVI7;Q96GQ7;P40939;Q8TF42;P0CG47;O43242;P25786;Q15434;P08047;Q15834;Q13616;Q9BQE3;O75475;Q92841;Q14204;P63241;Q13310;P07196;P07237;Q9NVP1;Q9Y221;Q9H4L4;O94782;O75147;P33993;P16070;Q16795;O00560;Q99623;Q92901;P82912;Q15910;P68366;Q02539;O96008;Q00653;P05556;P78371;Q13823;P51665;O00231;Q9P0L0;P18848;Q9HCE7;P26368;P62333;O14980;Q9NR12;Q4VCS5;Q14978;Q13045;Q9GZR7;P21796;Q13618;P46940
