Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140331214278080	100_90	6/535	0.9999999999999112	0.9999999999999112	0.14884613849241343	P18847;Q96F46;P26447;P20719;P59768;P50897
CUSTOM140331214278080	10_0	56/836	0.9099459965722057	0.9999999999999112	0.8530473091142547	P78509;P19823;B4DXR9;P13671;Q15223;Q9H0M4;P16870;Q9UHY1;Q13637;O43759;Q8TCN5;Q8N878;Q9BQ50;O95236;Q8NE62;P81408;P21815;P09486;P55283;P80188;O14681;Q9BU40;O43739;Q6VN20;Q15404;Q9NZ08;Q6NUM9;Q9NQ35;Q8WVP7;Q4G0X4;Q9C0K1;Q9ULS6;Q53F39;Q9ULX5;Q9NTX7;Q8NFQ8;P24387;O15121;P25116;Q92826;C9J4W5;Q8N998;F5H856;Q5FYB1;Q9NP72;Q9NZI5;P12109;Q9BTM1;Q5M9N0;Q9BYS1;Q06190;Q9Y5F6;Q9H3P7;Q8N4L2;Q16611;F6XY72
CUSTOM140331214278080	20_10	63/743	0.2658237592053948	0.9999999999999112	1.0970250369832362	Q9UQ74;P49247;Q96GR4;Q16625;Q12967;P08514;Q9UNI6;O43760;Q6NVV3;P41143;A2RU67;Q96A44;Q8WYA0;Q8IY18;O60602;O94907;Q9H7F0;Q9Y287;O00470;Q9Y5G0;Q8TEP8;Q9UN42;P52798;Q99675;Q9HD15;Q9NXH8;P12955;Q9Y5G4;Q9Y6N7;Q06432;Q6ZT21;Q96JW4;P41145;Q9H6X4;Q92817;Q9Y3A2;Q9Y5F7;Q99435;Q8WWW0;Q96CP6;Q86W26;Q96PE5;Q9H8X2;Q96A00;Q03518;P11912;P17040;Q96B45;Q9Y6G1;Q96A25;Q9NS64;Q96DU7;Q95460;Q8N6P7;Q9H4D0;P78414;O43422;Q8N6G5;Q15848;P04222;Q9UNA3;O00322;Q8NA42
CUSTOM140331214278080	30_20	77/820	0.05081998129040978	0.5081998129040978	1.224949208773521	Q6P531;P20933;Q9UNE0;Q9NZG7;O95156;P29374;O15173;Q6ZS82;A6NKD9;Q3SY52;Q9NUJ1;Q6ZWJ1;Q96E14;Q9Y5Z9;Q9Y6H8;Q9Y4B5;O43292;Q86VW0;O75326;Q9Y2T5;P46098;P12110;Q9UHL4;P17787;Q7RTX0;P01344;Q8TBA6;Q02487;Q86XT2;P61009;Q6QNY1;O43278;Q9BXJ8;Q2HXU8;P35372;Q96NL1;P07711;Q9NZT1;P36382;Q9NU53;Q9UKJ5;Q86YS6;Q8IZK6;P51888;Q14172;Q8WUE5;Q9NPF4;P23634;Q6PJW8;P43251;Q05586;P09668;Q9H1Z9;O15165;O60238;Q8WUD1;P58397;O15218;P82979;P08842;Q8N661;Q8N0Y2;Q9NV92;Q9NZL4;Q86Y78;P08172;P23297;Q12879;Q9GZU8;Q9Y5A6;Q9UBK9;O43295;Q9UPR0;Q9Y210;Q9H3R1;P31268;Q8TE23
CUSTOM140331214278080	40_30	35/842	0.9999969940383193	0.9999999999999112	0.5190549395547429	Q9NS87;Q7L945;Q12999;P21953;Q13432;Q9NWS9;P13726;Q9Y6M5;Q13426;Q8WVD3;Q9P0N8;P49682;Q9BS40;O60637;P40306;Q5SVZ6;Q9H7E9;Q8NG27;Q6UB99;Q9Y2Q5;Q504Y0;A0A7I2V577;P01189;ENSP00000361708;P60321;O60645;Q96D59;Q96NG3;Q8NDH3;O15069;P81133;P07384;Q12846;Q08629;Q8N490
CUSTOM140331214278080	50_40	50/765	0.9285222841977425	0.9999999999999112	0.8328080918080243	O75409;Q86Y56;Q8IWF6;P09958;Q96T17;Q8IZ57;O00744;Q8IYS2;Q14680;Q8N7C0;P78537;O75629;P29320;Q6P5W5;E9PMV2;Q6UWY0;Q86YB8;Q14139;O14745;P50748;Q86W74;Q02410;Q8TCT0;Q8TB73;P20338;Q5T447;Q7Z736;P41227;P01909;P53611;Q8NAN2;A6NK89;Q9GZP0;Q9NPF0;Q9BRR6;Q9H0X4;Q8NES3;Q53EQ6;P40855;Q4G176;Q6PL45;Q6ZNE5;P54762;Q13613;P15586;O75083;Q8NBB4;P61371;P54753;Q71RC9
CUSTOM140331214278080	60_50	33/807	0.9999968570086115	0.9999999999999112	0.5115348558608211	Q6X4W1;Q96BR6;Q8N0Z3;Q14146;Q92530;Q76FK4;Q8TBX8;P04271;Q96CN9;P00966;P52630;A0A087X0B7;Q6ZVD8;O75901;Q9Y5W9;Q9H201;Q8NEJ9;Q68D10;Q8WY36;P51553;O95243;Q96H22;A8MVW0;P11586;Q8N165;Q96JG6;Q8NB16;Q99570;P18075;Q9P2K5;O75503;Q86W54;Q9BY77
CUSTOM140331214278080	70_60	39/797	0.9997284600588803	0.9999999999999112	0.6155110079228135	Q8IU57;P33897;Q9Y5Q6;Q16584;Q9Y6X6;P00740;P48023;P58753;O15455;P54764;Q9NQT8;Q05193;Q86XE0;Q14194;Q8IV08;Q6ZVC0;Q01638;Q9H0K1;P42338;Q9P242;Q9HAV5;Q96D21;Q8IWT6;Q8TDB6;Q16635;Q9UNN8;Q9HB90;Q99536;P15509;Q14195;Q8TEE9;P34741;P15924;Q24JP5;Q5VVX9;Q9Y279;O60603;A1L020;Q9Y534
CUSTOM140331214278080	80_70	36/800	0.9999629897536071	0.9999999999999112	0.5645218866295871	O15037;Q8IXQ5;Q9UJY5;Q9BR77;O60765;Q9UHB7;Q9UHP3;Q03701;P30411;P23458;P16871;Q8NDF8;Q71F23;Q9Y385;O95551;Q96D46;Q8NHG8;Q13748;Q8WVX9;A5PLL7;Q8IVM0;P49716;Q9BXW4;A0A1Y0BRN3;P07550;Q9BXS4;Q96K58;Q99497;P04035;Q9NXR7;Q9UNZ2;Q96CB9;Q99676;A0AVT1;Q8NI77;P50876
CUSTOM140331214278080	90_80	32/1067	0.9999999999983955	0.9999999999999112	0.36591401175378907	Q99576;P35226;Q9BY44;B4DQX9;P54760;P53567;Q01892;Q8IVF7;P49407;P28347;Q8NEZ4;P26022;P15407;Q9Y294;P50502;Q15181;Q15311;O94916;Q16520;P28069;Q9NR55;Q9HAN9;Q9Y6H6;Q9NV70;O15269;Q13469;O60739;O75444;Q9NPG3;P51659;P35638;Q06481
