Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM140156829272768	100_90	8/535	0.9999999999990989	0.9999999999990989	0.18696296296296297	O95273;Q14517;Q96RT1;O60716;Q96FQ6;Q99798;Q16630;Q15155
CUSTOM140156829272768	10_0	54/836	0.9762236212204043	0.9999999999990989	0.7850081077212258	Q9HAY2;P30825;P42702;Q96B23;A0A087X1A9;O15090;Q8IYM2;Q86TU7;Q8HWS3;Q9P2K6;O14627;P40123;Q96RT7;Q5JQS6;P31321;Q5W111;Q8WUY3;P56378;O60551;Q9UGN5;Q13228;Q9NV66;Q9BT88;Q93052;Q9HCK4;Q9H6S3;Q13507;Q5W0Q7;Q2VPB7;O75953;Q86T03;Q96QC0;P20783;Q5VV42;Q5JVL4;Q9HCH0;Q9Y2U8;A1L157;Q9BWH2;Q96JE9;Q8NFP7;Q9NXG2;Q5RI15;Q96Q07;Q16787;Q9BX95;O75935;P49619;P16581;Q9NQ30;Q9BQB6;Q8N3C7;O95302;Q96NT0
CUSTOM140156829272768	20_10	48/743	0.9689351385313127	0.9999999999990989	0.7874721120650091	Q9H993;Q7L5A8;P05413;Q86XK7;A6NI28;Q8N1E6;Q8WUD6;Q8N511;Q9NX00;Q8IZL9;P0DTE7;Q13797;Q14533;P35556;Q3MIR4;Q01518;Q6P9F7;O75865;Q9UI12;Q96F10;Q14160;P02765;Q8N831;O15155;Q8IYH5;Q07627;Q9BQB4;Q96SD1;Q6NUQ1;Q16864;P0C2L3;Q8NE63;Q7Z7F0;Q9Y574;Q6SJ93;Q14696;P15529;Q9BT40;Q96BY9;Q86UX7;A0A087WUL8;P32926;Q8WUM0;Q9NY72;Q9BU61;Q9BUL9;P63162;P17655
CUSTOM140156829272768	30_20	61/820	0.8015432095569935	0.9999999999990989	0.911612030469915	Q16621;P21589;Q15777;Q96CX2;Q9NWB7;O43505;O00167;Q53EP0;Q6PD62;Q9UMD9;Q8IWZ8;Q96M02;Q8NHP8;Q96JB6;Q53TS8;Q86WB0;P43681;Q13873;Q9BR76;Q96NC0;Q0VAM2;O95047;O95562;O60296;Q9Y3A5;O15018;Q8NDI1;Q6UX04;Q5VIR6;Q16659;Q8TBN0;Q8N9I0;Q9BUU2;Q16526;O15105;P55286;Q8NCB2;P00480;P12273;P57727;P20810;Q15904;P19256;Q96I36;Q99853;Q76G19;Q9P2J3;P08962;Q8IYE1;Q96Q05;Q5BJH2;P07858;Q9UBU6;Q8WVZ9;O60711;Q8TED1;Q6PJG2;P07288;O15259;Q13017;Q9HBL7
CUSTOM140156829272768	40_30	62/842	0.8273297288565495	0.9999999999990989	0.9014171784395419	P28335;O95139;Q66GS9;Q5VVH5;P41273;Q9H7B4;Q9BZR9;Q8NAP8;Q9H7C4;Q5H9R7;P55273;Q9P299;Q02363;Q96N66;Q5T5X7;P09471;Q9BYJ4;Q92797;Q01658;Q9NXF7;Q96HP0;O43676;Q9NVJ2;Q6P9B6;O14802;Q2KHM9;P03901;Q7Z7L1;Q9Y3C6;O95926;Q16799;Q96A09;Q7RTS3;P55899;Q9Y4F3;P55061;O75554;P12694;Q08378;Q13304;O95377;O43677;Q14642;Q9BXL8;Q01974;ENSP00000426769;F5H7Q8;P49336;Q9BQ66;P51151;Q8IYR0;O15239;G3V1E2;Q969R2;Q5T7W7;Q9UPQ9;O95231;Q9UL45;A2RU78;Q86TL0;O00182;Q13393
CUSTOM140156829272768	50_40	57/765	0.7901027118448185	0.9999999999990989	0.9140950096431395	Q8N9R8;Q9BW61;Q9GZT8;Q9NY47;Q92544;Q86SQ7;Q9NXE8;P30154;P0DP25;Q96AH0;Q9UNK0;Q9H583;Q3LI64;Q9P2E5;P09497;Q5TB80;Q99633;Q08431;P33947;Q05707;Q96HH4;Q4KMQ1;Q6AZY7;P61803;Q9NX76;P24592;Q53RE8;O75128;P61165;P35520;Q9NTN9;Q14773;Q92626;Q9ULK5;Q12891;Q99081;Q03989;O95248;Q99627;Q9BZM4;Q5JTZ9;Q4LE60;Q9Y6X8;Q7Z3U7;Q8TCG2;Q9UQ16;O95167;P62306;Q9Y5B0;P49286;Q8IZ69;Q9UKS7;Q12965;Q86X52;Q9GZR5;Q6ZRV2;Q9NRP0
CUSTOM140156829272768	60_50	61/807	0.7606593793084115	0.9999999999990989	0.9274075188969998	Q9UKX7;P60880;Q9UM63;P57071;P63172;Q9BWU0;Q13360;P49639;O43660;Q9NY27;O60568;Q9Y2M5;Q00796;Q8WWB3;P46063;Q9UJU2;Q6PCB5;Q02548;A0A2R8YEA1;Q9UNE2;Q13772;O43309;Q29704;Q6ZN55;Q9BW19;Q3KP31;O43597;Q96G27;O75626;Q9Y4C2;Q9H8Y8;S4R367;A0A024R857;P10253;Q92764;Q9H4P4;Q9NU19;Q8NBJ5;Q9Y252;Q9BQY4;P55789;Q8N3Z6;Q96G21;Q13163;Q96ER3;Q9NQB0;Q6PKC3;P28702;P02794;Q9NQV6;Q8N8B7;Q5T619;Q01201;Q2TBE0;Q8WVV9;Q9UHQ4;Q14449;A0A096LP49;Q13133;Q92830;O96006
CUSTOM140156829272768	70_60	56/797	0.9019765666841784	0.9999999999990989	0.8586391918252126	Q92569;P23443;P09543;O00273;O00423;Q9NR96;Q9Y5K8;Q9UN37;Q8WWF8;Q14764;P49662;A0A075B7B1;Q7Z7G1;Q8N4C6;Q8IZQ1;P08758;O60504;O43909;Q15326;P20591;Q9BXL7;Q99836;P25101;Q9H0A8;P22455;Q8WXG1;O94826;Q9UDY8;B4DP31;O43255;P15622;P49589;Q96T51;Q92759;O43795;P08754;Q9NZM4;O95239;Q9H169;Q5T3J3;Q96A37;Q6PB30;O14531;Q13029;Q13761;P63096;O75056;Q96IF1;Q96E35;P10144;O15297;Q9UL63;Q9BUQ8;Q16555;Q8IZD2;Q5W5X9
CUSTOM140156829272768	80_70	56/800	0.9073834159836018	0.9999999999990989	0.8551832591982457	Q15573;P49959;O60331;P10242;Q13868;Q9Y3B4;Q8TAA9;Q8TAT6;Q9BPX3;Q9NRQ2;Q9H0U9;Q9P2B7;Q9HAU4;Q92529;Q7L8S5;P60604;Q9Y239;Q92994;Q16763;Q9Y5Q8;O95997;Q9UIM3;P61073;Q53GS7;Q9NSY1;Q9NZ52;Q96KP6;P43146;P56962;Q9HCD5;Q14CW9;Q9NYG5;Q7Z3S9;P23497;Q8TCJ2;O43353;P0DP23;Q53TN4;Q7Z333;Q96IR2;Q8WTU0;Q96DX7;Q9NZ09;Q96FA3;Q9UHR4;Q99996;Q8N488;O43681;Q86XA0;Q9Y5T5;Q9H867;Q969V5;Q99856;Q8TDY2;Q53T94;Q8TEB9
CUSTOM140156829272768	90_80	45/1067	0.9999999698599952	0.9999999999990989	0.49748864474199217	Q9Y5Q3;Q15672;P11473;Q01826;Q9NR50;P17020;Q9UBX5;P78423;P48552;Q13586;O95644;P50549;O43913;P14649;Q8WYK2;P15336;P52907;Q13948;Q9P289;P51648;Q86Y97;Q8N1L9;P03956;Q13098;O94888;Q13950;Q9UI10;P31273;Q13144;P00505;Q7L5Y6;O75330;P12268;O75179;P62304;Q9NXK8;Q86XK2;P17482;Q86YP4;Q9UHF7;Q9C0C9;O15144;Q9H3D4;A1L4K1;Q8N1G0
