Gene_set	Term	Overlap	P-value	Adjusted P-value	Odds Ratio	Genes
CUSTOM139946359384640	100_90	38/535	0.840913436498498	0.9999999384365129	0.8748266983561102	Q14152;Q6P2E9;P61011;Q9BVS4;P20042;P05198;P01023;Q9UPY3;Q16543;P51532;Q02930;P21673;Q16531;P17861;A0A0A0MRF8;H7C2U2;Q9UM47;P14635;P41091;Q9H788;P62854;P67870;P40763;Q9UI30;O14641;P63173;Q7Z4N8;P62495;P61962;Q92900;P35610;P47813;P0C0L4;Q16643;Q9BRX2;Q9Y450;Q01850;Q9Y572
CUSTOM139946359384640	10_0	32/836	0.9999999384365129	0.9999999384365129	0.45685017622688956	P14854;P30837;O43776;Q4J6C6;P24863;Q9Y6Y8;Q5TA45;Q9Y3E5;O75521;P52435;P49848;Q96SI9;O14727;Q96JJ7;P51798;P53597;Q9NUY8;Q5T124;P01042;Q6P1M3;Q6UB35;Q9NSD9;P14406;Q8IXJ6;Q8N6Y2;Q9NXA8;Q9HC36;Q9GZY8;Q96P63;Q96ST2;P55809;Q16836
CUSTOM139946359384640	20_10	28/743	0.9999997812050894	0.9999999384365129	0.45265433942487937	Q2TAL8;Q8N3Y1;Q9H0L4;P14672;Q8IZ52;Q92614;Q99801;Q9BUL8;Q9UJU6;Q96JJ6;P13473;P60409;O00221;Q96L14;P01008;Q7L5D6;P02745;Q6AZZ1;Q9Y697;Q15118;Q9P1U1;Q13257;Q12929;P01024;Q96DF8;Q9Y5Z7;Q15773;Q5U5X0
CUSTOM139946359384640	30_20	46/820	0.9985021718552904	0.9999999384365129	0.6777734532591232	Q9Y2Z9;Q9H5Q4;O14958;O43251;P78344;Q06323;Q9UKF6;Q5JWF2;Q96BA8;Q8NAF0;P53667;Q96JK2;Q8TD10;P82094;Q7Z5L9;Q12830;Q8NBJ9;Q92914;O76013;O15550;Q9P031;Q8NC69;O43299;Q02809;Q9Y320;Q9NZN4;Q5VUA4;Q8NI60;O94986;Q5SY16;Q9Y6R4;Q9BT17;Q9BVS5;Q9H3J6;Q8TAA3;Q9BUR5;Q15906;Q9NVT9;Q13371;Q9BYP7;O95140;P14316;Q9NW38;P61764;Q12772;Q9NYL9
CUSTOM139946359384640	40_30	67/842	0.6091618466031592	0.9999999384365129	0.9790714209714765	Q9P2R7;Q8IVD9;Q504Q3;P02795;Q3ZCM7;P30049;Q15833;Q96KQ4;O95391;Q8N4H5;Q00341;Q9H2D6;Q9BYE7;O75880;O43402;Q9P2P5;O95400;P57740;O75251;Q8IVF2;Q15185;P36507;O95295;I3L3H7;Q13118;P63092;Q86V81;P04156;Q5TGZ0;Q16718;Q9Y468;P23142;O95072;O75165;Q13882;P03905;O43181;E9PAU2;H7C2N3;Q8WX93;Q8ND24;Q9BUV0;P51003;P47755;Q96A49;Q04725;P52747;P62879;O95299;Q86SE8;A0A0C4DG21;P03915;Q9H6L4;C9JU80;Q96DZ9;Q8IZU0;O00429;Q9Y3A3;P24468;Q14929;O75438;Q8ND04;Q6P4R8;Q9UII2;P78508;P15954;P51688
CUSTOM139946359384640	50_40	50/765	0.9647314760259663	0.9999999384365129	0.7965383926673063	O43683;P11177;O75150;P22670;P31350;Q96CK0;Q8IWF2;Q8TD16;Q9H009;P56180;Q5XUX1;O60293;O95613;P55011;P56182;Q05209;Q9UBV2;O43432;P30281;Q5TAQ9;Q8TCT1;P25490;E7ETA6;Q9C002;O75306;Q96CM3;P19404;Q9NZJ7;O43829;Q9BXY0;P02649;Q15428;O75031;O95967;Q5QP82;Q9UHK0;P02671;Q9NPF5;Q9ULM3;Q13422;P50416;Q15555;Q14142;P11166;Q9Y446;P17568;P02675;Q9NX70;Q5TAX3;Q9UNS1
CUSTOM139946359384640	60_50	75/807	0.126005034033683	0.31501258508420743	1.1568352411250784	Q9Y3B9;Q9H9D4;Q8NG31;O43149;Q8IWZ5;Q96CS4;Q93050;O15047;Q96BT7;Q96MF4;P30405;Q8NB90;O95568;Q9BRU9;P13995;P0C1Z6;Q04727;P78318;Q8TES7;Q92766;Q9H0C5;Q15004;O75665;Q86YD7;P43307;P01130;Q96L91;Q9NZN8;Q8NFC6;Q8NHY3;O75496;Q9BWM7;Q9H0E9;F5GZ62;P52739;Q8N5A5;P30279;P08574;O75964;Q8IVS2;P09429;Q9NV06;Q96RR1;Q9NWR8;P16144;P36894;P35240;Q96PU8;Q9Y3L5;Q9Y6X9;Q96BZ8;Q02218;P10321;Q86U86;Q08999;J3KR33;Q9UBB6;Q05516;Q9HAF1;Q12774;Q15323;Q96JM7;O75558;Q9Y5Y6;Q9BZQ6;Q8TAU3;Q8N183;Q9UPN4;Q12805;O75061;Q6RFH5;P15923;P49257;P57678;Q9Y3D0
CUSTOM139946359384640	70_60	83/797	0.011462260426052822	0.03820753475350941	1.3086863840806868	Q9GZL7;O14949;O15479;P08581;O15213;P60033;P30530;Q8N163;P10451;Q92858;Q15361;Q9BVA0;Q9UHV9;Q9NQH7;Q86Y07;Q8N4Q1;Q32Q12;Q8IYX8;Q15654;Q7L0Y3;Q6IN84;Q68EM7;P51530;Q9H5I1;Q15303;Q86WV6;O14737;P11137;Q14118;Q07820;Q96M98;Q9NRW1;A6NHL2;Q9H9V9;Q8NHP6;Q96T58;Q8N7W2;Q9H9G7;Q13480;P00167;Q9BUA3;Q9NV56;P13804;O14836;Q05397;P05114;Q9NYA1;Q96QE3;Q6A162;Q6PEY2;Q5T280;Q5VU43;Q53GS9;O43463;P07949;O75717;P21281;P36543;Q5T3F8;P02679;P51451;P52333;Q9H871;P83111;Q9H074;P42684;Q8N9N5;Q9Y490;Q12955;Q9BW62;P61758;Q8WW22;P29317;O15260;P06756;Q8N122;O60925;Q9BSJ2;Q9ULH0;Q8WUA4;Q9H079;P55210;Q92547
CUSTOM139946359384640	80_70	94/800	0.00016238145107476363	0.0008119072553738181	1.4941832083074913	P49137;Q13107;Q9NVV9;Q6ZNJ1;A0A1B0GV97;Q9H3S7;P50213;Q9H040;Q9Y6N5;P78362;P00441;Q9UKV5;P43308;O95271;Q8N6Y0;Q13363;P25391;P15291;Q8WVM0;P30876;Q9BZK7;P09619;Q9H8T0;O14925;Q676U5;Q9NWA0;Q96L92;O75127;Q9Y512;Q06609;Q96GF1;P25445;P49023;Q9BVI4;P40692;Q99988;Q99549;Q14527;Q96RL1;Q8NCN4;Q4G0A6;P40938;Q14669;P0CB38;Q9UKN8;Q5T1M5;Q15025;Q96G74;Q9HB71;Q9Y5S9;P40259;Q96MX3;Q9BQ39;Q13617;P02647;Q96KQ7;P15927;Q13438;Q8TAP6;Q7Z478;Q9BV68;Q9BZG8;P0C5J1;Q9H7E2;Q92526;Q9Y2K6;Q969G5;Q9UBB9;Q9UBS4;P04198;Q7Z7K6;O15344;Q9NVH2;P10644;Q92560;Q8NFA0;Q12923;Q99708;P20339;Q13155;Q16777;P24864;P08559;P10075;Q14145;Q92783;Q96AP4;P84243;Q96ME7;A3KMH1;Q9UBV8;P34925;Q9UGI0;O43318
CUSTOM139946359384640	90_80	141/1067	2.2925284097191377e-09	2.2925284097191376e-08	1.7317527432780773	P04150;O75925;Q9H3F6;P78559;Q9Y6K9;Q14814;O15350;Q9Y6I3;P60520;P09493;Q99558;P17676;Q14011;O43303;Q14676;P43405;Q9UDY4;Q9Y6V7;O75596;P16401;Q15596;P27361;P14373;Q9UPN9;P07948;Q15059;O43734;O15042;Q99966;P04181;O43889;Q9NRL3;P51608;P31948;P56545;Q01804;P30048;P35249;P78406;O43172;P15498;Q9NP55;H3BUK5;P45983;P17275;Q02078;O00629;P63000;Q96ST3;Q8IZL8;P19105;Q9UBS0;P42224;Q8N2I9;Q93008;O43684;O00165;O75534;O43809;Q14315;Q9Y2K1;P27816;Q99661;Q16665;P37173;P08727;P21860;Q9NZ01;Q14686;P35269;P61201;O43159;P26358;Q7KZ85;P25440;Q15750;P54652;Q8NHY2;Q99814;P07814;P22102;Q07065;P10515;P49768;P30419;Q9NP66;O00541;P54198;Q9BXS6;O43482;P48729;B9A064;O00411;P06744;Q8NEZ5;Q9H6R4;Q16236;Q9UHD2;Q92925;Q93034;Q00403;Q6UN15;Q14677;O95163;O00459;P02652;Q9NRA8;P52565;Q96HT8;Q13137;Q92499;Q12824;Q8WWK9;Q9UNS2;P10275;P60510;Q9UQ88;Q96J02;Q16539;P20749;P41252;Q9H0D6;Q9UHI6;Q9HCK5;P98082;Q7Z6E9;P41250;P32119;Q9H2P0;P60484;P98179;Q9HC62;Q9Y4L1;O43395;Q8WUF5;P09622;P25963;P14868;Q58WW2;P24928;O95166
